model	selected	i	accuracy
LARS	100	60	0.7508896797153025
LARS	100	6	0.7366548042704626
LARS	100	61	0.4306049822064057
LARS	100	62	0.7402135231316725
LARS	100	63	0.43416370106761565
LARS	100	64	0.708185053380783
LARS	100	65	0.35231316725978645
LARS	100	66	0.7473309608540926
LARS	100	67	0.3416370106761566
LARS	100	68	0.5765124555160143
LARS	100	69	0.7295373665480427
LARS	100	70	0.7686832740213523
LARS	100	7	0.3594306049822064
LARS	100	71	0.7793594306049823
LARS	100	72	0.3167259786476868
LARS	100	73	0.5373665480427047
LARS	100	74	0.7580071174377224
LARS	100	75	0.47686832740213525
LARS	100	76	0.5302491103202847
LARS	100	77	0.37722419928825623
LARS	100	78	0.29537366548042704
LARS	100	79	0.7117437722419929
LARS	100	80	0.31316725978647686
LARS	100	8	0.5409252669039146
LARS	100	81	0.5480427046263345
LARS	100	82	0.5658362989323843
LARS	100	83	0.3274021352313167
LARS	100	84	0.35587188612099646
LARS	100	85	0.5836298932384342
LARS	100	86	0.3238434163701068
LARS	100	87	0.7615658362989324
LARS	100	88	0.6476868327402135
LARS	100	89	0.7402135231316725
LARS	100	90	0.701067615658363
LARS	100	9	0.7188612099644128
LARS	100	91	0.44483985765124556
LARS	100	92	0.5836298932384342
LARS	100	93	0.7615658362989324
LARS	100	94	0.3665480427046263
LARS	100	95	0.40213523131672596
LARS	100	96	0.6476868327402135
LARS	100	97	0.37722419928825623
LARS	100	98	0.2775800711743772
LARS	100	99	0.39501779359430605
LARS	10	100	0.7615658362989324
LARS	10	10	0.693950177935943
LARS	10	1	0.7330960854092526
LARS	10	11	0.7295373665480427
LARS	10	12	0.7224199288256228
LARS	10	13	0.7366548042704626
LARS	10	14	0.697508896797153
LARS	10	15	0.7330960854092526
LARS	10	16	0.6903914590747331
LARS	10	17	0.6832740213523132
LARS	10	18	0.7224199288256228
LARS	10	19	0.7153024911032029
LARS	10	20	0.7330960854092526
LARS	10	2	0.7544483985765125
LARS	10	21	0.708185053380783
LARS	10	22	0.7366548042704626
LARS	10	23	0.7722419928825622
LARS	10	24	0.7295373665480427
LARS	10	25	0.7259786476868327
LARS	10	26	0.7900355871886121
LARS	10	27	0.7651245551601423
LARS	10	28	0.7330960854092526
LARS	10	29	0.6725978647686833
LARS	10	30	0.7544483985765125
LARS	10	3	0.7117437722419929
LARS	10	31	0.7046263345195729
LARS	10	32	0.7686832740213523
LARS	10	33	0.6903914590747331
LARS	10	34	0.7224199288256228
LARS	10	35	0.7117437722419929
LARS	10	36	0.7580071174377224
LARS	10	37	0.7117437722419929
LARS	10	38	0.7117437722419929
LARS	10	39	0.7402135231316725
LARS	10	40	0.7402135231316725
LARS	10	4	0.7117437722419929
LARS	10	41	0.693950177935943
LARS	10	42	0.7117437722419929
LARS	10	43	0.697508896797153
LARS	10	44	0.7402135231316725
LARS	10	45	0.7366548042704626
LARS	10	46	0.708185053380783
LARS	10	47	0.6654804270462633
LARS	10	48	0.7330960854092526
LARS	10	49	0.7580071174377224
LARS	10	50	0.7224199288256228
LARS	10	5	0.7259786476868327
LARS	10	51	0.7473309608540926
LARS	10	52	0.7224199288256228
LARS	10	53	0.708185053380783
LARS	10	54	0.7366548042704626
LARS	10	55	0.7651245551601423
LARS	10	56	0.7544483985765125
LARS	10	57	0.7508896797153025
LARS	10	58	0.7508896797153025
LARS	10	59	0.7544483985765125
LARS	10	60	0.7188612099644128
LARS	10	6	0.7117437722419929
LARS	10	61	0.7224199288256228
LARS	10	62	0.7188612099644128
LARS	10	63	0.7651245551601423
LARS	10	64	0.701067615658363
LARS	10	65	0.7330960854092526
LARS	10	66	0.697508896797153
LARS	10	67	0.7046263345195729
LARS	10	68	0.7224199288256228
LARS	10	69	0.7046263345195729
LARS	10	70	0.7330960854092526
LARS	10	7	0.701067615658363
LARS	10	71	0.7651245551601423
LARS	10	72	0.701067615658363
LARS	10	73	0.6832740213523132
LARS	10	74	0.7580071174377224
LARS	10	75	0.7366548042704626
LARS	10	76	0.7117437722419929
LARS	10	77	0.7366548042704626
LARS	10	78	0.6868327402135231
LARS	10	79	0.708185053380783
LARS	10	80	0.6868327402135231
LARS	10	8	0.7366548042704626
LARS	10	81	0.7153024911032029
LARS	10	82	0.7224199288256228
LARS	10	83	0.7117437722419929
LARS	10	84	0.6903914590747331
LARS	10	85	0.7473309608540926
LARS	10	86	0.693950177935943
LARS	10	87	0.7188612099644128
LARS	10	88	0.7437722419928826
LARS	10	89	0.693950177935943
LARS	10	90	0.7224199288256228
LARS	10	9	0.693950177935943
LARS	10	91	0.7366548042704626
LARS	10	92	0.708185053380783
LARS	10	93	0.7580071174377224
LARS	10	94	0.7651245551601423
LARS	10	95	0.7402135231316725
LARS	10	96	0.701067615658363
LARS	10	97	0.7224199288256228
LARS	10	98	0.7224199288256228
LARS	10	99	0.7117437722419929
LARS	20	100	0.7829181494661922
LARS	20	10	0.7046263345195729
LARS	20	1	0.7437722419928826
LARS	20	11	0.7330960854092526
LARS	20	12	0.7330960854092526
LARS	20	13	0.7330960854092526
LARS	20	14	0.697508896797153
LARS	20	15	0.7366548042704626
LARS	20	16	0.6868327402135231
LARS	20	17	0.7117437722419929
LARS	20	18	0.7544483985765125
LARS	20	19	0.7117437722419929
LARS	20	20	0.7366548042704626
LARS	20	2	0.7473309608540926
LARS	20	21	0.7330960854092526
LARS	20	22	0.7473309608540926
LARS	20	23	0.7402135231316725
LARS	20	24	0.7508896797153025
LARS	20	25	0.7366548042704626
LARS	20	26	0.7864768683274022
LARS	20	27	0.7580071174377224
LARS	20	28	0.7330960854092526
LARS	20	29	0.6903914590747331
LARS	20	30	0.7437722419928826
LARS	20	3	0.7188612099644128
LARS	20	31	0.7046263345195729
LARS	20	32	0.7651245551601423
LARS	20	33	0.7046263345195729
LARS	20	34	0.7188612099644128
LARS	20	35	0.7046263345195729
LARS	20	36	0.7437722419928826
LARS	20	37	0.7117437722419929
LARS	20	38	0.708185053380783
LARS	20	39	0.7366548042704626
LARS	20	40	0.7722419928825622
LARS	20	4	0.7153024911032029
LARS	20	41	0.693950177935943
LARS	20	42	0.7188612099644128
LARS	20	43	0.6583629893238434
LARS	20	44	0.7259786476868327
LARS	20	45	0.7508896797153025
LARS	20	46	0.701067615658363
LARS	20	47	0.6797153024911032
LARS	20	48	0.7330960854092526
LARS	20	49	0.7437722419928826
LARS	20	50	0.7259786476868327
LARS	20	5	0.7295373665480427
LARS	20	51	0.7330960854092526
LARS	20	52	0.7117437722419929
LARS	20	53	0.7153024911032029
LARS	20	54	0.7508896797153025
LARS	20	55	0.7580071174377224
LARS	20	56	0.7615658362989324
LARS	20	57	0.7508896797153025
LARS	20	58	0.7615658362989324
LARS	20	59	0.7437722419928826
LARS	20	60	0.7295373665480427
LARS	20	6	0.7224199288256228
LARS	20	61	0.7153024911032029
LARS	20	62	0.7330960854092526
LARS	20	63	0.7544483985765125
LARS	20	64	0.7117437722419929
LARS	20	65	0.7473309608540926
LARS	20	66	0.7295373665480427
LARS	20	67	0.7153024911032029
LARS	20	68	0.7046263345195729
LARS	20	69	0.7153024911032029
LARS	20	70	0.7544483985765125
LARS	20	7	0.693950177935943
LARS	20	71	0.7722419928825622
LARS	20	72	0.7117437722419929
LARS	20	73	0.6725978647686833
LARS	20	74	0.7437722419928826
LARS	20	75	0.7437722419928826
LARS	20	76	0.7188612099644128
LARS	20	77	0.7473309608540926
LARS	20	78	0.708185053380783
LARS	20	79	0.7153024911032029
LARS	20	80	0.7188612099644128
LARS	20	8	0.7580071174377224
LARS	20	81	0.7153024911032029
LARS	20	82	0.7295373665480427
LARS	20	83	0.7330960854092526
LARS	20	84	0.6903914590747331
LARS	20	85	0.7295373665480427
LARS	20	86	0.697508896797153
LARS	20	87	0.7366548042704626
LARS	20	88	0.7580071174377224
LARS	20	89	0.7046263345195729
LARS	20	90	0.7295373665480427
LARS	20	9	0.6832740213523132
LARS	20	91	0.7473309608540926
LARS	20	92	0.7117437722419929
LARS	20	93	0.7366548042704626
LARS	20	94	0.7651245551601423
LARS	20	95	0.7544483985765125
LARS	20	96	0.701067615658363
LARS	20	97	0.7473309608540926
LARS	20	98	0.693950177935943
LARS	20	99	0.7259786476868327
LARS	30	100	0.7651245551601423
LARS	30	10	0.6903914590747331
LARS	30	1	0.7366548042704626
LARS	30	11	0.7580071174377224
LARS	30	12	0.7259786476868327
LARS	30	13	0.7295373665480427
LARS	30	14	0.6903914590747331
LARS	30	15	0.7544483985765125
LARS	30	16	0.7117437722419929
LARS	30	17	0.697508896797153
LARS	30	18	0.7508896797153025
LARS	30	19	0.7330960854092526
LARS	30	20	0.7153024911032029
LARS	30	2	0.7544483985765125
LARS	30	21	0.7366548042704626
LARS	30	22	0.7437722419928826
LARS	30	23	0.7402135231316725
LARS	30	24	0.7153024911032029
LARS	30	25	0.7330960854092526
LARS	30	26	0.7935943060498221
LARS	30	27	0.7580071174377224
LARS	30	28	0.7188612099644128
LARS	30	29	0.7117437722419929
LARS	30	30	0.7402135231316725
LARS	30	3	0.708185053380783
LARS	30	31	0.7046263345195729
LARS	30	32	0.7651245551601423
LARS	30	33	0.7117437722419929
LARS	30	34	0.7224199288256228
LARS	30	35	0.708185053380783
LARS	30	36	0.7402135231316725
LARS	30	37	0.701067615658363
LARS	30	38	0.7295373665480427
LARS	30	39	0.7473309608540926
LARS	30	40	0.7651245551601423
LARS	30	4	0.7224199288256228
LARS	30	41	0.697508896797153
LARS	30	42	0.7046263345195729
LARS	30	43	0.6619217081850534
LARS	30	44	0.7117437722419929
LARS	30	45	0.7295373665480427
LARS	30	46	0.6832740213523132
LARS	30	47	0.6619217081850534
LARS	30	48	0.7544483985765125
LARS	30	49	0.7615658362989324
LARS	30	50	0.6832740213523132
LARS	30	5	0.7330960854092526
LARS	30	51	0.7330960854092526
LARS	30	52	0.7473309608540926
LARS	30	53	0.7473309608540926
LARS	30	54	0.7473309608540926
LARS	30	55	0.7722419928825622
LARS	30	56	0.7829181494661922
LARS	30	57	0.7722419928825622
LARS	30	58	0.7686832740213523
LARS	30	59	0.7651245551601423
LARS	30	60	0.7402135231316725
LARS	30	6	0.7580071174377224
LARS	30	61	0.7259786476868327
LARS	30	62	0.7330960854092526
LARS	30	63	0.7544483985765125
LARS	30	64	0.708185053380783
LARS	30	65	0.7473309608540926
LARS	30	66	0.7117437722419929
LARS	30	67	0.7117437722419929
LARS	30	68	0.7188612099644128
LARS	30	69	0.7117437722419929
LARS	30	70	0.7580071174377224
LARS	30	7	0.7153024911032029
LARS	30	71	0.7615658362989324
LARS	30	72	0.708185053380783
LARS	30	73	0.6725978647686833
LARS	30	74	0.7580071174377224
LARS	30	75	0.7508896797153025
LARS	30	76	0.708185053380783
LARS	30	77	0.7686832740213523
LARS	30	78	0.701067615658363
LARS	30	79	0.708185053380783
LARS	30	80	0.7188612099644128
LARS	30	8	0.7437722419928826
LARS	30	81	0.697508896797153
LARS	30	82	0.7437722419928826
LARS	30	83	0.7295373665480427
LARS	30	84	0.6903914590747331
LARS	30	85	0.7330960854092526
LARS	30	86	0.7259786476868327
LARS	30	87	0.7580071174377224
LARS	30	88	0.7402135231316725
LARS	30	89	0.7330960854092526
LARS	30	90	0.7366548042704626
LARS	30	9	0.6903914590747331
LARS	30	91	0.7473309608540926
LARS	30	92	0.7224199288256228
LARS	30	93	0.7402135231316725
LARS	30	94	0.7544483985765125
LARS	30	95	0.7544483985765125
LARS	30	96	0.708185053380783
LARS	30	97	0.7402135231316725
LARS	30	98	0.697508896797153
LARS	30	99	0.7259786476868327
LARS	40	100	0.7580071174377224
LARS	40	10	0.701067615658363
LARS	40	1	0.7437722419928826
LARS	40	11	0.7473309608540926
LARS	40	12	0.7366548042704626
LARS	40	13	0.7188612099644128
LARS	40	14	0.6832740213523132
LARS	40	15	0.7580071174377224
LARS	40	16	0.701067615658363
LARS	40	17	0.701067615658363
LARS	40	18	0.7544483985765125
LARS	40	19	0.7437722419928826
LARS	40	20	0.7366548042704626
LARS	40	2	0.7544483985765125
LARS	40	21	0.7402135231316725
LARS	40	22	0.7544483985765125
LARS	40	23	0.7580071174377224
LARS	40	24	0.7259786476868327
LARS	40	25	0.7437722419928826
LARS	40	26	0.797153024911032
LARS	40	27	0.7651245551601423
LARS	40	28	0.7508896797153025
LARS	40	29	0.6903914590747331
LARS	40	30	0.7402135231316725
LARS	40	3	0.7330960854092526
LARS	40	31	0.7295373665480427
LARS	40	32	0.7722419928825622
LARS	40	33	0.7046263345195729
LARS	40	34	0.7402135231316725
LARS	40	35	0.7117437722419929
LARS	40	36	0.7259786476868327
LARS	40	37	0.7153024911032029
LARS	40	38	0.7224199288256228
LARS	40	39	0.7402135231316725
LARS	40	40	0.7722419928825622
LARS	40	4	0.7259786476868327
LARS	40	41	0.7117437722419929
LARS	40	42	0.7259786476868327
LARS	40	43	0.6690391459074733
LARS	40	44	0.7295373665480427
LARS	40	45	0.7544483985765125
LARS	40	46	0.697508896797153
LARS	40	47	0.6690391459074733
LARS	40	48	0.7473309608540926
LARS	40	49	0.7366548042704626
LARS	40	50	0.6832740213523132
LARS	40	5	0.7366548042704626
LARS	40	51	0.7544483985765125
LARS	40	52	0.7402135231316725
LARS	40	53	0.7544483985765125
LARS	40	54	0.7437722419928826
LARS	40	55	0.7615658362989324
LARS	40	56	0.7651245551601423
LARS	40	57	0.7686832740213523
LARS	40	58	0.7686832740213523
LARS	40	59	0.7758007117437722
LARS	40	60	0.7508896797153025
LARS	40	6	0.7473309608540926
LARS	40	61	0.7366548042704626
LARS	40	62	0.7046263345195729
LARS	40	63	0.7722419928825622
LARS	40	64	0.7117437722419929
LARS	40	65	0.7580071174377224
LARS	40	66	0.7046263345195729
LARS	40	67	0.7188612099644128
LARS	40	68	0.7188612099644128
LARS	40	69	0.7153024911032029
LARS	40	70	0.7580071174377224
LARS	40	7	0.7188612099644128
LARS	40	71	0.7580071174377224
LARS	40	72	0.708185053380783
LARS	40	73	0.6725978647686833
LARS	40	74	0.7651245551601423
LARS	40	75	0.7508896797153025
LARS	40	76	0.7330960854092526
LARS	40	77	0.7473309608540926
LARS	40	78	0.708185053380783
LARS	40	79	0.7046263345195729
LARS	40	80	0.7188612099644128
LARS	40	8	0.7544483985765125
LARS	40	81	0.693950177935943
LARS	40	82	0.7437722419928826
LARS	40	83	0.7259786476868327
LARS	40	84	0.7046263345195729
LARS	40	85	0.7330960854092526
LARS	40	86	0.7224199288256228
LARS	40	87	0.7829181494661922
LARS	40	88	0.7437722419928826
LARS	40	89	0.7402135231316725
LARS	40	90	0.708185053380783
LARS	40	9	0.701067615658363
LARS	40	91	0.7508896797153025
LARS	40	92	0.7153024911032029
LARS	40	93	0.7402135231316725
LARS	40	94	0.7508896797153025
LARS	40	95	0.7651245551601423
LARS	40	96	0.7046263345195729
LARS	40	97	0.7330960854092526
LARS	40	98	0.708185053380783
LARS	40	99	0.7437722419928826
LARS	50	100	0.7651245551601423
LARS	50	10	0.7188612099644128
LARS	50	1	0.7437722419928826
LARS	50	11	0.7473309608540926
LARS	50	12	0.7473309608540926
LARS	50	13	0.7366548042704626
LARS	50	14	0.7117437722419929
LARS	50	15	0.7544483985765125
LARS	50	16	0.7117437722419929
LARS	50	17	0.7117437722419929
LARS	50	18	0.7580071174377224
LARS	50	19	0.7544483985765125
LARS	50	20	0.7473309608540926
LARS	50	2	0.7615658362989324
LARS	50	21	0.7615658362989324
LARS	50	22	0.3274021352313167
LARS	50	23	0.7686832740213523
LARS	50	24	0.7402135231316725
LARS	50	25	0.7437722419928826
LARS	50	26	0.7864768683274022
LARS	50	27	0.7580071174377224
LARS	50	28	0.7508896797153025
LARS	50	29	0.697508896797153
LARS	50	30	0.7366548042704626
LARS	50	3	0.7188612099644128
LARS	50	31	0.7188612099644128
LARS	50	32	0.7544483985765125
LARS	50	33	0.708185053380783
LARS	50	34	0.7473309608540926
LARS	50	35	0.7153024911032029
LARS	50	36	0.7330960854092526
LARS	50	37	0.7188612099644128
LARS	50	38	0.7224199288256228
LARS	50	39	0.7473309608540926
LARS	50	40	0.7758007117437722
LARS	50	4	0.7366548042704626
LARS	50	41	0.697508896797153
LARS	50	42	0.7295373665480427
LARS	50	43	0.6761565836298933
LARS	50	44	0.7224199288256228
LARS	50	45	0.7437722419928826
LARS	50	46	0.693950177935943
LARS	50	47	0.6690391459074733
LARS	50	48	0.7402135231316725
LARS	50	49	0.7793594306049823
LARS	50	50	0.708185053380783
LARS	50	5	0.7437722419928826
LARS	50	51	0.7473309608540926
LARS	50	52	0.7153024911032029
LARS	50	53	0.7544483985765125
LARS	50	54	0.7651245551601423
LARS	50	55	0.7722419928825622
LARS	50	56	0.7651245551601423
LARS	50	57	0.7366548042704626
LARS	50	58	0.7615658362989324
LARS	50	59	0.7686832740213523
LARS	50	60	0.7295373665480427
LARS	50	6	0.7402135231316725
LARS	50	61	0.7366548042704626
LARS	50	62	0.7402135231316725
LARS	50	63	0.7544483985765125
LARS	50	64	0.708185053380783
LARS	50	65	0.7651245551601423
LARS	50	66	0.7366548042704626
LARS	50	67	0.7117437722419929
LARS	50	68	0.7295373665480427
LARS	50	69	0.7188612099644128
LARS	50	70	0.7580071174377224
LARS	50	7	0.7295373665480427
LARS	50	71	0.7686832740213523
LARS	50	72	0.7153024911032029
LARS	50	73	0.6868327402135231
LARS	50	74	0.7544483985765125
LARS	50	75	0.7366548042704626
LARS	50	76	0.7473309608540926
LARS	50	77	0.7473309608540926
LARS	50	78	0.7153024911032029
LARS	50	79	0.7259786476868327
LARS	50	80	0.7188612099644128
LARS	50	8	0.7544483985765125
LARS	50	81	0.701067615658363
LARS	50	82	0.7295373665480427
LARS	50	83	0.7402135231316725
LARS	50	84	0.35587188612099646
LARS	50	85	0.7508896797153025
LARS	50	86	0.708185053380783
LARS	50	87	0.7722419928825622
LARS	50	88	0.7366548042704626
LARS	50	89	0.7473309608540926
LARS	50	90	0.7295373665480427
LARS	50	9	0.7046263345195729
LARS	50	91	0.7508896797153025
LARS	50	92	0.7117437722419929
LARS	50	93	0.7615658362989324
LARS	50	94	0.7651245551601423
LARS	50	95	0.7686832740213523
LARS	50	96	0.28825622775800713
LARS	50	97	0.7295373665480427
LARS	50	98	0.697508896797153
LARS	50	99	0.7437722419928826
LARS	80	100	0.7615658362989324
LARS	80	10	0.5444839857651246
LARS	80	1	0.7722419928825622
LARS	80	11	0.7580071174377224
LARS	80	12	0.7544483985765125
LARS	80	13	0.7366548042704626
LARS	80	14	0.708185053380783
LARS	80	15	0.31316725978647686
LARS	80	16	0.2846975088967972
LARS	80	17	0.708185053380783
LARS	80	18	0.7615658362989324
LARS	80	19	0.7651245551601423
LARS	80	20	0.7580071174377224
LARS	80	2	0.7722419928825622
LARS	80	21	0.7864768683274022
LARS	80	22	0.5729537366548043
LARS	80	23	0.7758007117437722
LARS	80	24	0.3416370106761566
LARS	80	25	0.7473309608540926
LARS	80	26	0.7758007117437722
LARS	80	27	0.7402135231316725
LARS	80	28	0.7437722419928826
LARS	80	29	0.7117437722419929
LARS	80	30	0.7366548042704626
LARS	80	3	0.4092526690391459
LARS	80	31	0.7295373665480427
LARS	80	32	0.7686832740213523
LARS	80	33	0.33807829181494664
LARS	80	34	0.7437722419928826
LARS	80	35	0.7437722419928826
LARS	80	36	0.7366548042704626
LARS	80	37	0.7046263345195729
LARS	80	38	0.7259786476868327
LARS	80	39	0.7686832740213523
LARS	80	40	0.30604982206405695
LARS	80	4	0.7366548042704626
LARS	80	41	0.38434163701067614
LARS	80	42	0.2918149466192171
LARS	80	43	0.708185053380783
LARS	80	44	0.6298932384341637
LARS	80	45	0.7473309608540926
LARS	80	46	0.697508896797153
LARS	80	47	0.6761565836298933
LARS	80	48	0.7651245551601423
LARS	80	49	0.7615658362989324
LARS	80	50	0.708185053380783
LARS	80	5	0.33451957295373663
LARS	80	51	0.4234875444839858
LARS	80	52	0.7508896797153025
LARS	80	53	0.7402135231316725
LARS	80	54	0.7580071174377224
LARS	80	55	0.33807829181494664
LARS	80	56	0.7829181494661922
LARS	80	57	0.7758007117437722
LARS	80	58	0.7722419928825622
LARS	80	59	0.7473309608540926
LARS	80	60	0.7473309608540926
LARS	80	6	0.708185053380783
LARS	80	61	0.7651245551601423
LARS	80	62	0.7473309608540926
LARS	80	63	0.43416370106761565
LARS	80	64	0.697508896797153
LARS	80	65	0.7686832740213523
LARS	80	66	0.7224199288256228
LARS	80	67	0.7117437722419929
LARS	80	68	0.5765124555160143
LARS	80	69	0.7295373665480427
LARS	80	70	0.7580071174377224
LARS	80	7	0.7224199288256228
LARS	80	71	0.7651245551601423
LARS	80	72	0.3167259786476868
LARS	80	73	0.39501779359430605
LARS	80	74	0.7544483985765125
LARS	80	75	0.7473309608540926
LARS	80	76	0.3274021352313167
LARS	80	77	0.7402135231316725
LARS	80	78	0.29537366548042704
LARS	80	79	0.7259786476868327
LARS	80	80	0.7366548042704626
LARS	80	8	0.7651245551601423
LARS	80	81	0.3238434163701068
LARS	80	82	0.39501779359430605
LARS	80	83	0.3274021352313167
LARS	80	84	0.35587188612099646
LARS	80	85	0.4377224199288256
LARS	80	86	0.7188612099644128
LARS	80	87	0.7615658362989324
LARS	80	88	0.4377224199288256
LARS	80	89	0.7437722419928826
LARS	80	90	0.701067615658363
LARS	80	9	0.7046263345195729
LARS	80	91	0.44483985765124556
LARS	80	92	0.5836298932384342
LARS	80	93	0.7580071174377224
LARS	80	94	0.7651245551601423
LARS	80	95	0.7544483985765125
LARS	80	96	0.6476868327402135
LARS	80	97	0.37722419928825623
LARS	80	98	0.2775800711743772
LARS	80	99	0.7651245551601423
mRMR	100	100	0.7580071174377224
mRMR	100	10	0.701067615658363
mRMR	100	1	0.7580071174377224
mRMR	100	11	0.7437722419928826
mRMR	100	12	0.7580071174377224
mRMR	100	13	0.7437722419928826
mRMR	100	14	0.708185053380783
mRMR	100	15	0.7402135231316725
mRMR	100	16	0.697508896797153
mRMR	100	17	0.7259786476868327
mRMR	100	18	0.7722419928825622
mRMR	100	19	0.7402135231316725
mRMR	100	20	0.7615658362989324
mRMR	100	2	0.7793594306049823
mRMR	100	21	0.7722419928825622
mRMR	100	22	0.7473309608540926
mRMR	100	23	0.7651245551601423
mRMR	100	24	0.7366548042704626
mRMR	100	25	0.7615658362989324
mRMR	100	26	0.8042704626334519
mRMR	100	27	0.8042704626334519
mRMR	100	28	0.7473309608540926
mRMR	100	29	0.7224199288256228
mRMR	100	30	0.7615658362989324
mRMR	100	3	0.7437722419928826
mRMR	100	31	0.7117437722419929
mRMR	100	32	0.7758007117437722
mRMR	100	33	0.7295373665480427
mRMR	100	34	0.7259786476868327
mRMR	100	35	0.7330960854092526
mRMR	100	36	0.7544483985765125
mRMR	100	37	0.701067615658363
mRMR	100	38	0.7508896797153025
mRMR	100	39	0.7473309608540926
mRMR	100	40	0.7900355871886121
mRMR	100	4	0.7437722419928826
mRMR	100	41	0.701067615658363
mRMR	100	42	0.7046263345195729
mRMR	100	43	0.7188612099644128
mRMR	100	44	0.7580071174377224
mRMR	100	45	0.7508896797153025
mRMR	100	46	0.701067615658363
mRMR	100	47	0.6903914590747331
mRMR	100	48	0.7402135231316725
mRMR	100	49	0.7580071174377224
mRMR	100	50	0.7473309608540926
mRMR	100	5	0.7402135231316725
mRMR	100	51	0.7864768683274022
mRMR	100	52	0.7473309608540926
mRMR	100	53	0.7259786476868327
mRMR	100	54	0.7758007117437722
mRMR	100	55	0.7864768683274022
mRMR	100	56	0.7722419928825622
mRMR	100	57	0.7473309608540926
mRMR	100	58	0.7864768683274022
mRMR	100	59	0.7793594306049823
mRMR	100	60	0.7366548042704626
mRMR	100	6	0.7188612099644128
mRMR	100	61	0.7544483985765125
mRMR	100	62	0.7366548042704626
mRMR	100	63	0.7722419928825622
mRMR	100	64	0.6903914590747331
mRMR	100	65	0.7758007117437722
mRMR	100	66	0.7295373665480427
mRMR	100	67	0.7224199288256228
mRMR	100	68	0.7188612099644128
mRMR	100	69	0.7259786476868327
mRMR	100	70	0.7615658362989324
mRMR	100	7	0.7651245551601423
mRMR	100	71	0.7900355871886121
mRMR	100	72	0.701067615658363
mRMR	100	73	0.7224199288256228
mRMR	100	74	0.7473309608540926
mRMR	100	75	0.7330960854092526
mRMR	100	76	0.7437722419928826
mRMR	100	77	0.7473309608540926
mRMR	100	78	0.7259786476868327
mRMR	100	79	0.7224199288256228
mRMR	100	80	0.7615658362989324
mRMR	100	8	0.7473309608540926
mRMR	100	81	0.708185053380783
mRMR	100	82	0.7544483985765125
mRMR	100	83	0.7651245551601423
mRMR	100	84	0.701067615658363
mRMR	100	85	0.7686832740213523
mRMR	100	86	0.7402135231316725
mRMR	100	87	0.7651245551601423
mRMR	100	88	0.7544483985765125
mRMR	100	89	0.7402135231316725
mRMR	100	90	0.7544483985765125
mRMR	100	9	0.7117437722419929
mRMR	100	91	0.7722419928825622
mRMR	100	92	0.7366548042704626
mRMR	100	93	0.7473309608540926
mRMR	100	94	0.7722419928825622
mRMR	100	95	0.7544483985765125
mRMR	100	96	0.693950177935943
mRMR	100	97	0.7651245551601423
mRMR	100	98	0.7366548042704626
mRMR	100	99	0.7473309608540926
mRMR	10	100	0.7758007117437722
mRMR	10	10	0.693950177935943
mRMR	10	1	0.7544483985765125
mRMR	10	11	0.7437722419928826
mRMR	10	12	0.7722419928825622
mRMR	10	13	0.7366548042704626
mRMR	10	14	0.6832740213523132
mRMR	10	15	0.7508896797153025
mRMR	10	16	0.7224199288256228
mRMR	10	17	0.7402135231316725
mRMR	10	18	0.7508896797153025
mRMR	10	19	0.7473309608540926
mRMR	10	20	0.7686832740213523
mRMR	10	2	0.7615658362989324
mRMR	10	21	0.7686832740213523
mRMR	10	22	0.7580071174377224
mRMR	10	23	0.7651245551601423
mRMR	10	24	0.7402135231316725
mRMR	10	25	0.7473309608540926
mRMR	10	26	0.8078291814946619
mRMR	10	27	0.800711743772242
mRMR	10	28	0.7544483985765125
mRMR	10	29	0.693950177935943
mRMR	10	30	0.7686832740213523
mRMR	10	3	0.7580071174377224
mRMR	10	31	0.7188612099644128
mRMR	10	32	0.7900355871886121
mRMR	10	33	0.7473309608540926
mRMR	10	34	0.7580071174377224
mRMR	10	35	0.7259786476868327
mRMR	10	36	0.7544483985765125
mRMR	10	37	0.7153024911032029
mRMR	10	38	0.7580071174377224
mRMR	10	39	0.7330960854092526
mRMR	10	40	0.8113879003558719
mRMR	10	4	0.7508896797153025
mRMR	10	41	0.708185053380783
mRMR	10	42	0.7188612099644128
mRMR	10	43	0.7330960854092526
mRMR	10	44	0.7508896797153025
mRMR	10	45	0.7366548042704626
mRMR	10	46	0.7046263345195729
mRMR	10	47	0.6832740213523132
mRMR	10	48	0.7330960854092526
mRMR	10	49	0.7686832740213523
mRMR	10	50	0.7402135231316725
mRMR	10	5	0.7437722419928826
mRMR	10	51	0.7793594306049823
mRMR	10	52	0.7651245551601423
mRMR	10	53	0.7508896797153025
mRMR	10	54	0.7580071174377224
mRMR	10	55	0.7900355871886121
mRMR	10	56	0.7722419928825622
mRMR	10	57	0.7508896797153025
mRMR	10	58	0.7758007117437722
mRMR	10	59	0.7722419928825622
mRMR	10	60	0.7437722419928826
mRMR	10	6	0.697508896797153
mRMR	10	61	0.7829181494661922
mRMR	10	62	0.7544483985765125
mRMR	10	63	0.7793594306049823
mRMR	10	64	0.7188612099644128
mRMR	10	65	0.7900355871886121
mRMR	10	66	0.7402135231316725
mRMR	10	67	0.7259786476868327
mRMR	10	68	0.7259786476868327
mRMR	10	69	0.7259786476868327
mRMR	10	70	0.7580071174377224
mRMR	10	7	0.7544483985765125
mRMR	10	71	0.797153024911032
mRMR	10	72	0.7188612099644128
mRMR	10	73	0.7224199288256228
mRMR	10	74	0.7722419928825622
