model	selected	i	accuracy
mRMR	50	6	0.7153024911032029
mRMR	50	61	0.7651245551601423
mRMR	50	62	0.7473309608540926
mRMR	50	63	0.7651245551601423
mRMR	50	64	0.6797153024911032
mRMR	50	65	0.7686832740213523
mRMR	50	66	0.7259786476868327
mRMR	50	67	0.7153024911032029
mRMR	50	68	0.7295373665480427
mRMR	50	69	0.7437722419928826
mRMR	50	70	0.7544483985765125
mRMR	50	7	0.7544483985765125
mRMR	50	71	0.7829181494661922
mRMR	50	72	0.7153024911032029
mRMR	50	73	0.7117437722419929
mRMR	50	74	0.7580071174377224
mRMR	50	75	0.7402135231316725
mRMR	50	76	0.7508896797153025
mRMR	50	77	0.7508896797153025
mRMR	50	78	0.7224199288256228
mRMR	50	79	0.7366548042704626
mRMR	50	80	0.7615658362989324
mRMR	50	8	0.7437722419928826
mRMR	50	81	0.7188612099644128
mRMR	50	82	0.7437722419928826
mRMR	50	83	0.7473309608540926
mRMR	50	84	0.7046263345195729
mRMR	50	85	0.7686832740213523
mRMR	50	86	0.7366548042704626
mRMR	50	87	0.7686832740213523
mRMR	50	88	0.7686832740213523
mRMR	50	89	0.7259786476868327
mRMR	50	90	0.7544483985765125
mRMR	50	9	0.701067615658363
mRMR	50	91	0.7758007117437722
mRMR	50	92	0.7544483985765125
mRMR	50	93	0.7544483985765125
mRMR	50	94	0.7758007117437722
mRMR	50	95	0.7615658362989324
mRMR	50	96	0.697508896797153
mRMR	50	97	0.7580071174377224
mRMR	50	98	0.7259786476868327
mRMR	50	99	0.7508896797153025
Raw		100	0.7829181494661922
Raw		10	0.6761565836298933
Raw		1	0.7758007117437722
Raw		11	0.7259786476868327
Raw		12	0.7758007117437722
Raw		13	0.7402135231316725
Raw		14	0.693950177935943
Raw		15	0.7402135231316725
Raw		16	0.701067615658363
Raw		17	0.701067615658363
Raw		18	0.7686832740213523
Raw		19	0.7330960854092526
Raw		20	0.7508896797153025
Raw		2	0.7615658362989324
Raw		21	0.7686832740213523
Raw		22	0.7508896797153025
Raw		23	0.7473309608540926
Raw		24	0.7508896797153025
Raw		25	0.7117437722419929
Raw		26	0.7758007117437722
Raw		27	0.7829181494661922
Raw		28	0.7544483985765125
Raw		29	0.693950177935943
Raw		30	0.7651245551601423
Raw		3	0.7686832740213523
Raw		31	0.697508896797153
Raw		32	0.7829181494661922
Raw		33	0.7224199288256228
Raw		34	0.7473309608540926
Raw		35	0.701067615658363
Raw		36	0.7366548042704626
Raw		37	0.697508896797153
Raw		38	0.7295373665480427
Raw		39	0.7437722419928826
Raw		40	0.7758007117437722
Raw		4	0.7402135231316725
Raw		41	0.6903914590747331
Raw		42	0.7402135231316725
Raw		43	0.7046263345195729
Raw		44	0.7473309608540926
Raw		45	0.7437722419928826
Raw		46	0.693950177935943
Raw		47	0.6832740213523132
Raw		48	0.7330960854092526
Raw		49	0.7758007117437722
Raw		50	0.7295373665480427
Raw		5	0.7224199288256228
Raw		51	0.7758007117437722
Raw		52	0.7544483985765125
Raw		53	0.7188612099644128
Raw		54	0.7793594306049823
Raw		55	0.7615658362989324
Raw		56	0.7615658362989324
Raw		57	0.7437722419928826
Raw		58	0.7544483985765125
Raw		59	0.7544483985765125
Raw		60	0.7295373665480427
Raw		6	0.7046263345195729
Raw		61	0.7437722419928826
Raw		62	0.7366548042704626
Raw		63	0.7651245551601423
Raw		64	0.7224199288256228
Raw		65	0.7829181494661922
Raw		66	0.7295373665480427
Raw		67	0.7117437722419929
Raw		68	0.7188612099644128
Raw		69	0.708185053380783
Raw		70	0.7366548042704626
Raw		7	0.7402135231316725
Raw		71	0.7686832740213523
Raw		72	0.7259786476868327
Raw		73	0.6903914590747331
Raw		74	0.7473309608540926
Raw		75	0.7508896797153025
Raw		76	0.7473309608540926
Raw		77	0.7295373665480427
Raw		78	0.708185053380783
Raw		79	0.7224199288256228
Raw		80	0.7437722419928826
Raw		8	0.7473309608540926
Raw		81	0.708185053380783
Raw		82	0.7473309608540926
Raw		83	0.7437722419928826
Raw		84	0.6797153024911032
Raw		85	0.7366548042704626
Raw		86	0.7259786476868327
Raw		87	0.7402135231316725
Raw		88	0.7686832740213523
Raw		89	0.7117437722419929
Raw		90	0.7188612099644128
Raw		9	0.7188612099644128
Raw		91	0.7829181494661922
Raw		92	0.7259786476868327
Raw		93	0.7544483985765125
Raw		94	0.7864768683274022
Raw		95	0.7437722419928826
Raw		96	0.708185053380783
Raw		97	0.7722419928825622
Raw		98	0.7188612099644128
Raw		99	0.7473309608540926
