task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
159	ff/990f0c	1706576	simulate_data (159)	COMPLETED	0	2018-12-05 00:38:21.388	9.8s	871ms	104.2%	45.4 MB	397.7 MB	3.5 MB	0
171	8f/15b0ef	1706577	simulate_data (171)	COMPLETED	0	2018-12-05 00:38:21.427	9.8s	849ms	97.3%	48 MB	397.7 MB	3.5 MB	0
179	f7/0540ef	1706578	simulate_data (179)	COMPLETED	0	2018-12-05 00:38:21.466	9.8s	887ms	102.0%	56 MB	397.8 MB	3.5 MB	0
178	de/62603b	1706579	simulate_data (178)	COMPLETED	0	2018-12-05 00:38:21.519	9.8s	439ms	99.7%	39.3 MB	337.8 MB	3.5 MB	15.3 MB
170	b3/cc9f07	1706582	simulate_data (170)	COMPLETED	0	2018-12-05 00:38:21.655	9.7s	598ms	94.1%	29.7 MB	329 MB	3.5 MB	0
177	34/e375d8	1706583	simulate_data (177)	COMPLETED	0	2018-12-05 00:38:21.695	9.7s	3.2s	93.2%	29.1 MB	702.8 MB	3.5 MB	0
161	7e/4fe81e	1706584	simulate_data (161)	COMPLETED	0	2018-12-05 00:38:21.754	9.7s	423ms	86.2%	32.5 MB	340.4 MB	3.5 MB	0
175	49/8e9ba8	1706585	simulate_data (175)	COMPLETED	0	2018-12-05 00:38:21.814	9.7s	725ms	97.2%	36.4 MB	359.6 MB	3.5 MB	0
181	8d/d21a56	1706586	simulate_data (181)	COMPLETED	0	2018-12-05 00:38:21.859	9.7s	432ms	87.4%	13.8 MB	162.9 MB	2 MB	0
195	38/5a5f6b	1706587	simulate_data (195)	COMPLETED	0	2018-12-05 00:38:21.898	9.7s	955ms	92.1%	34.3 MB	397.7 MB	3.5 MB	0
190	a8/42309a	1706588	simulate_data (190)	COMPLETED	0	2018-12-05 00:38:21.941	9.7s	599ms	100.4%	33.8 MB	329.1 MB	3.5 MB	0
194	a4/6f72e9	1706589	simulate_data (194)	COMPLETED	0	2018-12-05 00:38:22.003	9.7s	571ms	85.7%	27.3 MB	320.9 MB	3.5 MB	0
189	98/a2636c	1706590	simulate_data (189)	COMPLETED	0	2018-12-05 00:38:22.054	9.7s	3.2s	80.7%	25.4 MB	315.8 MB	2.9 MB	0
199	44/82fc52	1706591	simulate_data (199)	COMPLETED	0	2018-12-05 00:38:22.099	9.7s	558ms	84.3%	26.8 MB	321 MB	3.5 MB	0
188	f6/95bf8c	1706592	simulate_data (188)	COMPLETED	0	2018-12-05 00:38:22.162	9.7s	767ms	79.2%	28.6 MB	359.6 MB	3.5 MB	0
202	9c/6d10d3	1706593	simulate_data (202)	COMPLETED	0	2018-12-05 00:38:22.207	9.7s	601ms	83.7%	25.9 MB	318.1 MB	3.2 MB	0
201	fd/f57eab	1706594	simulate_data (201)	COMPLETED	0	2018-12-05 00:38:22.246	9.7s	3.2s	84.3%	27.6 MB	321.5 MB	3.5 MB	0
196	13/35eaea	1706595	simulate_data (196)	COMPLETED	0	2018-12-05 00:38:22.299	9.7s	504ms	87.1%	28.9 MB	323.5 MB	3.5 MB	0
231	58/b5cd96	1706596	simulate_data (231)	COMPLETED	0	2018-12-05 00:38:22.344	9.7s	955ms	78.9%	27.6 MB	321.5 MB	3.5 MB	0
198	d8/6d3aae	1706597	simulate_data (198)	COMPLETED	0	2018-12-05 00:38:22.386	9.7s	1.7s	84.0%	31.5 MB	512.1 MB	3.5 MB	0
200	d0/1c2782	1706599	simulate_data (200)	COMPLETED	0	2018-12-05 00:38:22.482	9.7s	786ms	91.5%	30.4 MB	359.5 MB	3.5 MB	0
203	00/a1adfa	1706600	simulate_data (203)	COMPLETED	0	2018-12-05 00:38:22.529	9.6s	954ms	88.2%	36.4 MB	397.8 MB	3.5 MB	0
185	84/1bf254	1706601	simulate_data (185)	COMPLETED	0	2018-12-05 00:38:22.568	9.6s	539ms	95.8%	39.7 MB	340.4 MB	3.5 MB	0
197	4d/e634c6	1706602	simulate_data (197)	COMPLETED	0	2018-12-05 00:38:22.618	9.7s	563ms	104.0%	33.8 MB	340.4 MB	3.5 MB	0
212	c1/d5820f	1706603	simulate_data (212)	COMPLETED	0	2018-12-05 00:38:22.661	9.7s	744ms	94.3%	36.4 MB	359.6 MB	3.5 MB	0
187	ed/8d245e	1706604	simulate_data (187)	COMPLETED	0	2018-12-05 00:38:22.748	9.6s	430ms	88.6%	33.2 MB	329.4 MB	3.5 MB	3.8 MB
191	58/67b6cb	1706605	simulate_data (191)	COMPLETED	0	2018-12-05 00:38:22.954	9.5s	964ms	98.4%	68.3 MB	397.7 MB	3.5 MB	0
183	5c/39e517	1706607	simulate_data (183)	COMPLETED	0	2018-12-05 00:38:23.033	9.4s	848ms	97.9%	48.5 MB	397.8 MB	3.5 MB	0
206	a0/f17fc8	1706608	simulate_data (206)	COMPLETED	0	2018-12-05 00:38:23.076	9.4s	370ms	85.9%	22.1 MB	315.6 MB	2.8 MB	0
205	0b/6c3791	1706609	simulate_data (205)	COMPLETED	0	2018-12-05 00:38:23.130	9.4s	322ms	89.3%	21.6 MB	315.8 MB	2.8 MB	0
217	33/9df216	1706613	simulate_data (217)	COMPLETED	0	2018-12-05 00:38:27.928	4.7s	376ms	54.3%	17.8 MB	193.2 MB	2.8 MB	0
271	39/fea339	1706674	simulate_data (265)	COMPLETED	0	2018-12-05 00:38:31.432	1.3s	341ms	90.0%	18.1 MB	193.5 MB	2.8 MB	0
274	36/c477c7	1706675	simulate_data (268)	COMPLETED	0	2018-12-05 00:38:31.482	1.2s	322ms	85.9%	25.2 MB	315.8 MB	2.9 MB	0
295	5c/879086	1706678	simulate_data (289)	COMPLETED	0	2018-12-05 00:38:31.667	1.1s	322ms	73.3%	25.4 MB	315.8 MB	3.2 MB	0
96	3a/e6fffe	1706511	simulate_data (96)	COMPLETED	0	2018-12-05 00:38:17.829	15s	6.1s	99.0%	791.1 MB	1.1 GB	3.5 MB	128 B
108	28/c5c870	1706513	simulate_data (108)	COMPLETED	0	2018-12-05 00:38:18.413	14.5s	6.3s	99.4%	791.1 MB	1.1 GB	3.5 MB	128 B
120	88/341024	1706523	simulate_data (120)	COMPLETED	0	2018-12-05 00:38:18.881	14s	5.8s	99.9%	791.1 MB	1.1 GB	3.5 MB	128 B
144	0b/004805	1706545	simulate_data (144)	COMPLETED	0	2018-12-05 00:38:19.923	13s	5.9s	99.7%	791.1 MB	1.1 GB	3.5 MB	128 B
132	91/1a5516	1706547	simulate_data (132)	COMPLETED	0	2018-12-05 00:38:20.027	13s	5.9s	100.0%	791.1 MB	1.1 GB	3.5 MB	128 B
156	b6/915f55	1706551	simulate_data (156)	COMPLETED	0	2018-12-05 00:38:20.222	12.8s	5.9s	100.1%	791.1 MB	1.1 GB	3.5 MB	128 B
180	23/c3076d	1706580	simulate_data (180)	COMPLETED	0	2018-12-05 00:38:21.571	11.6s	5.8s	100.0%	791.1 MB	1.1 GB	3.5 MB	128 B
168	12/2b9f0d	1706581	simulate_data (168)	COMPLETED	0	2018-12-05 00:38:21.611	11.6s	5.8s	100.0%	791.1 MB	1.1 GB	3.5 MB	128 B
192	f9/7e9266	1706598	simulate_data (192)	COMPLETED	0	2018-12-05 00:38:22.426	15.4s	6s	100.0%	791.1 MB	1.1 GB	3.5 MB	128 B
204	30/7a250e	1706606	simulate_data (204)	COMPLETED	0	2018-12-05 00:38:22.993	14.9s	5.9s	100.1%	791.1 MB	1.1 GB	3.5 MB	128 B
209	ef/e5d927	1706610	simulate_data (209)	COMPLETED	0	2018-12-05 00:38:27.756	10.2s	610ms	89.9%	33.5 MB	340.4 MB	3.5 MB	0
211	35/f0c640	1706611	simulate_data (211)	COMPLETED	0	2018-12-05 00:38:27.829	10.1s	468ms	88.4%	18.1 MB	190.9 MB	2.8 MB	0
214	f4/15c9f9	1706614	simulate_data (214)	COMPLETED	0	2018-12-05 00:38:27.968	10s	496ms	79.9%	40.7 MB	340.8 MB	3.5 MB	7.6 MB
186	d8/5f4a05	1706615	simulate_data (186)	COMPLETED	0	2018-12-05 00:38:28.023	10s	1.7s	100.7%	49 MB	512.2 MB	3.5 MB	0
222	90/75c14e	1706616	simulate_data (222)	COMPLETED	0	2018-12-05 00:38:28.065	10.1s	1.9s	90.9%	25.7 MB	317.9 MB	3.1 MB	0
182	90/74837c	1706617	simulate_data (182)	COMPLETED	0	2018-12-05 00:38:28.104	10.1s	552ms	88.9%	30.7 MB	329.1 MB	3.5 MB	0
208	eb/03f8b7	1706618	simulate_data (208)	COMPLETED	0	2018-12-05 00:38:28.146	10.1s	528ms	88.9%	27.6 MB	321.4 MB	3.5 MB	0
184	31/be7140	1706619	simulate_data (184)	COMPLETED	0	2018-12-05 00:38:28.200	10.1s	465ms	87.8%	31.3 MB	327.5 MB	3.5 MB	1.9 MB
213	58/8b61b6	1706620	simulate_data (213)	COMPLETED	0	2018-12-05 00:38:28.250	10.1s	3.2s	89.5%	26.2 MB	318.1 MB	3.3 MB	0
210	7f/2b3945	1706621	simulate_data (210)	COMPLETED	0	2018-12-05 00:38:28.293	10.2s	1.8s	93.9%	29.7 MB	512.2 MB	3.5 MB	0
207	d1/3ef2be	1706622	simulate_data (207)	COMPLETED	0	2018-12-05 00:38:28.575	9.9s	1s	104.0%	36.4 MB	397.7 MB	3.5 MB	0
215	f5/6e2ca2	1706623	simulate_data (215)	COMPLETED	0	2018-12-05 00:38:28.624	9.9s	1s	92.1%	34.8 MB	397.8 MB	3.5 MB	0
229	97/59403c	1706624	simulate_data (229)	COMPLETED	0	2018-12-05 00:38:28.675	9.9s	405ms	84.5%	13.8 MB	158.6 MB	2 MB	0
230	b3/8de2aa	1706625	simulate_data (230)	COMPLETED	0	2018-12-05 00:38:28.720	10.1s	481ms	100.4%	33 MB	329 MB	3.5 MB	0
220	9a/fb4707	1706627	simulate_data (220)	COMPLETED	0	2018-12-05 00:38:28.866	10.2s	439ms	95.1%	31.3 MB	327.5 MB	3.5 MB	1.9 MB
219	be/c175a2	1706628	simulate_data (219)	COMPLETED	0	2018-12-05 00:38:28.934	10.2s	956ms	90.5%	31.2 MB	397.7 MB	3.5 MB	0
221	2f/266e27	1706629	simulate_data (221)	COMPLETED	0	2018-12-05 00:38:28.998	10.2s	634ms	99.4%	29.1 MB	340.4 MB	3.5 MB	0
193	32/a342c9	1706630	simulate_data (193)	COMPLETED	0	2018-12-05 00:38:29.044	10.2s	474ms	91.4%	26.2 MB	318 MB	3.5 MB	0
218	d2/6d08c5	1706631	simulate_data (218)	COMPLETED	0	2018-12-05 00:38:29.391	9.9s	519ms	94.0%	34 MB	329.1 MB	3.5 MB	0
224	68/6d3d96	1706632	simulate_data (224)	COMPLETED	0	2018-12-05 00:38:29.437	9.9s	635ms	93.0%	51.3 MB	359.6 MB	3.5 MB	0
225	01/fdaadf	1706633	simulate_data (225)	COMPLETED	0	2018-12-05 00:38:29.477	9.9s	3.2s	98.0%	38.2 MB	702.8 MB	3.5 MB	0
227	07/257e35	1706634	simulate_data (227)	COMPLETED	0	2018-12-05 00:38:29.554	9.9s	1.1s	93.6%	29.9 MB	398.4 MB	3.5 MB	0
233	a4/26ba1f	1706635	simulate_data (233)	COMPLETED	0	2018-12-05 00:38:29.594	9.9s	619ms	81.0%	28.1 MB	321.4 MB	3.5 MB	0
223	d3/a5939d	1706636	simulate_data (223)	COMPLETED	0	2018-12-05 00:38:29.635	9.9s	541ms	71.4%	24.1 MB	315.8 MB	2.8 MB	0
226	a9/0d75e3	1706637	simulate_data (226)	COMPLETED	0	2018-12-05 00:38:29.683	9.9s	614ms	70.9%	26.6 MB	320.9 MB	3.5 MB	0
234	c7/a460e5	1706638	simulate_data (234)	COMPLETED	0	2018-12-05 00:38:29.729	9.9s	1.9s	65.5%	25.7 MB	317.7 MB	3.1 MB	0
236	63/d7a41d	1706639	simulate_data (236)	COMPLETED	0	2018-12-05 00:38:29.769	9.9s	754ms	73.6%	25.9 MB	318 MB	3.2 MB	0
235	1a/f3661e	1706640	simulate_data (235)	COMPLETED	0	2018-12-05 00:38:29.809	9.9s	533ms	66.3%	27.6 MB	321.1 MB	3.5 MB	0
232	b4/a3db44	1706641	simulate_data (232)	COMPLETED	0	2018-12-05 00:38:29.860	9.9s	500ms	64.0%	27.3 MB	321 MB	3.5 MB	0
237	07/2aa781	1706642	simulate_data (237)	COMPLETED	0	2018-12-05 00:38:29.911	9.9s	3.1s	63.3%	26.2 MB	318.1 MB	3.3 MB	0
247	05/1a4c5f	1706644	simulate_data (241)	COMPLETED	0	2018-12-05 00:38:30.025	9.9s	454ms	60.5%	26.2 MB	318.1 MB	3.3 MB	0
244	e3/2152c8	1706645	simulate_data (238)	COMPLETED	0	2018-12-05 00:38:30.067	9.9s	557ms	59.8%	29.4 MB	329.1 MB	3.5 MB	0
252	8b/7978fa	1706646	simulate_data (246)	COMPLETED	0	2018-12-05 00:38:30.118	9.9s	1.8s	74.8%	26.6 MB	317.7 MB	3.5 MB	0
245	ec/ece4fe	1706647	simulate_data (239)	COMPLETED	0	2018-12-05 00:38:30.173	9.9s	1.1s	69.0%	28.4 MB	397.8 MB	3.5 MB	0
248	13/37ad54	1706649	simulate_data (242)	COMPLETED	0	2018-12-05 00:38:30.259	9.8s	424ms	77.3%	28.9 MB	330 MB	3.5 MB	8.4 MB
250	fe/669a82	1706650	simulate_data (244)	COMPLETED	0	2018-12-05 00:38:30.311	9.8s	394ms	80.9%	32 MB	332 MB	2 MB	0
249	6f/70c69e	1706651	simulate_data (243)	COMPLETED	0	2018-12-05 00:38:30.352	9.8s	880ms	88.6%	36.6 MB	397.7 MB	3.5 MB	0
253	56/81e52c	1706652	simulate_data (247)	COMPLETED	0	2018-12-05 00:38:30.393	9.8s	366ms	68.2%	21.3 MB	315.8 MB	2.8 MB	0
251	f1/79bcde	1706653	simulate_data (245)	COMPLETED	0	2018-12-05 00:38:30.445	9.8s	451ms	97.3%	46.9 MB	340.6 MB	3.5 MB	128 B
254	4a/ac9758	1706654	simulate_data (248)	COMPLETED	0	2018-12-05 00:38:30.494	9.8s	586ms	96.7%	46.4 MB	359.5 MB	3.5 MB	0
255	fa/d0caeb	1706655	simulate_data (249)	COMPLETED	0	2018-12-05 00:38:30.549	9.8s	2.9s	98.3%	50.3 MB	703.4 MB	3.5 MB	0
256	be/399923	1706656	simulate_data (250)	COMPLETED	0	2018-12-05 00:38:30.589	9.8s	968ms	96.3%	51.6 MB	397.8 MB	3.5 MB	0
257	0d/fea4b9	1706657	simulate_data (251)	COMPLETED	0	2018-12-05 00:38:30.642	9.8s	558ms	92.1%	39.1 MB	340.8 MB	3.5 MB	7.6 MB
262	0a/1ff8ec	1706658	simulate_data (256)	COMPLETED	0	2018-12-05 00:38:30.684	9.8s	414ms	83.0%	15.3 MB	185.8 MB	2.3 MB	0
259	71/86e2e7	1706659	simulate_data (253)	COMPLETED	0	2018-12-05 00:38:30.725	9.8s	500ms	93.9%	29.4 MB	326.9 MB	3.5 MB	1.5 MB
261	a2/83a23a	1706660	simulate_data (255)	COMPLETED	0	2018-12-05 00:38:30.768	9.8s	1.1s	95.1%	30.4 MB	397.7 MB	3.5 MB	0
263	0c/f9a554	1706662	simulate_data (257)	COMPLETED	0	2018-12-05 00:38:30.869	9.8s	632ms	89.9%	33.3 MB	340.6 MB	3.5 MB	0
260	e9/0c9594	1706663	simulate_data (254)	COMPLETED	0	2018-12-05 00:38:30.909	9.8s	547ms	90.0%	30.2 MB	329 MB	3.5 MB	0
267	4d/93accf	1706664	simulate_data (261)	COMPLETED	0	2018-12-05 00:38:30.971	9.8s	3.2s	91.2%	32.2 MB	703 MB	3.5 MB	0
268	2a/02b561	1706665	simulate_data (262)	COMPLETED	0	2018-12-05 00:38:31.018	9.8s	614ms	94.0%	30.7 MB	329 MB	3.5 MB	0
266	53/1d3ce5	1706667	simulate_data (260)	COMPLETED	0	2018-12-05 00:38:31.110	9.7s	817ms	94.4%	31.7 MB	359.6 MB	3.5 MB	0
264	52/0bdcaa	1706668	simulate_data (258)	COMPLETED	0	2018-12-05 00:38:31.165	9.7s	1.8s	93.4%	28.1 MB	512.2 MB	3.5 MB	0
265	ec/529589	1706670	simulate_data (259)	COMPLETED	0	2018-12-05 00:38:31.244	9.7s	493ms	86.3%	32.7 MB	329.8 MB	3.5 MB	3.8 MB
269	f8/9245db	1706671	simulate_data (263)	COMPLETED	0	2018-12-05 00:38:31.297	9.7s	1s	92.4%	34.6 MB	397.7 MB	3.5 MB	0
272	7e/318b74	1706672	simulate_data (266)	COMPLETED	0	2018-12-05 00:38:31.339	9.7s	473ms	96.4%	32.5 MB	329.1 MB	3.5 MB	0
273	c4/3edd22	1706673	simulate_data (267)	COMPLETED	0	2018-12-05 00:38:31.384	9.7s	1.1s	93.6%	39.2 MB	397.7 MB	3.5 MB	0
297	d4/50f11f	1706676	simulate_data (291)	COMPLETED	0	2018-12-05 00:38:31.557	9.6s	842ms	101.7%	48.5 MB	397.8 MB	3.5 MB	0
296	80/0a48ab	1706677	simulate_data (290)	COMPLETED	0	2018-12-05 00:38:31.618	9.6s	385ms	85.8%	26.6 MB	321 MB	3.5 MB	0
287	43/00f56a	1706679	simulate_data (281)	COMPLETED	0	2018-12-05 00:38:31.707	9.5s	537ms	98.6%	47.2 MB	344.6 MB	3.5 MB	16 MB
291	e1/dc1858	1706680	simulate_data (285)	COMPLETED	0	2018-12-05 00:38:31.757	9.5s	3s	100.9%	61.1 MB	703 MB	3.5 MB	0
284	d4/c84419	1706681	simulate_data (278)	COMPLETED	0	2018-12-05 00:38:31.804	9.5s	583ms	96.4%	31.5 MB	329.1 MB	3.5 MB	0
286	00/059e2f	1706682	simulate_data (280)	COMPLETED	0	2018-12-05 00:38:31.844	9.5s	559ms	96.1%	29.9 MB	327.7 MB	3.5 MB	0
293	ee/72febd	1706683	simulate_data (287)	COMPLETED	0	2018-12-05 00:38:31.886	9.5s	1s	96.8%	36.1 MB	397.8 MB	3.5 MB	0
275	59/a05309	1706684	simulate_data (269)	COMPLETED	0	2018-12-05 00:38:31.942	9.5s	744ms	97.7%	30.4 MB	340.4 MB	3.5 MB	0
289	09/f219a3	1706685	simulate_data (283)	COMPLETED	0	2018-12-05 00:38:31.990	9.5s	437ms	81.7%	26.2 MB	318.1 MB	3.5 MB	0
277	15/645c40	1706686	simulate_data (271)	COMPLETED	0	2018-12-05 00:38:32.030	9.5s	563ms	98.8%	31.5 MB	325.3 MB	3.5 MB	0
285	91/c2bd60	1706687	simulate_data (279)	COMPLETED	0	2018-12-05 00:38:32.081	9.5s	1.1s	94.1%	30.4 MB	397.7 MB	3.5 MB	0
276	6e/39123c	1706688	simulate_data (270)	COMPLETED	0	2018-12-05 00:38:32.126	9.5s	2s	94.1%	28.1 MB	512.1 MB	3.5 MB	0
299	12/9e8fac	1706689	simulate_data (293)	COMPLETED	0	2018-12-05 00:38:32.166	9.5s	652ms	100.1%	33.3 MB	340.6 MB	3.5 MB	0
283	a5/266b0c	1706690	simulate_data (277)	COMPLETED	0	2018-12-05 00:38:32.206	9.5s	498ms	93.6%	29.7 MB	330.6 MB	2.7 MB	0
292	08/876daf	1706691	simulate_data (286)	COMPLETED	0	2018-12-05 00:38:32.277	9.5s	587ms	104.2%	34.6 MB	329.1 MB	3.5 MB	0
290	4d/a358f0	1706692	simulate_data (284)	COMPLETED	0	2018-12-05 00:38:32.322	9.5s	717ms	92.8%	50.5 MB	359.6 MB	3.5 MB	0
278	1a/73478b	1706693	simulate_data (272)	COMPLETED	0	2018-12-05 00:38:32.362	9.5s	757ms	99.0%	40.2 MB	359.6 MB	3.5 MB	0
288	cc/3bb9de	1706694	simulate_data (282)	COMPLETED	0	2018-12-05 00:38:32.412	9.5s	1.7s	100.8%	44.6 MB	512.2 MB	3.5 MB	0
279	49/7ca9b6	1706696	simulate_data (273)	COMPLETED	0	2018-12-05 00:38:32.502	9.5s	3.2s	99.4%	37.9 MB	703 MB	3.5 MB	0
281	66/1576de	1706697	simulate_data (275)	COMPLETED	0	2018-12-05 00:38:32.544	9.5s	1s	96.6%	35.9 MB	397.7 MB	3.5 MB	0
280	9f/19f887	1706698	simulate_data (274)	COMPLETED	0	2018-12-05 00:38:32.603	9.5s	609ms	99.9%	34 MB	329.1 MB	3.5 MB	0
298	6d/6931e1	1706700	simulate_data (292)	COMPLETED	0	2018-12-05 00:38:32.684	9.5s	376ms	87.3%	25.2 MB	315.6 MB	3 MB	0
300	98/0bf45b	1706701	run_lars (5 (6))	COMPLETED	0	2018-12-05 00:38:32.762	9.4s	3.4s	90.4%	34.3 MB	379.2 MB	4.4 MB	0
238	f6/ac0154	1706702	run_lars (5 (3))	COMPLETED	0	2018-12-05 00:38:32.817	9.4s	3.3s	90.4%	30.1 MB	339.6 MB	3.8 MB	0
332	95/865818	1706704	simulate_data (320)	COMPLETED	0	2018-12-05 00:38:32.897	9.4s	750ms	101.0%	37.4 MB	359.5 MB	3.5 MB	0
344	62/331fa1	1706706	simulate_data (332)	COMPLETED	0	2018-12-05 00:38:33.006	9.3s	922ms	98.4%	56.7 MB	397.7 MB	3.5 MB	0
316	52/3ebe76	1706707	simulate_data (304)	COMPLETED	0	2018-12-05 00:38:33.047	9.3s	375ms	81.3%	16.8 MB	186.5 MB	2.7 MB	0
325	2a/4d5245	1706708	simulate_data (313)	COMPLETED	0	2018-12-05 00:38:33.112	9.3s	362ms	86.1%	22.1 MB	315.8 MB	2.8 MB	0
347	9e/967fcc	1706709	simulate_data (335)	COMPLETED	0	2018-12-05 00:38:33.155	9.3s	532ms	98.0%	39.3 MB	337.3 MB	3.5 MB	7.6 MB
349	8a/ae2d83	1706711	simulate_data (337)	COMPLETED	0	2018-12-05 00:38:33.235	9.3s	395ms	95.1%	20 MB	315.6 MB	2.8 MB	0
328	1e/5046e8	1706716	simulate_data (316)	COMPLETED	0	2018-12-05 00:38:38.156	4.4s	389ms	68.2%	26.5 MB	317.7 MB	3.5 MB	0
314	35/1be1ca	1706720	simulate_data (302)	COMPLETED	0	2018-12-05 00:38:38.344	4.3s	327ms	87.2%	33.8 MB	329.1 MB	3.5 MB	0
337	42/e85852	1706722	simulate_data (325)	COMPLETED	0	2018-12-05 00:38:38.496	4.1s	294ms	82.2%	31.8 MB	331.5 MB	3.5 MB	1.9 MB
313	78/cc2bde	1706749	simulate_data (301)	COMPLETED	0	2018-12-05 00:38:40.221	2.5s	302ms	74.8%	20 MB	315.6 MB	2.8 MB	0
361	5e/3f656c	1706762	simulate_data (349)	COMPLETED	0	2018-12-05 00:38:40.810	1.9s	396ms	91.3%	22.6 MB	315.6 MB	2.8 MB	0
370	ab/f44798	1706779	simulate_data (352)	COMPLETED	0	2018-12-05 00:38:41.635	1.2s	399ms	84.9%	23.9 MB	315.8 MB	2.8 MB	0
216	c3/0f813d	1706612	simulate_data (216)	COMPLETED	0	2018-12-05 00:38:27.888	15s	5.8s	99.4%	791.1 MB	1.1 GB	3.5 MB	128 B
228	a1/a52109	1706626	simulate_data (228)	COMPLETED	0	2018-12-05 00:38:28.790	14.1s	6.3s	96.1%	791.1 MB	1.1 GB	3.5 MB	128 B
246	1f/073fba	1706643	simulate_data (240)	COMPLETED	0	2018-12-05 00:38:29.952	13s	5.9s	99.6%	791.1 MB	1.1 GB	3.5 MB	128 B
258	6c/4715ef	1706661	simulate_data (252)	COMPLETED	0	2018-12-05 00:38:30.815	12.2s	5.9s	100.0%	791.1 MB	1.1 GB	3.5 MB	128 B
270	71/be15b5	1706669	simulate_data (264)	COMPLETED	0	2018-12-05 00:38:31.204	11.8s	7.2s	97.2%	791.1 MB	1.1 GB	3.5 MB	128 B
294	ae/fa1527	1706695	simulate_data (288)	COMPLETED	0	2018-12-05 00:38:32.461	15.4s	6.1s	98.3%	791.1 MB	1.1 GB	3.5 MB	128 B
282	d9/a08587	1706699	simulate_data (276)	COMPLETED	0	2018-12-05 00:38:32.645	15.2s	5.8s	99.8%	791.1 MB	1.1 GB	3.5 MB	128 B
335	39/bf7f20	1706703	simulate_data (323)	COMPLETED	0	2018-12-05 00:38:32.857	15.1s	5.7s	103.2%	647.2 MB	1.1 GB	3.5 MB	763 MB
348	d0/726b1e	1706705	simulate_data (336)	COMPLETED	0	2018-12-05 00:38:32.949	15.1s	6.1s	96.7%	791.1 MB	1.1 GB	3.5 MB	128 B
350	e3/89716c	1706712	simulate_data (338)	COMPLETED	0	2018-12-05 00:38:37.926	10.2s	520ms	93.5%	32.5 MB	329 MB	3.5 MB	0
346	db/1341cf	1706713	simulate_data (334)	COMPLETED	0	2018-12-05 00:38:37.966	10.2s	3.1s	87.2%	41.3 MB	702.8 MB	3.5 MB	0
320	9f/c95b0d	1706715	simulate_data (308)	COMPLETED	0	2018-12-05 00:38:38.058	10.1s	702ms	87.9%	46.9 MB	359.5 MB	3.5 MB	0
317	b6/0da74d	1706717	simulate_data (305)	COMPLETED	0	2018-12-05 00:38:38.220	10s	499ms	81.2%	31.8 MB	325.6 MB	3.5 MB	21 MB
345	e8/3edf40	1706718	simulate_data (333)	COMPLETED	0	2018-12-05 00:38:38.263	10s	458ms	75.3%	36.4 MB	333.6 MB	3.5 MB	15.4 MB
353	4d/7e3872	1706719	simulate_data (341)	COMPLETED	0	2018-12-05 00:38:38.303	10s	1.8s	94.4%	50.8 MB	512.2 MB	3.5 MB	0
331	23/0f7dd4	1706721	simulate_data (319)	COMPLETED	0	2018-12-05 00:38:38.442	9.9s	425ms	93.1%	20 MB	315.8 MB	2.8 MB	0
327	89/742446	1706723	simulate_data (315)	COMPLETED	0	2018-12-05 00:38:38.535	9.9s	842ms	96.9%	63.2 MB	397.8 MB	3.5 MB	0
351	8c/dff9a3	1706724	simulate_data (339)	COMPLETED	0	2018-12-05 00:38:38.588	9.9s	456ms	93.9%	15.8 MB	186 MB	2.4 MB	0
352	e5/7e1566	1706725	simulate_data (340)	COMPLETED	0	2018-12-05 00:38:38.817	9.7s	929ms	97.7%	39.2 MB	398.4 MB	3.5 MB	0
326	14/3d44a5	1706727	simulate_data (314)	COMPLETED	0	2018-12-05 00:38:39.143	9.4s	568ms	99.7%	31.5 MB	329.1 MB	3.5 MB	0
307	a6/6e933a	1706728	simulate_data (295)	COMPLETED	0	2018-12-05 00:38:39.195	9.4s	757ms	89.6%	32 MB	359.6 MB	3.5 MB	0
315	de/0a9d9e	1706729	simulate_data (303)	COMPLETED	0	2018-12-05 00:38:39.235	9.4s	1s	89.5%	31 MB	397.7 MB	3.5 MB	0
321	38/d6de89	1706730	simulate_data (309)	COMPLETED	0	2018-12-05 00:38:39.283	9.4s	3.1s	90.4%	32.8 MB	703.4 MB	3.5 MB	0
330	51/7002fc	1706731	simulate_data (318)	COMPLETED	0	2018-12-05 00:38:39.328	9.4s	1.8s	89.0%	36.1 MB	512.1 MB	3.5 MB	0
333	c7/6f61cd	1706732	simulate_data (321)	COMPLETED	0	2018-12-05 00:38:39.367	9.4s	529ms	82.8%	36.3 MB	341.1 MB	3.5 MB	7.6 MB
309	4a/b3bffe	1706733	simulate_data (297)	COMPLETED	0	2018-12-05 00:38:39.406	9.4s	3.1s	93.4%	37.4 MB	703 MB	3.5 MB	0
334	84/018bfd	1706734	simulate_data (322)	COMPLETED	0	2018-12-05 00:38:39.459	9.4s	986ms	93.2%	35.3 MB	397.8 MB	3.5 MB	0
356	24/fcf2be	1706735	simulate_data (344)	COMPLETED	0	2018-12-05 00:38:39.515	9.4s	398ms	88.2%	25.7 MB	317.9 MB	3.1 MB	0
306	c6/0bf746	1706736	simulate_data (294)	COMPLETED	0	2018-12-05 00:38:39.555	9.4s	1.7s	92.9%	46.2 MB	512.1 MB	3.5 MB	0
