task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
3557	03/219e35	1711822	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-06 01:10:34.635	9.9s	409ms	62.5%	27.7 MB	323.5 MB	3.5 MB	0
4066	ec/1706c9	1712330	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-06 01:15:39.261	9.8s	2.3s	88.9%	45.4 MB	486.4 MB	7.2 MB	32 B
3748	c3/914a99	1712012	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-06 01:12:49.120	9.9s	1.9s	97.6%	41 MB	441.9 MB	6.2 MB	32 B
3357	e2/5e02d9	1711622	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-06 01:08:39.338	9.7s	476ms	91.4%	28.1 MB	327.9 MB	2.3 MB	0
3554	ea/85eaa7	1711819	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-06 01:10:34.504	9.9s	490ms	51.2%	24.7 MB	317.8 MB	2.8 MB	0
3744	50/542ab2	1712009	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-06 01:12:44.552	9.7s	1.9s	94.9%	34.5 MB	381.6 MB	4.5 MB	0
3154	e4/facb07	1711418	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-06 01:06:29.018	10s	2.2s	85.0%	47.4 MB	501.5 MB	7.4 MB	32 B
5002	d7/a0829f	1713268	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-06 01:25:39.201	9.9s	2.5s	67.9%	28.3 MB	328.8 MB	3.6 MB	0
5462	a9/7bf316	1713727	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:09.165	9.9s	3.1s	74.0%	30.3 MB	342.9 MB	3.8 MB	0
2679	fe/9bb243	1710944	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-06 01:00:09.085	5s	536ms	44.1%	25.5 MB	319.9 MB	757.8 KB	428 B
5463	9a/077a12	1713730	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:09.309	9.8s	622ms	41.5%	18.1 MB	203.2 MB	2.8 MB	0
3886	99/6f229f	1712150	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-06 01:13:49.136	9.9s	2.3s	70.0%	37.4 MB	410.2 MB	5.1 MB	0
3868	a2/cf85e9	1712132	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-06 01:13:39.222	9.8s	2.4s	82.1%	45.4 MB	486.4 MB	7.1 MB	32 B
3483	89/6cc8cb	1711748	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-06 01:09:54.194	9.8s	459ms	87.1%	27.9 MB	327.8 MB	3.5 MB	51 B
3546	69/14dffc	1711810	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-06 01:10:34.074	10s	1.7s	84.9%	77.3 MB	574.1 MB	35.7 MB	32 B
5023	a6/3454e8	1713290	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-06 01:25:49.062	5.2s	280ms	0.0%	6.4 MB	133.3 MB	442.4 KB	0
3238	9a/d96b58	1711502	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-06 01:07:34.100	10s	1.8s	82.6%	60.5 MB	570.2 MB	35.7 MB	32 B
2696	d0/0d31fa	1710961	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-06 01:00:24.044	10s	2s	77.9%	53.9 MB	537.3 MB	35.7 MB	32 B
2993	de/3c0bb5	1711258	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-06 01:05:09.099	9.9s	426ms	77.6%	18.1 MB	195.4 MB	2.8 MB	0
7152	03/4a0ffe	1715419	analyze_predictions (LARS, 10 causal (4))	CACHED	0	2018-12-06 01:39:55.707	10s	873ms	83.4%	30.4 MB	342.7 MB	3.8 MB	0
7687	50/7217c7	1715994	analyze_predictions (LARS, 20 causal (4))	CACHED	0	2018-12-06 01:41:15.738	10s	1.1s	89.5%	28.4 MB	330.8 MB	3.6 MB	0
6797	79/2d9f03	1715063	analyze_predictions (mRMR, 5 causal (9))	CACHED	0	2018-12-06 01:38:56.369	9.8s	1.2s	69.1%	25.7 MB	319.9 MB	3 MB	0
6869	67/b6fdd4	1715135	analyze_predictions (LARS, 10 causal (1))	CACHED	0	2018-12-06 01:39:14.303	10s	884ms	68.8%	36.1 MB	405.5 MB	4.9 MB	0
6702	6d/4a1b0a	1714968	analyze_predictions (mRMR, 5 causal (7))	CACHED	0	2018-12-06 01:38:44.344	10.1s	878ms	68.0%	36.9 MB	405.5 MB	5 MB	0
7267	0f/d1b164	1715534	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-06 01:40:14.954	9.9s	1.2s	86.1%	28.4 MB	330.7 MB	3.6 MB	0
6424	18/7b614b	1714690	analyze_predictions (LARS, 5 causal (1))	CACHED	0	2018-12-06 01:37:35.317	9.9s	1s	69.0%	30.4 MB	345 MB	3.8 MB	0
7440	58/cb9782	1715707	analyze_predictions (LARS, 10 causal (9))	CACHED	0	2018-12-06 01:40:36.808	9.6s	1.1s	94.6%	27.4 MB	323 MB	3.5 MB	0
7018	95/70d3a4	1715285	analyze_predictions (LARS, 10 causal (2))	CACHED	0	2018-12-06 01:39:35.668	9.8s	1.1s	87.3%	22.7 MB	317.7 MB	2.8 MB	0
8130	c2/ef5b08	1716517	analyze_predictions (mRMR, 20 causal (8))	CACHED	0	2018-12-06 01:42:24.781	10s	1.1s	93.4%	32.3 MB	363.3 MB	4.1 MB	0
7469	4f/ebf4c8	1715776	analyze_predictions (LARS, 10 causal (10))	CACHED	0	2018-12-06 01:40:44.901	9.9s	1.1s	70.9%	28.6 MB	333.1 MB	3.7 MB	0
6674	ad/3e27e4	1714940	analyze_predictions (LARS, 5 causal (8))	CACHED	0	2018-12-06 01:38:35.353	10s	1.1s	89.5%	31.8 MB	361.2 MB	4.1 MB	0
7717	44/0d4b60	1716024	analyze_predictions (LARS, 20 causal (3))	CACHED	0	2018-12-06 01:41:24.113	10s	623ms	85.1%	41.4 MB	431.9 MB	6.3 MB	32 B
6970	8b/d4598b	1715236	analyze_predictions (LARS, 10 causal (3))	CACHED	0	2018-12-06 01:39:26.245	10.1s	1.2s	66.8%	26.6 MB	323 MB	3.5 MB	0
4053	9a/a0a96c	1712318	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-06 01:15:34.232	5s	295ms	69.0%	21.4 MB	317.7 MB	2.8 MB	0
7944	31/c52e24	1716331	analyze_predictions (LARS, 20 causal (6))	CACHED	0	2018-12-06 01:41:55.305	10s	1.1s	67.5%	25.2 MB	317.7 MB	2.9 MB	0
7059	25/a9a1fc	1715326	analyze_predictions (mRMR, 10 causal (3))	CACHED	0	2018-12-06 01:39:44.449	9.9s	912ms	56.6%	30.1 MB	342 MB	3.9 MB	0
7540	dd/224c06	1715847	analyze_predictions (mRMR, 10 causal (9))	CACHED	0	2018-12-06 01:40:55.285	9.8s	1s	61.9%	27.5 MB	323.3 MB	3.5 MB	0
8021	0d/2ce8c1	1716408	analyze_predictions (LARS, 20 causal (7))	CACHED	0	2018-12-06 01:42:05.824	10s	1.2s	82.2%	28.4 MB	330.8 MB	3.6 MB	0
6759	8c/0b38e2	1715025	analyze_predictions (mRMR, 5 causal (8))	CACHED	0	2018-12-06 01:38:54.561	9.8s	862ms	63.1%	36.3 MB	405.5 MB	4.9 MB	0
6524	50/15a638	1714790	analyze_predictions (mRMR, 5 causal (1))	CACHED	0	2018-12-06 01:38:04.520	9.9s	1.3s	86.3%	26.6 MB	323 MB	3.5 MB	0
8113	7f/f24a0f	1716500	analyze_predictions (mRMR, 20 causal (7))	CACHED	0	2018-12-06 01:42:17.002	9.9s	823ms	89.6%	34.3 MB	378.3 MB	4.4 MB	0
7244	c1/41a9b2	1715511	analyze_predictions (mRMR, 10 causal (4))	CACHED	0	2018-12-06 01:40:06.962	9.8s	843ms	81.6%	14 MB	171.3 MB	2.1 MB	0
7783	47/942630	1716130	analyze_predictions (mRMR, 20 causal (4))	CACHED	0	2018-12-06 01:41:29.110	7.9s	896ms	95.9%	32.7 MB	365.8 MB	4.2 MB	0
6269	a6/20f95b	1714535	analyze_predictions (LARS, 5 causal (3))	CACHED	0	2018-12-06 01:36:34.290	9.8s	1.1s	54.1%	26 MB	320 MB	3.3 MB	0
6603	96/078077	1714869	analyze_predictions (LARS, 5 causal (7))	CACHED	0	2018-12-06 01:38:24.148	10s	861ms	63.3%	36.8 MB	409.9 MB	5 MB	0
6556	5b/968e1b	1714822	analyze_predictions (LARS, 5 causal (6))	CACHED	0	2018-12-06 01:38:06.042	9.9s	918ms	48.3%	19.8 MB	317.8 MB	2.8 MB	0
7238	ac/2f856a	1715505	analyze_predictions (LARS, 10 causal (7))	CACHED	0	2018-12-06 01:40:06.634	9.9s	890ms	96.6%	29.6 MB	341.5 MB	3.7 MB	0
8135	8d/e0e285	1716522	analyze_predictions (LARS, 20 causal (10))	CACHED	0	2018-12-06 01:42:25.001	10s	1.1s	87.0%	28.6 MB	331.1 MB	3.6 MB	0
7672	71/7d32f3	1715979	analyze_predictions (mRMR, 20 causal (1))	CACHED	0	2018-12-06 01:41:15.059	9.9s	1.1s	58.8%	24.2 MB	317.7 MB	2.8 MB	0
6701	4b/f8263f	1714967	analyze_predictions (LARS, 5 causal (9))	CACHED	0	2018-12-06 01:38:44.288	10.1s	755ms	83.4%	41.4 MB	448.5 MB	6.1 MB	32 B
7343	ff/907d1c	1715610	analyze_predictions (mRMR, 10 causal (7))	CACHED	0	2018-12-06 01:40:25.417	9.8s	1s	51.0%	24.5 MB	317.8 MB	2.8 MB	0
8031	cb/75fec6	1716418	analyze_predictions (LARS, 20 causal (8))	CACHED	0	2018-12-06 01:42:06.260	10s	1s	32.1%	16.5 MB	188.5 MB	2.5 MB	0
7720	a5/737990	1716027	analyze_predictions (mRMR, 20 causal (2))	CACHED	0	2018-12-06 01:41:24.250	10s	868ms	66.4%	37.1 MB	410.1 MB	5 MB	0
8127	e3/91282e	1716514	analyze_predictions (LARS, 20 causal (9))	CACHED	0	2018-12-06 01:42:24.653	10s	890ms	57.6%	28.8 MB	338.2 MB	3.9 MB	0
7114	e7/f796e0	1715381	analyze_predictions (mRMR, 10 causal (2))	CACHED	0	2018-12-06 01:39:46.961	10s	854ms	89.2%	32.3 MB	363.2 MB	4.2 MB	0
7197	18/f3ff2e	1715464	analyze_predictions (mRMR, 10 causal (5))	CACHED	0	2018-12-06 01:40:04.709	10s	917ms	49.8%	32 MB	361 MB	4.1 MB	0
8248	b1/bb39e7	1716635	analyze_predictions (mRMR, 20 causal (10))	CACHED	0	2018-12-06 01:42:44.240	9.9s	825ms	62.4%	36.1 MB	405.4 MB	4.9 MB	0
7236	38/ad49be	1715503	analyze_predictions (LARS, 10 causal (6))	CACHED	0	2018-12-06 01:40:06.550	9.9s	894ms	83.2%	26.6 MB	323 MB	3.5 MB	0
6282	2e/5302e2	1714548	analyze_predictions (LARS, 5 causal (2))	CACHED	0	2018-12-06 01:36:44.109	10s	1.2s	82.2%	30.8 MB	342.5 MB	3.9 MB	0
6350	87/7af7ad	1714616	analyze_predictions (mRMR, 5 causal (3))	CACHED	0	2018-12-06 01:37:14.585	9.9s	1s	36.4%	18.1 MB	203.1 MB	2.8 MB	0
8240	fc/a4baae	1716627	analyze_predictions (mRMR, 20 causal (9))	CACHED	0	2018-12-06 01:42:36.853	9.8s	827ms	85.2%	32.3 MB	363.4 MB	4.1 MB	0
6824	a2/7994e2	1715090	analyze_predictions (LARS, 5 causal (10))	CACHED	0	2018-12-06 01:39:04.821	9.9s	1.3s	89.6%	28.4 MB	330.7 MB	3.6 MB	0
6605	f1/c4f04c	1714871	analyze_predictions (mRMR, 5 causal (5))	CACHED	0	2018-12-06 01:38:24.248	10s	792ms	63.7%	37.4 MB	412 MB	5.3 MB	32 B
7341	b9/f001b3	1715608	analyze_predictions (mRMR, 10 causal (6))	CACHED	0	2018-12-06 01:40:25.319	9.9s	1s	54.2%	28.6 MB	333.1 MB	3.6 MB	0
6493	a4/5085ad	1714759	analyze_predictions (LARS, 5 causal (5))	CACHED	0	2018-12-06 01:37:55.062	10s	948ms	61.3%	17.6 MB	195.4 MB	2.8 MB	0
7741	8c/ae15d8	1716048	analyze_predictions (LARS, 20 causal (5))	CACHED	0	2018-12-06 01:41:25.212	9.9s	1.2s	43.5%	17.3 MB	192.8 MB	2.7 MB	0
3136	01/94aec9	1711401	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-06 01:06:19.401	9.6s	2.1s	53.3%	32 MB	360.9 MB	4.1 MB	0
8268	6f/08aad8	1716655	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:42:45.135	9.1s	1.1s	77.3%	26.3 MB	320 MB	3.3 MB	0
8005	37/3a507b	1716392	analyze_predictions (mRMR, 20 causal (6))	CACHED	0	2018-12-06 01:42:05.113	9.9s	1.1s	90.4%	28.4 MB	330.8 MB	3.6 MB	0
7842	94/ff0503	1716189	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-06 01:41:36.766	9.9s	970ms	90.7%	27.8 MB	323.5 MB	3.5 MB	0
8149	d2/3d9fc7	1716536	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:42:25.643	9.9s	1.2s	89.6%	28.6 MB	333.1 MB	3.7 MB	0
7220	6e/32d631	1715487	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-06 01:40:05.796	10s	1.1s	94.8%	29.6 MB	341.5 MB	3.7 MB	0
7856	be/60fe7c	1716243	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:41:44.332	9.9s	866ms	57.0%	37.1 MB	409.7 MB	4.9 MB	0
7628	17/0b3691	1715935	analyze_predictions (LARS, 20 causal (2))	CACHED	0	2018-12-06 01:41:06.338	9.6s	1s	82.9%	28.4 MB	330.8 MB	3.6 MB	0
7219	93/75db19	1715486	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-06 01:40:05.755	10s	1.1s	93.2%	28.6 MB	333 MB	3.7 MB	0
7364	05/00eb2f	1715631	analyze_predictions (LARS, 10 causal (8))	CACHED	0	2018-12-06 01:40:26.398	9.8s	1.1s	75.0%	25.2 MB	317.8 MB	2.9 MB	0
7357	eb/f493d3	1715624	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-06 01:40:26.080	9.9s	1s	84.2%	30.1 MB	342.7 MB	3.8 MB	0
7349	52/8d0d7d	1715616	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-06 01:40:25.694	9.9s	863ms	53.9%	18.1 MB	205.3 MB	2.8 MB	0
6644	44/32fa8f	1714910	analyze_predictions (mRMR, 5 causal (6))	CACHED	0	2018-12-06 01:38:26.121	10s	1s	66.6%	25 MB	317.7 MB	2.8 MB	0
8129	12/1396b9	1716516	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:42:24.742	10s	1s	92.0%	31.5 MB	360.9 MB	4 MB	0
7836	39/31ae72	1716183	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:41:36.514	9.8s	880ms	81.7%	29.6 MB	341.5 MB	3.8 MB	0
8014	8f/bae911	1716401	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:42:05.528	9.9s	946ms	75.2%	24.2 MB	317.8 MB	2.8 MB	0
6974	cb/c9f6df	1715240	analyze_predictions (mRMR, 10 causal (1))	CACHED	0	2018-12-06 01:39:26.458	10.1s	1.2s	56.4%	17.1 MB	192.9 MB	2.7 MB	0
7583	cd/e0fad2	1715890	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-06 01:40:59.112	8.1s	826ms	89.6%	37.1 MB	409.7 MB	5 MB	0
6652	79/19b5eb	1714918	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-06 01:38:34.333	10s	701ms	70.6%	38.2 MB	421 MB	6.2 MB	32 B
8255	ef/150973	1716642	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:42:44.555	9.6s	885ms	54.0%	31.2 MB	358.8 MB	4 MB	0
7348	a4/94c397	1715615	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-06 01:40:25.629	9.9s	919ms	50.2%	21.4 MB	317.8 MB	2.8 MB	0
7576	61/858fa8	1715883	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-06 01:40:57.152	9.7s	1s	90.8%	30.8 MB	347.7 MB	3.9 MB	0
7589	8e/df3b23	1715896	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-06 01:41:04.336	9.9s	709ms	67.7%	45.1 MB	477.6 MB	7.3 MB	32 B
6268	ee/eb0368	1714534	analyze_predictions (LARS, 5 causal (4))	CACHED	0	2018-12-06 01:36:34.228	9.8s	1s	58.0%	27.8 MB	322.9 MB	3.5 MB	0
8247	30/951f1e	1716634	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:42:44.196	9.9s	919ms	64.3%	29.9 MB	341.8 MB	3.8 MB	0
3878	6d/7c5fd8	1712142	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-06 01:13:39.709	9.7s	2.3s	64.3%	28.5 MB	328.7 MB	3.7 MB	0
6649	d6/50752c	1714915	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-06 01:38:34.193	10s	771ms	70.4%	43.7 MB	455.9 MB	6.3 MB	32 B
7337	df/e57e1c	1715604	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-06 01:40:25.114	9.8s	1.1s	75.5%	28.6 MB	333 MB	3.6 MB	0
7216	7e/61eba3	1715483	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-06 01:40:05.624	10s	973ms	39.5%	17.1 MB	192.7 MB	2.7 MB	0
7218	c8/34bdc4	1715485	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-06 01:40:05.704	10s	1.1s	88.4%	32.2 MB	363.5 MB	4.1 MB	0
8121	eb/591e89	1716508	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:42:24.382	9.9s	916ms	52.5%	30.8 MB	347.9 MB	4 MB	0
7844	81/1f417b	1716191	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:41:36.858	9.9s	945ms	92.9%	26.7 MB	322.6 MB	3.5 MB	0
7578	28/f011cb	1715885	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-06 01:40:57.246	9.7s	1.1s	95.1%	25.9 MB	319.9 MB	3.3 MB	0
8015	36/f6df78	1716402	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:42:05.568	9.9s	954ms	75.6%	25.5 MB	319.8 MB	3 MB	0
7368	3d/8a4e95	1715635	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-06 01:40:26.583	9.9s	958ms	77.5%	25.9 MB	320.2 MB	3.3 MB	0
6395	72/748f9d	1714661	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-06 01:37:25.485	9.9s	749ms	89.3%	30.4 MB	345 MB	3.9 MB	0
8249	48/6dd337	1716636	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:42:44.280	9.8s	813ms	60.2%	32.2 MB	363.4 MB	4.2 MB	0
8008	24/c80203	1716395	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:42:05.271	9.9s	1.1s	74.2%	27.5 MB	323.4 MB	3.5 MB	0
6908	83/11c85d	1715174	analyze_predictions (mRMR, 5 causal (10))	CACHED	0	2018-12-06 01:39:16.211	9.9s	1.1s	74.3%	25.2 MB	317.8 MB	2.8 MB	0
7869	60/716b3a	1716256	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:41:44.937	9.9s	1s	90.3%	31.8 MB	361.2 MB	4 MB	0
6409	4d/cc1123	1714675	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-06 01:37:34.547	10s	1.1s	56.6%	26.2 MB	320 MB	3.3 MB	0
6337	97/f3582a	1714603	analyze_predictions (mRMR, 5 causal (4))	CACHED	0	2018-12-06 01:37:09.327	10s	914ms	94.4%	32.9 MB	363.5 MB	4.2 MB	0
7843	08/5ae704	1716190	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:41:36.819	9.9s	916ms	90.4%	25.7 MB	319.8 MB	3.3 MB	0
8289	37/d74e46	1716676	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:42:46.069	8.4s	1.2s	35.0%	16.8 MB	188.4 MB	2.6 MB	0
8237	6b/7b82d4	1716624	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:42:36.720	9.8s	928ms	92.9%	30.1 MB	342.5 MB	3.8 MB	0
7729	61/cc4e8d	1716036	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:41:24.666	9.9s	903ms	58.1%	29.6 MB	341.6 MB	3.8 MB	0
7355	3e/4478fd	1715622	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-06 01:40:25.975	9.8s	1.1s	88.6%	30.5 MB	345.1 MB	3.9 MB	0
8118	b4/bdd817	1716505	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:42:24.242	10s	932ms	56.3%	30.4 MB	345 MB	3.8 MB	0
6925	1b/6ce72f	1715191	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-06 01:39:24.149	10.1s	767ms	67.4%	36.9 MB	405.4 MB	5 MB	0
7360	0b/4f3430	1715627	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-06 01:40:26.229	9.8s	1s	78.1%	28.6 MB	330.8 MB	3.6 MB	0
6391	52/74988b	1714657	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-06 01:37:25.272	10s	863ms	75.3%	28.7 MB	333.7 MB	3.7 MB	0
7439	26/bb68ac	1715706	analyze_predictions (mRMR, 10 causal (8))	CACHED	0	2018-12-06 01:40:36.769	9.6s	1.1s	95.6%	28.4 MB	330.8 MB	3.6 MB	0
8115	70/228df8	1716502	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:42:24.115	10s	617ms	83.4%	38.4 MB	412.5 MB	6 MB	32 B
6553	55/c7ae23	1714819	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-06 01:38:05.900	9.9s	970ms	49.2%	18.3 MB	205.3 MB	2.8 MB	0
7257	57/81f59a	1715524	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-06 01:40:14.469	9.9s	780ms	63.5%	33.4 MB	371.6 MB	4.3 MB	0
6709	b4/38357c	1714975	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-06 01:38:44.687	10.1s	1.1s	89.4%	30.4 MB	345.1 MB	3.9 MB	0
7814	a3/584334	1716161	analyze_predictions (mRMR, 20 causal (3))	CACHED	0	2018-12-06 01:41:35.535	9.9s	914ms	48.3%	17.3 MB	195.2 MB	2.8 MB	0
7342	ec/b67459	1715609	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-06 01:40:25.359	9.9s	1s	57.7%	28.3 MB	330.7 MB	3.6 MB	0
8287	f8/60a8d0	1716674	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:42:45.978	8.5s	1.2s	49.0%	17.1 MB	192.6 MB	2.7 MB	0
6780	2f/da8512	1715046	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-06 01:38:55.622	9.7s	814ms	74.4%	27.5 MB	323 MB	3.5 MB	0
7444	5f/ff5648	1715711	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-06 01:40:36.982	9.6s	1s	94.1%	29.9 MB	342.5 MB	3.8 MB	0
6367	14/6752a7	1714633	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-06 01:37:19.487	5.9s	948ms	93.6%	32.2 MB	363.5 MB	4.1 MB	0
8269	21/1bf773	1716656	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:42:45.174	9.1s	1.1s	85.6%	25.5 MB	317.7 MB	2.9 MB	0
7441	e1/0601d6	1715708	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-06 01:40:36.847	9.6s	1.1s	93.8%	24.2 MB	317.8 MB	2.8 MB	0
7570	d6/df7137	1715877	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-06 01:40:56.878	9.7s	1s	98.7%	26.2 MB	320 MB	3.3 MB	0
