task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
584	6c/551a95	1783336	analyze_predictions (mRMR, 5 causal (6))	CACHED	0	2018-12-13 21:43:55.211	9.9s	2.1s	609.9%	27.2 MB	1.6 GB	4.6 MB	0
602	de/ee57bd	1783354	analyze_predictions (mRMR, 10 causal (7))	CACHED	0	2018-12-13 21:44:25.099	10s	1.8s	856.5%	26.3 MB	1.6 GB	4.3 MB	0
555	11/4afe7c	1783307	analyze_predictions (LARS, 5 causal (5))	CACHED	0	2018-12-13 21:43:15.114	10s	1.5s	620.5%	28.5 MB	1.6 GB	5 MB	0
548	ae/1a0f82	1783300	analyze_predictions (LARS, 10 causal (5))	CACHED	0	2018-12-13 21:43:05.087	10s	1.4s	742.5%	28.2 MB	1.6 GB	4.9 MB	0
569	d9/66bed5	1783321	analyze_predictions (LARS, 20 causal (5))	CACHED	0	2018-12-13 21:43:35.057	10s	2s	1076.2%	29.2 MB	1.6 GB	5 MB	0
417	17/2ca041	1783168	analyze_features (HSIC_lasso-B=5-M=1, 5 causal (7))	CACHED	0	2018-12-13 21:32:50.060	5s	319ms	1067.0%	20.6 MB	1.5 GB	3.5 MB	0
575	93/a8f220	1783327	analyze_predictions (LARS, 20 causal (6))	CACHED	0	2018-12-13 21:43:45.064	10s	1.2s	1073.9%	40.6 MB	1.7 GB	6.7 MB	48.5 KB
863	e9/8b4b95	1783656	prediction (HSIC_lasso-B=10-M=3, 10 causal (8))	CACHED	0	2018-12-13 23:02:20.347	3m 50s	3m 40s	562.5%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
594	3c/c84817	1783346	analyze_predictions (mRMR, 5 causal (9))	CACHED	0	2018-12-13 21:44:15.058	10s	1.7s	940.1%	27.5 MB	1.6 GB	4.5 MB	0
616	66/dbb055	1783368	analyze_predictions (mRMR, 20 causal (7))	CACHED	0	2018-12-13 21:44:35.264	10s	1.5s	478.5%	24.5 MB	1.6 GB	4 MB	0
530	5b/ad8f92	1783282	analyze_features (HSIC_lasso-B=5-M=1, 5 causal (6))	CACHED	0	2018-12-13 21:42:00.052	5s	406ms	1065.7%	20.6 MB	1.5 GB	3.5 MB	0
397	16/09b667	1783149	analyze_features (HSIC_lasso-B=5-M=5, 5 causal (8))	CACHED	0	2018-12-13 21:31:20.014	5s	309ms	0.0%	6.6 MB	129.5 MB	1.4 MB	0
572	d7/22afd0	1783324	analyze_predictions (LARS, 5 causal (1))	CACHED	0	2018-12-13 21:43:40.094	9.9s	1.7s	425.7%	30.2 MB	1.6 GB	5.2 MB	78 B
794	91/4d6f2e	1783588	analyze_features (HSIC_lasso-B=10-M=1, 10 causal (3))	CACHED	0	2018-12-13 22:30:40.229	9.9s	611ms	639.0%	14.3 MB	1.5 GB	2 MB	0
606	1f/3bac45	1783358	analyze_predictions (mRMR, 20 causal (1))	CACHED	0	2018-12-13 21:44:25.256	10s	1.8s	427.9%	27.7 MB	1.6 GB	4.5 MB	0
734	20/572a53	1783486	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-13 21:55:40.079	5s	373ms	0.0%	11.9 MB	1.5 GB	1.5 MB	0
566	c4/12602a	1783318	analyze_predictions (LARS, 20 causal (9))	CACHED	0	2018-12-13 21:43:30.140	10s	1.6s	390.4%	31.3 MB	1.6 GB	5.7 MB	48.5 KB
608	b1/e975fd	1783360	analyze_predictions (mRMR, 20 causal (9))	CACHED	0	2018-12-13 21:44:30.151	9.9s	1.6s	466.5%	28.5 MB	1.6 GB	4.9 MB	0
531	4e/2d4f37	1783283	prediction (HSIC_lasso-B=5-M=1, 5 causal (6))	CACHED	0	2018-12-13 21:42:05.049	1m 35s	1m 32s	548.6%	233.2 MB	2 GB	793.2 MB	56.5 KB
595	ed/4457e6	1783347	analyze_predictions (mRMR, 10 causal (10))	CACHED	0	2018-12-13 21:44:15.097	10s	1.5s	621.6%	29.7 MB	1.6 GB	5.1 MB	0
570	9a/8a0846	1783322	analyze_predictions (LARS, 10 causal (9))	CACHED	0	2018-12-13 21:43:35.097	9.9s	1.4s	1060.1%	31.4 MB	1.6 GB	5.6 MB	48.5 KB
838	56/c2be5f	1783632	prediction (HSIC_lasso-B=10-M=1, 10 causal (8))	CACHED	0	2018-12-13 22:52:30.351	3m 50s	3m 46s	395.8%	273 MB	2.1 GB	793.2 MB	56.5 KB
532	df/fea6b1	1783284	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (2))	CACHED	0	2018-12-13 21:42:25.037	5s	353ms	1022.9%	17.8 MB	1.5 GB	2.7 MB	0
585	18/42b044	1783337	analyze_predictions (mRMR, 5 causal (8))	CACHED	0	2018-12-13 21:44:00.053	10s	1.8s	713.6%	29 MB	1.6 GB	4.9 MB	0
724	3d/35d3d2	1783477	analyze_features (HSIC_lasso-B=5-M=1, 5 causal (5))	CACHED	0	2018-12-13 21:52:20.115	4.9s	551ms	454.8%	20.9 MB	1.5 GB	1.5 MB	0
601	47/252bd4	1783353	analyze_predictions (mRMR, 10 causal (2))	CACHED	0	2018-12-13 21:44:25.057	10s	2.1s	554.6%	31.4 MB	1.6 GB	5.6 MB	48.5 KB
599	b0/ebb4cc	1783351	analyze_predictions (mRMR, 10 causal (9))	CACHED	0	2018-12-13 21:44:20.097	10s	1.9s	590.0%	23.3 MB	1.6 GB	3.9 MB	0
582	92/ab85f5	1783334	analyze_predictions (LARS, 10 causal (3))	CACHED	0	2018-12-13 21:43:55.134	9.9s	2.1s	620.1%	26.8 MB	1.6 GB	4.5 MB	0
732	43/faae2d	1783484	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (5))	CACHED	0	2018-12-13 21:55:30.124	4.9s	272ms	1111.7%	20.6 MB	1.5 GB	3.5 MB	0
738	a5/cc1654	1783490	analyze_features (HSIC_lasso-B=5-M=5, 5 causal (5))	CACHED	0	2018-12-13 21:57:40.117	4.9s	344ms	1042.1%	18.5 MB	1.5 GB	3.2 MB	0
822	30/3f2296	1783616	analyze_features (HSIC_lasso-B=5-M=5, 10 causal (3))	CACHED	0	2018-12-13 22:44:05.248	9.9s	457ms	882.7%	20.9 MB	1.5 GB	2 MB	0
557	55/1ca233	1783308	prediction (HSIC_lasso-B=5-M=3, 5 causal (10))	CACHED	0	2018-12-13 21:43:15.168	1m 50s	1m 41s	592.7%	235 MB	2 GB	793.2 MB	56.5 KB
592	81/1b0ba7	1783344	analyze_predictions (mRMR, 5 causal (1))	CACHED	0	2018-12-13 21:44:10.105	9.9s	1.4s	525.7%	29.4 MB	1.6 GB	5 MB	0
600	38/d24863	1783352	analyze_predictions (mRMR, 10 causal (6))	CACHED	0	2018-12-13 21:44:20.136	10s	2s	409.8%	27.5 MB	1.6 GB	4.5 MB	0
457	7b/c3e946	1783210	prediction (HSIC_lasso-B=5-M=1, 5 causal (8))	CACHED	0	2018-12-13 21:36:35.070	2m 55s	2m 48s	344.1%	272.2 MB	2.1 GB	793.2 MB	56.5 KB
583	96/3a2d10	1783335	analyze_predictions (LARS, 5 causal (9))	CACHED	0	2018-12-13 21:43:55.172	9.9s	2s	322.2%	29.9 MB	1.6 GB	5.2 MB	78 B
611	0c/e1f294	1783363	analyze_predictions (mRMR, 20 causal (8))	CACHED	0	2018-12-13 21:44:35.063	10s	1.9s	987.2%	30.1 MB	1.6 GB	5.2 MB	78 B
451	53/5e1223	1783203	prediction (HSIC_lasso-B=5-M=1, 10 causal (9))	CACHED	0	2018-12-13 21:35:55.032	3m 10s	3m 2s	798.0%	273 MB	2.1 GB	793.2 MB	56.5 KB
420	1e/31c273	1783171	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (7))	CACHED	0	2018-12-13 21:32:55.099	4.9s	647ms	468.3%	10.6 MB	1.5 GB	1020.5 KB	0
455	cc/4bd925	1783207	prediction (HSIC_lasso-B=5-M=1, 20 causal (10))	CACHED	0	2018-12-13 21:36:20.015	3m 40s	3m 33s	983.7%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
814	d5/c2f078	1783608	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (5))	CACHED	0	2018-12-13 22:42:10.201	10s	1.5s	677.0%	29.4 MB	1.6 GB	5.1 MB	32 B
832	4f/59523c	1783625	prediction (HSIC_lasso-B=10-M=1, 20 causal (3))	CACHED	0	2018-12-13 22:51:25.224	4m	3m 52s	949.8%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
828	c0/f7f12e	1783622	analyze_predictions (HSIC_lasso-B=5-M=5, 10 causal (2))	CACHED	0	2018-12-13 22:48:00.649	9.5s	1.2s	1072.4%	44.2 MB	1.8 GB	7.2 MB	48.5 KB
440	40/1eeef6	1783191	prediction (HSIC_lasso-B=5-M=3, 10 causal (9))	CACHED	0	2018-12-13 21:35:00.022	3m 30s	3m 22s	732.5%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
810	97/a11172	1783604	prediction (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-13 22:39:25.195	3m 25s	3m 19s	501.9%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
889	cd/d4d79f	1783683	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (4))	CACHED	0	2018-12-13 23:23:45.355	9.9s	1.9s	1111.7%	44.2 MB	1.7 GB	7.7 MB	48.5 KB
883	e2/f1b2ab	1783678	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-13 23:20:15.350	4.9s	268ms	0.0%	6.7 MB	131.6 MB	790.8 KB	0
439	c4/620214	1783192	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (9))	CACHED	0	2018-12-13 21:35:05.022	5s	340ms	882.9%	14.3 MB	1.5 GB	1.9 MB	0
775	ec/1488a7	1783567	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-13 22:15:45.139	5s	382ms	917.1%	20.9 MB	1.5 GB	757.3 KB	0
733	69/3b9cc0	1783485	prediction (HSIC_lasso-B=5-M=3, 5 causal (5))	CACHED	0	2018-12-13 21:55:30.166	1m 40s	1m 35s	851.7%	233 MB	2 GB	793.2 MB	56.5 KB
782	57/e2db74	1783574	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-13 22:19:20.155	9.9s	1.3s	1083.0%	29.7 MB	1.6 GB	5.2 MB	78 B
571	7a/d2e679	1783323	analyze_predictions (LARS, 10 causal (8))	CACHED	0	2018-12-13 21:43:40.055	10s	1.7s	624.1%	29.7 MB	1.6 GB	5.1 MB	78 B
752	1d/a54fb8	1783503	prediction (HSIC_lasso-B=10-M=1, 5 causal (5))	CACHED	0	2018-12-13 22:05:30.101	1m 40s	1m 34s	466.4%	232.9 MB	2 GB	793.2 MB	56.5 KB
704	15/b3bebb	1783456	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (4))	CACHED	0	2018-12-13 21:45:35.142	4.9s	302ms	672.2%	15.5 MB	1.5 GB	2.1 MB	0
411	6a/4fc8b6	1783163	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (5))	CACHED	0	2018-12-13 21:32:40.016	5s	296ms	1009.5%	6.4 MB	129.2 MB	454 KB	0
743	29/eee2fa	1783494	prediction (HSIC_lasso-B=5-M=5, 5 causal (1))	CACHED	0	2018-12-13 22:00:05.085	1m 50s	1m 42s	704.4%	235.1 MB	2 GB	793.2 MB	56.5 KB
453	6d/d2ed5d	1783206	prediction (HSIC_lasso-B=10-M=1, 5 causal (9))	CACHED	0	2018-12-13 21:36:15.032	1m 40s	1m 35s	1349.0%	233 MB	2 GB	793.2 MB	56.5 KB
423	ab/0d8c1e	1783174	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-13 21:33:10.015	5s	307ms	1210.4%	15.8 MB	1.5 GB	2.3 MB	0
493	18/71ee89	1783245	analyze_features (HSIC_lasso-B=5-M=5, 5 causal (9))	CACHED	0	2018-12-13 21:39:20.079	4.9s	373ms	621.3%	20.6 MB	1.5 GB	3.5 MB	0
658	ed/a72f75	1783410	analyze_predictions (HSIC_lasso-B=10-M=1, 10 causal (9))	CACHED	0	2018-12-13 21:45:05.397	10s	1.1s	2196.1%	30.5 MB	1.6 GB	5.3 MB	48.5 KB
690	12/5f29e6	1783442	analyze_predictions (HSIC_lasso-B=5-M=5, 10 causal (6))	CACHED	0	2018-12-13 21:45:25.197	9.9s	1.4s	403.9%	31.9 MB	1.6 GB	5.7 MB	48.5 KB
788	2b/d94a9f	1783581	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (9))	CACHED	0	2018-12-13 22:26:00.176	9.9s	1.2s	900.4%	45.1 MB	1.8 GB	7.5 MB	48.5 KB
899	a0/b91da9	1783693	analyze_predictions (HSIC_lasso-B=5-M=5, 5 causal (4))	CACHED	0	2018-12-13 23:28:45.372	9.9s	1.4s	1106.4%	28.2 MB	1.6 GB	4.7 MB	0
650	64/bacb16	1783402	analyze_predictions (HSIC_lasso-B=5-M=1, 5 causal (2))	CACHED	0	2018-12-13 21:45:05.059	10s	2.2s	537.1%	53.1 MB	1.8 GB	9.5 MB	48.5 KB
539	2c/8f8390	1783291	analyze_predictions (LARS, 5 causal (3))	CACHED	0	2018-12-13 21:42:50.134	9.9s	1.5s	416.7%	29.2 MB	1.6 GB	5 MB	0
613	32/78ff9b	1783365	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-13 21:44:35.143	10s	1.6s	377.7%	22.9 MB	1.5 GB	3.8 MB	0
434	94/20126e	1783185	prediction (HSIC_lasso-B=10-M=1, 20 causal (10))	CACHED	0	2018-12-13 21:34:30.090	3m 40s	3m 34s	1183.8%	262.9 MB	2.1 GB	793.2 MB	56.5 KB
725	0c/0d8523	1783476	prediction (HSIC_lasso-B=5-M=1, 5 causal (5))	CACHED	0	2018-12-13 21:52:20.075	2m 40s	2m 33s	624.8%	272.2 MB	2.1 GB	793.2 MB	56.5 KB
698	56/75c553	1783450	analyze_predictions (HSIC_lasso-B=5-M=5, 10 causal (7))	CACHED	0	2018-12-13 21:45:30.281	9.8s	1.6s	463.5%	24.5 MB	1.6 GB	4.2 MB	0
795	bd/d79d31	1783587	prediction (HSIC_lasso-B=10-M=1, 10 causal (3))	CACHED	0	2018-12-13 22:30:40.189	3m 25s	3m 20s	533.2%	273 MB	2.1 GB	793.2 MB	56.5 KB
537	ce/0269c2	1783289	prediction (HSIC_lasso-B=10-M=1, 20 causal (2))	CACHED	0	2018-12-13 21:42:50.047	4m 5s	3m 59s	431.0%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
418	da/487424	1783169	prediction (HSIC_lasso-B=5-M=1, 5 causal (7))	CACHED	0	2018-12-13 21:32:55.015	1m 45s	1m 40s	1254.2%	235.4 MB	2 GB	793.2 MB	56.5 KB
490	27/e6015b	1783241	prediction (HSIC_lasso-B=5-M=5, 20 causal (10))	CACHED	0	2018-12-13 21:39:10.047	3m 55s	3m 50s	1125.6%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
550	b4/dcfca0	1783302	analyze_predictions (LARS, 5 causal (8))	CACHED	0	2018-12-13 21:43:10.088	10s	1.7s	442.3%	41.3 MB	1.7 GB	7 MB	48.5 KB
474	24/59095c	1783225	prediction (HSIC_lasso-B=10-M=3, 5 causal (6))	CACHED	0	2018-12-13 21:38:00.039	1m 35s	1m 32s	622.2%	233.2 MB	2 GB	793.2 MB	56.5 KB
766	d4/f0296c	1783558	prediction (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-13 22:12:45.125	4m 25s	4m 19s	498.5%	274.7 MB	2.1 GB	793.2 MB	48.5 KB
407	76/eb54e9	1783159	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (5))	CACHED	0	2018-12-13 21:32:25.056	4.9s	428ms	728.9%	17.4 MB	1.5 GB	3.4 MB	0
465	43/c919ef	1783217	prediction (HSIC_lasso-B=10-M=3, 20 causal (10))	CACHED	0	2018-12-13 21:37:00.077	4m	3m 55s	545.9%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
428	bb/6e6496	1783179	prediction (HSIC_lasso-B=5-M=3, 5 causal (7))	CACHED	0	2018-12-13 21:33:25.023	1m 40s	1m 39s	1171.0%	235.3 MB	2 GB	793.2 MB	56.5 KB
868	21/0398bf	1783662	prediction (HSIC_lasso-B=5-M=5, 20 causal (3))	CACHED	0	2018-12-13 23:06:25.312	3m 45s	3m 35s	496.1%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
684	90/3c7d6f	1783436	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (10))	CACHED	0	2018-12-13 21:45:20.347	9.9s	1.9s	242.0%	23.3 MB	1.6 GB	3.9 MB	0
396	9c/8eb0a5	1783147	prediction (HSIC_lasso-B=5-M=5, 5 causal (7))	CACHED	0	2018-12-13 21:31:15.052	2m	1m 49s	601.1%	235.4 MB	2 GB	793.2 MB	56.5 KB
878	83/3e24bb	1783672	analyze_predictions (HSIC_lasso-B=10-M=1, 5 causal (4))	CACHED	0	2018-12-13 23:14:25.294	10s	1.1s	911.7%	50.2 MB	1.8 GB	8.7 MB	48.5 KB
419	1c/14b32e	1783170	prediction (HSIC_lasso-B=10-M=3, 5 causal (7))	CACHED	0	2018-12-13 21:32:55.060	1m 50s	1m 40s	377.8%	235.3 MB	2 GB	793.2 MB	56.5 KB
676	41/9a8860	1783428	analyze_predictions (HSIC_lasso-B=5-M=1, 10 causal (10))	CACHED	0	2018-12-13 21:45:15.470	9.8s	1.4s	1117.6%	28.2 MB	1.6 GB	4.7 MB	0
414	2d/238570	1783165	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (6))	CACHED	0	2018-12-13 21:32:45.055	4.9s	361ms	1059.3%	17.6 MB	1.5 GB	3.4 MB	0
765	9b/58a479	1783556	prediction (HSIC_lasso-B=10-M=3, 5 causal (5))	CACHED	0	2018-12-13 22:12:40.122	1m 40s	1m 34s	493.3%	232.9 MB	2 GB	793.2 MB	56.5 KB
573	0a/f68c76	1783326	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (2))	CACHED	0	2018-12-13 21:43:40.178	4.9s	494ms	540.0%	10.9 MB	1.5 GB	1.1 MB	0
424	af/8d732f	1783175	prediction (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-13 21:33:15.015	4m 10s	4m 4s	687.5%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
735	eb/4dd197	1783487	prediction (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-13 21:55:40.125	4m	3m 56s	637.4%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
774	61/e2b0b6	1783566	analyze_predictions (HSIC_lasso-B=10-M=1, 10 causal (2))	CACHED	0	2018-12-13 22:15:05.137	10s	1.5s	1030.9%	45.1 MB	1.8 GB	7.8 MB	48.5 KB
668	52/4084ac	1783420	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-13 21:45:15.126	9.9s	1.5s	633.9%	27.2 MB	1.6 GB	4.5 MB	0
442	c3/78747c	1783193	prediction (HSIC_lasso-B=5-M=5, 20 causal (6))	CACHED	0	2018-12-13 21:35:05.062	4m	3m 51s	628.7%	274.7 MB	2.1 GB	793.2 MB	59.2 KB
887	d7/c3373e	1783682	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-13 23:22:10.348	9.9s	455ms	884.7%	20.9 MB	1.5 GB	2.1 MB	0
689	15/4eeb22	1783441	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (6))	CACHED	0	2018-12-13 21:45:25.142	9.9s	1.5s	545.3%	29 MB	1.6 GB	5 MB	0
853	92/4d988e	1783648	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-13 22:58:05.283	4.9s	352ms	714.1%	16.5 MB	1.5 GB	2.6 MB	0
894	a6/968176	1783689	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (8))	CACHED	0	2018-12-13 23:27:00.497	4.8s	304ms	1074.3%	18.5 MB	1.5 GB	2.9 MB	0
705	a1/477479	1783457	prediction (HSIC_lasso-B=10-M=1, 20 causal (4))	CACHED	0	2018-12-13 21:45:35.199	4m	3m 50s	704.2%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
429	3a/b320d3	1783180	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (5))	CACHED	0	2018-12-13 21:33:35.019	5s	344ms	1010.2%	17.4 MB	1.5 GB	2.6 MB	0
672	e1/1fd56a	1783424	analyze_predictions (HSIC_lasso-B=10-M=1, 10 causal (10))	CACHED	0	2018-12-13 21:45:15.289	9.8s	1.4s	519.6%	28.7 MB	1.6 GB	4.9 MB	0
742	4e/f3d6b8	1783495	analyze_features (HSIC_lasso-B=5-M=5, 5 causal (1))	CACHED	0	2018-12-13 22:00:05.124	4.9s	402ms	743.0%	5.7 MB	1.5 GB	790.7 KB	0
412	2b/0061f1	1783162	prediction (HSIC_lasso-B=5-M=1, 20 causal (5))	CACHED	0	2018-12-13 21:32:35.019	3m 55s	3m 49s	1186.2%	266.2 MB	2.1 GB	793.2 MB	56.5 KB
454	57/7d3bd6	1783205	analyze_features (HSIC_lasso-B=10-M=1, 5 causal (9))	CACHED	0	2018-12-13 21:36:10.033	5s	463ms	785.0%	14.8 MB	1.5 GB	2.1 MB	0
900	82/5d4cf5	1783694	analyze_predictions (HSIC_lasso-B=5-M=5, 10 causal (8))	CACHED	0	2018-12-13 23:30:45.333	10s	2s	510.1%	31.3 MB	1.6 GB	6 MB	48.5 KB
839	6d/c71969	1783633	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (3))	CACHED	0	2018-12-13 22:52:35.227	5s	271ms	0.0%	10.9 MB	133.7 MB	1.5 MB	0
449	91/063f0b	1783202	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (9))	CACHED	0	2018-12-13 21:35:50.072	4.9s	350ms	889.4%	14.8 MB	1.5 GB	2.1 MB	0
540	86/6e36e8	1783293	analyze_features (HSIC_lasso-B=5-M=1, 5 causal (1))	CACHED	0	2018-12-13 21:42:50.217	4.8s	535ms	309.1%	20.9 MB	1.5 GB	3.5 MB	43 B
767	50/94f04a	1783559	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-13 22:12:45.165	4.9s	414ms	0.0%	9.5 MB	267.2 MB	871.5 KB	0
755	70/5362f0	1783508	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (4))	CACHED	0	2018-12-13 22:06:50.141	4.9s	323ms	797.2%	18.3 MB	1.5 GB	2.8 MB	0
677	85/bb694d	1783430	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (7))	CACHED	0	2018-12-13 21:45:20.086	10s	589ms	974.5%	19.5 MB	1.5 GB	3.4 MB	0
701	0c/881ddd	1783454	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (7))	CACHED	0	2018-12-13 21:45:35.061	5s	342ms	1154.1%	14.3 MB	1.5 GB	1.9 MB	0
400	d7/f1a442	1783151	prediction (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-13 21:31:25.102	4m 25s	4m 14s	1063.2%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
702	82/c78f61	1783453	prediction (HSIC_lasso-B=5-M=1, 20 causal (7))	CACHED	0	2018-12-13 21:45:30.401	3m 35s	3m 28s	2226.1%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
416	8d/917fd6	1783167	prediction (HSIC_lasso-B=5-M=1, 20 causal (6))	CACHED	0	2018-12-13 21:32:50.020	3m 45s	3m 37s	587.4%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
707	28/715dea	1783459	analyze_predictions (HSIC_lasso-B=5-M=1, 10 causal (7))	CACHED	0	2018-12-13 21:45:50.062	10s	1.4s	868.6%	38.6 MB	1.7 GB	6.2 MB	48.5 KB
514	c0/86fc75	1783266	prediction (HSIC_lasso-B=5-M=3, 20 causal (2))	CACHED	0	2018-12-13 21:40:40.049	4m 5s	3m 55s	915.3%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
574	8a/59fbdd	1783325	prediction (HSIC_lasso-B=5-M=5, 20 causal (2))	CACHED	0	2018-12-13 21:43:40.139	4m	3m 53s	527.4%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
850	ff/ad5c57	1783644	prediction (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-13 22:57:30.286	3m 30s	3m 22s	506.3%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
408	fc/9b4b04	1783158	prediction (HSIC_lasso-B=10-M=1, 20 causal (5))	CACHED	0	2018-12-13 21:32:25.016	3m 40s	3m 36s	899.7%	274.4 MB	2.1 GB	793.2 MB	56.5 KB
751	0b/2ac834	1783504	analyze_features (HSIC_lasso-B=10-M=1, 5 causal (5))	CACHED	0	2018-12-13 22:05:30.141	5s	304ms	0.0%	12.2 MB	1.5 GB	1.8 MB	0
851	35/c9a769	1783645	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-13 22:58:00.484	4.8s	533ms	0.0%	10.7 MB	1.5 GB	1.5 MB	0
797	7c/992880	1783590	analyze_predictions (HSIC_lasso-B=5-M=1, 10 causal (2))	CACHED	0	2018-12-13 22:31:55.173	10s	1.4s	677.9%	30.9 MB	1.6 GB	5.6 MB	48.5 KB
473	38/bd08b5	1783226	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (6))	CACHED	0	2018-12-13 21:38:05.040	5s	287ms	0.0%	6.7 MB	129.2 MB	790.7 KB	0
678	26/49b4d9	1783429	prediction (HSIC_lasso-B=10-M=1, 20 causal (7))	CACHED	0	2018-12-13 21:45:20.046	4m	3m 51s	968.9%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
604	2f/89d6d6	1783356	analyze_predictions (mRMR, 10 causal (3))	CACHED	0	2018-12-13 21:44:25.178	10s	1.8s	469.3%	23 MB	1.5 GB	3.8 MB	0
821	d3/e01560	1783615	prediction (HSIC_lasso-B=5-M=5, 10 causal (3))	CACHED	0	2018-12-13 22:44:05.207	3m 35s	3m 26s	1043.9%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
831	1d/2ed726	1783626	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (3))	CACHED	0	2018-12-13 22:51:25.263	4.9s	311ms	1096.4%	17.4 MB	1.5 GB	2.9 MB	0
728	5d/030564	1783480	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-13 21:53:45.075	5s	257ms	0.0%	16.8 MB	1.5 GB	0	418 B
867	81/049aca	1783661	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (3))	CACHED	0	2018-12-13 23:06:25.272	5s	372ms	0.0%	7.5 MB	131.6 MB	1.4 MB	0
737	a0/459d61	1783489	prediction (HSIC_lasso-B=5-M=5, 5 causal (5))	CACHED	0	2018-12-13 21:57:40.077	1m 40s	1m 35s	951.8%	232.9 MB	2 GB	793.2 MB	56.5 KB
708	88/b27cd0	1783460	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (7))	CACHED	0	2018-12-13 21:46:05.049	5s	577ms	506.4%	17.6 MB	1.5 GB	3.4 MB	0
691	89/c2055f	1783443	analyze_predictions (HSIC_lasso-B=10-M=1, 10 causal (7))	CACHED	0	2018-12-13 21:45:25.236	9.9s	1.4s	597.8%	30.5 MB	1.6 GB	5.3 MB	48.5 KB
805	c6/224515	1783599	analyze_predictions (HSIC_lasso-B=5-M=1, 5 causal (3))	CACHED	0	2018-12-13 22:35:15.181	10s	1.4s	972.4%	31.4 MB	1.6 GB	5.5 MB	48.5 KB
