task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
607	03/c28e40	1786304	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:57.251	10s	1.2s	1102.0%	28.2 MB	1.6 GB	4.7 MB	0
608	42/ab2741	1786305	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:57.290	9.9s	2.2s	692.8%	30.1 MB	1.6 GB	5.3 MB	48.5 KB
609	86/04b474	1786306	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:53:57.344	9.9s	2.1s	780.9%	28.2 MB	1.6 GB	4.8 MB	0
610	73/7cc7fb	1786307	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:53:57.383	9.9s	2.2s	769.1%	24.5 MB	1.6 GB	4.3 MB	0
611	27/10392f	1786308	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:57.440	9.9s	1.5s	1233.4%	19.4 MB	1.5 GB	3.4 MB	0
612	5c/7b70b2	1786309	analyze_predictions (HSIC_lasso-B=15-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:53:57.480	9.9s	1.4s	1097.0%	30.6 MB	1.6 GB	5.3 MB	48.5 KB
613	68/a7cc20	1786310	analyze_predictions (HSIC_lasso-B=10-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:53:57.519	9.9s	1.7s	2137.1%	27.5 MB	1.6 GB	4.5 MB	0
614	61/128eee	1786311	analyze_predictions (HSIC_lasso-B=15-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:53:57.570	9.9s	1.3s	1966.8%	22.2 MB	1.5 GB	3.7 MB	0
615	01/f7327c	1786312	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:57.610	9.9s	1.5s	1463.2%	29.2 MB	1.6 GB	4.9 MB	0
616	a8/795790	1786313	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:53:57.660	9.9s	1.3s	1329.7%	29.2 MB	1.6 GB	5 MB	0
617	11/e9d677	1786314	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:54:02.239	10s	2.2s	938.8%	26.5 MB	1.6 GB	4.3 MB	0
618	7b/09e0d2	1786315	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:54:02.280	9.9s	2s	806.2%	24.5 MB	1.6 GB	4 MB	0
619	47/48dade	1786316	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:02.357	9.9s	1.5s	1190.5%	30.9 MB	1.6 GB	5.5 MB	48.5 KB
620	d0/f6a73c	1786317	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:54:02.397	9.9s	1.6s	1100.0%	25.2 MB	1.6 GB	4.1 MB	0
621	f6/03cd35	1786318	analyze_predictions (HSIC_lasso-B=30-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:54:02.456	9.9s	1.9s	1950.6%	18.8 MB	1.5 GB	3 MB	0
622	0e/f40606	1786319	analyze_predictions (HSIC_lasso-B=15-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:54:02.496	9.9s	2s	1366.9%	22.9 MB	1.5 GB	3.8 MB	0
623	e7/0e81e5	1786320	analyze_predictions (HSIC_lasso-B=30-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:54:02.535	9.9s	1.9s	1063.5%	21.2 MB	1.5 GB	3.6 MB	0
624	43/94765e	1786321	analyze_predictions (HSIC_lasso-B=15-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:02.593	9.9s	1.7s	1148.3%	27.5 MB	1.6 GB	4.5 MB	0
625	23/4e85a3	1786322	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:02.632	9.9s	1.8s	1161.3%	21.5 MB	1.5 GB	3.6 MB	0
626	67/d33dfc	1786323	analyze_predictions (HSIC_lasso-B=15-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:54:02.689	9.9s	1.7s	472.2%	21.2 MB	1.5 GB	3.5 MB	0
627	2c/9441b2	1786324	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:54:02.729	9.9s	1.6s	546.2%	20.6 MB	1.5 GB	3.5 MB	0
628	cc/a9d157	1786325	analyze_predictions (HSIC_lasso-B=60-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:02.789	9.9s	1.6s	1740.3%	21.2 MB	1.5 GB	3.5 MB	0
189	25/5c6dff	1785896	run_hsic_lasso (20, B = 60, M = 3 (3))	COMPLETED	0	2018-12-14 17:27:42.143	26m 35s	53.8s	2413.8%	8.9 GB	54.3 GB	2.3 GB	1.7 GB
629	5a/eb6056	1786326	analyze_predictions (HSIC_lasso-B=15-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:07.251	10s	1.3s	1000.0%	24.5 MB	1.6 GB	4 MB	0
630	83/88a346	1786327	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:54:07.292	10s	1.4s	905.7%	30.5 MB	1.6 GB	5.3 MB	48.5 KB
631	9c/0ce50c	1786328	analyze_predictions (HSIC_lasso-B=30-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:07.343	9.9s	1.4s	832.1%	29.2 MB	1.6 GB	4.9 MB	0
632	91/7233ca	1786329	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:07.384	10s	1.3s	779.6%	29.2 MB	1.6 GB	5 MB	0
633	46/95628d	1786330	analyze_predictions (HSIC_lasso-B=5-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:07.437	9.9s	1.5s	1033.8%	30.5 MB	1.6 GB	5.3 MB	48.5 KB
634	94/46f253	1786331	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:07.477	9.9s	1.5s	812.3%	29.9 MB	1.6 GB	5.2 MB	78 B
635	00/c90d67	1786332	analyze_predictions (HSIC_lasso-B=10-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:07.521	9.9s	1.5s	2140.4%	20 MB	1.5 GB	3.5 MB	0
636	af/d8e5f6	1786333	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:07.572	9.9s	1.5s	752.3%	24.7 MB	1.6 GB	4.2 MB	0
637	5b/6b38a9	1786334	analyze_predictions (HSIC_lasso-B=15-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:07.612	9.8s	1.3s	670.1%	25.7 MB	1.6 GB	4.3 MB	0
638	54/d1b6de	1786335	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:07.661	9.8s	1.5s	690.5%	44.2 MB	1.8 GB	7.2 MB	48.5 KB
649	a5/722ff6	1786345	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:12.661	4.8s	399ms	958.2%	14.3 MB	1.5 GB	1.9 MB	0
639	b0/906cf8	1786336	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:54:12.256	10s	1.3s	1010.4%	29.8 MB	1.6 GB	5.1 MB	32 B
640	de/0740dc	1786337	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:12.296	9.9s	1.3s	1059.0%	26.6 MB	1.6 GB	4.5 MB	0
641	e6/7f878b	1786338	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:12.346	9.9s	1.5s	982.8%	40.7 MB	1.7 GB	6.7 MB	48.5 KB
642	57/042bf3	1786339	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:12.385	9.9s	1.5s	1113.6%	26.5 MB	1.6 GB	4.4 MB	0
643	44/6d2904	1786340	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:12.424	9.8s	1.8s	1864.7%	23.1 MB	1.6 GB	3.9 MB	0
644	24/e3fc13	1786341	analyze_predictions (HSIC_lasso-B=15-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:12.477	9.8s	1.6s	990.4%	22.9 MB	1.5 GB	3.8 MB	0
645	56/c94001	1786342	analyze_predictions (HSIC_lasso-B=5-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:12.518	9.8s	1.7s	914.9%	23.1 MB	1.5 GB	3.9 MB	0
646	26/1dc31d	1786343	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:12.567	9.7s	1.5s	1087.8%	25.4 MB	1.6 GB	4.2 MB	0
647	f1/2beab8	1786344	analyze_predictions (HSIC_lasso-B=15-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:12.607	9.7s	1.6s	1087.6%	29.2 MB	1.6 GB	4.9 MB	0
648	06/aaa79c	1786346	prediction (HSIC_lasso-B=5-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:12.701	9.6s	3.8s	658.3%	23.3 MB	1.5 GB	3.9 MB	0
650	58/2faedd	1786347	analyze_features (HSIC_lasso-B=15-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:12.750	9.6s	436ms	873.1%	12.5 MB	1.5 GB	1.5 MB	0
652	04/b76a16	1786350	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:17.325	5s	423ms	474.2%	11.1 MB	1.5 GB	1.4 MB	0
654	76/c024a6	1786351	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:54:17.365	5s	446ms	789.7%	15.8 MB	1.5 GB	2.4 MB	0
651	2b/93625b	1786348	prediction (HSIC_lasso-B=15-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:17.238	10s	3.5s	1085.9%	30.8 MB	1.6 GB	5.5 MB	48.5 KB
653	42/ddda1b	1786349	prediction (HSIC_lasso-B=30-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:17.278	9.9s	3.8s	459.7%	39.4 MB	1.7 GB	6.4 MB	48.5 KB
655	c4/8ad598	1786352	prediction (HSIC_lasso-B=60-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:54:17.405	9.9s	3.8s	1178.6%	29.2 MB	1.6 GB	5 MB	0
656	d7/e49f2b	1786353	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 17:54:22.351	9.9s	1.3s	1088.3%	30.5 MB	1.6 GB	5.3 MB	48.5 KB
657	b0/bd52e3	1786354	analyze_predictions (HSIC_lasso-B=15-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:27.256	10s	1.4s	785.2%	43.3 MB	1.7 GB	7.2 MB	48.5 KB
658	9c/411606	1786355	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:27.301	9.9s	1.5s	1059.0%	29.2 MB	1.6 GB	5.2 MB	78 B
659	1f/2f5285	1786356	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:54:27.346	9.9s	1.3s	1106.4%	29.5 MB	1.6 GB	5.1 MB	0
229	74/df34f5	1785898	run_hsic_lasso (20, B = 60, M = 5 (5))	COMPLETED	0	2018-12-14 17:28:07.143	26m 35s	1m 8s	2639.6%	12.7 GB	58.1 GB	3.4 GB	2.8 GB
661	b9/46052d	1786357	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:42.247	5s	457ms	913.6%	16.3 MB	1.5 GB	2.3 MB	0
660	14/a1ef02	1786358	prediction (HSIC_lasso-B=60-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:42.288	9.9s	3.7s	995.0%	28 MB	1.6 GB	5 MB	0
662	45/fb6b54	1786359	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:54:52.260	10s	1.3s	1090.5%	30.6 MB	1.6 GB	5.4 MB	48.5 KB
231	d2/86d04a	1785907	run_hsic_lasso (20, B = 5, M = 1 (2))	COMPLETED	0	2018-12-14 17:28:42.145	28m 30s	1m 40s	380.0%	3.2 GB	48.4 GB	696 MB	59.9 MB
233	52/4f2a4a	1785910	run_hsic_lasso (20, B = 5, M = 3 (2))	COMPLETED	0	2018-12-14 17:28:47.232	28m 25s	1m 41s	1296.9%	3.6 GB	49 GB	798.7 MB	155.9 MB
199	79/4d1115	1785899	run_hsic_lasso (20, B = 15, M = 1 (1))	COMPLETED	0	2018-12-14 17:28:17.150	29m	1m 40s	631.0%	3.4 GB	48.6 GB	796.2 MB	155.1 MB
221	89/badfab	1785902	run_hsic_lasso (20, B = 15, M = 1 (5))	COMPLETED	0	2018-12-14 17:28:32.148	28m 45s	1m 42s	515.5%	3.4 GB	48.6 GB	796 MB	155.1 MB
196	bc/6b6554	1785909	run_hsic_lasso (20, B = 10, M = 2 (1))	COMPLETED	0	2018-12-14 17:28:47.189	28m 30s	1m 44s	556.5%	3.8 GB	49.1 GB	846.3 MB	203.5 MB
663	9b/952260	1786360	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 17:57:12.258	5s	444ms	1006.1%	18.3 MB	1.5 GB	3 MB	0
665	24/397834	1786362	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 17:57:12.353	5s	394ms	627.6%	16.5 MB	1.5 GB	2.3 MB	0
664	a2/c8cb69	1786361	prediction (HSIC_lasso-B=5-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 17:57:12.314	9.9s	3.5s	551.0%	30.8 MB	1.6 GB	5.4 MB	48.5 KB
666	f2/9f77da	1786363	prediction (HSIC_lasso-B=5-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 17:57:12.407	9.8s	4.3s	1035.5%	26.5 MB	1.6 GB	4.4 MB	0
667	43/24c3bd	1786364	analyze_features (HSIC_lasso-B=15-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 17:57:17.253	5s	420ms	868.3%	19.5 MB	1.5 GB	3.5 MB	0
669	f1/e1fb61	1786366	analyze_features (HSIC_lasso-B=15-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:17.341	5s	470ms	911.5%	14.2 MB	1.5 GB	2.1 MB	0
224	aa/fc4700	1785901	run_hsic_lasso (20, B = 30, M = 2 (5))	COMPLETED	0	2018-12-14 17:28:27.144	29m	1m 52s	460.3%	4.9 GB	50.3 GB	1.2 GB	584.6 MB
668	58/bb47d3	1786365	prediction (HSIC_lasso-B=15-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 17:57:17.292	9.9s	3.5s	1077.5%	38.7 MB	1.7 GB	6.2 MB	48.5 KB
670	bc/0123da	1786367	prediction (HSIC_lasso-B=15-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:17.380	9.9s	4.3s	630.8%	29.2 MB	1.6 GB	4.9 MB	0
671	7e/7572e6	1786368	analyze_features (HSIC_lasso-B=10-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:57:17.433	9.9s	475ms	671.6%	14.2 MB	1.5 GB	2 MB	0
672	20/44cf5b	1786369	prediction (HSIC_lasso-B=10-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:57:17.473	9.9s	4s	1221.3%	26.1 MB	1.6 GB	4.4 MB	0
198	1e/527fff	1785908	run_hsic_lasso (20, B = 10, M = 5 (1))	COMPLETED	0	2018-12-14 17:28:47.144	28m 45s	1m 57s	1634.2%	4.7 GB	50 GB	1.1 GB	489.5 MB
673	2c/ddb96b	1786370	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 17:57:22.264	10s	1.4s	741.7%	31.3 MB	1.6 GB	5.5 MB	48.5 KB
674	4e/3d986e	1786371	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 17:57:22.306	10s	1.3s	610.3%	45.2 MB	1.8 GB	7.4 MB	48.5 KB
676	23/1922f4	1786372	analyze_features (HSIC_lasso-B=30-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:27.252	5.1s	303ms	1219.9%	17.8 MB	1.5 GB	2.8 MB	0
225	00/27c314	1785905	run_hsic_lasso (20, B = 30, M = 3 (5))	COMPLETED	0	2018-12-14 17:28:37.174	29m	2m 5s	457.1%	5.8 GB	51.1 GB	1.5 GB	870.7 MB
675	e5/904e3a	1786373	prediction (HSIC_lasso-B=30-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:27.291	9.9s	5.4s	691.8%	23.7 MB	1.6 GB	3.9 MB	0
677	52/60e7b4	1786374	analyze_predictions (HSIC_lasso-B=15-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 17:57:27.345	9.9s	2.6s	641.7%	23.5 MB	1.6 GB	4 MB	0
678	74/8b547a	1786375	analyze_predictions (HSIC_lasso-B=15-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:27.386	9.9s	2.8s	633.3%	20 MB	1.5 GB	3.5 MB	0
679	78/cb22c3	1786376	analyze_predictions (HSIC_lasso-B=10-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:57:27.440	9.9s	2.7s	688.4%	21.2 MB	1.5 GB	3.6 MB	0
680	45/7b4d99	1786378	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 17:57:32.337	5s	349ms	932.8%	19.4 MB	1.5 GB	3.5 MB	0
681	13/7c1454	1786377	prediction (HSIC_lasso-B=10-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 17:57:32.298	9.9s	3.6s	1101.5%	30.4 MB	1.6 GB	5.4 MB	48.5 KB
683	e8/b9b190	1786380	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:37.297	4.9s	332ms	936.1%	18.5 MB	1.5 GB	3.2 MB	0
227	1f/8bdf1d	1785900	run_hsic_lasso (20, B = 60, M = 2 (5))	COMPLETED	0	2018-12-14 17:28:17.192	29m 30s	2m 13s	1302.9%	6.8 GB	52.2 GB	1.8 GB	1.1 GB
186	30/1d3d37	1785904	run_hsic_lasso (20, B = 30, M = 5 (3))	COMPLETED	0	2018-12-14 17:28:32.233	29m 15s	2m 17s	522.3%	8.1 GB	53.4 GB	2 GB	1.4 GB
682	d0/15cf88	1786379	prediction (HSIC_lasso-B=30-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:37.257	10s	3.7s	649.0%	40.6 MB	1.7 GB	6.6 MB	48.5 KB
684	90/9df0fb	1786381	analyze_predictions (HSIC_lasso-B=30-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:37.339	10s	1.4s	1018.5%	28.2 MB	1.6 GB	4.6 MB	0
685	7f/3cb4a6	1786382	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 17:57:42.264	10s	1.2s	1194.6%	40.1 MB	1.7 GB	6.4 MB	48.5 KB
686	7b/ef491f	1786383	analyze_features (HSIC_lasso-B=60-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:47.268	5s	393ms	1061.1%	18.5 MB	1.5 GB	3.4 MB	0
688	09/6b2ed3	1786386	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:57:47.400	4.8s	473ms	638.4%	10.4 MB	133.9 MB	1.2 MB	0
226	26/1b154e	1785903	run_hsic_lasso (20, B = 30, M = 5 (5))	COMPLETED	0	2018-12-14 17:28:32.188	29m 25s	2m 20s	612.1%	7.8 GB	53.2 GB	2 GB	1.4 GB
228	84/782959	1785906	run_hsic_lasso (20, B = 60, M = 3 (5))	COMPLETED	0	2018-12-14 17:28:37.233	29m 20s	2m 23s	919.3%	8.8 GB	54.1 GB	2.3 GB	1.7 GB
232	7c/676090	1785911	run_hsic_lasso (20, B = 5, M = 2 (2))	COMPLETED	0	2018-12-14 17:28:47.272	29m 10s	2m 9s	596.5%	3.3 GB	48.5 GB	664.2 MB	69.1 MB
687	ca/e3a79d	1786384	prediction (HSIC_lasso-B=60-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:47.308	10s	3.5s	828.1%	45.7 MB	1.8 GB	7.5 MB	48.5 KB
689	49/2e94f2	1786385	prediction (HSIC_lasso-B=30-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:57:47.361	10s	4s	913.1%	30 MB	1.6 GB	5.5 MB	48.5 KB
690	22/d906bf	1786387	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:47.457	10s	1.5s	662.7%	47.5 MB	1.8 GB	8.6 MB	48.5 KB
691	4a/e5d8a5	1786388	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:57.258	5s	468ms	765.2%	18.3 MB	1.5 GB	2.8 MB	0
693	66/3ad420	1786391	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:57.382	4.8s	550ms	768.5%	20.3 MB	1.5 GB	1.3 MB	420 B
695	80/50cedc	1786392	analyze_features (HSIC_lasso-B=5-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 17:57:57.429	4.8s	532ms	626.9%	18.5 MB	1.5 GB	2.9 MB	0
692	70/62ccb3	1786389	prediction (HSIC_lasso-B=30-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:57.297	9.9s	4s	677.8%	27.7 MB	1.6 GB	4.5 MB	0
694	51/4a7d73	1786390	prediction (HSIC_lasso-B=60-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:57.343	9.9s	4.4s	555.9%	29.9 MB	1.6 GB	5.1 MB	32 B
696	01/3ef8a6	1786393	prediction (HSIC_lasso-B=5-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 17:57:57.472	9.8s	4.3s	657.9%	29.2 MB	1.6 GB	5 MB	0
697	f6/09c067	1786394	analyze_predictions (HSIC_lasso-B=60-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:57:57.523	9.7s	1.7s	545.2%	31.5 MB	1.6 GB	5.7 MB	48.5 KB
698	5d/e1083e	1786395	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:57:57.562	9.7s	1.5s	1188.6%	29.2 MB	1.6 GB	5 MB	0
188	5a/5a25c1	1785912	run_hsic_lasso (20, B = 60, M = 2 (3))	COMPLETED	0	2018-12-14 17:28:47.320	29m 25s	1m 53s	1768.3%	7.1 GB	52.3 GB	1.8 GB	1.1 GB
230	6f/3cbdbc	1785913	run_hsic_lasso (20, B = 60, M = 1 (5))	COMPLETED	0	2018-12-14 17:28:47.360	29m 25s	14.5s	1824.4%	5.8 GB	51.1 GB	1.2 GB	584.4 MB
699	3e/a2b9d1	1786396	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:58:07.262	10s	1.9s	782.8%	27.2 MB	1.6 GB	4.5 MB	0
700	1f/f11781	1786397	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 17:58:07.302	9.9s	1.8s	767.3%	26.2 MB	1.6 GB	4.5 MB	0
701	ef/18e7fa	1786398	analyze_predictions (HSIC_lasso-B=5-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 17:58:07.352	9.9s	1.8s	544.6%	29 MB	1.6 GB	5 MB	0
702	74/cf8f68	1786400	analyze_features (HSIC_lasso-B=60-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:58:12.291	5s	540ms	594.0%	17.8 MB	1.5 GB	2.7 MB	0
705	c3/e3266a	1786402	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:58:12.379	4.9s	474ms	578.6%	14.6 MB	1.5 GB	2 MB	0
703	a5/16ef85	1786399	prediction (HSIC_lasso-B=60-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:58:12.251	10s	4.4s	1019.3%	22.9 MB	1.5 GB	3.8 MB	0
704	21/815fe8	1786401	prediction (HSIC_lasso-B=60-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:58:12.334	9.9s	4.3s	615.9%	22.4 MB	1.5 GB	3.8 MB	0
239	9a/fc3e4e	1785914	run_hsic_lasso (20, B = 15, M = 2 (2))	COMPLETED	0	2018-12-14 17:28:52.152	29m 40s	11.7s	1833.0%	2.7 GB	46.8 GB	594.2 MB	138 MB
706	90/19cc99	1786403	analyze_predictions (HSIC_lasso-B=60-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:58:22.263	10s	1.4s	1021.3%	38.8 MB	1.7 GB	6.3 MB	48.5 KB
707	95/0035f9	1786404	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:58:22.306	10s	1.5s	1117.5%	29.5 MB	1.6 GB	5.1 MB	0
709	d2/ef2173	1786405	analyze_features (HSIC_lasso-B=15-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 17:58:32.264	5s	447ms	1006.1%	15.8 MB	1.5 GB	2.3 MB	0
708	d0/86279b	1786406	prediction (HSIC_lasso-B=15-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 17:58:32.305	9.9s	3.7s	878.2%	28 MB	1.6 GB	4.9 MB	0
235	93/654a3e	1785915	run_hsic_lasso (20, B = 5, M = 5 (2))	COMPLETED	0	2018-12-14 17:28:57.151	29m 50s	15.4s	2704.6%	3.4 GB	48.7 GB	834.9 MB	244.4 MB
710	6d/22a81b	1786407	analyze_predictions (HSIC_lasso-B=15-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 17:58:42.264	10s	1.1s	1162.5%	39.5 MB	1.7 GB	6.4 MB	48.5 KB
712	9e/507a2f	1786408	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 17:58:47.251	5s	401ms	1074.4%	16.8 MB	1.5 GB	2.7 MB	0
711	91/9c9872	1786409	prediction (HSIC_lasso-B=5-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 17:58:47.290	9.9s	3.5s	898.7%	41.8 MB	1.7 GB	7 MB	48.5 KB
713	25/9763bc	1786410	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 17:58:57.269	10s	1.1s	933.3%	47.8 MB	1.8 GB	8.6 MB	48.5 KB
195	eb/f64b28	1785919	run_hsic_lasso (20, B = 10, M = 1 (1))	COMPLETED	0	2018-12-14 17:29:07.156	31m 15s	1m 29s	588.2%	3.3 GB	48.6 GB	750.4 MB	107.7 MB
238	72/10cc96	1785921	run_hsic_lasso (20, B = 15, M = 1 (2))	COMPLETED	0	2018-12-14 17:29:12.156	31m 10s	1m 30s	598.6%	3.4 GB	48.6 GB	798 MB	155.4 MB
