task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
535	2f/e2b3cd	1785174	prediction (HSIC_lasso-B=60-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 09:06:01.488	10s	3.7s	1009.6%	38.4 MB	1.7 GB	6.4 MB	48.5 KB
156	f5/853ae4	1784790	run_hsic_lasso (20, B = 60, M = 1 (10))	COMPLETED	0	2018-12-14 08:43:31.404	22m 45s	37.8s	1862.4%	5.8 GB	51.1 GB	1.2 GB	584.4 MB
537	a5/abdc92	1785177	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:11.535	4.9s	403ms	993.0%	18.8 MB	1.5 GB	916.6 KB	420 B
539	f6/48f922	1785178	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 09:06:11.574	4.9s	348ms	0.0%	6.1 MB	129.3 MB	790.7 KB	0
538	3b/f57393	1785176	prediction (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:11.495	10s	3.7s	1018.7%	31.8 MB	1.6 GB	5.8 MB	48.5 KB
540	9f/c0b0ab	1785179	prediction (HSIC_lasso-B=10-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 09:06:11.615	9.8s	3.7s	1096.2%	31.3 MB	1.6 GB	5.5 MB	48.5 KB
541	46/5b1cb1	1785180	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 09:06:11.655	9.9s	1.4s	946.8%	38.3 MB	1.7 GB	6.1 MB	48.5 KB
542	b9/53ccf8	1785181	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:16.494	5.1s	278ms	0.0%	11.1 MB	1.5 GB	1.3 MB	0
146	05/e4d255	1784785	run_hsic_lasso (20, B = 60, M = 5 (5))	COMPLETED	0	2018-12-14 08:40:26.431	26m	2m 8s	2547.3%	12.5 GB	58 GB	3.4 GB	2.8 GB
543	41/4577e8	1785182	prediction (HSIC_lasso-B=60-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:16.534	9.9s	3.6s	1157.1%	30.4 MB	1.6 GB	5.3 MB	48.5 KB
155	35/8ac41f	1784789	run_hsic_lasso (20, B = 30, M = 5 (10))	COMPLETED	0	2018-12-14 08:43:21.410	23m 10s	1m 44s	1820.3%	7.4 GB	52.8 GB	2 GB	1.4 GB
544	ad/ff2d8a	1785183	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:21.495	10s	1.2s	1178.4%	42.8 MB	1.7 GB	7.2 MB	48.5 KB
545	bd/47d3b6	1785184	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 09:06:21.539	10s	1.2s	758.6%	44.1 MB	1.8 GB	7.2 MB	48.5 KB
547	9b/78cf42	1785186	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 09:06:26.534	5s	340ms	1041.0%	19.5 MB	1.5 GB	3.5 MB	0
153	a6/a97054	1784791	run_hsic_lasso (20, B = 30, M = 1 (10))	COMPLETED	0	2018-12-14 08:43:31.445	23m 5s	59.7s	833.9%	4.1 GB	49.4 GB	941.2 MB	298.3 MB
151	cb/3e0022	1784795	run_hsic_lasso (20, B = 10, M = 3 (10))	COMPLETED	0	2018-12-14 08:43:31.615	23m 5s	1m	857.4%	4.1 GB	49.4 GB	941.5 MB	298.6 MB
546	94/93fa4c	1785185	prediction (HSIC_lasso-B=60-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 09:06:26.495	10s	3.7s	1180.6%	30.1 MB	1.6 GB	5.2 MB	78 B
548	fe/bd7aea	1785187	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:26.573	10s	1.6s	1232.8%	30.5 MB	1.6 GB	5.3 MB	48.5 KB
549	f6/faddc8	1785188	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:31.496	5.1s	340ms	1109.9%	14 MB	1.5 GB	1.9 MB	0
550	d4/7f325a	1785189	prediction (HSIC_lasso-B=30-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:31.537	10s	3.5s	838.3%	48.8 MB	1.8 GB	8.1 MB	48.5 KB
551	27/2b30ec	1785191	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:36.539	5s	313ms	0.0%	8.7 MB	181.2 MB	1020.5 KB	0
554	7b/c89083	1785193	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:36.624	4.9s	404ms	642.9%	13.5 MB	1.5 GB	1.8 MB	0
552	d9/943cb9	1785190	prediction (HSIC_lasso-B=30-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:36.496	10s	3.6s	1251.5%	29.3 MB	1.6 GB	5.1 MB	0
553	12/fdf2a7	1785192	prediction (HSIC_lasso-B=10-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:36.585	9.9s	3.5s	731.1%	30.2 MB	1.6 GB	5.3 MB	48.5 KB
555	72/4329f6	1785194	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 09:06:36.664	9.8s	1.3s	659.4%	29.4 MB	1.6 GB	5.1 MB	0
556	de/d80a85	1785195	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:41.550	9.9s	1.2s	1065.4%	30.9 MB	1.6 GB	5.4 MB	48.5 KB
152	ef/c90b94	1784792	run_hsic_lasso (20, B = 10, M = 5 (10))	COMPLETED	0	2018-12-14 08:43:31.485	23m 25s	1m 13s	802.2%	4.7 GB	50 GB	1.1 GB	489.6 MB
154	ce/043669	1784796	run_hsic_lasso (20, B = 30, M = 3 (10))	COMPLETED	0	2018-12-14 08:43:41.407	23m 15s	1m 13s	1028.9%	6.1 GB	51.4 GB	1.5 GB	870.7 MB
557	5d/17cfe0	1785196	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:46.498	10s	1.4s	1065.0%	29 MB	1.6 GB	4.9 MB	0
558	0a/653607	1785197	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:46.542	10s	1.5s	986.4%	30.5 MB	1.6 GB	5.2 MB	78 B
157	57/e756d5	1784793	run_hsic_lasso (20, B = 60, M = 3 (10))	COMPLETED	0	2018-12-14 08:43:31.527	23m 30s	1m 25s	1635.5%	9.1 GB	54.5 GB	2.3 GB	1.7 GB
561	ec/b1d403	1785200	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:56.583	4.9s	394ms	784.0%	14.3 MB	1.5 GB	1.9 MB	0
560	81/6b83bd	1785198	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:56.502	10s	393ms	1041.2%	14.1 MB	1.5 GB	1.9 MB	0
559	e1/d78898	1785199	prediction (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:56.543	9.9s	3.7s	772.8%	28.1 MB	1.6 GB	4.9 MB	0
562	b2/e2b5eb	1785201	prediction (HSIC_lasso-B=30-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 09:06:56.625	9.8s	3.8s	1251.7%	29.8 MB	1.6 GB	5.1 MB	78 B
563	fa/eeddf1	1785202	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 09:07:01.502	5s	334ms	1164.7%	16.3 MB	1.5 GB	2.3 MB	0
564	69/ab1a2b	1785203	prediction (HSIC_lasso-B=60-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 09:07:01.542	9.9s	4.2s	1193.3%	12.5 MB	1.5 GB	1.4 MB	0
565	c9/e22500	1785204	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 09:07:06.505	9.9s	1.2s	1160.9%	30.5 MB	1.6 GB	5.4 MB	48.5 KB
566	d9/897e88	1785205	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 09:07:06.548	9.9s	1.3s	1101.6%	29.5 MB	1.6 GB	5.1 MB	0
158	ec/e68e71	1784794	run_hsic_lasso (20, B = 60, M = 5 (10))	COMPLETED	0	2018-12-14 08:43:31.575	23m 50s	1m 41s	2640.1%	12.6 GB	58.1 GB	3.4 GB	2.8 GB
567	25/383ab3	1785206	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 09:07:11.501	10s	1.4s	1039.1%	29.2 MB	1.6 GB	5 MB	0
569	22/0b44b9	1785207	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 09:07:21.504	5s	387ms	1072.5%	14.2 MB	1.5 GB	1.9 MB	0
568	58/e783cb	1785208	prediction (HSIC_lasso-B=60-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 09:07:21.544	9.9s	3.6s	1089.1%	31.8 MB	1.6 GB	5.6 MB	48.5 KB
570	28/56315d	1785209	join_feature_analyses	COMPLETED	0	2018-12-14 09:07:26.605	9.9s	518ms	9.1%	2.9 MB	347.6 MB	21.3 KB	4.8 KB
571	6a/4316d5	1785210	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 09:07:31.503	10s	1.2s	1103.8%	29.7 MB	1.6 GB	5.1 MB	32 B
572	7f/0b597a	1785211	join_prediction_analyses	COMPLETED	0	2018-12-14 09:07:41.592	9.9s	555ms	19.7%	2.9 MB	347.6 MB	20.5 KB	4.3 KB
