model	i	n	d	r2
hsic_lasso-b50	3	1e3	2500	0.07665771103866706
hsic_lasso-b10	3	100	1e3	0.4185530684635897
hsic_lasso-b10	4	100	5e3	0.36473214854219943
hsic_lasso-b30	7	100	5e3	0.36599077440951455
hsic_lasso-b50	8	1e4	2500	0.6327971453140273
mRMR	7	100	1e3	0.36675398633962203
hsic_lasso-b0	10	100	1e4	0.33999467393831284
hsic_lasso-b0	7	100	5e3	0.24755616309949746
lasso	6	100	5e3	0.3897410402645801
hsic_lasso-b0	6	100	5e3	0.33700485438990635
hsic_lasso-b20	7	100	5e3	0.2574029760200502
hsic_lasso-b10	7	100	5e3	0.26786615515324086
hsic_lasso-b20	6	100	2500	0.37651381645641835
hsic_lasso-b30	4	100	5e3	0.4411113994833996
hsic_lasso-b40	4	100	5e3	0.4103383646460006
hsic_lasso-b50	4	100	5e3	0.3523399390388188
hsic_lasso-b40	7	100	5e3	0.33363963120457696
hsic_lasso-b50	7	100	5e3	0.29537332416941603
hsic_lasso-b50	3	100	5e3	0.29652488524766213
mRMR	2	100	2500	0.07269608282647867
hsic_lasso-b40	3	100	5e3	0.23164152591053008
hsic_lasso-b20	3	100	5e3	0.46051450565406016
hsic_lasso-b50	10	100	1e4	0.33144561952269247
hsic_lasso-b50	5	100	1e3	0.44256747550469433
hsic_lasso-b0	8	100	1e3	0.4433653384250989
mRMR	3	100	5e3	0.0611655568101402
hsic_lasso-b30	1	1e3	5e3	0.4440271919771451
hsic_lasso-b0	3	100	5e3	0.3409116298303026
lasso	5	1e3	5e3	0.5287159914636225
hsic_lasso-b10	3	100	5e3	0.4464944809829573
hsic_lasso-b30	1	100	1e4	0.3604457558489044
hsic_lasso-b50	2	1e3	5e3	0.3849623868591227
hsic_lasso-b20	1	1e3	5e3	0.47434457005338726
hsic_lasso-b20	2	1e3	5e3	0.07161466498064283
lasso	9	1e4	5e3	0.37247875764801064
hsic_lasso-b30	8	100	1e3	0.43197216541414923
hsic_lasso-b40	9	100	5e3	0.42876858126612877
hsic_lasso-b50	1	1e3	5e3	0.30093953771653165
hsic_lasso-b40	1	1e3	5e3	0.10295788685176518
hsic_lasso-b10	1	1e3	5e3	0.4389453072523847
hsic_lasso-b30	3	100	5e3	0.35144177794534814
hsic_lasso-b40	10	100	5e3	0.37635083000579345
lasso	8	100	5e3	0.6064026617063004
hsic_lasso-b50	10	100	5e3	0.3822131714272901
hsic_lasso-b30	9	100	5e3	0.4284614997972224
hsic_lasso-b0	8	100	5e3	0.27278270401751814
hsic_lasso-b10	6	100	2500	0.34842878561977697
hsic_lasso-b0	9	100	5e3	0.33296697961777794
hsic_lasso-b40	1	100	1e4	0.3376933274270094
lasso	7	100	5e3	0.7151413974845771
hsic_lasso-b10	9	100	5e3	0.37028562368551543
lasso	7	100	1e4	0.6697969161234102
hsic_lasso-b10	1	100	1e4	0.33137255406143284
mRMR	7	1e3	5e3	0.615192180232452
hsic_lasso-b0	5	100	5e3	0.3745724974781491
mRMR	5	1e3	5e3	0.6399273675022642
hsic_lasso-b50	9	100	5e3	0.35327480556719626
hsic_lasso-b0	6	100	2500	0.36915791780593954
hsic_lasso-b30	10	100	5e3	0.37428949445834797
hsic_lasso-b40	8	100	5e3	0.42361612222725237
hsic_lasso-b20	6	100	5e3	0.40725021294471647
hsic_lasso-b10	5	100	5e3	0.31885495512220763
mRMR	2	100	5e3	0.05903726845273843
hsic_lasso-b20	5	100	5e3	0.3550692064128075
hsic_lasso-b50	6	100	5e3	0.36330030434396243
mRMR	3	1e3	5e3	0.5497452800105493
hsic_lasso-b40	5	100	5e3	0.44674970255401864
hsic_lasso-b30	6	100	5e3	0.2948968284280219
hsic_lasso-b0	10	100	2500	0.3969602263996752
hsic_lasso-b40	9	1e4	5e3	0.5759044640397387
hsic_lasso-b50	8	100	5e3	0.28695917699534934
hsic_lasso-b40	6	100	5e3	0.3534310983745472
hsic_lasso-b30	9	1e4	5e3	0.6040747676643905
lasso	2	100	1e4	0.6292701048403695
hsic_lasso-b50	5	100	5e3	0.39471030790700196
hsic_lasso-b30	5	100	5e3	0.3718577659364418
hsic_lasso-b0	1	100	1e4	0.35401922030869776
mRMR	1	1e3	5e3	0.6953570013988246
hsic_lasso-b20	4	1e3	1e4	0.06281276444555653
hsic_lasso-b40	6	100	2500	0.5130346698189069
hsic_lasso-b10	4	1e3	1e4	0.07994633487229692
hsic_lasso-b50	5	1e3	1e4	0.45179112755861545
hsic_lasso-b10	2	1e3	5e3	0.39363131102197707
hsic_lasso-b20	5	1e3	1e4	0.5022094211419027
hsic_lasso-b50	9	1e4	5e3	0.6349181649634733
hsic_lasso-b20	10	100	1e4	0.31866671523847684
hsic_lasso-b10	9	1e4	5e3	0.49192268228115965
hsic_lasso-b40	10	100	1e4	0.23031120620753257
mRMR	7	100	5e3	0.17320656313174204
lasso	1	1e4	5e3	0.6856362469522314
hsic_lasso-b20	10	100	2500	0.47814589092646415
hsic_lasso-b10	10	100	1e4	0.4646142653309744
hsic_lasso-b40	5	1e3	1e4	0.3609770875600234
hsic_lasso-b20	9	1e4	5e3	0.4863827506935368
hsic_lasso-b30	10	100	1e4	0.40532830912410034
mRMR	8	1e4	2500	0.6409363249638229
lasso	6	1e4	5e3	0.29991468137335436
hsic_lasso-b40	5	1e3	5e3	0.5137905461316925
lasso	10	100	1e4	0.6443440720074616
lasso	4	1e3	5e3	0.5363200079942506
hsic_lasso-b10	4	1e3	5e3	0.4769020634563914
hsic_lasso-b30	10	100	2500	0.29960466112726
hsic_lasso-b20	5	1e3	5e3	0.5113235239406163
mRMR	9	100	5e3	0.12099790677405158
mRMR	10	100	1e4	0.0703714386006755
hsic_lasso-b40	6	1e3	5e3	0.1726640094410024
hsic_lasso-b30	5	1e3	5e3	0.5765459416871753
hsic_lasso-b50	5	1e3	5e3	0.5102990135544428
hsic_lasso-b50	6	1e3	5e3	0.19972930387754792
hsic_lasso-b30	2	1e3	5e3	0.22844072015095374
hsic_lasso-b10	5	1e3	5e3	0.49245027206113856
lasso	2	1e3	5e3	0.7647860574469264
hsic_lasso-b50	10	100	2500	0.36750658743829395
lasso	2	100	5e3	0.46920954067345555
hsic_lasso-b40	4	1e3	5e3	0.4427134662410783
hsic_lasso-b40	2	1e3	5e3	0.38400417055748515
hsic_lasso-b20	4	1e3	5e3	0.45675930496713246
hsic_lasso-b10	1	1e4	5e3	0.6969482597070089
mRMR	5	100	5e3	0.10418884554302775
hsic_lasso-b30	9	1e3	5e3	0.30094557788078796
lasso	3	100	5e3	0.5568176428492533
hsic_lasso-b10	10	100	5e3	0.29273555229812626
lasso	4	1e3	1e4	0.41090375728092865
hsic_lasso-b40	3	100	1e3	0.2923480081904133
hsic_lasso-b20	8	100	5e3	0.5358432985534296
hsic_lasso-b0	10	100	5e3	0.3241387998577869
hsic_lasso-b10	8	100	5e3	0.2934441229456069
hsic_lasso-b20	10	100	5e3	0.3938097898279695
lasso	6	1e3	1e4	0.31171562463586105
hsic_lasso-b50	4	1e3	5e3	0.2763863454566758
hsic_lasso-b30	4	1e3	5e3	0.25061389640755655
hsic_lasso-b30	4	1e3	1e4	0.2885746294025786
hsic_lasso-b30	8	100	5e3	0.28068608058674366
hsic_lasso-b50	4	1e3	1e4	0.18369550738216978
hsic_lasso-b20	5	100	1e3	0.3566231583003587
hsic_lasso-b0	9	1e3	2500	0.3119851104385557
mRMR	4	1e3	5e3	0.6306131488130138
hsic_lasso-b40	4	1e3	1e4	0.057896626514765924
hsic_lasso-b10	5	1e3	1e4	0.11901042135329364
lasso	5	100	5e3	0.7852259273843476
lasso	1	100	1e4	0.893206809531491
lasso	7	1e4	5e3	0.29466730720770923
lasso	10	1e3	5e3	0.4177433115496124
mRMR	5	1e3	1e4	0.6529896259117388
mRMR	8	1e3	5e3	0.7286526628570917
lasso	9	100	5e3	0.6470864687965467
hsic_lasso-b20	9	1e3	2500	0.301005886766674
hsic_lasso-b30	5	1e3	1e4	0.2776705696595741
hsic_lasso-b20	3	1e3	5e3	0.19871848993322377
hsic_lasso-b30	3	1e3	5e3	0.06960680086224554
hsic_lasso-b10	3	1e3	5e3	0.19188668307792156
lasso	10	100	5e3	0.40547848056305785
lasso	5	1e4	5e3	0.28013130453076757
hsic_lasso-b20	1	1e4	5e3	0.6603113754090998
hsic_lasso-b20	6	1e3	5e3	0.2445648009008502
hsic_lasso-b30	6	1e3	5e3	0.1406289817299435
hsic_lasso-b40	3	1e3	5e3	0.15665630126059216
hsic_lasso-b50	9	1e3	2500	0.5708296453017965
hsic_lasso-b30	1	1e4	5e3	0.7117669049346074
mRMR	1	100	1e4	0.16476507065532045
mRMR	9	1e3	5e3	0.5523587140978912
hsic_lasso-b50	1	1e4	5e3	0.6607100597819763
hsic_lasso-b10	6	1e3	5e3	0.07253328198974386
hsic_lasso-b50	3	1e4	5e3	0.4989237353658906
hsic_lasso-b20	10	1e4	1e4	0.7237471567930115
hsic_lasso-b50	3	1e3	5e3	0.124355879116158
hsic_lasso-b10	9	1e3	5e3	0.13091280931455634
lasso	6	100	1e4	0.6446646669460068
hsic_lasso-b30	4	1e3	2500	0.2748756609872473
hsic_lasso-b10	10	1e4	1e4	0.7237107500783819
hsic_lasso-b30	10	1e4	1e4	0.7234616900571058
hsic_lasso-b40	1	1e4	5e3	0.6610530625582206
hsic_lasso-b20	9	1e3	5e3	0.29077149883824555
hsic_lasso-b40	9	1e3	5e3	0.304133722402157
mRMR	6	100	5e3	0.021350775976003385
hsic_lasso-b10	2	100	1e4	0.41778031935540455
hsic_lasso-b50	9	1e3	5e3	0.3086649039582022
hsic_lasso-b50	3	1e3	1e3	0.4446178334318635
hsic_lasso-b0	2	100	1e4	0.3472959992951462
hsic_lasso-b30	5	1e4	2500	0.6779176315784845
lasso	8	1e4	2500	0.3552715912649983
lasso	5	1e3	1e4	0.4952586631332574
hsic_lasso-b20	3	1e3	1e3	0.3487013583089041
lasso	3	1e3	5e3	0.27680982110640495
hsic_lasso-b30	3	1e3	1e3	0.4600300547977696
hsic_lasso-b30	5	1e4	5e3	0.5982423072933484
hsic_lasso-b10	3	1e3	1e3	0.4312580101976225
mRMR	9	1e4	5e3	0.7181704924144443
hsic_lasso-b40	3	1e3	1e3	0.4692492998081844
lasso	8	100	1e4	0.6128293668887411
hsic_lasso-b20	5	1e4	2500	0.7610072335897092
hsic_lasso-b40	5	1e4	5e3	0.6565960499840493
hsic_lasso-b50	6	1e4	5e3	0.43379270459358227
hsic_lasso-b50	10	1e3	5e3	0.20623989868295764
hsic_lasso-b10	10	1e3	5e3	0.07341162275142694
hsic_lasso-b50	5	1e4	5e3	0.5941799133504492
mRMR	3	1e4	5e3	0.6142285940430766
hsic_lasso-b30	10	1e3	5e3	0.07096165824261991
hsic_lasso-b0	3	1e3	1e3	0.4058660481220749
mRMR	3	100	1e4	0.03044042804078118
mRMR	2	100	1e4	0.25561534484117526
mRMR	2	1e4	2500	0.6982642299430842
lasso	2	1e4	5e3	0.49653164720877146
hsic_lasso-b20	10	1e3	5e3	0.25097851125537257
hsic_lasso-b40	10	1e3	5e3	0.10604161796645728
lasso	7	1e3	5e3	0.38980882563450775
hsic_lasso-b20	3	1e4	5e3	0.7118312010515138
hsic_lasso-b10	3	1e4	5e3	0.716929413795844
hsic_lasso-b40	6	100	1e4	0.32271988421379116
hsic_lasso-b40	3	1e4	5e3	0.7170990068282856
hsic_lasso-b10	6	100	1e4	0.46366934770543267
mRMR	4	1e3	1e4	0.8462342413525348
hsic_lasso-b40	10	1e3	2500	0.4288708135454759
hsic_lasso-b30	3	1e4	5e3	0.6601205630721974
lasso	3	1e4	5e3	0.4971467044406052
hsic_lasso-b20	7	1e3	5e3	0.4065928774698619
hsic_lasso-b0	6	100	1e4	0.39749153672633414
mRMR	10	100	5e3	0.05380158414549705
mRMR	8	100	5e3	0.2368625546201789
lasso	9	1e3	5e3	0.41194507764837374
hsic_lasso-b10	7	1e3	5e3	0.08399034354065776
mRMR	6	1e3	5e3	0.5707360877429661
lasso	1	1e3	1e4	0.455777652771172
hsic_lasso-b30	9	1e3	2500	0.38312242843100464
hsic_lasso-b0	9	1e3	1e3	0.37905772823406264
hsic_lasso-b20	9	1e3	1e3	0.37298486891328414
hsic_lasso-b30	7	1e3	5e3	0.31167894454749984
hsic_lasso-b40	9	1e3	1e3	0.3547199987751971
hsic_lasso-b30	9	1e3	1e3	0.40853680623079835
hsic_lasso-b10	9	1e3	1e3	0.40382434264062606
hsic_lasso-b50	7	1e3	5e3	0.11428073104868237
hsic_lasso-b50	9	1e3	1e3	0.36677086135087744
lasso	4	1e4	5e3	0.6457271408459336
lasso	8	1e3	5e3	0.5493222585405568
hsic_lasso-b50	3	1e3	1e3	0.44839943651301895
hsic_lasso-b40	7	1e3	5e3	0.2990135436448668
lasso	8	1e4	5e3	0.23113105964972996
hsic_lasso-b10	7	1e4	5e3	0.5368079007132183
mRMR	4	100	1e4	0.08852256253996722
mRMR	10	1e3	5e3	0.8108852203528764
hsic_lasso-b20	7	1e4	5e3	0.5326517269953659
hsic_lasso-b30	2	100	1e4	0.366403456245088
hsic_lasso-b40	7	1e4	5e3	0.5973905135993314
hsic_lasso-b30	7	1e4	5e3	0.4183266377630648
hsic_lasso-b50	7	1e4	5e3	0.5344808315707853
hsic_lasso-b50	7	100	2500	0.3810908459215977
hsic_lasso-b40	9	1e3	2500	0.06720798514883301
lasso	3	100	1e4	0.32616742232188534
hsic_lasso-b40	2	100	1e4	0.3274303501662913
hsic_lasso-b20	2	100	1e4	0.4118536351305886
hsic_lasso-b50	2	100	1e4	0.4271325850836727
hsic_lasso-b50	10	1e4	5e3	0.5856518231531028
hsic_lasso-b10	6	1e4	5e3	0.5163311351532148
mRMR	5	1e4	5e3	0.47336886175092435
hsic_lasso-b20	6	1e4	5e3	0.49320479617218654
hsic_lasso-b30	6	1e4	5e3	0.43948823051965047
hsic_lasso-b40	6	1e4	5e3	0.498148536000165
hsic_lasso-b40	3	1e3	1e3	0.4601504558034566
hsic_lasso-b10	4	1e4	5e3	0.608384336167513
hsic_lasso-b10	5	1e4	5e3	0.3524279605839045
lasso	8	1e3	1e4	0.3329890827230717
hsic_lasso-b20	4	1e4	5e3	0.7239741883213376
hsic_lasso-b20	5	1e4	5e3	0.41153350484818535
hsic_lasso-b30	4	1e4	5e3	0.6742373167707836
hsic_lasso-b40	4	1e4	5e3	0.724293452172829
hsic_lasso-b50	4	1e4	5e3	0.6575677575229701
lasso	10	1e4	1e4	NA
hsic_lasso-b30	8	1e3	5e3	0.26102562338760876
hsic_lasso-b30	3	1e3	1e3	0.506935619656695
hsic_lasso-b50	6	100	1e4	0.37098051434109275
mRMR	7	1e4	5e3	0.551642705781307
mRMR	7	100	1e4	0.03152384024325149
hsic_lasso-b20	8	1e3	5e3	0.29453698411935736
hsic_lasso-b10	8	1e3	5e3	0.26835031107134444
hsic_lasso-b50	8	1e3	5e3	0.05902381274098159
hsic_lasso-b20	6	100	1e4	0.4075767511572845
hsic_lasso-b40	8	1e3	5e3	0.44442086974105915
hsic_lasso-b40	4	100	1e4	0.3539751208705592
lasso	3	1e3	1e3	0.6288738862848976
hsic_lasso-b10	2	1e4	1e3	0.6945401018122018
lasso	4	100	1e4	0.6778025778810904
hsic_lasso-b10	5	100	1e4	0.35337311520248044
hsic_lasso-b30	6	100	1e4	0.40848454100160236
lasso	9	100	1e4	0.5982072372763284
hsic_lasso-b10	3	100	1e4	0.34462655792422836
mRMR	9	100	1e4	0.12852490139454215
hsic_lasso-b40	5	100	1e4	0.3351428920586893
hsic_lasso-b0	3	100	1e4	0.37666830812395
lasso	10	1e4	5e3	0.6380267276445999
hsic_lasso-b40	8	1e4	5e3	0.6764366062532885
hsic_lasso-b0	3	1e3	1e3	0.3067852710833824
hsic_lasso-b50	3	100	1e4	0.360277557367061
hsic_lasso-b40	3	100	1e4	0.33568737043382735
lasso	5	1e4	1e4	0.5367654108869421
mRMR	10	1e4	1e4	0.5716300222413403
hsic_lasso-b50	5	100	1e4	0.2800765221254052
hsic_lasso-b20	3	100	1e4	0.3380885372902698
hsic_lasso-b30	3	100	1e4	0.42168580935998157
mRMR	1	1e3	1e4	0.54333419011908
hsic_lasso-b0	8	100	1e4	0.32554392193834164
mRMR	6	1e4	5e3	0.4960390050067555
hsic_lasso-b10	4	1e4	1e3	0.7633715728440869
hsic_lasso-b50	8	100	1e4	0.5088283856053998
lasso	6	1e3	5e3	0.2285432212386626
hsic_lasso-b20	2	1e4	5e3	0.5909515246885456
mRMR	3	1e3	1e3	0.41300763791193895
hsic_lasso-b10	2	1e4	5e3	0.4585515611163062
lasso	3	1e3	1e4	0.564301976788895
hsic_lasso-b30	2	1e4	5e3	0.640620756728921
hsic_lasso-b30	9	100	1e4	0.3703077939376826
hsic_lasso-b50	2	1e4	5e3	0.5902945013719509
hsic_lasso-b0	9	100	1e4	0.3852479254436338
hsic_lasso-b40	2	1e4	1e3	0.6917355347724434
hsic_lasso-b40	2	1e4	5e3	0.6591610809716023
hsic_lasso-b10	9	100	1e4	0.4207977080925623
hsic_lasso-b40	9	100	1e4	0.3650156221946421
hsic_lasso-b20	10	1e4	5e3	0.6945194778319713
hsic_lasso-b10	10	1e4	5e3	0.6247330038388343
lasso	5	100	1e4	0.7413818495983812
hsic_lasso-b50	9	100	1e4	0.3417493983794931
hsic_lasso-b20	9	100	1e4	0.3764901253567995
hsic_lasso-b40	10	1e4	5e3	0.6861348060741477
hsic_lasso-b30	10	1e4	5e3	0.6252306555400565
hsic_lasso-b50	2	1e4	1e3	0.7603756574117282
hsic_lasso-b10	1	1e3	1e4	0.2985585329720808
hsic_lasso-b20	1	1e3	1e4	0.42879208064861596
hsic_lasso-b20	2	1e4	1e4	0.7525528811778984
hsic_lasso-b30	1	1e3	1e4	0.25659034030832584
hsic_lasso-b40	1	1e3	1e4	0.2465243138122576
hsic_lasso-b50	1	1e3	1e4	0.21882420404555625
mRMR	6	100	1e4	0.15887278442229558
lasso	2	100	1e3	0.8686799879720473
hsic_lasso-b0	4	100	1e4	0.31218740262464106
lasso	1	100	1e3	0.903780343569225
hsic_lasso-b20	3	1e3	1e3	0.30377486904790196
mRMR	5	1e4	1e4	0.5903772256629246
hsic_lasso-b20	4	100	1e4	0.4314527918949963
hsic_lasso-b10	4	100	1e4	0.3420649700125123
hsic_lasso-b20	1	1e4	1e4	0.5469352377891443
hsic_lasso-b30	5	1e4	1e4	0.583989475695852
hsic_lasso-b20	4	1e4	1e4	0.6403646540731047
hsic_lasso-b50	4	100	1e4	0.2920341615488537
hsic_lasso-b50	8	1e4	5e3	0.7464914854049239
hsic_lasso-b30	1	1e4	1e4	0.6538240687309195
mRMR	9	1e3	1e3	0.23975412716263544
hsic_lasso-b10	3	1e3	1e3	0.4841675549614055
hsic_lasso-b30	4	100	1e4	0.4472782113729651
lasso	4	1e4	1e4	0.49390677974886654
lasso	3	100	1e3	0.8822523280281286
mRMR	8	1e4	5e3	0.5538249083425478
hsic_lasso-b20	8	1e4	5e3	0.5350351610877488
hsic_lasso-b30	4	1e4	1e4	0.5157386194081075
hsic_lasso-b10	8	1e4	5e3	0.527119693201723
hsic_lasso-b10	7	1e3	1e4	0.06287331699054068
hsic_lasso-b10	1	1e4	1e4	0.4962278524112749
hsic_lasso-b0	5	100	1e4	0.3602072706139455
hsic_lasso-b20	7	100	2500	0.4169098203599164
hsic_lasso-b20	2	1e4	1e3	0.7072636308025269
lasso	7	1e3	1e4	0.35939382803580777
hsic_lasso-b40	7	100	2500	0.6370903849498453
hsic_lasso-b30	8	1e4	5e3	0.6077147523647538
lasso	1	1e4	1e4	0.49564961847179484
mRMR	8	1e3	1e4	0.8609930851171647
mRMR	4	1e4	1e3	0.17139078582096368
hsic_lasso-b20	8	100	1e4	0.3936986363526047
hsic_lasso-b30	5	100	1e4	0.39369228890401153
hsic_lasso-b20	5	100	1e4	0.2276896130897417
hsic_lasso-b10	7	100	2500	0.6205158020821704
hsic_lasso-b50	5	1e4	2500	0.7563402115115765
hsic_lasso-b30	7	100	1e4	0.35249023343749514
hsic_lasso-b40	7	100	1e4	0.2909473636166099
hsic_lasso-b50	2	1e3	1e4	0.20937124719918804
hsic_lasso-b50	7	100	1e4	0.34079948059749343
mRMR	5	100	1e4	0.0604864258171393
hsic_lasso-b30	3	1e3	1e4	0.5000773424691993
mRMR	4	1e4	5e3	0.6190824525412396
lasso	10	1e3	1e4	0.5178465896060949
mRMR	1	1e4	5e3	0.7080103582599817
hsic_lasso-b10	2	1e3	1e4	0.36356696500512936
lasso	3	100	1e3	0.3114272501845969
hsic_lasso-b10	8	100	1e4	0.36387016860481125
hsic_lasso-b30	6	1e3	1e4	0.40341408258225264
hsic_lasso-b20	6	1e3	1e4	0.08623735011114962
hsic_lasso-b30	8	100	1e4	0.35808767172752637
hsic_lasso-b10	7	100	1e4	0.2734057108594753
hsic_lasso-b0	7	100	1e4	0.4995615459083674
hsic_lasso-b40	8	100	1e4	0.3651803567569208
hsic_lasso-b20	7	100	1e4	0.382212875642959
hsic_lasso-b40	8	1e3	1e4	0.07256135349902533
hsic_lasso-b10	3	1e3	1e4	0.4947637191449357
hsic_lasso-b10	2	1e4	2500	0.4904940641209973
hsic_lasso-b20	3	1e3	1e4	0.2887130700788318
lasso	2	1e3	1e4	0.6354533096828716
hsic_lasso-b40	3	1e3	1e4	0.2682168134155245
hsic_lasso-b10	6	1e3	1e4	0.3749401382955083
hsic_lasso-b50	3	1e3	1e4	0.2982426381148304
hsic_lasso-b30	2	1e4	1e4	0.7528241863646931
hsic_lasso-b10	2	1e4	1e4	0.7529615345414636
hsic_lasso-b40	6	1e3	1e4	0.3088449044615165
mRMR	3	1e3	1e4	0.6561293259370211
hsic_lasso-b50	6	1e3	1e4	0.3059397489093276
hsic_lasso-b30	8	1e4	1e3	0.7298794143322894
lasso	6	1e4	1e4	0.3338043465390537
hsic_lasso-b10	5	1e4	1e4	0.5056084722612775
hsic_lasso-b20	5	1e4	1e4	0.5054999701951421
lasso	2	1e4	1e4	0.753695046403826
mRMR	6	1e3	1e4	0.35884935875765717
hsic_lasso-b50	10	1e3	1e4	0.4932758092581242
lasso	5	1e4	1e3	0.32871118213016476
mRMR	2	1e4	1e4	0.7694693587976658
hsic_lasso-b10	4	1e4	1e4	0.5189685901881942
lasso	9	1e3	1e3	0.48728595377083234
hsic_lasso-b20	2	1e4	2500	0.41505279889388985
lasso	4	1e4	1e3	0.4034368923242207
mRMR	2	1e3	1e4	0.6220322867068492
hsic_lasso-b30	7	100	2500	0.5644522331034801
hsic_lasso-b40	7	1e3	1e4	0.14017239357985165
hsic_lasso-b20	7	1e3	1e4	0.08601894788607588
hsic_lasso-b20	7	100	2500	0.653316296461213
mRMR	9	1e4	1e4	0.8850582727994805
hsic_lasso-b0	7	100	2500	0.658718414099799
hsic_lasso-b30	7	1e3	1e4	0.0699625572911708
lasso	9	1e3	1e4	0.42723135597407325
hsic_lasso-b50	2	1e4	2500	0.5653909627028912
hsic_lasso-b10	9	1e4	1e4	0.7735807770892186
hsic_lasso-b20	9	1e4	1e4	0.7738259024806347
hsic_lasso-b50	7	100	2500	0.6281770416192619
hsic_lasso-b50	7	1e3	1e4	0.08114779719113985
hsic_lasso-b40	2	1e3	1e4	0.3913977783786506
lasso	8	1e3	1e3	0.44824081119300474
hsic_lasso-b30	2	1e3	1e4	0.393284644983106
hsic_lasso-b10	8	1e3	1e4	0.08618726543752225
mRMR	10	1e4	5e3	0.7662033270535646
mRMR	6	1e4	1e4	0.7323334687611975
hsic_lasso-b10	8	1e4	1e3	0.8017370239948798
mRMR	6	100	1e3	0.24534446488788297
hsic_lasso-b20	2	1e3	1e4	0.23035077112624033
hsic_lasso-b0	10	100	1e3	0.6209858348002284
lasso	1	1e4	1e3	0.3551473241374918
lasso	6	1e3	5e3	0.6063635977419003
lasso	3	1e4	1e4	0.371883601250919
hsic_lasso-b20	9	1e3	1e4	0.3240209959910217
hsic_lasso-b30	8	1e3	1e4	0.16133734201911226
hsic_lasso-b20	8	1e3	1e4	0.10382779790278059
hsic_lasso-b20	10	100	1e3	0.6087760788826696
hsic_lasso-b20	8	1e4	1e3	0.5921570168826575
hsic_lasso-b40	10	100	1e3	0.6501341976647569
hsic_lasso-b30	10	100	1e3	0.6101973894699235
hsic_lasso-b50	10	100	1e3	0.5914552085398185
hsic_lasso-b50	8	1e3	1e4	0.111510265740348
hsic_lasso-b30	3	1e4	1e4	0.4838844612453879
hsic_lasso-b10	3	1e4	1e4	0.4790027654591225
hsic_lasso-b20	3	1e4	1e4	0.5460213533498586
hsic_lasso-b10	9	1e3	1e4	0.3836839195192062
mRMR	2	1e4	5e3	0.5982543424062955
lasso	10	1e3	1e3	0.4988722970192379
hsic_lasso-b40	2	1e4	2500	0.41009376706357037
hsic_lasso-b30	9	1e3	1e4	0.31330022179674233
hsic_lasso-b40	9	1e3	1e4	0.3158681201904294
hsic_lasso-b50	9	1e3	1e4	0.3043234498573366
hsic_lasso-b10	10	1e3	1e4	0.2968387280947618
hsic_lasso-b20	10	1e3	1e4	0.49300183292073463
hsic_lasso-b30	10	1e3	1e4	0.4881424110385612
hsic_lasso-b10	6	1e4	1e4	0.49000607392544926
hsic_lasso-b0	4	1e3	1e3	0.36766827316475276
hsic_lasso-b40	10	1e3	1e4	0.512561384911515
lasso	2	1e3	1e3	0.4686823847295217
hsic_lasso-b30	5	100	1e3	0.44739788630699706
hsic_lasso-b30	2	1e4	2500	0.7054008921312207
hsic_lasso-b20	6	1e4	1e4	0.703329043973775
lasso	6	100	1e3	0.8145229093796109
lasso	9	100	1e3	0.8082021814327017
hsic_lasso-b30	6	1e4	1e4	0.20475369278302633
hsic_lasso-b30	9	1e4	1e4	0.7744402807066221
mRMR	4	1e4	1e4	0.47245367594556004
mRMR	7	100	2500	0.3693116082740787
mRMR	7	1e3	1e4	0.7465613105991249
mRMR	1	1e4	1e4	0.6647526452546099
hsic_lasso-b0	3	100	1e3	0.5186106995066256
mRMR	8	100	1e3	0.06710568143623687
mRMR	2	1e3	1e3	0.2909555109195125
hsic_lasso-b50	7	100	1e3	0.54309352037074
hsic_lasso-b10	10	100	1e3	0.6381650309235437
hsic_lasso-b0	2	1e3	1e3	0.3578524509226982
hsic_lasso-b40	3	100	1e3	0.5263136984198699
hsic_lasso-b30	3	100	1e3	0.5852280437709014
hsic_lasso-b50	3	100	1e3	0.5282438875508365
hsic_lasso-b20	2	1e3	1e3	0.35721488304351856
mRMR	7	1e4	1e4	0.7039223551037872
hsic_lasso-b10	3	100	1e3	0.5945326135847651
hsic_lasso-b0	3	100	2500	0.36490950150217005
hsic_lasso-b20	3	100	1e3	0.59839391335617
hsic_lasso-b40	2	1e3	1e3	0.4614071156904211
hsic_lasso-b10	2	1e3	1e3	0.39706381737256263
hsic_lasso-b30	2	1e3	1e3	0.35248266720060945
hsic_lasso-b50	2	1e3	1e3	0.333698024680567
mRMR	8	1e4	1e4	0.6967572750774773
lasso	10	100	2500	0.9148725035938113
hsic_lasso-b10	8	1e4	1e4	0.5563939730072939
hsic_lasso-b30	8	1e4	1e4	0.6454313648573965
hsic_lasso-b10	7	1e4	1e4	0.7174264194248542
hsic_lasso-b10	3	100	2500	0.3822702130076898
hsic_lasso-b40	4	1e3	1e3	0.46465994339988287
hsic_lasso-b20	8	1e4	1e4	0.6365561926610508
hsic_lasso-b20	2	100	1e3	0.5585178836074668
mRMR	9	1e3	1e4	0.7906763814172688
lasso	2	100	2500	0.9324990105944868
hsic_lasso-b50	2	100	1e3	0.6097756372481195
hsic_lasso-b0	7	100	1e3	0.4940079589298054
lasso	4	100	1e3	0.8653057044638129
mRMR	8	100	1e4	0.13000590852301697
hsic_lasso-b20	4	1e3	1e3	0.3722418828643226
