model	n	d	i	c	r2
hsic_lasso-b10	1e4	1e4	10	100	0.07993952404345533
hsic_lasso-b30	1e4	1e4	3	100	0.11340487138654334
hsic_lasso-b10	1e3	1e4	6	100	1.990524724950032e-5
hsic_lasso-b20	1e4	1e4	3	100	0.006354949613236539
hsic_lasso-b10	1e4	1e4	9	100	7.87380219079711e-4
hsic_lasso-b10	1e4	1e4	7	100	0.001929812828592833
hsic_lasso-b10	1e4	1e4	8	100	0.0033490934439015757
hsic_lasso-b20	1e4	1e4	9	100	0.069290642240358
hsic_lasso-b20	1e4	1e4	8	100	0.10246246791718491
hsic_lasso-b30	1e4	1e4	9	100	0.0031494750946589184
mRMR	1e4	5e3	9	10	0.6448562657460707
hsic_lasso-b30	1e4	1e4	8	100	0.015218442375352293
lasso	1e3	1e4	1	10	0.2486916196535165
hsic_lasso-b50	100	2500	9	10	0.009583715579220416
lasso	100	5e3	9	10	0.36510490537226176
mRMR	1e4	1e4	1	10	0.6740817831839514
mRMR	100	5e3	10	10	0.011188651301943514
mRMR	1e3	2500	2	10	0.5911806648110913
mRMR	1e3	1e4	1	10	0.661995148021329
hsic_lasso-b20	1e3	2500	6	10	0.09569048041254638
mRMR	100	1e4	8	10	1.2633215887081702e-4
lasso	1e4	1e4	1	10	0.39816773017725665
lasso	100	1e4	6	10	0.4960291241673152
lasso	1e3	1e4	2	10	0.26790244701540367
mRMR	1e4	1e4	6	10	0.819023487892256
lasso	1e4	5e3	1	10	0.23151535070279705
hsic_lasso-b50	1e3	2500	2	10	0.49912630659325996
hsic_lasso-b30	1e3	2500	6	10	0.001686120920611192
mRMR	100	1e3	5	10	0.04534091620918272
hsic_lasso-b20	1e3	1e3	4	10	0.26883581622600605
hsic_lasso-b10	100	2500	9	10	6.912360442681184e-4
lasso	1e3	1e4	3	10	0.06686868218496056
lasso	1e3	5e3	1	10	0.3866834964778318
mRMR	1e3	1e4	5	10	0.5509468986559817
lasso	1e4	5e3	9	10	0.1395966250244884
mRMR	100	1e4	9	10	2.4046300658939058e-4
hsic_lasso-b10	100	2500	7	10	0.016595644322736518
mRMR	100	1e4	3	10	0.007825329678991537
mRMR	100	1e3	4	50	0.0014437426020667036
mRMR	100	1e3	3	10	5.1093454484092125e-5
mRMR	1e3	5e3	2	10	0.4800502015630537
hsic_lasso-b0	1e3	1e3	4	10	0.14063784185590697
hsic_lasso-b50	1e4	1e3	8	10	0.723049534029249
lasso	100	5e3	5	10	0.3903758917890656
mRMR	1e4	1e3	6	50	0.16174672847891286
lasso	1e4	1e4	2	10	0.6228953942264548
lasso	1e4	1e4	5	10	0.37108589824520705
lasso	100	1e3	1	50	0.06698783445742999
hsic_lasso-b10	1e3	1e3	2	10	0.3715280432276928
lasso	100	2500	3	50	0.005228698748392839
lasso	1e3	2500	5	10	0.59024187322356
mRMR	1e3	1e3	9	10	0.7028570551264235
mRMR	1e4	1e4	7	10	0.472212240459052
hsic_lasso-b40	100	2500	7	10	1.5298317580867862e-5
hsic_lasso-b20	100	2500	9	10	0.0019548695503487706
hsic_lasso-b30	1e4	1e3	5	10	0.5644775305375853
hsic_lasso-b20	1e3	1e3	2	10	0.4295641569939882
hsic_lasso-b0	100	2500	7	10	8.243882302181566e-5
hsic_lasso-b30	1e3	2500	2	10	0.21219113697585662
lasso	100	1e3	3	50	0.10694320711309775
hsic_lasso-b10	100	1e3	7	10	0.23649639941856063
lasso	100	1e4	2	10	0.10894047917399614
lasso	1e4	2500	4	10	0.6425794813025018
hsic_lasso-b40	1e4	1e3	5	10	0.6583542853335291
mRMR	1e4	1e4	2	10	0.6249939890265813
lasso	1e4	1e3	8	50	0.555250292354507
hsic_lasso-b50	100	1e3	5	10	0.050798343157230995
hsic_lasso-b40	100	2500	9	10	0.00440411759765396
lasso	100	1e3	7	50	0.0032277079470053155
mRMR	1e4	5e3	2	10	0.5056456960151244
mRMR	100	1e3	2	50	0.022466372562909894
lasso	1e4	5e3	10	10	0.4432023334043188
mRMR	100	2500	10	50	0.015823299030696725
mRMR	100	2500	1	10	0.0014661143921406686
mRMR	1e3	1e3	7	50	0.24401605959263764
lasso	100	1e4	5	10	0.4830140099804175
hsic_lasso-b30	1e4	1e3	8	10	0.6601383188232471
mRMR	100	1e4	5	10	0.00880355358572056
lasso	100	2500	1	50	0.05452018995982149
mRMR	100	1e3	1	50	0.017139012163434768
lasso	1e3	1e3	4	50	0.4447709171666792
mRMR	1e4	1e4	4	10	0.7625015489208117
mRMR	1e4	1e4	5	10	0.37288145041151577
mRMR	1e3	1e3	8	50	0.2150199435223679
mRMR	1e3	2500	10	10	0.6368936648920439
mRMR	1e3	5e3	1	10	0.6780095205394475
mRMR	100	1e4	2	10	3.9854325742552406e-5
lasso	100	1e3	6	50	0.08336652884061221
lasso	100	1e3	8	50	0.10655563562128897
hsic_lasso-b10	100	2500	1	10	0.003195393938896085
hsic_lasso-b40	1e3	1e3	2	10	0.13937621011542353
hsic_lasso-b40	1e3	1e3	4	10	0.005160375319481474
hsic_lasso-b50	1e3	1e3	2	10	0.1801427981740208
hsic_lasso-b0	100	1e3	5	10	0.054018308717226335
hsic_lasso-b30	100	1e3	7	10	4.191541328526375e-5
hsic_lasso-b20	100	2500	6	10	0.00400920987502141
hsic_lasso-b50	1e4	1e3	5	10	0.6999469207096662
mRMR	1e4	1e3	1	50	0.2781844589455692
lasso	100	1e4	3	10	0.2504357430638542
lasso	1e3	1e4	8	10	0.4843639942675347
lasso	100	2500	9	50	0.1762301771648303
mRMR	1e4	1e3	2	50	0.26588814815072526
lasso	1e4	1e4	10	10	0.37223424912496345
mRMR	1e4	1e4	10	10	0.6276390106318108
lasso	1e3	1e3	1	50	0.41841199623773895
lasso	1e4	1e4	8	10	0.18437281748387785
hsic_lasso-b10	1e3	2500	5	10	0.17411137293052156
lasso	1e4	1e3	9	50	0.5006666610504587
lasso	100	2500	6	50	0.03358139190414109
lasso	100	1e3	9	50	0.017352732373703182
lasso	1e3	1e4	6	10	0.6305432120327769
mRMR	1e4	1e4	8	10	0.5303248798327076
lasso	1e4	2500	6	50	0.4346371356733267
mRMR	1e3	1e4	8	10	0.5882726245144482
mRMR	1e3	2500	4	50	0.21693383456699902
mRMR	100	1e3	9	50	0.05321622354609844
hsic_lasso-b40	1e4	1e3	8	10	0.8129290261771864
hsic_lasso-b0	1e3	1e3	9	10	0.2361160086505181
hsic_lasso-b30	100	1e3	5	10	0.0652260148395774
hsic_lasso-b30	1e3	2500	1	10	0.48238300828417907
hsic_lasso-b0	1e3	2500	1	10	0.28068624846177787
hsic_lasso-b0	1e3	2500	6	10	0.060701756572029836
hsic_lasso-b20	100	1e3	5	10	0.004231249483951623
hsic_lasso-b30	1e4	2500	6	10	0.6820387814518271
mRMR	1e3	2500	6	50	0.04317928257415928
lasso	1e3	1e3	6	50	0.31691830289489087
mRMR	100	2500	1	50	1.2636485343286633e-4
mRMR	1e4	2500	5	50	0.13622039226321653
hsic_lasso-b40	100	2500	6	10	0.058719753201801166
hsic_lasso-b10	1e3	1e3	4	10	0.03157472099841755
lasso	1e4	2500	5	50	0.45336493620955626
hsic_lasso-b50	1e4	2500	6	10	0.7513286597630862
mRMR	100	2500	3	50	6.577401468227465e-4
hsic_lasso-b40	1e3	2500	6	10	0.1044019549628353
lasso	100	1e3	2	50	0.04407651290546366
mRMR	100	1e3	3	50	0.04017043953841091
hsic_lasso-b50	100	2500	7	10	0.011679904954608945
mRMR	1e4	2500	7	50	0.1648816458385736
hsic_lasso-b30	1e4	1e3	2	10	0.6356384523885651
hsic_lasso-b10	100	2500	6	10	0.0038690418055955154
lasso	1e4	2500	3	50	0.29483856213322857
lasso	1e3	1e3	7	50	0.5522035226842965
hsic_lasso-b50	1e3	2500	1	10	0.3825613109262172
hsic_lasso-b30	1e3	1e3	2	10	0.18451124279815018
hsic_lasso-b10	1e4	1e3	8	10	0.5752713525036052
hsic_lasso-b30	100	2500	10	10	8.879350862695757e-5
mRMR	1e3	2500	2	50	0.05698105501689469
lasso	1e4	1e3	2	50	0.234328345575358
lasso	1e4	1e4	4	10	0.3224424523195641
lasso	1e4	1e4	9	10	0.6311817785991581
mRMR	100	2500	7	10	0.004389319754967094
mRMR	100	1e3	7	50	0.017962537912694358
hsic_lasso-b20	1e4	2500	6	10	0.5744485317180171
mRMR	1e3	1e3	3	50	0.1272757822336283
mRMR	100	1e3	10	50	0.0040695221474257685
lasso	100	1e3	5	50	0.11200757538816077
hsic_lasso-b10	1e3	2500	9	10	0.28213322493467846
lasso	1e3	5e3	8	50	0.5918784398448454
hsic_lasso-b50	100	2500	1	10	0.004430170817208786
hsic_lasso-b30	1e3	2500	9	10	0.6491290418124556
lasso	100	1e4	10	10	0.5022495747252961
lasso	1e4	1e3	1	10	0.11179524172246716
lasso	1e4	1e3	6	10	0.31024780503522276
mRMR	100	2500	8	50	0.0024703407809789513
lasso	1e4	2500	2	50	0.46209292194467544
lasso	100	2500	8	50	0.005407559940014674
mRMR	1e3	1e4	10	10	0.6920132200474359
hsic_lasso-b20	100	2500	1	10	0.01722545212175161
hsic_lasso-b30	1e3	1e3	4	10	0.11708880238516078
lasso	1e3	1e3	8	50	0.34935528188765863
mRMR	1e3	5e3	1	50	0.10729786985477946
hsic_lasso-b20	1e3	2500	1	10	0.0038908792098413534
mRMR	100	2500	9	50	0.01127604968509914
lasso	1e4	2500	5	10	0.4665304900618275
hsic_lasso-b40	1e3	2500	1	10	0.21373183760083256
lasso	1e3	1e3	2	50	0.36562032027677593
mRMR	100	1e3	5	50	0.017627588244992807
lasso	1e3	1e4	9	10	0.6148673605412186
mRMR	1e3	2500	5	50	0.21484678931655002
hsic_lasso-b50	1e3	1e3	4	10	0.45023050633939055
hsic_lasso-b50	1e4	1e3	2	10	0.5968656407732147
lasso	100	2500	10	50	0.23202845915512296
lasso	1e4	2500	7	50	0.47086408868245144
mRMR	100	1e4	10	10	0.029854037932462593
mRMR	1e4	1e3	1	10	0.7307283982734429
lasso	1e4	2500	4	50	0.4324654917634541
lasso	1e3	1e3	5	50	0.32858562848641687
hsic_lasso-b30	100	2500	7	10	0.012033996379578825
mRMR	100	1e4	4	10	9.332170473573616e-7
lasso	100	1e4	8	10	0.2462724572057542
lasso	100	1e3	10	50	0.26829943502729664
mRMR	1e3	1e3	2	50	0.23128633166143733
lasso	1e3	2500	6	50	0.28294963611244206
lasso	100	1e4	4	10	0.09122577154688008
mRMR	1e3	1e3	4	50	0.37591678454780264
hsic_lasso-b20	1e3	2500	5	10	0.2838213343687631
mRMR	1e4	2500	6	50	0.34133874377439394
mRMR	100	2500	6	50	1.908584520187223e-4
mRMR	1e4	1e3	4	50	0.22602304310843363
lasso	1e4	1e3	1	50	0.46799528916396665
hsic_lasso-b10	1e3	2500	1	10	0.4234450988626855
lasso	1e3	2500	5	50	0.592033710044955
hsic_lasso-b10	1e3	2500	6	10	0.10295578327639465
mRMR	1e4	1e3	7	50	0.4236554805139821
mRMR	1e4	1e3	8	50	0.3121129520563114
lasso	100	2500	5	50	0.004014927304919282
mRMR	1e3	2500	5	10	0.562017376636438
mRMR	1e3	1e3	9	50	0.09690105264310209
lasso	100	5e3	4	50	0.006564454962028339
hsic_lasso-b40	1e4	2500	6	10	0.5212194333851861
mRMR	1e4	1e3	3	50	0.39586602223170314
lasso	1e4	1e3	6	50	0.2801103246276427
hsic_lasso-b0	100	1e3	7	10	0.0012432359491837226
lasso	100	1e3	4	50	0.09406612762939263
hsic_lasso-b40	100	1e3	5	10	0.02131088593762141
hsic_lasso-b40	100	1e3	7	10	0.021241599080803985
mRMR	1e4	1e4	9	10	0.5790933756746863
hsic_lasso-b10	1e4	2500	4	10	0.7523001654770801
mRMR	1e4	1e4	3	10	0.4806561443268499
hsic_lasso-b40	100	2500	1	10	0.021282620949378953
hsic_lasso-b0	100	2500	10	10	0.008189043923864337
mRMR	100	2500	7	50	4.3289319304606373e-4
lasso	1e3	5e3	1	50	0.39242693803790946
lasso	100	5e3	1	50	0.00419915076273341
lasso	1e4	5e3	6	50	0.24892040780972308
lasso	1e4	1e4	3	10	0.202979534754379
hsic_lasso-b10	1e3	2500	7	10	0.010030111869023112
lasso	1e4	1e3	5	50	0.3839985687930476
mRMR	100	2500	10	10	0.0021120958440578614
mRMR	1e3	1e4	9	10	0.6048041705796338
mRMR	1e4	2500	10	50	0.2008033867925551
hsic_lasso-b10	100	1e3	5	10	0.018584800893443984
hsic_lasso-b20	100	1e3	7	10	0.14909920742766294
mRMR	1e4	2500	3	50	0.17290666670328605
lasso	1e3	1e4	5	10	0.5643895592025491
lasso	1e3	2500	4	50	0.44232938031306324
hsic_lasso-b10	1e4	1e3	2	10	0.5739773907281024
mRMR	1e3	5e3	9	50	0.19055812848306372
mRMR	1e3	1e4	6	10	0.7383882070221267
lasso	100	1e3	5	10	0.10592501785755828
mRMR	1e4	2500	2	50	0.18556681075675396
mRMR	100	1e4	7	10	0.034758894987063124
lasso	1e4	1e3	3	50	0.580591392659505
lasso	1e3	1e3	3	50	0.38754717936792943
lasso	1e3	2500	2	50	0.4193284080694616
lasso	100	2500	7	50	0.17459959600142502
hsic_lasso-b30	1e4	2500	5	10	0.6574510736875793
hsic_lasso-b20	1e4	1e3	8	10	0.7668802263348945
mRMR	100	5e3	8	50	0.007826217092074136
mRMR	100	2500	2	50	1.496863934215886e-4
mRMR	100	1e3	4	10	0.0022597181328839317
hsic_lasso-b20	1e4	2500	5	10	0.6282177646625766
hsic_lasso-b20	1e3	2500	9	10	0.5749758573601292
mRMR	1e4	1e3	9	50	0.2645304423932705
hsic_lasso-b50	1e3	2500	9	10	0.6186540024427272
hsic_lasso-b0	1e3	2500	7	10	0.030018151961681377
hsic_lasso-b40	1e4	1e3	2	10	0.48662831618958496
mRMR	1e3	1e3	1	50	0.17838109852180145
hsic_lasso-b40	1e3	2500	9	10	0.563108784772794
lasso	1e4	2500	10	50	0.4450940454498287
hsic_lasso-b40	100	2500	10	10	0.0024364899896769554
lasso	1e3	2500	2	10	0.5972181838968492
mRMR	1e3	1e3	5	50	0.09179605650852708
mRMR	1e4	5e3	6	50	0.12055922532834429
mRMR	1e4	1e3	5	50	0.12398627175715618
mRMR	100	2500	4	50	0.010823384686435665
mRMR	1e4	5e3	5	50	0.027264912308023172
hsic_lasso-b10	100	2500	10	10	0.003420086943850566
mRMR	100	5e3	1	50	0.05536066544741575
mRMR	1e3	2500	1	50	0.07876491342237875
lasso	1e4	2500	8	50	0.389519138956028
mRMR	100	1e3	8	50	3.4306158485355933e-4
lasso	1e4	1e3	5	10	0.5204618731746734
lasso	100	2500	9	10	0.24664610225153674
mRMR	100	5e3	4	50	0.016737261124700295
lasso	1e3	2500	1	50	0.45156857872232814
hsic_lasso-b30	1e3	2500	7	10	0.1549464606447339
mRMR	1e3	5e3	6	50	0.0600085865791571
hsic_lasso-b50	1e4	2500	5	10	0.4228767586382602
lasso	1e3	1e3	10	50	0.4702153468756177
hsic_lasso-b20	1e4	1e3	2	10	0.6210544594367337
lasso	1e4	1e3	10	50	0.5404414576503196
hsic_lasso-b10	1e4	2500	6	10	0.5975665336366697
lasso	1e4	1e3	7	50	0.49576571506215683
hsic_lasso-b30	1e4	2500	4	10	0.690467288814267
lasso	1e4	5e3	2	50	0.3910903308975051
hsic_lasso-b0	100	2500	1	10	0.004529626632512205
lasso	1e3	5e3	9	50	0.5722377405681082
lasso	1e4	5e3	5	50	0.5256412512822976
hsic_lasso-b30	100	2500	1	10	0.0036138028770529495
hsic_lasso-b0	1e3	2500	9	10	0.363803913001736
lasso	1e3	1e3	9	50	0.27646231855447245
mRMR	1e3	5e3	8	50	0.10033356880139463
hsic_lasso-b50	100	1e3	7	10	0.048745796491837835
lasso	100	5e3	9	50	0.03138119099204451
mRMR	1e4	2500	8	10	0.6866224173895472
hsic_lasso-b10	1e4	2500	5	10	0.5805816089471217
hsic_lasso-b40	100	2500	5	10	0.24077587761327632
hsic_lasso-b0	100	2500	5	10	0.011776417773095954
mRMR	100	2500	5	50	0.007293508523354139
mRMR	1e3	2500	8	50	0.16778460419576366
lasso	100	5e3	7	50	0.08719955764115284
mRMR	1e4	5e3	2	50	0.22423274316347355
lasso	1e4	2500	1	50	0.49147604483957136
hsic_lasso-b10	1e4	1e3	4	10	0.7380313638240836
lasso	1e3	1e4	5	50	0.5820902714767694
mRMR	1e4	2500	6	10	0.625945091397363
mRMR	1e3	5e3	10	50	0.01757643007256504
hsic_lasso-b50	1e4	1e3	4	10	0.7140590738707366
mRMR	100	5e3	3	50	7.69691600110585e-4
lasso	1e3	5e3	4	50	0.33214612518639713
hsic_lasso-b20	100	1e3	2	10	0.032031126046093414
mRMR	1e3	2500	10	50	0.05420166977300481
lasso	1e4	1e3	4	50	0.27272231707899874
mRMR	1e4	1e3	10	50	0.22941930024938176
lasso	100	1e4	7	10	0.37299836861845587
lasso	1e4	5e3	1	50	0.5000568449828895
mRMR	1e3	1e3	4	10	0.7867326335714899
lasso	1e3	5e3	3	50	0.3068816631966151
mRMR	100	5e3	7	50	0.0013726465944977092
hsic_lasso-b0	100	1e3	1	10	0.1020130189568093
mRMR	100	5e3	2	50	0.005667568557210896
hsic_lasso-b20	1e3	2500	7	10	0.44035393684730173
lasso	100	2500	5	100	0.030440356744363625
mRMR	1e4	5e3	4	50	0.007755012373082473
mRMR	1e3	1e4	8	50	0.05039489863817393
hsic_lasso-b50	1e4	2500	8	10	0.8152008871719267
hsic_lasso-b20	1e3	2500	4	10	0.2735779590843898
mRMR	1e3	2500	3	10	0.7083576041957237
hsic_lasso-b50	100	2500	10	10	0.0011067714378212002
hsic_lasso-b20	1e4	1e3	4	10	0.7591481976498392
lasso	1e3	2500	9	50	0.45821308627796836
lasso	100	1e3	2	100	0.03443526190171155
hsic_lasso-b50	1e3	2500	7	10	0.06425200254193396
hsic_lasso-b10	1e3	2500	3	10	0.28039732532659284
lasso	1e3	2500	10	50	0.20511748564654292
lasso	100	2500	4	50	0.14704519383479853
mRMR	1e3	1e3	10	50	0.1254072591982987
lasso	1e3	2500	3	50	0.41060164939462146
mRMR	1e3	2500	7	10	0.5352362638653181
mRMR	1e3	5e3	2	50	0.13917533053699813
lasso	100	5e3	8	50	9.074682993138705e-4
lasso	100	5e3	3	50	0.05676087381316158
lasso	100	2500	2	50	0.10644229043313674
hsic_lasso-b10	100	1e3	9	10	0.20551530460705394
hsic_lasso-b0	100	1e3	9	10	4.9302231807733446e-5
lasso	1e3	2500	8	50	0.3623316800076698
lasso	1e4	1e4	2	50	0.5257596520061436
mRMR	100	5e3	6	50	0.015170806101009708
lasso	100	5e3	6	50	0.03833855582579776
hsic_lasso-b20	100	2500	2	10	0.004375241934082043
hsic_lasso-b10	1e4	2500	8	10	0.6194926631921261
hsic_lasso-b0	1e3	2500	4	10	0.4454919781784279
lasso	1e4	1e4	8	50	0.31152460027299633
mRMR	100	2500	3	100	0.001712283216143602
mRMR	1e4	5e3	3	50	0.250702304051334
hsic_lasso-b30	100	1e3	2	10	0.0027598211579994824
mRMR	100	1e4	6	50	0.007824831820743313
mRMR	100	2500	5	100	0.0021418260131797484
mRMR	1e4	1e4	8	50	0.006163014694427193
hsic_lasso-b20	100	1e3	1	10	0.012857024447051271
mRMR	1e3	2500	9	10	0.6815987528831996
mRMR	100	1e4	4	50	0.02912209012062769
lasso	1e3	2500	7	50	0.35737262739366055
lasso	1e3	1e3	5	100	0.4604065050421171
hsic_lasso-b20	100	2500	5	10	4.6420987041057444e-4
hsic_lasso-b30	1e4	2500	8	10	0.6168332954355508
lasso	100	1e4	2	50	0.029833271976305774
hsic_lasso-b20	1e3	2500	3	10	0.01191555380888526
mRMR	100	5e3	5	50	0.019390632223511933
hsic_lasso-b10	100	2500	5	10	0.21411738436502695
hsic_lasso-b30	100	2500	5	10	0.024862656453930373
lasso	1e3	2500	1	10	0.7837923296270989
mRMR	1e3	1e4	5	50	0.16864265267235437
mRMR	1e4	2500	4	50	0.38254318015253547
lasso	1e4	1e4	4	50	0.3887814378265651
lasso	1e4	5e3	4	50	0.2499675123375194
lasso	1e3	5e3	2	50	0.4657407248417289
mRMR	100	1e3	5	100	0.01711567786325917
mRMR	1e3	1e4	1	50	0.04245305600829749
hsic_lasso-b50	100	1e3	9	10	0.042905278968128305
mRMR	1e4	2500	9	50	0.24235473967804652
hsic_lasso-b40	1e3	2500	3	10	0.08839771946402092
lasso	1e3	1e3	4	10	0.5773263883789461
lasso	100	2500	1	10	0.390167316623041
hsic_lasso-b40	100	1e3	1	10	0.01535023775799084
mRMR	1e3	1e4	2	50	0.03416532753016676
mRMR	100	1e4	2	50	0.028696307167999768
hsic_lasso-b40	1e4	2500	5	10	0.5036754509386405
lasso	100	2500	3	100	0.021871381659027186
hsic_lasso-b30	1e3	2500	3	10	0.025625864974895645
lasso	1e4	5e3	9	50	0.24832198505197017
mRMR	1e3	2500	3	50	0.15730436944749907
hsic_lasso-b20	1e4	2500	8	10	0.6903801384428968
lasso	1e4	1e4	10	50	0.3161066527177682
hsic_lasso-b50	1e4	2500	4	10	0.6913604713138579
hsic_lasso-b40	1e4	1e3	4	10	0.8680111834313885
hsic_lasso-b0	100	1e3	10	10	0.15469685729879082
lasso	1e4	1e3	7	100	0.46329015625908837
mRMR	1e4	1e4	5	50	0.18556090661314395
hsic_lasso-b20	100	2500	10	10	0.014729521255805322
lasso	100	1e4	7	50	0.007540600724010304
hsic_lasso-b20	100	1e3	10	10	0.1381317465704458
lasso	1e3	2500	8	100	0.5162187055902773
hsic_lasso-b40	1e4	2500	8	10	0.7501104567130464
lasso	100	1e3	9	100	0.1193581533582506
hsic_lasso-b30	1e3	2500	5	10	0.3762352911749423
hsic_lasso-b30	1e3	1e3	10	10	0.3643412017729406
hsic_lasso-b0	100	1e3	2	10	0.0027549426580571047
mRMR	1e3	1e4	4	50	0.027509566484543446
mRMR	1e3	5e3	4	50	9.54150953879294e-4
lasso	100	1e3	5	100	0.0641254656138749
mRMR	1e3	1e3	6	100	0.011360406110190738
lasso	100	1e4	9	50	0.018337218344476366
mRMR	100	1e4	5	50	0.004910021846926477
hsic_lasso-b10	100	1e3	1	10	0.08243018238215835
mRMR	100	5e3	9	50	0.019104937119170374
hsic_lasso-b50	1e3	1e3	9	10	0.019652115500806734
hsic_lasso-b40	100	1e3	2	10	1.9347256778049393e-4
lasso	100	2500	2	100	0.019277071843322034
lasso	1e4	1e3	8	100	0.6092140136715017
lasso	100	1e3	8	100	0.0059953382412555505
mRMR	100	5e3	10	50	0.01380173334622073
lasso	1e3	1e4	2	50	0.4134599368777799
mRMR	100	2500	2	100	0.0015040988132529545
lasso	1e3	5e3	5	50	0.3475611215672493
hsic_lasso-b40	100	1e3	10	10	0.15274067881771414
mRMR	1e3	1e3	8	100	0.13602105776976356
hsic_lasso-b20	1e3	1e3	9	10	0.30132938587601216
lasso	100	1e3	4	100	0.013272211461863402
hsic_lasso-b50	100	1e3	2	10	0.0010898392668301936
hsic_lasso-b10	1e4	2500	2	10	0.6971303988194215
hsic_lasso-b50	1e3	1e3	7	10	0.33068587067596394
mRMR	1e4	1e3	10	100	0.1810208756469485
lasso	1e4	1e4	3	50	0.3042817125637832
lasso	1e3	1e4	7	50	0.3981743214277187
lasso	100	1e3	7	100	0.01549297285018016
mRMR	100	2500	1	100	0.028497831781992604
mRMR	1e4	5e3	8	50	0.20736825157370656
hsic_lasso-b40	1e3	2500	5	10	0.42117559357181783
mRMR	1e3	5e3	5	50	0.12642924552076484
mRMR	1e4	5e3	10	50	0.20962022201247518
lasso	1e3	1e3	6	100	0.41016746527641496
mRMR	1e4	5e3	9	50	0.13366494502896967
mRMR	100	1e3	4	100	0.015592196993875504
lasso	100	1e3	1	100	0.030049148888296115
mRMR	1e4	5e3	1	50	0.12229160740292319
hsic_lasso-b40	1e3	2500	7	10	0.12836257838897447
mRMR	100	1e3	7	100	0.006713967158617506
mRMR	1e4	1e4	10	50	0.08305544613942711
mRMR	1e3	2500	1	10	0.7682643632654678
lasso	100	1e4	1	50	0.11037568883452684
mRMR	1e3	5e3	3	50	0.10467651811121875
hsic_lasso-b0	1e3	2500	3	10	0.1353358743672567
lasso	1e3	1e4	1	50	0.32314740888006005
mRMR	1e4	2500	8	50	0.003283123683243721
mRMR	1e4	5e3	7	50	0.02859775691520009
mRMR	1e4	2500	1	50	0.22556751872031483
hsic_lasso-b40	1e4	2500	2	10	0.6996982813606393
mRMR	100	1e3	1	100	2.869853581507504e-5
hsic_lasso-b50	1e3	2500	3	10	0.22958360547029133
hsic_lasso-b20	1e4	2500	4	10	0.6598572461632736
lasso	1e3	5e3	7	50	0.5169118256645403
mRMR	1e3	2500	7	50	0.06851719215269779
mRMR	1e3	5e3	7	50	0.1318918361519437
lasso	1e4	5e3	3	50	0.4043500778590339
mRMR	100	1e3	9	100	0.009961317904711105
lasso	1e3	1e4	9	50	0.25549601324362414
mRMR	1e3	2500	9	50	0.13514239096609462
lasso	1e3	5e3	10	50	0.3900193066373018
lasso	1e4	1e4	9	50	0.27661917628861454
lasso	1e3	2500	6	100	0.6635888037082841
mRMR	100	1e3	2	10	2.579426697350486e-4
hsic_lasso-b10	1e3	1e3	6	10	0.0021944525963814446
lasso	1e3	2500	3	100	0.32745453919055495
mRMR	100	2500	8	100	9.255350659865361e-4
lasso	100	5e3	2	50	0.03041618967670956
lasso	100	1e4	5	50	0.048483375065187344
mRMR	1e3	2500	8	100	0.024106416973827198
mRMR	100	1e4	3	50	0.0017358169822541355
hsic_lasso-b30	100	1e3	9	10	0.010662251269098004
mRMR	1e4	1e3	7	100	0.24300043347178454
hsic_lasso-b30	1e4	1e3	4	10	0.8643902095258228
mRMR	100	2500	3	10	0.001177546647589871
mRMR	1e4	1e3	6	100	0.17611043615577188
hsic_lasso-b30	100	1e3	1	10	0.003200739547510659
mRMR	100	1e4	1	50	0.03451009577985733
lasso	100	5e3	10	50	0.04854410681139114
hsic_lasso-b30	1e4	2500	2	10	0.7806209267837338
mRMR	1e3	1e3	2	100	0.008261956496627667
lasso	1e4	2500	5	100	0.5800173569061314
hsic_lasso-b40	100	1e3	9	10	0.0031434227344510368
hsic_lasso-b10	100	1e3	2	10	0.00212620882490952
lasso	1e3	1e3	2	100	0.45002814605630914
hsic_lasso-b50	100	2500	2	10	0.005580209491809736
lasso	100	1e3	7	10	0.48704297280429026
mRMR	100	1e4	7	50	0.01932856103337835
lasso	1e4	5e3	8	50	0.44094324336762025
lasso	100	1e3	3	100	0.010885975979935113
hsic_lasso-b20	100	1e3	9	10	0.007803751785180359
mRMR	1e4	1e3	9	100	0.14061344258498282
mRMR	1e4	1e4	9	50	0.07067263836156022
hsic_lasso-b10	1e3	1e3	8	10	0.17120053219019074
mRMR	100	1e3	8	100	0.0032539495638822112
mRMR	1e4	1e4	2	50	0.12929228716196062
lasso	1e4	1e3	4	100	0.3807008463693298
mRMR	1e3	2500	6	10	0.7757746414152961
lasso	1e4	1e4	1	50	0.37449778964772606
hsic_lasso-b10	1e3	2500	4	10	0.07627748551014421
lasso	1e4	1e4	6	50	0.27058206093602977
lasso	100	5e3	5	50	0.012884258991804159
lasso	1e3	5e3	6	50	0.4468860145025406
hsic_lasso-b30	1e3	2500	4	10	0.050491565481194135
hsic_lasso-b40	1e3	2500	4	10	0.30254863555596695
hsic_lasso-b50	100	1e3	10	10	0.18482046691499754
mRMR	1e4	1e4	4	50	0.3495975851267049
lasso	1e4	1e3	3	100	0.5612588227604894
lasso	1e3	2500	9	10	0.5613497593027129
hsic_lasso-b50	1e3	2500	4	10	0.45327064723792565
hsic_lasso-b40	1e3	1e3	8	10	0.15944333882948372
mRMR	1e3	1e3	4	100	0.06580125215610018
lasso	100	2500	6	100	0.02418727663235678
mRMR	1e4	1e4	1	50	0.21734136688707767
