model	samples	features	causal	selected	i	mse
hsic_lasso-b10	10000	1000	10	10	4	0.38867733877288196
hsic_lasso-b5	100	2500	10	10	2	0.8931629014693157
hsic_lasso-b10	10000	1000	25	25	4	0.7336926456909424
hsic_lasso-b10	10000	1000	50	50	4	0.7546850073215914
hsic_lasso-b50	100	10000	25	25	4	0.897386565915044
hsic_lasso-b10	10000	5000	10	10	1	0.4825384081716691
hsic_lasso-b50	100	10000	10	10	4	0.8815402478811788
hsic_lasso-b10	10000	1000	10	10	4	1.361618496275947
hsic_lasso-b50	100	10000	50	50	4	0.8976369410294438
hsic_lasso-b50	10000	1000	25	25	4	0.7351347819808116
hsic_lasso-b50	10000	1000	10	10	4	0.3923398223139413
hsic_lasso	10000	5000	50	0	1	nan
hsic_lasso-b5	100	2500	50	50	2	0.8949573227723348
hsic_lasso	100	1000	10	10	5	2.3482985057486685
hsic_lasso-b10	1000	10000	25	25	2	0.7276399320795706
hsic_lasso-b10	10000	1000	50	50	4	1.5091286988704065
hsic_lasso-b10	1000	10000	10	10	2	0.6918121180297178
hsic_lasso-b50	100	1000	25	25	5	2.348343071020223
hsic_lasso-b50	100	1000	10	10	5	2.359858585552881
hsic_lasso	10000	1000	50	0	4	nan
hsic_lasso	100	1000	25	25	5	2.3483362257339944
hsic_lasso-b10	10000	1000	25	25	4	1.4640960663643106
hsic_lasso-b50	1000	10000	10	10	2	0.6359617440600093
LassoCV	100	5000	10	10	5	0.9046141479170737
hsic_lasso-b5	100	2500	25	25	2	0.8949731744165174
hsic_lasso-b5	100	1000	25	25	5	2.3483563105255856
hsic_lasso-b5	1000	10000	25	25	2	0.7270286003175527
hsic_lasso-b5	1000	10000	50	50	2	0.7287454281830439
hsic_lasso-b5	100	1000	50	50	5	2.3483545484586497
hsic_lasso-b10	100	1000	50	50	5	2.3483540580384052
hsic_lasso	100	1000	50	50	5	2.3483507634173906
hsic_lasso-b5	100	1000	10	10	5	2.3796579230531325
hsic_lasso-b50	100	1000	50	50	5	2.3483500742006034
hsic_lasso-b10	100	1000	25	25	5	2.3483524265424127
hsic_lasso	1000	10000	50	0	2	nan
hsic_lasso-b5	10000	1000	50	50	1	1.1222792877609038
hsic_lasso-b10	100	1000	10	10	5	2.34775013272243
hsic_lasso-b10	100	5000	10	10	2	1.0121274219571137
hsic_lasso	100	2500	50	50	4	0.8536792588467419
hsic_lasso-b10	100	5000	25	25	3	0.6960402811694704
hsic_lasso-b50	10000	5000	50	0	1	nan
hsic_lasso-b5	10000	10000	10	10	1	0.5644229882922956
hsic_lasso-b5	100	5000	50	50	3	0.6961402965746208
hsic_lasso-b10	100	5000	50	50	3	0.6961422650131572
hsic_lasso-b50	10000	1000	10	10	4	1.3912278109003282
hsic_lasso-b10	10000	5000	50	50	1	1.0939675569067306
hsic_lasso	100	2500	10	10	2	0.8887241510158446
hsic_lasso-b50	10000	1000	25	25	4	1.4592002558412662
hsic_lasso-b5	10000	1000	25	25	4	1.4579125136583557
hsic_lasso	1000	10000	10	0	2	nan
hsic_lasso-b50	10000	1000	50	50	4	1.5072289328039536
hsic_lasso	1000	10000	25	0	2	nan
hsic_lasso-b50	100	5000	25	25	3	0.6957940329919164
hsic_lasso-b5	1000	10000	10	10	2	0.6563609513989982
hsic_lasso-b5	100	2500	50	50	4	0.8536967765649348
hsic_lasso	100	5000	25	25	2	1.0206213733556533
hsic_lasso-b50	10000	2500	10	0	1	nan
hsic_lasso-b10	100	10000	25	25	2	0.8157391779798647
hsic_lasso	100	5000	10	10	2	1.0172781875210335
hsic_lasso-b10	100	5000	10	10	3	0.7061028936687085
hsic_lasso-b50	100	5000	10	10	3	0.6842192476232699
hsic_lasso-b50	10000	2500	50	0	1	nan
hsic_lasso-b10	10000	10000	50	50	1	0.7640788732869244
hsic_lasso-b5	10000	10000	50	50	1	0.7641573691373419
hsic_lasso	10000	2500	10	0	3	nan
hsic_lasso-b5	10000	10000	25	25	1	0.7556784972598412
hsic_lasso-b50	10000	10000	10	0	1	nan
hsic_lasso-b50	10000	10000	50	0	1	nan
hsic_lasso	10000	5000	10	0	2	nan
hsic_lasso-b50	10000	10000	25	0	1	nan
hsic_lasso	10000	2500	10	0	1	nan
hsic_lasso	10000	2500	25	0	1	nan
hsic_lasso	10000	2500	50	0	1	nan
hsic_lasso-b10	10000	2500	10	10	1	0.42472419441164133
hsic_lasso-b10	10000	2500	25	25	1	0.7074223948983064
hsic_lasso-b10	10000	2500	50	50	1	0.7181874763000305
hsic_lasso-b5	10000	2500	10	10	1	0.40360387782588697
hsic_lasso-b5	10000	2500	25	25	1	0.704208618255133
hsic_lasso-b5	10000	2500	50	50	1	0.7182706628288344
hsic_lasso	10000	5000	25	0	2	nan
hsic_lasso	100	2500	10	10	4	0.8474931197011771
hsic_lasso-b5	100	5000	10	10	2	1.0284870340738417
hsic_lasso	100	2500	25	25	4	0.8537270322342984
hsic_lasso-b5	100	5000	50	50	2	1.0207896812546224
hsic_lasso-b5	100	5000	25	25	2	1.0206061061592204
hsic_lasso-b10	100	5000	25	25	2	1.0210097513300807
hsic_lasso-b10	100	5000	50	50	2	1.02077431282692
hsic_lasso-b5	100	2500	10	10	4	0.8508718446712493
hsic_lasso-b50	100	2500	10	10	4	0.8453840775838728
hsic_lasso-b5	100	2500	25	25	4	0.8536211430286769
hsic_lasso	10000	5000	50	0	2	nan
hsic_lasso-b5	100	10000	25	25	4	0.8972507255171291
hsic_lasso	100	5000	50	50	2	1.020792973094114
hsic_lasso-b5	1000	5000	10	10	1	1.0781002764621435
hsic_lasso-b50	10000	2500	25	0	1	nan
hsic_lasso-b5	1000	5000	25	25	1	1.0942859102885973
hsic_lasso-b5	1000	5000	50	50	1	1.0942893537779266
hsic_lasso-b50	100	2500	25	25	4	0.8534498460974878
hsic_lasso-b50	1000	5000	10	10	1	1.0677341327706817
hsic_lasso-b50	1000	5000	25	25	1	1.0950061288361665
hsic_lasso-b50	100	2500	50	50	4	0.8536848261258386
hsic_lasso-b50	10000	2500	10	0	2	nan
hsic_lasso-b10	100	2500	10	10	4	0.8516267089051148
hsic_lasso-b10	100	2500	25	25	4	0.8534179837214699
hsic_lasso-b10	100	10000	10	10	4	0.8941396947293608
hsic_lasso	100	10000	25	25	4	0.8967773754169817
hsic_lasso-b10	100	2500	50	50	4	0.8536590411824797
hsic_lasso	100	10000	10	10	4	0.8869020108704886
hsic_lasso-b10	1000	5000	10	10	1	1.0399027328944124
hsic_lasso-b10	1000	5000	25	25	1	1.0938884437946608
hsic_lasso-b10	1000	5000	50	50	1	1.0942893320659663
hsic_lasso	1000	2500	10	10	3	0.6511327458496736
hsic_lasso	100	2500	25	25	2	0.8949869074596566
hsic_lasso	1000	2500	50	50	3	0.745099491324154
hsic_lasso	1000	2500	25	25	3	0.7431442575812685
hsic_lasso-b50	100	5000	25	25	2	1.0204184553403048
hsic_lasso-b50	100	5000	10	10	2	1.0198693010208413
hsic_lasso-b5	100	1000	25	25	3	2.1409525859786513
hsic_lasso-b5	100	1000	10	10	3	2.1445728933033252
hsic_lasso-b50	100	5000	50	50	2	1.0207781510280631
hsic_lasso-b50	1000	5000	50	50	1	1.0942895493586455
hsic_lasso-b5	10000	5000	10	10	3	0.7635136198326896
hsic_lasso-b5	1000	2500	25	25	3	0.7432971803129358
hsic_lasso-b10	10000	5000	10	10	5	0.2396479301664443
hsic_lasso-b5	1000	2500	50	50	3	0.7450846193451724
hsic_lasso-b5	10000	5000	50	50	3	1.0753245739050925
hsic_lasso-b50	1000	2500	50	50	3	0.7450831054330506
hsic_lasso-b10	1000	2500	10	10	4	0.5533110366883025
hsic_lasso-b10	1000	2500	25	25	4	0.6185044005975473
hsic_lasso-b5	10000	5000	25	25	3	1.0605134909138842
hsic_lasso-b10	1000	2500	50	50	4	0.621186315367798
hsic_lasso	10000	2500	25	0	3	nan
hsic_lasso	10000	2500	50	0	3	nan
hsic_lasso-b50	1000	2500	10	10	4	0.49785516505226135
LassoCV	1000	10000	10	10	1	0.6794886961954119
hsic_lasso-b10	10000	5000	25	25	5	0.5104154077849026
hsic_lasso-b10	10000	5000	25	25	3	1.0604145538069105
hsic_lasso	1000	2500	10	10	4	0.5221493561736588
hsic_lasso	100	10000	50	50	4	0.8976321678016186
hsic_lasso	1000	5000	10	0	1	nan
hsic_lasso-b50	1000	2500	25	25	4	0.6171815004856999
hsic_lasso-b50	1000	2500	50	50	4	0.621204879370167
hsic_lasso	1000	2500	25	25	4	0.6178951844495885
hsic_lasso	1000	2500	50	50	4	0.6211624532649934
hsic_lasso	1000	5000	25	0	1	nan
hsic_lasso	1000	5000	50	0	1	nan
hsic_lasso	10000	2500	10	0	2	nan
hsic_lasso-b5	100	10000	10	10	4	0.8909452282651448
hsic_lasso-b5	1000	2500	50	50	4	0.6212331413055
hsic_lasso-b5	1000	2500	10	10	4	0.5720893914038809
hsic_lasso-b5	1000	2500	25	25	4	0.6197854923819844
hsic_lasso-b5	10000	1000	50	50	1	1.6782164451356585
hsic_lasso-b50	1000	2500	10	10	3	0.6504198253231965
hsic_lasso-b5	100	1000	50	50	3	2.141099018152598
hsic_lasso-b5	100	10000	50	50	4	0.8976774089660434
hsic_lasso-b50	1000	2500	25	25	3	0.7423900707281978
hsic_lasso-b5	1000	2500	10	10	3	0.7378462250387123
hsic_lasso-b10	10000	1000	25	25	3	0.8183789931413965
hsic_lasso-b10	10000	1000	10	10	1	1.2418139430647481
hsic_lasso-b10	10000	1000	25	25	1	1.6383012088429438
hsic_lasso	1000	1000	10	10	5	2.2964512563818236
hsic_lasso-b10	100	10000	50	50	4	0.8976830032544544
hsic_lasso-b10	1000	2500	25	25	3	0.743633279858647
hsic_lasso-b50	10000	1000	10	10	1	1.3146880679943118
hsic_lasso-b10	100	10000	25	25	4	0.8976922193692041
hsic_lasso-b10	1000	2500	10	10	3	0.6958275837890793
hsic_lasso-b10	1000	2500	50	50	3	0.7451039563996082
hsic_lasso-b50	10000	2500	50	0	3	nan
hsic_lasso	10000	2500	25	0	2	nan
hsic_lasso	1000	1000	25	25	5	2.5170063363729693
hsic_lasso-b10	10000	1000	50	50	1	1.677302423272186
hsic_lasso	1000	1000	50	50	5	2.5239332377030106
hsic_lasso-b5	10000	2500	25	25	3	0.7428834276372155
hsic_lasso-b5	10000	2500	50	50	3	0.7741039852623579
hsic_lasso-b10	10000	2500	10	10	3	0.3517674461642485
hsic_lasso-b50	100	1000	25	25	3	2.140175522823333
hsic_lasso-b5	10000	2500	10	10	3	0.3482369970769677
hsic_lasso-b10	10000	5000	50	50	3	1.0753411300306983
hsic_lasso	10000	2500	10	0	5	nan
hsic_lasso	10000	5000	50	0	5	nan
hsic_lasso-b10	100	1000	10	10	2	2.3193808611831037
hsic_lasso	100	1000	50	50	2	2.3181654627185133
hsic_lasso-b50	10000	5000	10	0	3	nan
hsic_lasso-b5	1000	1000	25	25	3	2.2602388405669034
hsic_lasso-b10	10000	2500	50	50	3	0.7742697945430109
hsic_lasso-b10	100	1000	25	25	2	2.319197727569014
hsic_lasso-b50	10000	2500	25	0	3	nan
hsic_lasso-b50	10000	2500	10	0	3	nan
hsic_lasso-b10	10000	2500	25	25	3	0.7514718011193284
hsic_lasso-b50	10000	2500	25	0	5	nan
hsic_lasso	10000	1000	10	0	1	nan
hsic_lasso-b10	10000	2500	10	10	5	0.4805623888457679
hsic_lasso	10000	5000	10	0	3	nan
hsic_lasso-b10	100	1000	50	50	3	2.1412217902023305
hsic_lasso-b50	10000	1000	50	50	1	1.6759404662095292
hsic_lasso-b10	100	1000	10	10	3	2.1396872290051845
hsic_lasso-b10	100	1000	25	25	3	2.1404564373743
hsic_lasso-b50	100	1000	50	50	3	2.1410265725093667
hsic_lasso	10000	5000	25	0	3	nan
hsic_lasso	10000	5000	50	0	3	nan
hsic_lasso	10000	2500	25	0	5	nan
hsic_lasso-b50	100	1000	25	25	1	0.5804945201988497
hsic_lasso	10000	1000	10	0	3	nan
hsic_lasso-b10	10000	1000	10	10	5	1.3789381147114466
hsic_lasso	10000	2500	50	0	5	nan
hsic_lasso	10000	1000	25	0	3	nan
hsic_lasso	10000	1000	50	0	3	nan
hsic_lasso-b50	10000	1000	25	25	3	1.4370581213404627
hsic_lasso-b50	10000	1000	10	10	3	1.1947784090789308
hsic_lasso-b50	10000	1000	50	50	3	1.47321776552536
hsic_lasso-b10	10000	5000	10	10	3	0.6528408253111935
hsic_lasso-b50	10000	5000	50	0	3	nan
hsic_lasso	10000	1000	50	0	1	nan
hsic_lasso-b5	1000	1000	50	50	5	2.5241501257895917
hsic_lasso-b50	10000	5000	25	0	3	nan
hsic_lasso-b5	1000	1000	50	50	1	2.3631235903307104
hsic_lasso-b5	1000	1000	10	10	1	2.2369736337408717
hsic_lasso	10000	1000	10	0	1	nan
hsic_lasso	100	2500	50	50	3	1.8638836872443403
hsic_lasso-b5	1000	1000	25	25	1	2.3593573135217545
hsic_lasso	10000	1000	50	0	1	nan
hsic_lasso	10000	1000	25	0	1	nan
hsic_lasso-b5	1000	1000	50	50	4	1.562142229600142
hsic_lasso	10000	1000	25	0	1	nan
hsic_lasso-b5	10000	1000	10	10	1	1.5806415078902651
hsic_lasso-b5	1000	1000	25	25	4	1.562140450643878
hsic_lasso	1000	1000	10	10	4	1.5276788866596016
hsic_lasso-b5	10000	1000	25	25	1	1.6476039604545003
hsic_lasso-b10	100	1000	50	50	2	2.3183174609019312
hsic_lasso-b50	100	2500	50	50	3	1.8639572731840022
hsic_lasso-b50	100	1000	10	10	3	2.1436470506654053
hsic_lasso-b50	10000	1000	25	25	1	1.6194136747946901
hsic_lasso-b50	1000	1000	10	10	4	1.5245518263589222
hsic_lasso-b5	1000	1000	10	10	5	2.4762432713547824
hsic_lasso-b50	100	1000	50	50	1	0.5804945204619719
hsic_lasso-b5	1000	1000	25	25	5	2.5187590611818513
hsic_lasso	100	1000	25	25	2	2.3182640965837416
hsic_lasso	100	1000	10	10	2	2.317969119825673
hsic_lasso-b10	1000	1000	10	10	5	2.47757827518451
hsic_lasso	100	1000	10	10	3	2.166339766946669
hsic_lasso-b10	1000	1000	25	25	5	2.520417836204708
hsic_lasso-b50	1000	1000	25	25	5	2.514356391910755
hsic_lasso-b10	1000	1000	50	50	5	2.5242100232140348
hsic_lasso-b50	1000	1000	50	50	5	2.5242345417926866
hsic_lasso-b50	1000	1000	10	10	5	2.491837762425139
LassoCV	1000	2500	10	10	1	0.61840917595543
hsic_lasso-b5	100	10000	10	10	1	0.8217160992289988
hsic_lasso-b5	1000	1000	10	10	3	2.1933643888516774
hsic_lasso-b5	1000	1000	50	50	3	2.261905107504329
hsic_lasso-b5	10000	2500	50	50	5	0.9107305999202098
hsic_lasso-b5	10000	2500	10	10	5	0.5233425295282612
hsic_lasso-b5	10000	2500	25	25	5	0.8854448965111418
hsic_lasso-b50	10000	2500	50	0	5	nan
hsic_lasso	100	1000	25	25	3	2.1404502820085245
hsic_lasso-b50	10000	2500	10	0	5	nan
hsic_lasso-b50	1000	1000	50	50	1	2.362616181552508
hsic_lasso-b10	10000	2500	25	25	5	0.8793814819805261
hsic_lasso-b5	1000	1000	10	10	4	0.7709134413897707
hsic_lasso-b10	10000	2500	50	50	5	0.910260816547064
hsic_lasso	10000	1000	10	0	5	nan
hsic_lasso-b5	10000	1000	10	10	3	1.2859402286531452
hsic_lasso	10000	1000	50	0	5	nan
hsic_lasso-b5	10000	1000	25	25	3	1.44551603728475
hsic_lasso	10000	1000	25	0	5	nan
hsic_lasso-b5	10000	1000	50	50	3	1.4726026250531967
hsic_lasso-b5	10000	1000	10	10	5	1.2606002568548662
hsic_lasso-b10	1000	1000	50	50	1	2.3629419505858293
hsic_lasso-b5	10000	1000	25	25	5	1.6043893324048069
hsic_lasso-b5	1000	1000	50	50	4	0.7809090908268328
hsic_lasso-b10	10000	1000	25	25	5	1.5998734040067801
hsic_lasso-b10	10000	1000	50	50	5	1.677112190508802
hsic_lasso-b5	10000	1000	50	50	5	1.6777792080884715
hsic_lasso	1000	1000	10	10	3	2.125882376258225
hsic_lasso-b50	10000	1000	10	10	5	1.3396001317021773
hsic_lasso-b5	100	1000	25	25	2	2.318744601646413
hsic_lasso-b50	10000	1000	50	50	5	1.6787692239131908
hsic_lasso-b50	10000	1000	25	25	5	1.5960492450043477
hsic_lasso	100	2500	10	10	3	1.874391946742109
hsic_lasso	100	2500	25	25	3	1.8639652411964212
hsic_lasso-b50	10000	5000	10	0	5	nan
hsic_lasso-b10	100	2500	10	10	3	1.8820164301379645
hsic_lasso-b5	100	2500	25	25	3	1.8633288911477985
hsic_lasso-b5	100	2500	10	10	3	1.8598509490783073
hsic_lasso-b5	100	2500	50	50	3	1.863909246809746
hsic_lasso-b10	100	2500	50	50	3	1.8639240667434287
hsic_lasso-b10	100	2500	25	25	3	1.8649644875969384
hsic_lasso-b5	1000	1000	10	10	4	1.5857682026135311
hsic_lasso	1000	1000	25	25	4	1.5555710754494911
hsic_lasso-b50	100	2500	10	10	3	1.866787177506085
hsic_lasso	1000	1000	50	50	4	1.562142181272387
hsic_lasso	100	1000	50	50	5	0.8028052032736204
hsic_lasso-b50	100	2500	25	25	3	1.8646507467324895
hsic_lasso	10000	1000	50	0	2	nan
hsic_lasso-b50	1000	1000	25	25	4	1.5575457920754914
hsic_lasso-b10	1000	1000	25	25	4	1.562140161095711
hsic_lasso-b10	10000	1000	10	10	2	1.7817284393030084
hsic_lasso-b50	1000	1000	50	50	4	1.5621422558744549
hsic_lasso-b10	10000	1000	25	25	2	1.9714982242654377
hsic_lasso	1000	1000	10	10	1	2.1551179553342346
hsic_lasso-b10	1000	1000	10	10	4	1.6451420292448946
hsic_lasso	1000	1000	25	25	1	2.3531393654541564
hsic_lasso-b5	100	10000	50	50	1	0.8228675553037885
hsic_lasso-b10	1000	1000	50	50	4	1.5621423043888627
hsic_lasso	1000	1000	50	50	1	2.3618253844411203
hsic_lasso	100	1000	10	10	4	2.003941451901727
hsic_lasso-b50	10000	1000	25	25	2	1.9630403562290903
hsic_lasso-b50	1000	1000	25	25	1	2.355709461983495
hsic_lasso-b50	1000	1000	10	10	1	2.1203792109283013
hsic_lasso-b10	1000	1000	10	10	1	2.320256983522123
hsic_lasso	100	1000	50	50	3	2.141032379825243
hsic_lasso-b50	100	1000	10	10	2	2.315039238447048
hsic_lasso-b50	100	1000	25	25	4	2.00808040935068
hsic_lasso-b5	10000	2500	25	25	2	0.6859916020827052
hsic_lasso-b10	1000	1000	25	25	1	2.3579608094107876
hsic_lasso-b5	100	1000	10	10	2	2.3268258209852446
hsic_lasso-b50	100	1000	25	25	2	2.3183272566504662
hsic_lasso	1000	1000	25	25	3	2.2555517617657856
hsic_lasso-b10	10000	1000	10	10	3	1.4291723814779447
hsic_lasso-b50	100	1000	50	50	2	2.318111503295532
hsic_lasso	1000	1000	50	50	3	2.2617223436261176
hsic_lasso-b5	100	1000	50	50	2	2.318174864080608
hsic_lasso-b5	10000	1000	10	10	2	1.9047821904310118
hsic_lasso-b5	10000	1000	25	25	2	1.9795397456083175
hsic_lasso	1000	1000	10	10	4	0.6860982047794727
hsic_lasso-b10	10000	1000	50	50	3	1.4730906455539756
hsic_lasso-b10	10000	1000	25	25	3	1.4496885136230782
hsic_lasso-b5	10000	1000	50	50	2	2.020489696033913
hsic_lasso-b10	1000	1000	25	25	3	2.258816394637547
hsic_lasso	10000	1000	10	0	2	nan
hsic_lasso	10000	1000	25	0	2	nan
hsic_lasso-b10	1000	1000	50	50	3	2.2619149850188793
hsic_lasso-b50	1000	1000	10	10	3	2.0764473812123923
hsic_lasso-b10	1000	1000	10	10	3	2.1765225466165017
hsic_lasso-b50	1000	1000	25	25	3	2.2592678502981207
hsic_lasso	1000	1000	25	25	4	0.7803806151256083
hsic_lasso-b50	1000	1000	50	50	3	2.2618939983160073
hsic_lasso-b10	10000	1000	50	50	2	2.0200971860109886
hsic_lasso-b50	10000	1000	10	10	2	1.7329848644900279
hsic_lasso-b50	10000	1000	50	50	2	2.018360548759873
hsic_lasso-b10	10000	10000	10	10	3	0.610152278793361
hsic_lasso	100	1000	50	50	4	2.00799877944988
hsic_lasso-b10	100	1000	10	10	4	2.008512350347014
hsic_lasso-b10	10000	10000	25	25	3	0.9388607522603302
hsic_lasso-b50	10000	10000	50	0	5	nan
hsic_lasso-b50	10000	10000	25	0	3	nan
hsic_lasso-b5	100	5000	50	50	4	0.680437547607861
hsic_lasso-b10	100	1000	25	25	4	2.008935086236979
hsic_lasso-b10	100	1000	50	50	4	2.0080719940862166
hsic_lasso	100	1000	25	25	4	2.0074857380866407
hsic_lasso-b50	100	2500	10	10	3	0.8047736799271541
hsic_lasso-b50	100	2500	25	25	3	0.8054693549335546
hsic_lasso	10000	10000	25	0	5	nan
hsic_lasso	100	10000	50	50	5	1.037957129457298
hsic_lasso	100	10000	25	25	5	1.0378206765485543
hsic_lasso-b5	10000	2500	50	50	1	2.2997820075772335
hsic_lasso	10000	10000	25	0	3	nan
LassoCV	1000	1000	10	9	3	0.9628222872142951
hsic_lasso-b5	10000	2500	50	50	2	0.7117986275567709
hsic_lasso	10000	10000	10	0	3	nan
hsic_lasso-b5	100	2500	25	25	3	0.8054691634306339
hsic_lasso-b50	100	2500	50	50	3	0.8054696069738698
hsic_lasso	10000	10000	50	0	3	nan
hsic_lasso-b5	100	2500	50	50	3	0.8054696008284652
hsic_lasso-b5	100	2500	10	10	3	0.8054728785831315
hsic_lasso-b10	1000	1000	25	25	2	2.9410747655136533
hsic_lasso-b5	100	1000	25	25	4	2.008145159537276
hsic_lasso-b5	100	1000	10	10	4	2.0105987402621004
hsic_lasso-b5	100	1000	50	50	4	2.0080240905032842
hsic_lasso-b10	100	5000	10	10	4	0.6667519491234241
hsic_lasso-b10	10000	10000	50	50	5	0.7770887891044369
hsic_lasso-b10	10000	10000	25	25	5	0.7557399962984794
hsic_lasso	1000	1000	10	10	2	2.815447255321851
hsic_lasso-b5	100	1000	25	25	1	2.10512053990486
hsic_lasso	1000	1000	50	50	2	2.9434208501186747
hsic_lasso-b50	100	1000	10	10	4	1.9935303619393008
hsic_lasso-b5	10000	10000	50	50	3	0.9641001287327511
hsic_lasso-b5	10000	10000	10	10	3	0.6804627697613386
hsic_lasso	1000	1000	25	25	2	2.9404337719635247
hsic_lasso-b5	10000	10000	25	25	3	0.9441500978006697
hsic_lasso	1000	1000	50	50	4	0.7809444500581233
hsic_lasso-b50	100	1000	50	50	4	2.008026644945313
hsic_lasso-b50	10000	10000	10	0	5	nan
hsic_lasso-b10	10000	10000	50	50	3	0.9637640466062691
hsic_lasso	10000	10000	10	0	5	nan
hsic_lasso-b50	10000	10000	10	0	3	nan
hsic_lasso-b50	10000	10000	25	0	5	nan
hsic_lasso-b50	10000	10000	50	0	3	nan
hsic_lasso-b5	10000	2500	25	25	1	2.263288550397015
hsic_lasso	10000	10000	50	0	5	nan
hsic_lasso	100	10000	10	10	5	1.0399950191104173
hsic_lasso-b5	100	5000	25	25	4	0.680189550320365
hsic_lasso-b10	1000	2500	10	10	1	2.5760926829245943
hsic_lasso-b5	10000	2500	10	10	1	1.9720298335619617
hsic_lasso-b10	1000	2500	50	50	1	2.571187908631785
hsic_lasso-b5	10000	10000	10	10	5	0.5321441341769658
hsic_lasso-b10	1000	2500	25	25	1	2.566329905579682
hsic_lasso-b5	10000	10000	25	25	5	0.7594267234710231
hsic_lasso-b10	1000	1000	10	10	2	2.953308340324885
hsic_lasso-b10	1000	1000	50	50	2	2.9436012264113454
hsic_lasso-b5	1000	1000	10	10	2	2.9494727122396136
hsic_lasso-b5	1000	1000	25	25	2	2.9462511850284336
hsic_lasso	1000	2500	10	10	5	0.5102053834016987
hsic_lasso-b5	1000	1000	50	50	2	2.9436721111966087
hsic_lasso-b5	10000	10000	50	50	5	0.7766458212703081
hsic_lasso-b5	100	1000	10	10	1	2.0936278989504458
hsic_lasso-b5	100	1000	50	46	1	2.1052221509517945
hsic_lasso-b5	100	10000	50	50	5	1.0379657702808227
hsic_lasso-b50	100	1000	10	10	1	2.136930862996911
hsic_lasso-b10	100	1000	10	10	1	2.1181942414455586
hsic_lasso-b10	10000	10000	50	50	4	0.5700067710958224
hsic_lasso-b5	10000	2500	10	10	2	1.7455816631026277
hsic_lasso-b5	10000	10000	10	10	2	0.7247263945077512
hsic_lasso	1000	2500	25	25	5	0.6376042013362822
hsic_lasso-b5	10000	10000	50	50	4	0.5701020573542072
hsic_lasso-b10	100	1000	50	50	1	2.105246902940008
hsic_lasso-b50	1000	1000	50	50	2	2.9431510236022564
hsic_lasso-b50	1000	1000	10	10	2	2.8595051611634
hsic_lasso	100	1000	10	10	1	2.099531991647103
hsic_lasso-b50	1000	1000	25	25	2	2.9403675006092427
hsic_lasso-b10	100	1000	25	25	1	2.105581967378996
hsic_lasso-b50	100	1000	25	25	1	2.10421017827526
hsic_lasso-b5	100	10000	10	10	5	1.0377513439558377
hsic_lasso-b10	10000	10000	25	25	4	0.5474530635417103
hsic_lasso	1000	2500	50	50	5	0.6335520222562748
hsic_lasso	100	1000	25	25	1	2.1047360447798873
hsic_lasso	10000	10000	50	0	4	nan
hsic_lasso-b10	10000	10000	10	10	4	0.23978090763760204
hsic_lasso-b50	100	10000	50	50	5	1.0379511679595779
hsic_lasso	100	1000	50	50	1	2.105364748221304
hsic_lasso-b10	100	10000	10	10	5	1.0335867382788673
hsic_lasso-b10	100	10000	25	25	5	1.037931311832031
hsic_lasso	1000	10000	50	0	3	nan
hsic_lasso-b5	1000	10000	10	10	3	0.7891216420367807
hsic_lasso-b5	1000	10000	50	50	3	0.829051132664026
hsic_lasso-b5	100	1000	25	25	1	0.5804945206265131
hsic_lasso-b5	1000	10000	25	25	3	0.8278412290748883
hsic_lasso	10000	10000	25	0	4	nan
hsic_lasso-b10	10000	2500	10	10	2	1.791209621504977
hsic_lasso-b5	10000	2500	50	50	2	2.2465209201112386
hsic_lasso	10000	10000	10	0	4	nan
hsic_lasso-b10	1000	10000	10	10	3	0.7652900505796443
hsic_lasso-b50	10000	10000	25	0	4	nan
hsic_lasso-b5	10000	10000	10	10	4	0.28324483577181925
hsic_lasso-b10	1000	10000	50	50	3	0.8289932872855872
hsic_lasso-b50	100	1000	50	50	1	2.1052079393253664
hsic_lasso-b5	100	5000	10	10	4	0.6839389790168141
hsic_lasso	1000	2500	10	10	4	1.8547590957180833
hsic_lasso	1000	2500	10	10	2	0.8531398397186534
hsic_lasso-b50	100	2500	25	25	5	1.5882492410567226
hsic_lasso-b50	10000	10000	50	0	4	nan
hsic_lasso-b50	10000	10000	10	0	4	nan
hsic_lasso-b5	10000	2500	25	25	2	2.2070691074164523
hsic_lasso-b5	10000	10000	25	25	4	0.5392169723952057
hsic_lasso-b50	10000	10000	25	0	2	nan
hsic_lasso-b5	10000	10000	50	50	2	0.9179627161207651
hsic_lasso-b5	10000	10000	25	25	2	0.8946016279626793
hsic_lasso-b10	100	1000	10	10	1	0.580494519832468
hsic_lasso	10000	10000	50	0	2	nan
hsic_lasso-b50	10000	2500	50	0	2	nan
hsic_lasso	10000	10000	25	0	2	nan
hsic_lasso	10000	10000	10	0	2	nan
hsic_lasso-b50	10000	2500	25	0	2	nan
hsic_lasso-b50	10000	2500	10	0	2	nan
hsic_lasso-b10	10000	2500	50	50	2	2.245159444205372
hsic_lasso	1000	5000	50	0	3	nan
hsic_lasso-b10	10000	2500	25	25	2	2.15504959400378
hsic_lasso-b50	1000	2500	50	50	2	1.0192630734977524
LassoCV	10000	5000	10	10	3	0.6821815575577445
hsic_lasso-b5	100	1000	50	48	1	0.580494520423867
hsic_lasso-b50	1000	2500	25	25	2	1.0184761588701534
hsic_lasso-b50	1000	2500	10	10	2	0.8556147612968736
