model	n	d	i	c	TPR
hsic_lasso-b50	100	1e3	10	10	0.1
mRMR	1e4	1e4	4	50	0.08
lasso	1e4	1e3	3	100	0
lasso	1e4	2500	2	10	0
hsic_lasso-b50	1e3	2500	4	10	0.2
hsic_lasso-b40	1e3	1e3	8	10	0.1
mRMR	1e3	1e3	4	100	0.15
lasso	100	2500	6	100	0
mRMR	1e4	1e4	1	50	0.08
mRMR	1e3	1e4	9	50	0.02
lasso	1e3	1e4	8	50	0
mRMR	1e4	1e4	6	50	0.06
mRMR	1e3	1e3	5	100	0.14
mRMR	1e4	1e3	3	100	0.15
lasso	1e3	1e3	5	10	0
lasso	100	2500	8	100	0
lasso	100	1e4	4	50	0
lasso	1e3	2500	10	100	0
lasso	1e3	1e3	3	100	0
mRMR	1e3	2500	10	100	0.06
hsic_lasso-b0	1e3	1e3	8	10	0.2
mRMR	100	2500	6	100	0.01
lasso	100	1e4	3	50	0
mRMR	1e4	1e4	7	50	0
lasso	1e4	5e3	10	50	0
lasso	1e4	1e3	10	10	0
hsic_lasso-b20	100	2500	3	10	0.1
hsic_lasso-b50	100	1e3	1	10	0.1
hsic_lasso-b20	1e3	1e3	8	10	0.1
mRMR	100	1e3	3	100	0.14
mRMR	1e4	1e3	2	100	0.15
hsic_lasso-b30	1e3	1e3	8	10	0.1
mRMR	1e3	1e3	3	100	0.13
hsic_lasso-b30	100	1e3	10	10	0
hsic_lasso-b50	1e3	1e3	8	10	0.1
lasso	1e3	1e4	3	50	0
lasso	1e3	2500	4	10	0
lasso	1e4	5e3	7	50	0
lasso	1e4	2500	9	50	0
lasso	1e3	1e4	6	50	0
hsic_lasso-b50	100	2500	5	10	0
lasso	1e4	1e3	9	100	0
lasso	1e3	1e3	8	100	0
mRMR	1e3	1e4	6	50	0.08
mRMR	1e4	1e4	3	50	0.1
lasso	1e3	1e3	4	100	0
lasso	1e4	1e3	2	100	0
lasso	1e4	2500	6	10	0
mRMR	100	1e4	9	50	0
lasso	100	1e4	10	50	0
hsic_lasso-b10	100	1e3	10	10	0.1
lasso	1e4	1e4	7	50	0
lasso	100	1e4	8	50	0
mRMR	1e4	1e3	4	100	0.15
hsic_lasso-b20	1e3	1e3	7	10	0.1
lasso	1e4	1e3	5	100	0
mRMR	100	1e4	8	50	0
lasso	100	2500	1	100	0
mRMR	1e3	2500	1	10	0.4
lasso	1e4	1e3	1	100	0
lasso	1e4	1e3	10	100	0
hsic_lasso-b0	1e3	1e3	7	10	0.1
mRMR	1e4	1e3	8	100	0.19
hsic_lasso-b10	1e3	1e3	7	10	0.1
lasso	1e4	1e4	5	50	0
hsic_lasso-b50	100	2500	3	10	0
mRMR	1e4	1e3	5	100	0.18
mRMR	1e4	1e3	1	100	0.15
hsic_lasso-b10	1e3	1e3	10	10	0.1
mRMR	100	1e3	2	10	0
hsic_lasso-b40	1e3	1e3	7	10	0.3
lasso	1e3	1e3	7	100	0
hsic_lasso-b20	1e4	2500	2	10	0.4
lasso	1e3	1e3	9	100	0
mRMR	1e4	2500	7	100	0.1
hsic_lasso-b30	100	2500	3	10	0
lasso	100	2500	4	100	0
mRMR	1e3	1e4	7	50	0.04
hsic_lasso-b30	1e3	1e3	6	10	0
lasso	1e3	1e4	10	50	0
mRMR	100	2500	3	10	0
mRMR	1e3	2500	3	100	0.05
mRMR	1e4	2500	3	100	0.04
mRMR	1e3	2500	6	100	0.08
mRMR	1e3	1e4	3	50	0.02
lasso	1e3	2500	1	100	0
mRMR	1e3	1e3	7	100	0.16
lasso	1e3	1e3	1	100	0
hsic_lasso-b30	1e3	1e3	7	10	0.3
mRMR	1e4	2500	6	100	0.08
mRMR	100	1e3	2	100	0.14
lasso	100	2500	2	10	0
mRMR	1e3	2500	6	10	0.7
mRMR	1e3	1e4	10	50	0.08
lasso	1e3	2500	7	100	0
mRMR	100	2500	4	100	0.06
mRMR	1e3	1e3	9	100	0.12
mRMR	100	1e4	10	50	0
hsic_lasso-b0	1e3	1e3	6	10	0.2
mRMR	1e4	2500	5	100	0.09
lasso	100	1e4	6	50	0
lasso	100	2500	10	100	0
lasso	1e4	2500	3	100	0
mRMR	1e4	1e3	6	10	0.5
hsic_lasso-b20	1e4	2500	3	10	0.6
mRMR	1e3	1e3	1	100	0.12
mRMR	100	2500	10	100	0.02
mRMR	1e3	2500	1	100	0.05
mRMR	1e3	5e3	9	100	0.03
mRMR	1e3	2500	7	100	0.03
mRMR	1e3	2500	2	100	0.04
hsic_lasso-b30	1e4	2500	3	10	0.6
hsic_lasso-b50	1e3	1e3	6	10	0.2
hsic_lasso-b40	1e3	1e3	6	10	0
hsic_lasso-b20	100	1e3	3	10	0
lasso	1e3	2500	5	100	0
hsic_lasso-b50	100	2500	8	10	0.1
lasso	1e3	2500	9	100	0
mRMR	1e4	5e3	3	100	0.02
lasso	1e3	5e3	3	100	0
mRMR	1e3	5e3	5	100	0.04
hsic_lasso-b40	1e3	2500	8	10	0.1
hsic_lasso-b50	1e4	1e3	3	10	0.3
hsic_lasso-b10	100	1e3	8	10	0
lasso	1e3	1e3	10	100	0
mRMR	1e4	1e3	7	10	0.5
mRMR	100	5e3	9	100	0
lasso	1e4	5e3	6	100	0
hsic_lasso-b50	1e4	2500	2	10	0.4
lasso	100	2500	7	100	0
mRMR	1e4	2500	1	100	0.05
mRMR	1e3	1e4	10	100	0.03
hsic_lasso-b30	1e3	1e3	3	10	0.2
lasso	1e3	1e4	4	50	0
hsic_lasso-b40	1e3	1e3	3	10	0.1
hsic_lasso-b40	1e3	1e3	10	10	0.3
mRMR	100	2500	5	10	0
mRMR	1e3	5e3	7	100	0.06
lasso	1e3	5e3	2	100	0
mRMR	100	1e4	6	100	0.01
mRMR	100	1e4	7	100	0.02
lasso	100	1e4	2	100	0
hsic_lasso-b20	1e3	1e3	10	10	0.2
lasso	100	5e3	2	100	0
mRMR	1e3	5e3	8	100	0.05
mRMR	100	1e4	8	100	0.01
hsic_lasso-b50	1e3	1e3	10	10	0.3
mRMR	100	2500	9	10	0
hsic_lasso-b0	1e3	1e3	10	10	0.2
mRMR	1e4	5e3	5	100	0.01
lasso	100	1e4	6	100	0
hsic_lasso-b0	100	2500	3	10	0
lasso	1e4	5e3	5	100	0
hsic_lasso-b40	100	2500	8	10	0.1
hsic_lasso-b40	100	2500	4	10	0
mRMR	1e3	1e4	1	100	0.01
mRMR	1e4	1e4	4	100	0.01
hsic_lasso-b50	100	2500	4	10	0
mRMR	1e4	1e3	2	10	0.4
mRMR	1e3	1e4	2	100	0.02
mRMR	100	2500	9	100	0.04
lasso	1e4	1e3	6	100	0
lasso	1e4	2500	7	100	0
hsic_lasso-b20	1e3	1e3	6	10	0.1
hsic_lasso-b0	1e3	2500	8	10	0.2
mRMR	100	1e3	10	100	0.09
lasso	100	1e3	10	100	0
mRMR	1e4	5e3	10	100	0.03
lasso	1e3	5e3	10	100	0
mRMR	1e3	1e3	2	10	0.4
hsic_lasso-b40	100	1e3	8	10	0
mRMR	1e3	1e3	10	100	0.13
lasso	1e4	1e4	10	100	0
mRMR	100	5e3	5	100	0
mRMR	1e3	2500	9	100	0.09
hsic_lasso-b20	1e3	2500	8	10	0.1
hsic_lasso-b40	1e4	1e3	3	10	0.6
hsic_lasso-b10	1e3	2500	8	10	0.1
lasso	100	5e3	3	100	0
mRMR	1e3	5e3	10	100	0.03
hsic_lasso-b40	1e4	1e3	1	10	0.6
lasso	100	5e3	5	100	0
hsic_lasso-b20	1e4	1e3	3	10	0.5
lasso	100	1e4	7	100	0
mRMR	1e3	5e3	4	100	0.04
lasso	1e4	2500	8	100	0
mRMR	1e4	2500	2	100	0.08
hsic_lasso-b50	1e3	2500	8	10	0.1
hsic_lasso-b0	100	1e3	6	10	0
lasso	100	5e3	9	100	0
hsic_lasso-b10	1e4	2500	3	10	0.4
mRMR	1e4	1e3	10	10	0.7
lasso	100	1e4	1	100	0
lasso	1e3	5e3	9	100	0
lasso	1e3	1e4	5	100	0
lasso	1e4	5e3	10	100	0
mRMR	1e4	2500	10	100	0.04
mRMR	100	5e3	6	100	0.03
hsic_lasso-b20	1e3	1e3	3	10	0.1
hsic_lasso-b30	1e3	2500	8	10	0.1
lasso	100	5e3	10	100	0
lasso	100	1e3	6	100	0
lasso	1e3	1e3	9	10	0
mRMR	100	1e3	7	10	0
hsic_lasso-b0	100	2500	4	10	0
lasso	1e4	5e3	3	100	0
mRMR	1e3	5e3	6	100	0.05
lasso	1e3	5e3	1	100	0
lasso	1e3	5e3	5	100	0
mRMR	1e4	1e4	10	100	0.01
lasso	1e4	2500	2	100	0
mRMR	100	1e4	9	100	0.01
mRMR	1e3	5e3	3	100	0.02
hsic_lasso-b0	100	2500	8	10	0.1
hsic_lasso-b20	1e4	1e3	1	10	0.8
hsic_lasso-b50	1e3	1e3	3	10	0.1
lasso	100	1e4	3	100	0
mRMR	1e3	2500	4	100	0.06
hsic_lasso-b30	100	1e3	8	10	0
lasso	1e3	5e3	7	100	0
mRMR	100	5e3	7	100	0.01
hsic_lasso-b30	100	2500	4	10	0
hsic_lasso-b20	100	1e3	8	10	0
mRMR	1e4	5e3	9	100	0.07
lasso	100	5e3	7	100	0
lasso	1e4	1e3	2	10	0
hsic_lasso-b10	100	2500	8	10	0
hsic_lasso-b20	1e4	1e3	9	10	0.5
mRMR	1e4	1e4	3	100	0.01
mRMR	1e3	1e4	5	100	0.04
lasso	1e3	5e3	8	100	0
mRMR	100	5e3	2	100	0.03
lasso	1e4	5e3	9	100	0
hsic_lasso-b10	1e4	2500	7	10	0.5
lasso	1e4	1e4	2	100	0
mRMR	100	1e4	2	100	0.02
lasso	100	1e3	10	10	0
mRMR	1e4	5e3	1	100	0.06
lasso	100	1e4	4	100	0
mRMR	100	1e4	4	100	0.02
mRMR	1e4	1e4	2	100	0.04
mRMR	1e4	2500	8	100	0.09
mRMR	1e3	2500	5	100	0.02
hsic_lasso-b30	100	1e3	6	10	0
mRMR	100	1e4	10	100	0.01
lasso	100	1e4	5	100	0
lasso	100	1e4	8	100	0
lasso	100	1e3	2	10	0
lasso	1e3	1e4	10	100	0
hsic_lasso-b10	100	2500	3	10	0
mRMR	100	2500	7	100	0.07
lasso	100	2500	9	100	0
lasso	1e3	1e4	4	100	0
lasso	1e4	2500	6	100	0
mRMR	1e4	1e4	6	100	0.07
lasso	1e3	2500	2	100	0
lasso	1e4	1e4	5	100	0
hsic_lasso-b30	1e3	1e3	1	10	0.1
mRMR	1e3	1e3	8	10	0.6
mRMR	1e4	5e3	4	100	0.06
hsic_lasso-b20	1e3	1e3	1	10	0.1
mRMR	1e4	1e4	5	100	0.01
hsic_lasso-b10	1e4	1e3	3	10	0.5
mRMR	1e4	5e3	7	100	0.03
lasso	1e3	1e4	7	100	0
lasso	1e4	2500	1	100	0
lasso	1e4	5e3	8	100	0
mRMR	1e4	1e4	9	100	0.02
mRMR	1e3	1e4	4	100	0.02
mRMR	1e4	2500	5	10	0.7
lasso	1e3	5e3	4	100	0
mRMR	100	5e3	3	100	0.02
lasso	100	5e3	4	100	0
hsic_lasso-b40	1e4	2500	3	10	0.6
mRMR	100	5e3	4	100	0.02
hsic_lasso-b10	1e3	1e3	3	10	0.1
mRMR	1e4	5e3	6	100	0.05
mRMR	100	1e3	6	100	0.12
mRMR	1e3	5e3	1	100	0.05
mRMR	1e4	1e4	1	100	0.01
mRMR	100	1e3	10	10	0
mRMR	100	5e3	10	100	0.01
lasso	1e3	5e3	6	100	0
hsic_lasso-b50	1e4	1e3	9	10	0.3
mRMR	1e3	1e4	9	100	0.02
hsic_lasso-b50	1e4	2500	3	10	0.6
hsic_lasso-b10	100	2500	4	10	0
mRMR	1e3	1e4	6	100	0.03
lasso	1e4	1e4	3	100	0
hsic_lasso-b50	100	1e3	8	10	0
lasso	1e3	2500	4	100	0
hsic_lasso-b40	1e3	1e3	9	10	0.1
mRMR	100	5e3	8	100	0.04
hsic_lasso-b0	100	1e3	8	10	0
lasso	1e4	5e3	1	100	0
hsic_lasso-b20	100	2500	4	10	0
mRMR	100	5e3	1	100	0.01
mRMR	100	1e4	5	100	0.01
lasso	100	5e3	1	100	0
hsic_lasso-b20	1e4	2500	7	10	0.6
lasso	100	1e4	10	100	0
lasso	1e3	1e4	1	100	0
hsic_lasso-b50	100	2500	6	10	0
mRMR	1e3	1e4	7	100	0
mRMR	1e4	2500	4	100	0.04
lasso	1e3	1e4	3	100	0
lasso	1e3	1e4	2	100	0
mRMR	1e3	1e4	3	100	0.01
lasso	1e4	1e4	4	100	0
lasso	1e4	1e4	6	100	0
lasso	100	5e3	6	100	0
hsic_lasso-b40	100	1e3	6	10	0
hsic_lasso-b40	1e4	2500	7	10	0.5
