task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
201	7e/2f4a24	1135814	simulate_data (201)	CACHED	0	2018-08-27 11:43:58.190	1m 5s	5.6s	55.3%	55.4 MB	702.8 MB	3.5 MB	0
209	13/3835ea	1135830	simulate_data (209)	CACHED	0	2018-08-27 11:44:08.241	1m 5s	714ms	47.3%	30.6 MB	344.6 MB	21 MB	416 B
202	8a/afbe36	1135826	simulate_data (202)	CACHED	0	2018-08-27 11:44:03.344	1m 10s	634ms	50.0%	32.7 MB	329 MB	3.5 MB	0
213	d9/2734c8	1135833	simulate_data (213)	CACHED	0	2018-08-27 11:44:08.368	1m 5s	4.3s	54.2%	53.8 MB	703 MB	3.5 MB	0
212	05/5c5327	1135834	simulate_data (212)	CACHED	0	2018-08-27 11:44:08.426	1m 10s	1s	47.5%	52.3 MB	359.5 MB	3.5 MB	0
211	8b/eb1246	1135832	simulate_data (211)	CACHED	0	2018-08-27 11:44:08.324	1m	483ms	48.5%	32.9 MB	329.4 MB	3.5 MB	3.8 MB
216	01/b5eef2	1135836	simulate_data (216)	CACHED	0	2018-08-27 11:44:13.156	1m 10s	6.7s	86.2%	791 MB	1.1 GB	3.5 MB	128 B
205	71/db62db	1135817	simulate_data (205)	CACHED	0	2018-08-27 11:43:58.317	1m	405ms	49.8%	10.1 MB	148 MB	1.3 MB	0
208	11/fd8cb8	1135821	simulate_data (208)	CACHED	0	2018-08-27 11:44:03.115	1m	632ms	32.9%	29.9 MB	327.7 MB	3.5 MB	3.8 MB
210	79/d1209f	1135828	simulate_data (210)	CACHED	0	2018-08-27 11:44:08.151	1m 5s	3s	50.6%	56.2 MB	512.2 MB	3.5 MB	0
217	b8/e4f76a	1135829	simulate_data (217)	CACHED	0	2018-08-27 11:44:08.191	1m	447ms	48.2%	29.3 MB	326.6 MB	3.5 MB	1.5 MB
219	d0/36c601	1135844	simulate_data (219)	CACHED	0	2018-08-27 11:44:18.197	1m 5s	1s	96.4%	38.1 MB	397.8 MB	3.5 MB	0
218	53/c71fec	1135840	simulate_data (218)	CACHED	0	2018-08-27 11:44:13.335	60s	532ms	44.9%	34.5 MB	329.1 MB	3.5 MB	4 MB
214	b7/3a1070	1135842	simulate_data (214)	CACHED	0	2018-08-27 11:44:18.112	1m	503ms	94.4%	35.7 MB	340.8 MB	3.5 MB	15.3 MB
222	72/8d6e22	1135846	simulate_data (222)	CACHED	0	2018-08-27 11:44:18.284	1m 5s	1.8s	94.1%	40.9 MB	512.1 MB	3.5 MB	0
220	37/cb3e79	1135848	simulate_data (220)	CACHED	0	2018-08-27 11:44:23.111	1m	438ms	90.3%	19.4 MB	315.8 MB	2.8 MB	0
221	14/270ae1	1135845	simulate_data (221)	CACHED	0	2018-08-27 11:44:18.245	1m 5s	500ms	90.0%	30.2 MB	329.9 MB	3.5 MB	21 MB
223	74/cb55e7	1135843	simulate_data (223)	CACHED	0	2018-08-27 11:44:18.152	1m	436ms	95.7%	25.1 MB	315.6 MB	2.9 MB	0
224	19/6f1977	1135847	simulate_data (224)	CACHED	0	2018-08-27 11:44:18.323	1m 5s	823ms	96.1%	34 MB	359.5 MB	3.5 MB	0
227	05/1dcff5	1135849	simulate_data (227)	CACHED	0	2018-08-27 11:44:23.157	1m 5s	905ms	96.2%	59.2 MB	397.8 MB	3.5 MB	0
229	11/c38151	1135861	simulate_data (229)	CACHED	0	2018-08-27 11:44:28.245	1m	322ms	0.0%	11.2 MB	154.6 MB	1.6 MB	0
226	8e/0079a3	1135864	simulate_data (226)	CACHED	0	2018-08-27 11:44:28.368	1m 5s	5.7s	53.4%	55.1 MB	703.5 MB	3.5 MB	0
230	9b/76d8c6	1135860	simulate_data (230)	CACHED	0	2018-08-27 11:44:28.192	1m	461ms	48.8%	33.5 MB	329.1 MB	3.5 MB	0
228	7e/a3278f	1135855	simulate_data (228)	CACHED	0	2018-08-27 11:44:23.402	1m 10s	6.6s	100.1%	791 MB	1.1 GB	3.5 MB	128 B
232	1d/4e1425	1135866	simulate_data (232)	CACHED	0	2018-08-27 11:44:28.472	60s	439ms	46.3%	11.7 MB	332 MB	1.7 MB	0
233	c6/4b0076	1135867	simulate_data (233)	CACHED	0	2018-08-27 11:44:28.512	1m 5s	624ms	50.7%	46.9 MB	340.6 MB	3.5 MB	16 MB
235	e9/8a28de	1135869	simulate_data (235)	CACHED	0	2018-08-27 11:44:33.160	1m	516ms	46.6%	31.7 MB	325.3 MB	3.5 MB	3.8 MB
234	4f/01189e	1135868	simulate_data (234)	CACHED	0	2018-08-27 11:44:33.120	1m 5s	2.4s	51.9%	65.4 MB	512.2 MB	3.5 MB	0
237	03/a1297d	1135871	simulate_data (237)	CACHED	0	2018-08-27 11:44:33.260	1m 10s	3.5s	70.0%	67.8 MB	703 MB	3.5 MB	0
236	eb/209411	1135870	simulate_data (236)	CACHED	0	2018-08-27 11:44:33.199	1m 5s	1s	47.5%	60.5 MB	359.6 MB	3.5 MB	0
241	a2/d91ff9	1135875	simulate_data (241)	CACHED	0	2018-08-27 11:44:38.153	1m	306ms	76.4%	29.6 MB	326.5 MB	380.6 KB	0
238	3a/0d659b	1135872	simulate_data (238)	CACHED	0	2018-08-27 11:44:33.300	1m 10s	707ms	47.7%	41.8 MB	340.9 MB	3.5 MB	7.6 MB
246	e7/2f6a1a	1135881	simulate_data (246)	CACHED	0	2018-08-27 11:44:38.404	1m 10s	2.7s	35.1%	31.7 MB	512.2 MB	3.5 MB	0
240	92/0959ad	1135874	simulate_data (240)	CACHED	0	2018-08-27 11:44:38.113	1m 10s	6.7s	88.3%	791 MB	1.1 GB	3.5 MB	128 B
242	a9/2f96e7	1135877	simulate_data (242)	CACHED	0	2018-08-27 11:44:38.232	60s	453ms	48.9%	33.5 MB	329.1 MB	3.5 MB	0
239	ca/57f9c6	1135873	simulate_data (239)	CACHED	0	2018-08-27 11:44:33.340	1m 10s	1.6s	47.1%	51 MB	397.8 MB	3.5 MB	0
248	8e/8ec2e8	1135883	simulate_data (248)	CACHED	0	2018-08-27 11:44:43.114	1m 5s	1s	24.3%	25.6 MB	318.1 MB	3.2 MB	0
250	2e/d5e45f	1135885	simulate_data (250)	CACHED	0	2018-08-27 11:44:43.194	1m 5s	541ms	60.3%	28.5 MB	333.6 MB	3.2 MB	0
244	1f/0b7dd0	1135879	simulate_data (244)	CACHED	0	2018-08-27 11:44:38.314	59.9s	319ms	0.0%	12 MB	157.1 MB	2 MB	0
243	19/04f5c1	1135878	simulate_data (243)	CACHED	0	2018-08-27 11:44:38.271	1m 5s	913ms	94.9%	89.7 MB	397.8 MB	3.5 MB	0
247	07/fd2d43	1135882	simulate_data (247)	CACHED	0	2018-08-27 11:44:38.444	1m 10s	766ms	27.8%	30.4 MB	325.3 MB	3.5 MB	0
253	10/7ccbc7	1135888	simulate_data (253)	CACHED	0	2018-08-27 11:44:43.328	1m 5s	273ms	87.7%	21 MB	315.6 MB	2.8 MB	0
245	07/0eddfc	1135880	simulate_data (245)	CACHED	0	2018-08-27 11:44:38.354	1m 10s	821ms	49.0%	37.6 MB	340.4 MB	21 MB	416 B
251	1d/e7f3d7	1135886	simulate_data (251)	CACHED	0	2018-08-27 11:44:43.245	1m 5s	1.6s	56.2%	51.5 MB	397.7 MB	3.5 MB	0
249	a6/3eab03	1135884	simulate_data (249)	CACHED	0	2018-08-27 11:44:43.153	1m 5s	3.7s	33.5%	28.6 MB	703 MB	3.5 MB	0
252	88/a4d18c	1135887	simulate_data (252)	CACHED	0	2018-08-27 11:44:43.286	1m 15s	10.1s	104.9%	517.9 MB	1.1 GB	3.5 MB	0
254	c3/c7baf7	1135889	simulate_data (254)	CACHED	0	2018-08-27 11:44:48.115	1m 5s	564ms	94.9%	33.7 MB	329.1 MB	3.5 MB	0
267	6f/7037d6	1135903	simulate_data (267)	CACHED	0	2018-08-27 11:44:53.328	1m 10s	1.4s	49.8%	54.9 MB	397.7 MB	3.5 MB	0
257	f4/45c226	1135893	simulate_data (257)	CACHED	0	2018-08-27 11:44:48.286	1m 5s	698ms	49.6%	31.7 MB	344.7 MB	21 MB	416 B
207	8e/f1e972	1135825	simulate_data (207)	CACHED	0	2018-08-27 11:44:03.286	1m 5s	1.5s	49.2%	51.5 MB	397.8 MB	3.5 MB	0
260	ef/dccef4	1135896	simulate_data (260)	CACHED	0	2018-08-27 11:44:48.434	1m 5s	934ms	50.4%	54.6 MB	359.6 MB	3.5 MB	0
256	b3/4993fd	1135891	simulate_data (256)	CACHED	0	2018-08-27 11:44:48.202	1m	492ms	41.1%	29.1 MB	323.5 MB	3.5 MB	1.9 MB
258	5d/b4b612	1135895	simulate_data (258)	CACHED	0	2018-08-27 11:44:48.371	1m 5s	3s	53.4%	52 MB	512.1 MB	3.5 MB	0
268	c5/df0fc1	1135904	simulate_data (268)	CACHED	0	2018-08-27 11:44:58.115	1m	380ms	60.7%	32 MB	331.9 MB	1.7 MB	0
272	bf/c3af57	1135909	simulate_data (272)	CACHED	0	2018-08-27 11:44:58.349	1m 5s	975ms	49.7%	51.8 MB	359.5 MB	3.5 MB	0
231	79/ffb897	1135862	simulate_data (231)	CACHED	0	2018-08-27 11:44:28.285	1m 5s	1.3s	48.9%	56.2 MB	397.7 MB	3.5 MB	0
225	fe/813242	1135854	simulate_data (225)	CACHED	0	2018-08-27 11:44:23.361	1m 5s	598ms	96.7%	35 MB	329 MB	3.5 MB	0
261	1e/d9fef8	1135897	simulate_data (261)	CACHED	0	2018-08-27 11:44:48.475	1m 10s	5.6s	52.2%	55.1 MB	703 MB	3.5 MB	0
265	9e/7b95b1	1135901	simulate_data (265)	CACHED	0	2018-08-27 11:44:53.246	1m 5s	559ms	33.2%	21.7 MB	315.6 MB	2.8 MB	0
270	72/5e44fe	1135906	simulate_data (270)	CACHED	0	2018-08-27 11:44:58.210	1m 5s	3s	51.2%	53.1 MB	512.1 MB	3.5 MB	0
167	55/c41691	1747626	run_lars (5 (4))	CACHED	0	2018-12-10 07:29:24.850	11s	4s	145.3%	12.8 MB	1.5 GB	1.1 MB	0
226	90/e1813c	1747619	run_lars (5 (3))	CACHED	0	2018-12-10 07:29:24.503	11.1s	4.4s	224.7%	14.1 MB	1.5 GB	1.5 MB	0
215	52/70b995	1135827	simulate_data (215)	CACHED	0	2018-08-27 11:44:08.111	1m 5s	1.6s	50.2%	51.3 MB	397.8 MB	3.5 MB	0
104	95/e9bde8	1747585	run_lars (5 (4))	CACHED	0	2018-12-10 07:29:20.737	13.5s	1.7s	244.1%	20.3 MB	1.5 GB	3.1 MB	0
3332	86/fd82bd	1747735	run_lars (5 (6))	CACHED	0	2018-12-10 07:29:36.407	18s	1.4s	213.3%	20.5 MB	1.5 GB	3 MB	0
69	89/8c4bce	1747616	run_lars (5 (2))	CACHED	0	2018-12-10 07:29:24.358	14.9s	9.5s	561.3%	642.8 MB	2.3 GB	8 MB	0
286	9d/d5ac22	1135923	simulate_data (286)	CACHED	0	2018-08-27 11:45:08.233	1m 5s	550ms	68.8%	40.3 MB	340.8 MB	3.5 MB	7.6 MB
363	8a/f497ca	1747649	run_lars (5 (2))	CACHED	0	2018-12-10 07:29:25.812	10.8s	3.3s	728.8%	33.8 MB	1.9 GB	8 MB	0
162	42/ff047c	1747582	run_lars (5 (2))	CACHED	0	2018-12-10 07:29:20.082	9.1s	673ms	885.6%	23.7 MB	1.7 GB	3.9 MB	0
116	41/557e0b	1747624	run_lars (5 (5))	CACHED	0	2018-12-10 07:29:24.740	11s	2.1s	383.7%	18.5 MB	1.5 GB	2.4 MB	0
3366	0f/56da1e	1747767	run_lars (5 (8))	CACHED	0	2018-12-10 07:29:49.540	15s	4.7s	1202.0%	32.8 MB	2.3 GB	8 MB	0
100	b0/e5245d	1747594	run_lars (5 (1))	CACHED	0	2018-12-10 07:29:21.803	12.9s	1.6s	942.1%	22.9 MB	1.5 GB	3.6 MB	0
218	97/6a8d50	1747600	run_lars (5 (4))	CACHED	0	2018-12-10 07:29:22.589	12.3s	4.3s	584.0%	18.5 MB	1.5 GB	2.3 MB	0
80	2d/ae11e6	1747622	run_lars (5 (5))	CACHED	0	2018-12-10 07:29:24.643	11.1s	4.3s	104.0%	13.9 MB	1.5 GB	1.3 MB	0
365	58/274e21	1747650	run_lars (5 (3))	CACHED	0	2018-12-10 07:29:25.853	10.8s	1.5s	1007.3%	32.8 MB	1.6 GB	8 MB	0
97	74/fecb36	1747621	run_lars (5 (1))	CACHED	0	2018-12-10 07:29:24.596	14.7s	6.2s	151.7%	422.3 MB	2.1 GB	389.6 MB	1.5 KB
159	77/98e788	1691366	run_mrmr (5 (3))	CACHED	0	2018-12-03 17:09:41.206	25m 30s	1m	84.4%	520.6 MB	837.7 MB	353.9 MB	155 MB
264	41/6c2bd9	1135900	simulate_data (264)	CACHED	0	2018-08-27 11:44:53.192	1m 15s	11s	49.3%	488.2 MB	1.1 GB	3.5 MB	0
262	d2/13d61f	1135899	simulate_data (262)	CACHED	0	2018-08-27 11:44:53.152	1m 5s	606ms	47.4%	34.8 MB	329.1 MB	3.5 MB	128 B
275	c4/89da24	1135912	simulate_data (275)	CACHED	0	2018-08-27 11:44:58.472	1m 10s	1.5s	52.0%	53.3 MB	398.2 MB	3.5 MB	0
259	cf/eaba0b	1135894	simulate_data (259)	CACHED	0	2018-08-27 11:44:48.330	1m	538ms	46.6%	30.6 MB	325.3 MB	3.5 MB	0
255	54/ac5944	1135890	simulate_data (255)	CACHED	0	2018-08-27 11:44:48.158	1m 5s	1.4s	52.0%	55.1 MB	397.7 MB	3.5 MB	0
283	85/f7c280	1135920	simulate_data (283)	CACHED	0	2018-08-27 11:45:08.115	1m	542ms	42.1%	27.5 MB	318.1 MB	3.5 MB	0
269	e6/e803f9	1135905	simulate_data (269)	CACHED	0	2018-08-27 11:44:58.166	1m 5s	665ms	51.4%	31.4 MB	340.4 MB	3.5 MB	0
273	9e/8b37f2	1135910	simulate_data (273)	CACHED	0	2018-08-27 11:44:58.390	1m 15s	5.7s	50.8%	54.1 MB	703 MB	3.5 MB	0
271	12/7391a5	1135907	simulate_data (271)	CACHED	0	2018-08-27 11:44:58.251	1m	528ms	43.4%	31.7 MB	325.3 MB	3.5 MB	3.8 MB
280	58/086e5a	1135917	simulate_data (280)	CACHED	0	2018-08-27 11:45:03.356	1m 10s	642ms	41.9%	25.4 MB	317.7 MB	2.8 MB	0
276	83/efdccf	1135913	simulate_data (276)	CACHED	0	2018-08-27 11:45:03.117	1m 15s	11.1s	49.6%	495.7 MB	1.1 GB	3.5 MB	763 MB
263	e6/5944f6	1135898	simulate_data (263)	CACHED	0	2018-08-27 11:44:53.113	1m 5s	1.5s	50.9%	56.4 MB	397.7 MB	3.5 MB	0
277	34/67e8e4	1135914	simulate_data (277)	CACHED	0	2018-08-27 11:45:03.159	1m	324ms	0.0%	9.8 MB	147.9 MB	906.7 KB	0
285	81/0cc74b	1135922	simulate_data (285)	CACHED	0	2018-08-27 11:45:08.194	1m 10s	5.4s	54.8%	53.6 MB	703 MB	3.5 MB	0
284	66/29af1c	1135921	simulate_data (284)	CACHED	0	2018-08-27 11:45:08.155	1m 5s	966ms	49.8%	53.3 MB	359.5 MB	3.5 MB	0
274	72/5ed688	1135911	simulate_data (274)	CACHED	0	2018-08-27 11:44:58.432	1m 10s	586ms	52.7%	33.7 MB	329.1 MB	3.5 MB	0
270	67/460ff7	1691381	run_mrmr (5 (3))	CACHED	0	2018-12-03 17:09:41.956	27m 55s	12.4s	100.8%	234.4 MB	551.4 MB	146.5 MB	62 MB
153	7d/579bec	1747635	run_lars (5 (2))	CACHED	0	2018-12-10 07:29:25.251	10.9s	2.6s	131.7%	15.1 MB	1.5 GB	1.6 MB	0
279	4a/da704a	1135916	simulate_data (279)	CACHED	0	2018-08-27 11:45:03.239	1m 10s	1.4s	50.1%	54.1 MB	397.8 MB	3.5 MB	0
132	4e/3d76d4	1747628	run_lars (5 (4))	CACHED	0	2018-12-10 07:29:24.967	11s	2.6s	95.3%	15.8 MB	1.5 GB	1.9 MB	0
289	78/10ee22	1135926	simulate_data (289)	CACHED	0	2018-08-27 11:45:08.373	1m 10s	610ms	33.1%	23.5 MB	315.8 MB	2.8 MB	0
326	39/7339df	1691387	run_mrmr (5 (5))	CACHED	0	2018-12-03 17:09:46.591	28m 25s	49.2s	101.5%	997.5 MB	1.3 GB	699.7 MB	310 MB
228	77/f3ce76	1747613	run_lars (5 (3))	CACHED	0	2018-12-10 07:29:24.194	11.2s	5.6s	394.9%	18.5 MB	1.5 GB	2.7 MB	0
3308	17/16486c	1747747	run_lars (5 (2))	CACHED	0	2018-12-10 07:29:39.293	19.9s	953ms	592.9%	38.5 MB	1.6 GB	8 MB	0
187	2b/7a9b38	1691272	run_mrmr (5 (5))	CACHED	0	2018-12-03 17:09:32.748	8.6s	2.5s	91.7%	40 MB	353 MB	7.6 MB	0
3319	82/6922c1	1747732	run_lars (5 (5))	CACHED	0	2018-12-10 07:29:36.288	18s	1.9s	1094.5%	18 MB	1.5 GB	2.2 MB	0
287	86/21e3d5	1135924	simulate_data (287)	CACHED	0	2018-08-27 11:45:08.293	1m 10s	1.6s	45.5%	50.7 MB	397.8 MB	3.5 MB	0
603	98/2aa2a5	1691658	run_hsic_lasso (5, B = 10 (1))	CACHED	0	2018-12-03 17:35:01.503	14m 35s	4m 14s	298.9%	5.2 GB	29.8 GB	1.2 GB	597 MB
214	f3/906f13	1691282	run_mrmr (5 (2))	CACHED	0	2018-12-03 17:09:33.498	8.2s	1.5s	81.4%	45.4 MB	345.2 MB	15.2 MB	0
366	64/df1910	1747646	run_lars (5 (3))	CACHED	0	2018-12-10 07:29:25.689	10.9s	2.8s	210.2%	11.1 MB	1.5 GB	849.3 KB	0
235	91/e22d7d	1691291	run_mrmr (5 (3))	CACHED	0	2018-12-03 17:09:36.725	14.7s	8s	98.3%	221.9 MB	551.6 MB	128.3 MB	62 MB
112	e8/38bff9	1747634	run_lars (5 (3))	CACHED	0	2018-12-10 07:29:25.211	10.9s	3.8s	187.0%	15.1 MB	1.5 GB	1.7 MB	0
67	10/b7c4ff	1691331	run_hsic_lasso (5, B = 5 (2))	CACHED	0	2018-12-03 17:09:39.597	18m 7s	17m 53s	681.0%	12.6 GB	37.4 GB	4 GB	3 GB
88	dc/e62486	1747588	run_lars (5 (4))	CACHED	0	2018-12-10 07:29:21.104	13.3s	2.2s	558.1%	24.6 MB	1.6 GB	8 MB	0
276	88/b68eff	1747596	run_lars (5 (7))	CACHED	0	2018-12-10 07:29:22.068	12.7s	2s	394.4%	20 MB	1.5 GB	2.8 MB	0
360	47/7a5fbe	1747647	run_lars (5 (5))	CACHED	0	2018-12-10 07:29:25.730	10.9s	5.3s	206.2%	14.9 MB	1.5 GB	1.6 MB	0
3315	dc/adcee7	1747701	run_lars (5 (8))	CACHED	0	2018-12-10 07:29:35.024	14.2s	3.7s	545.9%	36.9 MB	1.9 GB	8 MB	0
166	96/d8b364	1691383	run_mrmr (5 (3))	CACHED	0	2018-12-03 17:09:46.427	28m 20s	45s	101.2%	994.2 MB	1.3 GB	699.7 MB	310 MB
189	d3/3ffdb5	1747629	run_lars (5 (1))	CACHED	0	2018-12-10 07:29:25.011	14.3s	9.8s	118.3%	613.9 MB	2.3 GB	8 MB	0
90	b4/bc97da	1691361	run_mrmr (5 (2))	CACHED	0	2018-12-03 17:09:40.981	24m 40s	29s	100.8%	517 MB	834.1 MB	353.9 MB	155 MB
611	8a/ff33bd	1691570	run_mrmr (5 (8))	CACHED	0	2018-12-03 17:13:31.445	24m 25s	9.4s	87.3%	210.6 MB	551.6 MB	112.3 MB	62 MB
240	1d/efc032	1747589	run_lars (5 (5))	CACHED	0	2018-12-10 07:29:21.209	13.2s	2s	205.0%	22.9 MB	1.5 GB	3.7 MB	0
266	09/09eb54	1135902	simulate_data (266)	CACHED	0	2018-08-27 11:44:53.288	1m 5s	566ms	47.1%	25.9 MB	315.6 MB	3.5 MB	0
359	6d/46f498	1747648	run_lars (5 (5))	CACHED	0	2018-12-10 07:29:25.771	13.7s	5.8s	2152.3%	819.3 MB	2.4 GB	771.1 MB	1.6 KB
655	0a/d9633e	1691695	run_hsic_lasso (5, B = 20 (3))	CACHED	0	2018-12-03 17:37:56.551	19m	2m 28s	2281.6%	21 GB	46 GB	6.5 GB	5.7 GB
367	dd/4fe67e	1747656	run_lars (5 (6))	CACHED	0	2018-12-10 07:29:26.449	17.8s	834ms	1217.4%	49.8 MB	1.6 GB	8 MB	0
282	fc/fea9f6	1135919	simulate_data (282)	CACHED	0	2018-08-27 11:45:03.444	1m 10s	2.9s	51.4%	55.4 MB	512.1 MB	3.5 MB	0
239	46/787033	1747604	run_lars (5 (2))	CACHED	0	2018-12-10 07:29:22.978	12.1s	2.4s	230.5%	16.3 MB	1.5 GB	2 MB	0
71	63/dc4ad6	1747608	run_lars (5 (4))	CACHED	0	2018-12-10 07:29:23.504	11.7s	3.1s	241.9%	16.3 MB	1.5 GB	2 MB	0
136	bb/ffe8b0	1747623	run_lars (5 (2))	CACHED	0	2018-12-10 07:29:24.695	11s	3.4s	338.0%	18 MB	1.5 GB	2.2 MB	0
288	5e/de2800	1135925	simulate_data (288)	CACHED	0	2018-08-27 11:45:08.332	1m 20s	11.2s	50.5%	463.2 MB	1.1 GB	3.5 MB	763 MB
278	ce/5bdc60	1135915	simulate_data (278)	CACHED	0	2018-08-27 11:45:03.200	1m	502ms	48.6%	32.9 MB	329 MB	3.5 MB	0
184	d0/d00c63	1747614	run_lars (5 (1))	CACHED	0	2018-12-10 07:29:24.248	11.2s	2s	443.2%	16.4 MB	1.5 GB	2 MB	0
370	b6/9f0132	1747651	run_lars (5 (7))	CACHED	0	2018-12-10 07:29:25.893	10.8s	2.6s	856.8%	32.3 MB	1.9 GB	8 MB	0
62	b6/a69ef7	1747606	run_lars (5 (1))	CACHED	0	2018-12-10 07:29:23.186	11.9s	2.2s	270.3%	20.5 MB	1.5 GB	2.9 MB	0
139	1c/6d5ce8	1747631	run_lars (5 (3))	CACHED	0	2018-12-10 07:29:25.092	10.9s	3.8s	95.1%	14.9 MB	1.5 GB	1.6 MB	0
1608	9a/c7abc4	1692020	run_hsic_lasso (5, B = 5 (4))	CACHED	0	2018-12-03 18:03:16.587	13m 40s	58.5s	2692.4%	3.6 GB	28.2 GB	700.9 MB	111.6 MB
271	ee/0ca1a9	1747599	run_lars (5 (6))	CACHED	0	2018-12-10 07:29:22.400	12.5s	1.6s	386.2%	20.5 MB	1.5 GB	3 MB	0
3337	9c/41aeec	1747738	run_lars (5 (9))	CACHED	0	2018-12-10 07:29:36.531	18s	2.2s	265.2%	23.4 MB	1.5 GB	3.9 MB	0
682	67/f405fb	1691641	run_mrmr (5 (6))	CACHED	0	2018-12-03 17:30:01.486	14m 45s	4.4s	92.0%	44.9 MB	371.9 MB	7.6 MB	0
2249	0a/45aa29	1692790	run_hsic_lasso (5, B = 10 (6))	CACHED	0	2018-12-03 19:21:01.853	34m 55s	1m 30s	1676.4%	3.8 GB	28.4 GB	944.9 MB	299.3 MB
139	14/89d655	1691359	run_mrmr (5 (4))	CACHED	0	2018-12-03 17:09:40.886	24m 16s	1.5s	71.4%	28.9 MB	329.8 MB	3.6 MB	0
351	01/8747cc	1747643	run_lars (5 (2))	CACHED	0	2018-12-10 07:29:25.568	10.9s	3.1s	163.3%	12.5 MB	1.5 GB	994 KB	0
281	9e/6221be	1135918	simulate_data (281)	CACHED	0	2018-08-27 11:45:03.404	1m 10s	874ms	54.1%	45.3 MB	340.6 MB	3.5 MB	0
321	28/50dc6e	1691384	run_mrmr (5 (5))	CACHED	0	2018-12-03 17:09:46.468	29m 20s	1m 46s	101.3%	1.9 GB	2.2 GB	1.4 GB	620 MB
3317	fb/781044	1747721	run_lars (5 (8))	CACHED	0	2018-12-10 07:29:35.847	13.6s	1.3s	146.9%	37.9 MB	1.7 GB	15.7 MB	1002 B
3345	ae/ea5a9b	1747741	run_lars (5 (6))	CACHED	0	2018-12-10 07:29:36.651	18s	2.2s	204.4%	20.5 MB	1.5 GB	3 MB	0
668	bd/ac52c1	1691597	run_mrmr (5 (7))	CACHED	0	2018-12-03 17:18:16.451	23m 15s	3m 6s	104.7%	1.9 GB	2.2 GB	1.4 GB	620 MB
138	53/6a8ac9	1747603	run_lars (5 (4))	CACHED	0	2018-12-10 07:29:22.882	16.3s	7.9s	240.2%	1.1 GB	3.1 GB	770.9 MB	0
3343	a7/8c1162	1747746	run_lars (5 (10))	CACHED	0	2018-12-10 07:29:39.253	15.5s	3.7s	752.8%	81.8 MB	1.9 GB	8 MB	0
141	c0/9c3e3d	1691376	run_mrmr (5 (1))	CACHED	0	2018-12-03 17:09:41.703	25m 30s	13.8s	62.5%	234.4 MB	551.5 MB	146.4 MB	62 MB
676	e3/be6de3	1691621	run_mrmr (5 (7))	CACHED	0	2018-12-03 17:25:41.519	13m 25s	15.6s	79.5%	201.6 MB	548.1 MB	100.3 MB	62 MB
352	f7/1a1320	1747642	run_lars (5 (1))	CACHED	0	2018-12-10 07:29:25.529	10.9s	2.8s	231.3%	12.5 MB	1.5 GB	974.1 KB	0
596	5a/a058a9	1691574	run_mrmr (5 (9))	CACHED	0	2018-12-03 17:13:56.440	24m	1.2s	51.6%	41.4 MB	348.8 MB	11.6 MB	3.1 MB
290	f7/49a17c	1135927	simulate_data (290)	CACHED	0	2018-08-27 11:45:08.413	1m 10s	615ms	34.4%	23.8 MB	315.3 MB	2.8 MB	0
307	31/bdab02	1135943	simulate_data (307)	CACHED	0	2018-08-27 11:45:23.117	1m	488ms	52.9%	39.3 MB	329.6 MB	1.8 MB	0
304	e3/d9dcb9	1135940	simulate_data (304)	CACHED	0	2018-08-27 11:45:18.306	1m 5s	497ms	45.0%	31.5 MB	327.5 MB	3.9 MB	416 B
368	66/c8eb99	1747653	run_lars (5 (8))	CACHED	0	2018-12-10 07:29:26.012	18.2s	814ms	724.8%	48.8 MB	1.6 GB	8 MB	0
303	b5/6123d3	1135939	simulate_data (303)	CACHED	0	2018-08-27 11:45:18.249	1m 10s	1.4s	51.7%	66.5 MB	397.7 MB	3.5 MB	0
313	5b/230543	1135948	simulate_data (313)	CACHED	0	2018-08-27 11:45:23.323	1m 5s	335ms	85.0%	25.1 MB	315.8 MB	3.1 MB	0
291	9e/a7a054	1135928	simulate_data (291)	CACHED	0	2018-08-27 11:45:13.114	1m 5s	1.6s	37.6%	38.6 MB	397.7 MB	3.5 MB	0
305	c1/82d4c1	1135941	simulate_data (305)	CACHED	0	2018-08-27 11:45:18.346	1m 10s	707ms	54.3%	32.4 MB	340.4 MB	3.5 MB	0
613	68/3f48f9	1691655	run_hsic_lasso (5, B = 5 (2))	CACHED	0	2018-12-03 17:34:46.500	13m 20s	3m 18s	434.5%	4.3 GB	29 GB	975.8 MB	310.9 MB
3309	0a/46df67	1747682	run_lars (5 (8))	CACHED	0	2018-12-10 07:29:29.251	15.2s	1s	1569.5%	30.5 MB	1.6 GB	8 MB	0
85	26/5d2143	1747637	run_lars (5 (3))	CACHED	0	2018-12-10 07:29:25.330	10.9s	3s	155.2%	14.9 MB	1.5 GB	1.6 MB	0
168	80/e30285	1691292	run_mrmr (5 (1))	CACHED	0	2018-12-03 17:09:37.033	9.4s	1.5s	79.8%	47.2 MB	345.2 MB	15.3 MB	0
1657	3d/8f6916	1692062	run_hsic_lasso (5, B = 0 (3))	CACHED	0	2018-12-03 18:09:06.730	15m 45s	3m 10s	4655.8%	32.6 GB	58.2 GB	10 GB	9.3 GB
312	fd/c9253f	1135947	simulate_data (312)	CACHED	0	2018-08-27 11:45:23.278	1m 15s	6.1s	98.7%	791 MB	1.1 GB	3.5 MB	128 B
