task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
199	68/a35a04	989460	simulate_data (199)	CACHED	0	2018-08-08 18:10:26.500	7.4s	388ms	90.7%	23.8 MB	315.8 MB	2.8 MB	0
170	80/6d35ce	989431	simulate_data (170)	CACHED	0	2018-08-08 18:10:25.257	6.4s	601ms	87.4%	29.4 MB	329.7 MB	3.5 MB	0
201	83/f1a9bd	989464	simulate_data (201)	CACHED	0	2018-08-08 18:10:26.663	7.4s	2.9s	101.3%	51 MB	703 MB	3.5 MB	0
176	d4/e0b5c4	989436	simulate_data (176)	CACHED	0	2018-08-08 18:10:25.457	6.7s	702ms	92.9%	40.5 MB	359.5 MB	3.5 MB	0
177	23/7a0ff0	989434	simulate_data (177)	CACHED	0	2018-08-08 18:10:25.377	6.4s	3.1s	91.6%	36.1 MB	703.4 MB	3.5 MB	0
175	75/ab90a8	989443	simulate_data (175)	CACHED	0	2018-08-08 18:10:25.785	7.6s	440ms	92.3%	35.8 MB	333.7 MB	3.5 MB	7.6 MB
174	52/1feff2	989435	simulate_data (174)	CACHED	0	2018-08-08 18:10:25.417	6.6s	1.8s	101.3%	32.2 MB	512.2 MB	3.5 MB	0
180	83/7574f7	989437	simulate_data (180)	CACHED	0	2018-08-08 18:10:25.496	14.9s	6.3s	100.2%	791.1 MB	1.1 GB	3.5 MB	128 B
181	a1/691994	989439	simulate_data (181)	CACHED	0	2018-08-08 18:10:25.579	7.7s	384ms	84.9%	16.7 MB	186.1 MB	2.6 MB	0
178	3f/0c7e45	989442	simulate_data (178)	CACHED	0	2018-08-08 18:10:25.717	7.6s	442ms	87.6%	28.1 MB	329 MB	3.5 MB	0
184	b3/7d9498	989441	simulate_data (184)	CACHED	0	2018-08-08 18:10:25.668	7.6s	368ms	87.3%	18.1 MB	201 MB	2.8 MB	0
183	1e/a01918	989444	simulate_data (183)	CACHED	0	2018-08-08 18:10:25.834	7.6s	895ms	91.7%	37.9 MB	397.8 MB	3.5 MB	0
182	64/cc26e7	989440	simulate_data (182)	CACHED	0	2018-08-08 18:10:25.619	7.6s	418ms	90.5%	28.9 MB	329.6 MB	3.5 MB	8.4 MB
206	1f/a33252	989466	simulate_data (206)	CACHED	0	2018-08-08 18:10:26.776	7.3s	371ms	89.9%	23.3 MB	315.8 MB	2.8 MB	0
188	11/e74f9b	989455	simulate_data (188)	CACHED	0	2018-08-08 18:10:26.295	7.4s	578ms	101.3%	52.1 MB	359.5 MB	3.5 MB	0
186	af/34360d	989446	simulate_data (186)	CACHED	0	2018-08-08 18:10:25.916	7.6s	1.7s	91.6%	46.7 MB	512.1 MB	3.5 MB	0
190	29/ef2ee1	989448	simulate_data (190)	CACHED	0	2018-08-08 18:10:25.997	7.6s	423ms	91.5%	40.4 MB	340.9 MB	3.5 MB	7.6 MB
187	3a/9aef66	989445	simulate_data (187)	CACHED	0	2018-08-08 18:10:25.874	7.6s	388ms	87.7%	23.8 MB	315.8 MB	2.8 MB	0
167	37/324dfa	989428	simulate_data (167)	CACHED	0	2018-08-08 18:10:25.131	6.4s	1.1s	95.2%	31.5 MB	397.8 MB	3.5 MB	0
185	8e/4739a8	989447	simulate_data (185)	CACHED	0	2018-08-08 18:10:25.956	7.6s	461ms	94.2%	43.1 MB	340.6 MB	3.5 MB	0
192	72/d1cd21	989451	simulate_data (192)	CACHED	0	2018-08-08 18:10:26.123	14.2s	6.2s	97.3%	791.1 MB	1.1 GB	3.5 MB	128 B
194	7c/de2163	989450	simulate_data (194)	CACHED	0	2018-08-08 18:10:26.083	1.2s	338ms	83.0%	26.1 MB	318.1 MB	3.5 MB	0
193	38/8e7be0	989453	simulate_data (193)	CACHED	0	2018-08-08 18:10:26.202	1.1s	275ms	90.5%	26.6 MB	321 MB	3.5 MB	0
189	b5/d364ff	989449	simulate_data (189)	CACHED	0	2018-08-08 18:10:26.036	7.6s	2.9s	97.1%	49 MB	703.5 MB	3.5 MB	0
196	b0/6d27f3	989454	simulate_data (196)	CACHED	0	2018-08-08 18:10:26.249	1.1s	318ms	87.2%	25.1 MB	315.6 MB	2.9 MB	0
197	57/37492d	989456	simulate_data (197)	CACHED	0	2018-08-08 18:10:26.338	7.4s	430ms	89.3%	47.2 MB	348.6 MB	3.5 MB	19.1 MB
191	19/9a63ff	989452	simulate_data (191)	CACHED	0	2018-08-08 18:10:26.162	7.5s	833ms	93.2%	50.8 MB	397.8 MB	3.5 MB	0
198	9d/42404c	989459	simulate_data (198)	CACHED	0	2018-08-08 18:10:26.460	7.4s	1.6s	94.3%	48.2 MB	512.2 MB	3.5 MB	0
195	b5/c8b16e	989457	simulate_data (195)	CACHED	0	2018-08-08 18:10:26.379	7.4s	797ms	97.4%	52.3 MB	397.8 MB	3.5 MB	0
200	bb/657a03	989458	simulate_data (200)	CACHED	0	2018-08-08 18:10:26.418	7.4s	606ms	93.3%	46.4 MB	360.2 MB	3.5 MB	0
202	10/4c60d5	989461	simulate_data (202)	CACHED	0	2018-08-08 18:10:26.539	7.4s	645ms	97.6%	39.2 MB	337.3 MB	3.5 MB	7.6 MB
204	ff/0d1016	989463	simulate_data (204)	CACHED	0	2018-08-08 18:10:26.621	13.9s	5.9s	100.1%	791.1 MB	1.1 GB	3.5 MB	128 B
172	53/99dc00	989433	simulate_data (172)	CACHED	0	2018-08-08 18:10:25.337	6.4s	482ms	94.3%	31.9 MB	331.8 MB	2.7 MB	0
249	b9/143289	989509	simulate_data (243)	CACHED	0	2018-08-08 18:10:31.320	7s	791ms	102.7%	65.2 MB	397.8 MB	3.5 MB	0
421	6c/fd6486	989684	run_lars (11)	CACHED	0	2018-08-08 18:10:45.388	5.7s	1.4s	88.9%	41.8 MB	453.4 MB	6.2 MB	32 B
400	4b/2b534f	989659	run_lars (7)	CACHED	0	2018-08-08 18:10:42.230	8.7s	1.6s	57.8%	32.2 MB	361.4 MB	4.3 MB	0
166	62/14acec	989427	simulate_data (166)	CACHED	0	2018-08-08 18:10:25.091	6.4s	700ms	97.3%	28.1 MB	329.1 MB	3.5 MB	0
205	f1/acc32a	989465	simulate_data (205)	CACHED	0	2018-08-08 18:10:26.718	692ms	330ms	89.2%	20 MB	315.6 MB	2.8 MB	0
207	cf/9a9e77	989468	simulate_data (207)	CACHED	0	2018-08-08 18:10:26.863	7.3s	1.1s	91.0%	32.5 MB	397.8 MB	3.5 MB	0
210	eb/c834db	989470	simulate_data (210)	CACHED	0	2018-08-08 18:10:26.948	7.3s	1.9s	91.9%	31.5 MB	512.2 MB	3.5 MB	0
565	43/a8d0db	989867	run_lars (35)	CACHED	0	2018-08-08 19:40:30.649	10s	1.5s	63.7%	47.6 MB	501.6 MB	7.4 MB	32 B
212	92/0724cf	989472	simulate_data (212)	CACHED	0	2018-08-08 18:10:27.029	7.3s	713ms	101.8%	59 MB	359.5 MB	3.5 MB	0
211	da/a76e24	989471	simulate_data (211)	CACHED	0	2018-08-08 18:10:26.988	7.3s	462ms	89.2%	14.7 MB	171.1 MB	2.1 MB	0
218	15/dd56b0	989479	simulate_data (218)	CACHED	0	2018-08-08 18:10:27.354	7.3s	449ms	91.4%	20 MB	315.6 MB	2.8 MB	0
213	7d/f53717	989473	simulate_data (213)	CACHED	0	2018-08-08 18:10:27.081	7.3s	3.1s	92.5%	52.9 MB	702.8 MB	3.5 MB	0
220	5d/ed1f99	989486	simulate_data (220)	CACHED	0	2018-08-08 18:10:30.111	6s	495ms	86.4%	33.6 MB	335.8 MB	3.5 MB	3.8 MB
217	d1/397311	989478	simulate_data (217)	CACHED	0	2018-08-08 18:10:27.296	7.3s	300ms	89.9%	30.2 MB	326.5 MB	3.5 MB	1.5 MB
209	f6/7faabc	989469	simulate_data (209)	CACHED	0	2018-08-08 18:10:26.908	7.3s	696ms	96.8%	35.3 MB	341.1 MB	3.5 MB	0
222	84/5e6471	989482	simulate_data (222)	CACHED	0	2018-08-08 18:10:27.482	7.3s	1.8s	93.9%	40 MB	512.2 MB	3.5 MB	0
214	8e/59063c	989474	simulate_data (214)	CACHED	0	2018-08-08 18:10:27.121	7.3s	618ms	95.7%	33 MB	329 MB	3.5 MB	0
208	da/128204	989467	simulate_data (208)	CACHED	0	2018-08-08 18:10:26.816	7.3s	557ms	91.3%	29.4 MB	323.4 MB	3.5 MB	0
215	77/1cf3b5	989475	simulate_data (215)	CACHED	0	2018-08-08 18:10:27.168	7.3s	1.1s	94.1%	30.7 MB	397.7 MB	3.5 MB	0
216	01/57003b	989484	simulate_data (216)	CACHED	0	2018-08-08 18:10:29.973	15.4s	6.6s	100.3%	791.1 MB	1.1 GB	3.5 MB	128 B
255	2f/ff7722	989511	simulate_data (249)	CACHED	0	2018-08-08 18:10:31.403	6.9s	3.2s	95.6%	34 MB	703 MB	3.5 MB	0
482	37/25d314	989741	run_mrmr (21)	CACHED	0	2018-08-08 18:10:55.597	1h 52m 10s	1.5s	39.4%	39.2 MB	348 MB	11.6 MB	0
566	db/4ee5bb	989869	run_mrmr (35)	CACHED	0	2018-08-08 19:41:00.654	3h 6m 31s	1.1s	83.5%	41.2 MB	349.1 MB	11.6 MB	0
223	ab/6c0da2	989480	simulate_data (223)	CACHED	0	2018-08-08 18:10:27.395	7.3s	514ms	94.2%	33 MB	329.6 MB	3.5 MB	3.8 MB
224	da/0db54c	989483	simulate_data (224)	CACHED	0	2018-08-08 18:10:29.926	6.1s	637ms	100.8%	62.1 MB	359.6 MB	3.5 MB	0
225	aa/d1775a	989485	simulate_data (225)	CACHED	0	2018-08-08 18:10:30.072	6s	3.1s	92.8%	37.9 MB	703 MB	3.5 MB	0
229	66/5da272	989490	simulate_data (229)	CACHED	0	2018-08-08 18:10:30.300	6s	391ms	82.5%	17 MB	186.5 MB	2.7 MB	0
221	69/251320	989477	simulate_data (221)	CACHED	0	2018-08-08 18:10:27.257	7.3s	516ms	103.4%	50.3 MB	348.6 MB	3.5 MB	16 MB
499	ba/ea1c32	989760	run_mrmr (24)	CACHED	0	2018-08-08 18:12:20.407	2h 39m 30s	2.6s	37.5%	39.8 MB	341.4 MB	15.2 MB	0
230	9d/ef4dea	989495	simulate_data (230)	CACHED	0	2018-08-08 18:10:30.596	5.9s	405ms	85.0%	19.7 MB	315.8 MB	2.8 MB	0
227	43/db3bd9	989488	simulate_data (227)	CACHED	0	2018-08-08 18:10:30.193	6s	1.1s	95.0%	32.5 MB	397.8 MB	3.5 MB	0
226	44/9e1263	989481	simulate_data (226)	CACHED	0	2018-08-08 18:10:27.437	7.3s	502ms	91.8%	42.7 MB	340.8 MB	3.5 MB	7.6 MB
219	9e/c897ce	989476	simulate_data (219)	CACHED	0	2018-08-08 18:10:27.215	7.3s	938ms	95.7%	40.7 MB	397.7 MB	3.5 MB	0
476	96/491c88	989739	run_lars (20)	CACHED	0	2018-08-08 18:10:55.517	9.9s	2.7s	79.1%	54 MB	550.9 MB	8.8 MB	32 B
203	ab/201297	989462	simulate_data (203)	CACHED	0	2018-08-08 18:10:26.580	7.4s	1.1s	92.0%	33 MB	397.8 MB	3.5 MB	0
231	70/1b1f8b	989489	simulate_data (231)	CACHED	0	2018-08-08 18:10:30.260	6s	993ms	98.4%	41.3 MB	397.8 MB	3.5 MB	0
271	8b/58b33f	989532	simulate_data (265)	CACHED	0	2018-08-08 18:10:33.571	7.3s	482ms	89.6%	29.8 MB	330.9 MB	3.5 MB	1.5 MB
428	03/e41c03	989692	run_lars (12)	CACHED	0	2018-08-08 18:10:45.715	9.7s	1.2s	86.7%	32.2 MB	361.4 MB	4.2 MB	0
228	5f/2d8d6a	989487	simulate_data (228)	CACHED	0	2018-08-08 18:10:30.153	15.2s	6s	98.2%	791.1 MB	1.1 GB	3.5 MB	128 B
494	62/0b9bef	989758	run_lars (23)	CACHED	0	2018-08-08 18:12:10.433	9.9s	2.1s	77.0%	47.4 MB	501 MB	7.4 MB	32 B
256	38/035e29	989514	simulate_data (250)	CACHED	0	2018-08-08 18:10:31.533	6.9s	636ms	94.6%	34.8 MB	329 MB	3.5 MB	0
505	d2/9d3251	989766	run_lars (25)	CACHED	0	2018-08-08 18:13:00.425	9.9s	1.4s	64.8%	36.8 MB	403.7 MB	4.9 MB	0
560	b2/90f009	989861	run_lars (34)	CACHED	0	2018-08-08 19:39:00.641	10s	1.8s	82.3%	47.4 MB	501.4 MB	7.4 MB	32 B
439	b5/f44f8b	989703	run_lars (14)	CACHED	0	2018-08-08 18:10:46.174	9.3s	1.4s	55.9%	37.6 MB	412.7 MB	5.1 MB	32 B
457	4f/dcbd31	989719	run_lars (17)	CACHED	0	2018-08-08 18:10:50.472	9.9s	1.8s	78.2%	34.5 MB	379.1 MB	4.4 MB	0
1106	6f/075cdc	991748	run_lars (125)	CACHED	0	2018-08-09 14:01:54.749	10s	1.6s	77.8%	36.8 MB	407.9 MB	4.9 MB	0
512	cc/d03d51	989774	run_lars (26)	CACHED	0	2018-08-08 18:13:55.395	10s	1.4s	78.7%	50.7 MB	515.7 MB	8.1 MB	32 B
232	99/6e8b6b	989491	simulate_data (232)	CACHED	0	2018-08-08 18:10:30.343	6s	461ms	88.4%	30.6 MB	327.5 MB	3.5 MB	1.9 MB
463	74/38be5c	989727	run_lars (18)	CACHED	0	2018-08-08 18:10:50.792	9.6s	901ms	91.6%	37.1 MB	408 MB	5 MB	0
368	55/297aaf	989629	run_lars (2)	CACHED	0	2018-08-08 18:10:40.802	5.9s	1.4s	80.0%	37.1 MB	408 MB	5.1 MB	0
1123	93/b6ff86	992093	run_lars (128)	CACHED	0	2018-08-09 14:38:14.847	10s	1.4s	91.0%	33.6 MB	371.8 MB	4.3 MB	0
716	68/797c6a	990334	run_lars (60)	CACHED	0	2018-08-09 00:09:26.402	20s	14.3s	328.0%	1.8 GB	5.5 GB	776 MB	32 B
1117	69/993a9b	992080	run_lars (127)	CACHED	0	2018-08-09 14:29:39.822	10s	1.3s	82.9%	37.1 MB	410.4 MB	5.2 MB	32 B
374	de/efc63c	989633	run_lars (3)	CACHED	0	2018-08-08 18:10:40.975	9.7s	2.4s	96.7%	33.4 MB	371.9 MB	4.3 MB	0
728	02/ea2814	990351	run_lars (62)	CACHED	0	2018-08-09 00:29:46.462	20s	14.9s	386.4%	2.2 GB	5.5 GB	776 MB	32 B
529	db/8676fc	989796	run_lars (29)	CACHED	0	2018-08-08 18:30:05.453	10s	2.2s	79.7%	37.6 MB	412.6 MB	5.2 MB	32 B
518	32/bb5dcb	989784	run_lars (27)	CACHED	0	2018-08-08 18:18:45.456	9.9s	4.4s	81.5%	38.1 MB	417.1 MB	5.3 MB	32 B
385	a5/1a24d3	989645	run_lars (5)	CACHED	0	2018-08-08 18:10:41.555	9.2s	1s	92.3%	36 MB	399 MB	4.7 MB	0
721	91/5ea137	990341	run_lars (61)	CACHED	0	2018-08-09 00:12:21.407	25s	16.8s	324.2%	2.1 GB	5.5 GB	776 MB	32 B
237	6c/8aa3cd	989494	simulate_data (237)	CACHED	0	2018-08-08 18:10:30.520	5.9s	3s	103.5%	55.7 MB	702.8 MB	3.5 MB	0
391	2b/6fd31d	989654	run_lars (6)	CACHED	0	2018-08-08 18:10:42.016	8.8s	1.1s	90.6%	48 MB	502.1 MB	7.4 MB	32 B
416	2a/f97c19	989676	run_lars (10)	CACHED	0	2018-08-08 18:10:43.256	7.8s	1.3s	89.3%	36 MB	403.4 MB	4.9 MB	0
548	87/a5f362	989846	run_lars (32)	CACHED	0	2018-08-08 19:13:40.573	10s	2.3s	72.4%	33.3 MB	364 MB	4.2 MB	0
239	00/d2755a	989498	simulate_data (239)	CACHED	0	2018-08-08 18:10:30.739	9.8s	952ms	97.8%	62.1 MB	397.7 MB	3.5 MB	0
251	8a/f9b160	989513	simulate_data (245)	CACHED	0	2018-08-08 18:10:31.492	6.9s	630ms	96.2%	38.9 MB	340.4 MB	3.5 MB	0
371	25/272bae	989630	run_hsic_lasso (7)	CACHED	0	2018-08-08 18:10:40.844	49.5s	48.1s	209.2%	133.1 MB	2.6 GB	14.7 MB	528 B
1099	d2/451c77	991666	run_lars (124)	CACHED	0	2018-08-09 13:57:09.738	10s	2.7s	62.4%	37.9 MB	416.8 MB	5.2 MB	32 B
481	1d/7e0e33	989744	run_lars (21)	CACHED	0	2018-08-08 18:11:00.468	9.9s	1.4s	81.1%	38.7 MB	425.9 MB	5.8 MB	32 B
234	12/7d2f52	989493	simulate_data (234)	CACHED	0	2018-08-08 18:10:30.423	6s	1.6s	103.2%	50.5 MB	512.2 MB	3.5 MB	0
403	c3/313c82	989666	run_lars (8)	CACHED	0	2018-08-08 18:10:42.562	8.4s	1.4s	67.8%	36.6 MB	401.2 MB	4.9 MB	0
469	2b/26aef4	989734	run_lars (19)	CACHED	0	2018-08-08 18:10:51.081	9.4s	2.4s	91.0%	40.7 MB	436.6 MB	6 MB	32 B
236	5f/dce914	989497	simulate_data (236)	CACHED	0	2018-08-08 18:10:30.699	5.9s	672ms	104.0%	40.2 MB	359.6 MB	3.5 MB	0
250	4f/277f1c	989505	simulate_data (244)	CACHED	0	2018-08-08 18:10:31.150	3.7s	330ms	79.4%	23.8 MB	315.8 MB	2.8 MB	0
410	90/0db2be	989671	run_lars (9)	CACHED	0	2018-08-08 18:10:43.039	7.9s	1.4s	86.2%	48.1 MB	502.2 MB	7.5 MB	32 B
571	7a/f06469	989966	run_lars (36)	CACHED	0	2018-08-08 19:44:10.658	10s	3.4s	81.6%	44.9 MB	477.8 MB	7.2 MB	32 B
535	71/bb7237	989833	run_lars (30)	CACHED	0	2018-08-08 18:46:50.507	10s	2.5s	70.6%	46.9 MB	498.5 MB	7.4 MB	32 B
433	21/13ec25	989693	run_lars (13)	CACHED	0	2018-08-08 18:10:45.755	9.6s	1.4s	77.3%	34.5 MB	379.1 MB	4.5 MB	0
577	21/1afc17	989971	run_lars (37)	CACHED	0	2018-08-08 19:53:30.681	10s	2.1s	46.5%	28.5 MB	328.7 MB	3.7 MB	0
220	e9/fb14c9	997835	run_lars (41)	CACHED	0	2018-08-09 17:13:25.702	8.9s	5s	83.0%	28.2 MB	328.8 MB	3.6 MB	0
370	7c/55951f	989622	run_hsic_lasso (6)	CACHED	0	2018-08-08 18:10:38.925	11.6s	7.6s	1590.6%	120.3 MB	2.6 GB	14.7 MB	0
248	dc/15cfa4	989501	simulate_data (242)	CACHED	0	2018-08-08 18:10:30.952	6.2s	419ms	96.1%	29 MB	329.6 MB	3.5 MB	8.4 MB
241	d7/b07e5c	989621	run_lars (1)	CACHED	0	2018-08-08 18:10:38.881	21.5s	19.9s	84.9%	52 MB	528 MB	8.4 MB	32 B
252	ea/5c858d	989502	simulate_data (246)	CACHED	0	2018-08-08 18:10:30.992	7.1s	1.7s	97.7%	42.8 MB	512.2 MB	3.5 MB	0
235	02/12905c	989499	simulate_data (235)	CACHED	0	2018-08-08 18:10:30.780	6.4s	455ms	94.8%	36.6 MB	329.4 MB	3.5 MB	3.8 MB
545	f3/7a6d3b	989837	run_hsic_lasso (123)	CACHED	0	2018-08-08 18:48:45.525	5h 11m 46s	2h 6m 26s	1506.3%	22.6 GB	25.3 GB	398.9 MB	0
500	2e/33c94f	989765	run_lars (24)	CACHED	0	2018-08-08 18:12:50.392	10s	1.7s	79.9%	31 MB	348.1 MB	4 MB	0
240	52/c3bc1b	989500	simulate_data (240)	CACHED	0	2018-08-08 18:10:30.865	14.5s	6.2s	98.9%	791.1 MB	1.1 GB	3.5 MB	128 B
541	d7/6d2bf3	989836	run_lars (31)	CACHED	0	2018-08-08 18:48:35.507	10s	4.9s	64.4%	48.1 MB	501.7 MB	7.4 MB	32 B
151	86/40c5dd	997839	run_lars (25)	CACHED	0	2018-08-09 17:13:25.898	8.9s	2.9s	96.5%	30 MB	339.6 MB	3.8 MB	0
1121	68/f21117	992073	run_hsic_lasso (507)	CACHED	0	2018-08-09 14:22:54.803	1h 47m 40s	1m 20s	324.0%	200.9 MB	2.8 GB	17 MB	0
551	b7/411926	989847	run_hsic_lasso (127)	CACHED	0	2018-08-08 19:13:50.592	3h 26m 16s	12m 35s	1507.6%	4.1 GB	8.3 GB	93.7 MB	0
253	17/2b4a38	989506	simulate_data (247)	CACHED	0	2018-08-08 18:10:31.189	7s	372ms	89.2%	26.6 MB	321 MB	3.5 MB	0
1093	30/b434ea	991656	run_lars (123)	CACHED	0	2018-08-09 13:53:04.772	9.9s	1.4s	77.7%	36 MB	403.4 MB	5 MB	0
233	49/ef655c	989492	simulate_data (233)	CACHED	0	2018-08-08 18:10:30.383	6s	576ms	99.3%	38.2 MB	340.6 MB	3.5 MB	0
379	47/147cd1	989643	run_lars (4)	CACHED	0	2018-08-08 18:10:41.475	9.2s	1.7s	93.9%	34 MB	371.9 MB	4.4 MB	0
254	6f/df34ef	989510	simulate_data (248)	CACHED	0	2018-08-08 18:10:31.361	6.9s	1.8s	96.2%	45.9 MB	359.6 MB	3.5 MB	0
1111	aa/c1ba5a	991974	run_lars (126)	CACHED	0	2018-08-09 14:09:54.767	10s	2s	43.0%	32.2 MB	359 MB	4.2 MB	0
238	69/a235ef	989496	simulate_data (238)	CACHED	0	2018-08-08 18:10:30.636	5.9s	528ms	99.1%	35.6 MB	333.8 MB	3.5 MB	4 MB
446	11/4f8b60	989710	run_lars (15)	CACHED	0	2018-08-08 18:10:46.458	9s	1.3s	87.6%	43.8 MB	462.1 MB	6.4 MB	32 B
523	95/7bc709	989789	run_lars (28)	CACHED	0	2018-08-08 18:23:30.434	10s	2.1s	74.5%	33.1 MB	367.4 MB	4.2 MB	0
260	f4/d1bb60	989512	simulate_data (254)	CACHED	0	2018-08-08 18:10:31.451	3.5s	410ms	64.1%	39.2 MB	337.1 MB	938.6 KB	0
554	cb/120898	989851	run_lars (33)	CACHED	0	2018-08-08 19:23:40.598	10s	1.7s	69.8%	36.8 MB	403.1 MB	5 MB	0
247	58/810510	989503	simulate_data (241)	CACHED	0	2018-08-08 18:10:31.071	3.8s	315ms	89.0%	25.7 MB	317.4 MB	3.2 MB	0
471	f2/59f967	989733	run_hsic_lasso (73)	CACHED	77	2018-08-08 18:10:51.041	1h 42m 40s	45.7s	889.7%	3.8 GB	6.3 GB	398.9 MB	869 B
415	aa/72db06	989680	run_mrmr (10)	CACHED	0	2018-08-08 18:10:43.436	21.9s	17.3s	17.1%	91.1 MB	408.2 MB	42.6 MB	15.5 MB
259	eb/2d2982	989523	simulate_data (253)	CACHED	0	2018-08-08 18:10:32.282	2.9s	292ms	0.0%	9.7 MB	148.1 MB	1.3 MB	0
488	23/5db641	989752	run_lars (22)	CACHED	0	2018-08-08 18:11:30.390	10s	1.5s	79.3%	36.1 MB	399.1 MB	4.8 MB	0
262	8f/dcca86	989520	simulate_data (256)	CACHED	0	2018-08-08 18:10:32.026	3s	361ms	89.4%	25.1 MB	315.8 MB	2.9 MB	0
452	59/aa597d	989716	run_lars (16)	CACHED	0	2018-08-08 18:10:46.741	8.8s	1.5s	67.9%	40 MB	434.1 MB	5.9 MB	32 B
397	82/f461bc	989658	run_mrmr (7)	CACHED	0	2018-08-08 18:10:42.182	1m 58s	1m 51s	78.2%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
392	0b/9415d6	989653	run_mrmr (6)	CACHED	0	2018-08-08 18:10:41.972	8.8s	3.1s	7.5%	8 MB	131.5 MB	778.7 KB	0
553	ab/cb81d0	989850	run_mrmr (33)	CACHED	0	2018-08-08 19:21:15.640	3h 6m 20s	3.2s	76.4%	38.9 MB	353 MB	7.6 MB	0
572	f8/ce0d9b	989870	run_mrmr (36)	CACHED	0	2018-08-08 19:41:00.694	3h 7m 25s	49.8s	69.1%	520.6 MB	837.7 MB	353.9 MB	155 MB
434	b9/679e50	989698	run_mrmr (13)	CACHED	0	2018-08-08 18:10:45.969	44.4s	7.2s	9.9%	25.4 MB	317.7 MB	3.3 MB	0
559	61/1c90d9	989858	run_mrmr (34)	CACHED	0	2018-08-08 19:36:25.633	3h 6m 35s	18s	74.4%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
487	e9/c6d458	989747	run_mrmr (22)	CACHED	0	2018-08-08 18:11:05.433	2h 11m 45s	4s	53.9%	74 MB	382.2 MB	27.1 MB	0
409	2c/708ee9	989673	run_mrmr (9)	CACHED	0	2018-08-08 18:10:43.135	37.2s	31.8s	29.8%	139.1 MB	456.1 MB	77.2 MB	31 MB
722	5b/64ba24	990342	run_mrmr (61)	CACHED	0	2018-08-09 00:12:46.427	2h 45m 20s	3m 39s	62.3%	1.9 GB	2.2 GB	1.4 GB	620 MB
715	70/3105a6	990337	run_mrmr (60)	CACHED	0	2018-08-09 00:10:06.399	2h 42m 50s	1m 48s	89.9%	1.9 GB	2.2 GB	1.4 GB	620 MB
445	04/49228f	989708	run_mrmr (15)	CACHED	0	2018-08-08 18:10:46.378	1h 29m 29s	1m 17s	76.0%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
291	10/e56b2a	997844	run_mrmr (52)	CACHED	0	2018-08-09 17:13:26.178	1m 23s	970ms	42.3%	30.5 MB	337.5 MB	5.5 MB	0
506	1a/864066	989770	run_mrmr (25)	CACHED	0	2018-08-08 18:13:15.479	2h 46m 10s	3s	34.1%	49.1 MB	350.1 MB	15.6 MB	0
451	a7/16a9a9	989714	run_mrmr (16)	CACHED	0	2018-08-08 18:10:46.653	1h 28m 14s	3.2s	87.1%	25.7 MB	317.7 MB	3.1 MB	0
530	f8/8a05d6	989829	run_mrmr (29)	CACHED	0	2018-08-08 18:33:05.465	3h 14m 26s	10.2s	42.4%	129.8 MB	455.9 MB	66.2 MB	31 MB
524	91/086483	989791	run_mrmr (28)	CACHED	0	2018-08-08 18:23:40.449	2h 47m 10s	32.2s	55.1%	234.4 MB	551.5 MB	146.5 MB	62 MB
578	f7/1ced4a	989969	run_mrmr (37)	CACHED	0	2018-08-08 19:44:55.659	3h 45m 11s	741ms	92.0%	32.4 MB	344.9 MB	5.5 MB	639.2 KB
470	70/49aa00	989730	run_mrmr (19)	CACHED	0	2018-08-08 18:10:50.910	1h 43m 20s	1m 40s	60.1%	997.6 MB	1.3 GB	699.7 MB	310 MB
367	e2/1b38d8	989632	run_mrmr (2)	CACHED	0	2018-08-08 18:10:40.934	9.7s	2s	18.4%	15.5 MB	186 MB	2.3 MB	0
475	b2/daddfb	989736	run_mrmr (20)	CACHED	0	2018-08-08 18:10:55.391	1h 52m 20s	49.5s	70.8%	520.6 MB	837.7 MB	353.9 MB	155 MB
542	46/4c89e1	989842	run_mrmr (31)	CACHED	0	2018-08-08 19:05:45.555	2h 55m 50s	1m 32s	65.1%	997.5 MB	1.3 GB	699.7 MB	310 MB
1124	c3/a0d35a	992096	run_mrmr (128)	CACHED	0	2018-08-09 14:38:34.851	1h 31m 40s	619ms	90.1%	32.5 MB	344.9 MB	5.5 MB	639 KB
261	82/c32e01	989515	simulate_data (255)	CACHED	0	2018-08-08 18:10:31.578	6.9s	1s	99.1%	35.3 MB	397.7 MB	3.5 MB	0
270	61/3d60eb	989525	simulate_data (264)	CACHED	0	2018-08-08 18:10:33.275	12.2s	5.9s	102.1%	791.1 MB	1.1 GB	3.5 MB	128 B
422	f0/03db72	989686	run_mrmr (11)	CACHED	0	2018-08-08 18:10:45.473	1m 25s	1m 15s	17.8%	234.5 MB	551.5 MB	146.4 MB	62 MB
511	da/44bbee	989777	run_mrmr (26)	CACHED	0	2018-08-08 18:14:20.391	2h 48m 50s	1.7s	95.6%	49.7 MB	359.2 MB	15.6 MB	0
458	43/e6f05b	989721	run_mrmr (17)	CACHED	0	2018-08-08 18:10:50.552	1h 28m 10s	1.6s	85.0%	26.6 MB	321 MB	3.5 MB	0
