task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
182	fc/72e9e9	1135822	simulate_data (182)	CACHED	0	2018-08-27 11:44:03.155	1m	538ms	44.4%	34.5 MB	329 MB	3.5 MB	0
172	c6/8a3507	1135804	simulate_data (172)	CACHED	0	2018-08-27 11:43:48.462	59.9s	440ms	45.2%	13.2 MB	158 MB	2.2 MB	0
184	19/0a4c11	1135824	simulate_data (184)	CACHED	0	2018-08-27 11:44:03.246	1m	461ms	43.1%	31.7 MB	323.4 MB	3.5 MB	1.9 MB
158	95/132652	1135787	simulate_data (158)	CACHED	0	2018-08-27 11:43:38.313	1m	500ms	52.4%	31.7 MB	329 MB	3.5 MB	0
179	08/a3d4fa	1135851	simulate_data (179)	CACHED	0	2018-08-27 11:44:23.241	1m 5s	1.1s	96.0%	35.8 MB	397.8 MB	3.5 MB	0
186	b9/a6697e	1135839	simulate_data (186)	CACHED	0	2018-08-27 11:44:13.295	1m 5s	2.5s	53.0%	58 MB	512.1 MB	3.5 MB	0
164	2b/ea571e	1135796	simulate_data (164)	CACHED	0	2018-08-27 11:43:48.113	1m 5s	1.4s	34.1%	33.5 MB	359.6 MB	3.5 MB	0
181	4a/364834	1135841	simulate_data (181)	CACHED	0	2018-08-27 11:44:13.377	60s	397ms	0.0%	10.9 MB	154.7 MB	1.7 MB	0
180	5c/548ab9	1135852	simulate_data (180)	CACHED	0	2018-08-27 11:44:23.281	1m 10s	6.1s	98.7%	791 MB	1.1 GB	3.5 MB	128 B
173	af/a33bcd	1135808	simulate_data (173)	CACHED	0	2018-08-27 11:43:53.251	1m 5s	682ms	48.1%	33.7 MB	340.6 MB	3.5 MB	0
177	a7/12a02b	1135812	simulate_data (177)	CACHED	0	2018-08-27 11:43:58.110	1m 5s	5.6s	55.1%	54.3 MB	702.8 MB	3.5 MB	0
178	92/ef7194	1135811	simulate_data (178)	CACHED	0	2018-08-27 11:43:53.375	1m 5s	628ms	48.4%	29.1 MB	321.4 MB	3.5 MB	0
176	10/a2a7bf	1135810	simulate_data (176)	CACHED	0	2018-08-27 11:43:53.335	1m 5s	983ms	45.1%	53.6 MB	359.6 MB	3.5 MB	0
187	31/c56435	1135837	simulate_data (187)	CACHED	0	2018-08-27 11:44:13.195	1m 5s	624ms	47.0%	25.1 MB	315.8 MB	2.9 MB	0
174	51/3114f1	1135805	simulate_data (174)	CACHED	0	2018-08-27 11:43:53.112	1m 5s	3s	52.8%	56.2 MB	512.8 MB	3.5 MB	0
189	1f/a683b5	1135818	simulate_data (189)	CACHED	0	2018-08-27 11:43:58.375	1m 10s	4.3s	47.6%	53 MB	703 MB	3.5 MB	0
183	02/2cc63f	1135835	simulate_data (183)	CACHED	0	2018-08-27 11:44:13.112	1m 5s	1.6s	43.0%	50.5 MB	397.7 MB	3.5 MB	0
185	32/cb3b85	1135838	simulate_data (185)	CACHED	0	2018-08-27 11:44:13.235	1m 5s	738ms	53.9%	30 MB	344.8 MB	3.4 MB	0
150	30/987cce	1135786	simulate_data (150)	CACHED	0	2018-08-27 11:43:38.256	1m 5s	3s	52.7%	62.1 MB	512.2 MB	3.5 MB	0
188	40/8fe8ba	1135813	simulate_data (188)	CACHED	0	2018-08-27 11:43:58.150	1m 5s	934ms	50.6%	61.6 MB	359.6 MB	3.5 MB	0
204	a2/a634ed	1135820	simulate_data (204)	CACHED	0	2018-08-27 11:43:58.463	1m 15s	10.7s	50.0%	481.3 MB	1.1 GB	3.5 MB	0
198	ad/8acb0d	1135865	simulate_data (198)	CACHED	0	2018-08-27 11:44:28.427	1m 5s	1.7s	85.6%	94.1 MB	512.1 MB	3.5 MB	0
199	4f/529302	1135815	simulate_data (199)	CACHED	0	2018-08-27 11:43:58.233	1m	514ms	48.7%	31.7 MB	325.4 MB	3.5 MB	3.8 MB
202	8a/afbe36	1135826	simulate_data (202)	CACHED	0	2018-08-27 11:44:03.344	1m 10s	634ms	50.0%	32.7 MB	329 MB	3.5 MB	0
200	99/56e932	1135816	simulate_data (200)	CACHED	0	2018-08-27 11:43:58.275	1m 5s	1s	48.9%	52.8 MB	359.6 MB	3.5 MB	0
192	25/6f98d2	1135859	simulate_data (192)	CACHED	0	2018-08-27 11:44:28.153	1m 10s	8.4s	66.2%	654.8 MB	1.1 GB	3.5 MB	0
203	ff/1280b2	1135819	simulate_data (203)	CACHED	0	2018-08-27 11:43:58.417	1m 10s	1.5s	54.1%	54.4 MB	397.7 MB	3.5 MB	0
207	8e/f1e972	1135825	simulate_data (207)	CACHED	0	2018-08-27 11:44:03.286	1m 5s	1.5s	49.2%	51.5 MB	397.8 MB	3.5 MB	0
197	54/28bdae	1135863	simulate_data (197)	CACHED	0	2018-08-27 11:44:28.328	1m 5s	731ms	48.3%	30.1 MB	345.3 MB	3.5 MB	0
190	92/a694b0	1135823	simulate_data (190)	CACHED	0	2018-08-27 11:44:03.194	1m 5s	668ms	47.5%	33.5 MB	329 MB	3.5 MB	0
211	8b/eb1246	1135832	simulate_data (211)	CACHED	0	2018-08-27 11:44:08.324	1m	483ms	48.5%	32.9 MB	329.4 MB	3.5 MB	3.8 MB
205	71/db62db	1135817	simulate_data (205)	CACHED	0	2018-08-27 11:43:58.317	1m	405ms	49.8%	10.1 MB	148 MB	1.3 MB	0
208	11/fd8cb8	1135821	simulate_data (208)	CACHED	0	2018-08-27 11:44:03.115	1m	632ms	32.9%	29.9 MB	327.7 MB	3.5 MB	3.8 MB
210	79/d1209f	1135828	simulate_data (210)	CACHED	0	2018-08-27 11:44:08.151	1m 5s	3s	50.6%	56.2 MB	512.2 MB	3.5 MB	0
195	d3/c17f23	1135853	simulate_data (195)	CACHED	0	2018-08-27 11:44:23.320	1m 5s	1.1s	94.4%	32.7 MB	397.7 MB	3.5 MB	0
217	b8/e4f76a	1135829	simulate_data (217)	CACHED	0	2018-08-27 11:44:08.191	1m	447ms	48.2%	29.3 MB	326.6 MB	3.5 MB	1.5 MB
191	0b/5a156c	1135856	simulate_data (191)	CACHED	0	2018-08-27 11:44:23.463	1m 5s	1s	102.3%	40.7 MB	398.4 MB	3.5 MB	0
194	10/1d7f0f	1135857	simulate_data (194)	CACHED	0	2018-08-27 11:44:23.505	1m 5s	407ms	46.9%	27.3 MB	321 MB	3.5 MB	0
213	d9/2734c8	1135833	simulate_data (213)	CACHED	0	2018-08-27 11:44:08.368	1m 5s	4.3s	54.2%	53.8 MB	703 MB	3.5 MB	0
214	b7/3a1070	1135842	simulate_data (214)	CACHED	0	2018-08-27 11:44:18.112	1m	503ms	94.4%	35.7 MB	340.8 MB	3.5 MB	15.3 MB
212	05/5c5327	1135834	simulate_data (212)	CACHED	0	2018-08-27 11:44:08.426	1m 10s	1s	47.5%	52.3 MB	359.5 MB	3.5 MB	0
216	01/b5eef2	1135836	simulate_data (216)	CACHED	0	2018-08-27 11:44:13.156	1m 10s	6.7s	86.2%	791 MB	1.1 GB	3.5 MB	128 B
196	04/07c37a	1135858	simulate_data (196)	CACHED	0	2018-08-27 11:44:28.113	1m	609ms	36.1%	23.8 MB	315.6 MB	2.8 MB	0
215	52/70b995	1135827	simulate_data (215)	CACHED	0	2018-08-27 11:44:08.111	1m 5s	1.6s	50.2%	51.3 MB	397.8 MB	3.5 MB	0
209	13/3835ea	1135830	simulate_data (209)	CACHED	0	2018-08-27 11:44:08.241	1m 5s	714ms	47.3%	30.6 MB	344.6 MB	21 MB	416 B
221	14/270ae1	1135845	simulate_data (221)	CACHED	0	2018-08-27 11:44:18.245	1m 5s	500ms	90.0%	30.2 MB	329.9 MB	3.5 MB	21 MB
220	37/cb3e79	1135848	simulate_data (220)	CACHED	0	2018-08-27 11:44:23.111	1m	438ms	90.3%	19.4 MB	315.8 MB	2.8 MB	0
223	74/cb55e7	1135843	simulate_data (223)	CACHED	0	2018-08-27 11:44:18.152	1m	436ms	95.7%	25.1 MB	315.6 MB	2.9 MB	0
226	8e/0079a3	1135864	simulate_data (226)	CACHED	0	2018-08-27 11:44:28.368	1m 5s	5.7s	53.4%	55.1 MB	703.5 MB	3.5 MB	0
222	72/8d6e22	1135846	simulate_data (222)	CACHED	0	2018-08-27 11:44:18.284	1m 5s	1.8s	94.1%	40.9 MB	512.1 MB	3.5 MB	0
219	d0/36c601	1135844	simulate_data (219)	CACHED	0	2018-08-27 11:44:18.197	1m 5s	1s	96.4%	38.1 MB	397.8 MB	3.5 MB	0
225	fe/813242	1135854	simulate_data (225)	CACHED	0	2018-08-27 11:44:23.361	1m 5s	598ms	96.7%	35 MB	329 MB	3.5 MB	0
218	53/c71fec	1135840	simulate_data (218)	CACHED	0	2018-08-27 11:44:13.335	60s	532ms	44.9%	34.5 MB	329.1 MB	3.5 MB	4 MB
227	05/1dcff5	1135849	simulate_data (227)	CACHED	0	2018-08-27 11:44:23.157	1m 5s	905ms	96.2%	59.2 MB	397.8 MB	3.5 MB	0
206	6c/e56962	1135831	simulate_data (206)	CACHED	0	2018-08-27 11:44:08.281	1m	490ms	52.6%	34.8 MB	329.1 MB	3.5 MB	0
228	7e/a3278f	1135855	simulate_data (228)	CACHED	0	2018-08-27 11:44:23.402	1m 10s	6.6s	100.1%	791 MB	1.1 GB	3.5 MB	128 B
233	c6/4b0076	1135867	simulate_data (233)	CACHED	0	2018-08-27 11:44:28.512	1m 5s	624ms	50.7%	46.9 MB	340.6 MB	3.5 MB	16 MB
232	1d/4e1425	1135866	simulate_data (232)	CACHED	0	2018-08-27 11:44:28.472	60s	439ms	46.3%	11.7 MB	332 MB	1.7 MB	0
235	e9/8a28de	1135869	simulate_data (235)	CACHED	0	2018-08-27 11:44:33.160	1m	516ms	46.6%	31.7 MB	325.3 MB	3.5 MB	3.8 MB
230	9b/76d8c6	1135860	simulate_data (230)	CACHED	0	2018-08-27 11:44:28.192	1m	461ms	48.8%	33.5 MB	329.1 MB	3.5 MB	0
234	4f/01189e	1135868	simulate_data (234)	CACHED	0	2018-08-27 11:44:33.120	1m 5s	2.4s	51.9%	65.4 MB	512.2 MB	3.5 MB	0
238	3a/0d659b	1135872	simulate_data (238)	CACHED	0	2018-08-27 11:44:33.300	1m 10s	707ms	47.7%	41.8 MB	340.9 MB	3.5 MB	7.6 MB
236	eb/209411	1135870	simulate_data (236)	CACHED	0	2018-08-27 11:44:33.199	1m 5s	1s	47.5%	60.5 MB	359.6 MB	3.5 MB	0
242	a9/2f96e7	1135877	simulate_data (242)	CACHED	0	2018-08-27 11:44:38.232	60s	453ms	48.9%	33.5 MB	329.1 MB	3.5 MB	0
231	79/ffb897	1135862	simulate_data (231)	CACHED	0	2018-08-27 11:44:28.285	1m 5s	1.3s	48.9%	56.2 MB	397.7 MB	3.5 MB	0
237	03/a1297d	1135871	simulate_data (237)	CACHED	0	2018-08-27 11:44:33.260	1m 10s	3.5s	70.0%	67.8 MB	703 MB	3.5 MB	0
241	a2/d91ff9	1135875	simulate_data (241)	CACHED	0	2018-08-27 11:44:38.153	1m	306ms	76.4%	29.6 MB	326.5 MB	380.6 KB	0
240	92/0959ad	1135874	simulate_data (240)	CACHED	0	2018-08-27 11:44:38.113	1m 10s	6.7s	88.3%	791 MB	1.1 GB	3.5 MB	128 B
201	7e/2f4a24	1135814	simulate_data (201)	CACHED	0	2018-08-27 11:43:58.190	1m 5s	5.6s	55.3%	55.4 MB	702.8 MB	3.5 MB	0
249	a6/3eab03	1135884	simulate_data (249)	CACHED	0	2018-08-27 11:44:43.153	1m 5s	3.7s	33.5%	28.6 MB	703 MB	3.5 MB	0
229	11/c38151	1135861	simulate_data (229)	CACHED	0	2018-08-27 11:44:28.245	1m	322ms	0.0%	11.2 MB	154.6 MB	1.6 MB	0
252	88/a4d18c	1135887	simulate_data (252)	CACHED	0	2018-08-27 11:44:43.286	1m 15s	10.1s	104.9%	517.9 MB	1.1 GB	3.5 MB	0
243	19/04f5c1	1135878	simulate_data (243)	CACHED	0	2018-08-27 11:44:38.271	1m 5s	913ms	94.9%	89.7 MB	397.8 MB	3.5 MB	0
245	07/0eddfc	1135880	simulate_data (245)	CACHED	0	2018-08-27 11:44:38.354	1m 10s	821ms	49.0%	37.6 MB	340.4 MB	21 MB	416 B
246	e7/2f6a1a	1135881	simulate_data (246)	CACHED	0	2018-08-27 11:44:38.404	1m 10s	2.7s	35.1%	31.7 MB	512.2 MB	3.5 MB	0
251	1d/e7f3d7	1135886	simulate_data (251)	CACHED	0	2018-08-27 11:44:43.245	1m 5s	1.6s	56.2%	51.5 MB	397.7 MB	3.5 MB	0
258	5d/b4b612	1135895	simulate_data (258)	CACHED	0	2018-08-27 11:44:48.371	1m 5s	3s	53.4%	52 MB	512.1 MB	3.5 MB	0
248	8e/8ec2e8	1135883	simulate_data (248)	CACHED	0	2018-08-27 11:44:43.114	1m 5s	1s	24.3%	25.6 MB	318.1 MB	3.2 MB	0
250	2e/d5e45f	1135885	simulate_data (250)	CACHED	0	2018-08-27 11:44:43.194	1m 5s	541ms	60.3%	28.5 MB	333.6 MB	3.2 MB	0
247	07/fd2d43	1135882	simulate_data (247)	CACHED	0	2018-08-27 11:44:38.444	1m 10s	766ms	27.8%	30.4 MB	325.3 MB	3.5 MB	0
259	cf/eaba0b	1135894	simulate_data (259)	CACHED	0	2018-08-27 11:44:48.330	1m	538ms	46.6%	30.6 MB	325.3 MB	3.5 MB	0
256	b3/4993fd	1135891	simulate_data (256)	CACHED	0	2018-08-27 11:44:48.202	1m	492ms	41.1%	29.1 MB	323.5 MB	3.5 MB	1.9 MB
261	1e/d9fef8	1135897	simulate_data (261)	CACHED	0	2018-08-27 11:44:48.475	1m 10s	5.6s	52.2%	55.1 MB	703 MB	3.5 MB	0
262	d2/13d61f	1135899	simulate_data (262)	CACHED	0	2018-08-27 11:44:53.152	1m 5s	606ms	47.4%	34.8 MB	329.1 MB	3.5 MB	128 B
254	c3/c7baf7	1135889	simulate_data (254)	CACHED	0	2018-08-27 11:44:48.115	1m 5s	564ms	94.9%	33.7 MB	329.1 MB	3.5 MB	0
255	54/ac5944	1135890	simulate_data (255)	CACHED	0	2018-08-27 11:44:48.158	1m 5s	1.4s	52.0%	55.1 MB	397.7 MB	3.5 MB	0
257	f4/45c226	1135893	simulate_data (257)	CACHED	0	2018-08-27 11:44:48.286	1m 5s	698ms	49.6%	31.7 MB	344.7 MB	21 MB	416 B
264	41/6c2bd9	1135900	simulate_data (264)	CACHED	0	2018-08-27 11:44:53.192	1m 15s	11s	49.3%	488.2 MB	1.1 GB	3.5 MB	0
265	9e/7b95b1	1135901	simulate_data (265)	CACHED	0	2018-08-27 11:44:53.246	1m 5s	559ms	33.2%	21.7 MB	315.6 MB	2.8 MB	0
266	09/09eb54	1135902	simulate_data (266)	CACHED	0	2018-08-27 11:44:53.288	1m 5s	566ms	47.1%	25.9 MB	315.6 MB	3.5 MB	0
263	e6/5944f6	1135898	simulate_data (263)	CACHED	0	2018-08-27 11:44:53.113	1m 5s	1.5s	50.9%	56.4 MB	397.7 MB	3.5 MB	0
270	72/5e44fe	1135906	simulate_data (270)	CACHED	0	2018-08-27 11:44:58.210	1m 5s	3s	51.2%	53.1 MB	512.1 MB	3.5 MB	0
268	c5/df0fc1	1135904	simulate_data (268)	CACHED	0	2018-08-27 11:44:58.115	1m	380ms	60.7%	32 MB	331.9 MB	1.7 MB	0
269	e6/e803f9	1135905	simulate_data (269)	CACHED	0	2018-08-27 11:44:58.166	1m 5s	665ms	51.4%	31.4 MB	340.4 MB	3.5 MB	0
271	12/7391a5	1135907	simulate_data (271)	CACHED	0	2018-08-27 11:44:58.251	1m	528ms	43.4%	31.7 MB	325.3 MB	3.5 MB	3.8 MB
253	10/7ccbc7	1135888	simulate_data (253)	CACHED	0	2018-08-27 11:44:43.328	1m 5s	273ms	87.7%	21 MB	315.6 MB	2.8 MB	0
170	41/209ff1	1135807	simulate_data (170)	CACHED	0	2018-08-27 11:43:53.190	1m	525ms	41.1%	33.5 MB	329.1 MB	3.5 MB	0
267	6f/7037d6	1135903	simulate_data (267)	CACHED	0	2018-08-27 11:44:53.328	1m 10s	1.4s	49.8%	54.9 MB	397.7 MB	3.5 MB	0
276	83/efdccf	1135913	simulate_data (276)	CACHED	0	2018-08-27 11:45:03.117	1m 15s	11.1s	49.6%	495.7 MB	1.1 GB	3.5 MB	763 MB
260	ef/dccef4	1135896	simulate_data (260)	CACHED	0	2018-08-27 11:44:48.434	1m 5s	934ms	50.4%	54.6 MB	359.6 MB	3.5 MB	0
287	86/21e3d5	1135924	simulate_data (287)	CACHED	0	2018-08-27 11:45:08.293	1m 10s	1.6s	45.5%	50.7 MB	397.8 MB	3.5 MB	0
296	d0/f161c4	1135932	simulate_data (296)	CACHED	0	2018-08-27 11:45:13.274	1m 10s	982ms	50.5%	58.7 MB	359.6 MB	3.5 MB	0
282	fc/fea9f6	1135919	simulate_data (282)	CACHED	0	2018-08-27 11:45:03.444	1m 10s	2.9s	51.4%	55.4 MB	512.1 MB	3.5 MB	0
280	58/086e5a	1135917	simulate_data (280)	CACHED	0	2018-08-27 11:45:03.356	1m 10s	642ms	41.9%	25.4 MB	317.7 MB	2.8 MB	0
290	f7/49a17c	1135927	simulate_data (290)	CACHED	0	2018-08-27 11:45:08.413	1m 10s	615ms	34.4%	23.8 MB	315.3 MB	2.8 MB	0
274	72/5ed688	1135911	simulate_data (274)	CACHED	0	2018-08-27 11:44:58.432	1m 10s	586ms	52.7%	33.7 MB	329.1 MB	3.5 MB	0
275	c4/89da24	1135912	simulate_data (275)	CACHED	0	2018-08-27 11:44:58.472	1m 10s	1.5s	52.0%	53.3 MB	398.2 MB	3.5 MB	0
224	19/6f1977	1135847	simulate_data (224)	CACHED	0	2018-08-27 11:44:18.323	1m 5s	823ms	96.1%	34 MB	359.5 MB	3.5 MB	0
293	33/cd5113	1135930	simulate_data (293)	CACHED	0	2018-08-27 11:45:13.193	1m 10s	674ms	47.0%	35.3 MB	340.6 MB	3.5 MB	0
620	6a/a8e470	1136263	run_lars (44)	CACHED	0	2018-08-27 12:22:48.273	10s	1s	92.3%	42.1 MB	453.3 MB	6.2 MB	32 B
445	66/6abb85	1136081	run_lars (15)	CACHED	0	2018-08-27 11:46:53.173	25.1s	2.2s	38.5%	33.3 MB	369.4 MB	4.3 MB	0
272	bf/c3af57	1135909	simulate_data (272)	CACHED	0	2018-08-27 11:44:58.349	1m 5s	975ms	49.7%	51.8 MB	359.5 MB	3.5 MB	0
281	9e/6221be	1135918	simulate_data (281)	CACHED	0	2018-08-27 11:45:03.404	1m 10s	874ms	54.1%	45.3 MB	340.6 MB	3.5 MB	0
278	ce/5bdc60	1135915	simulate_data (278)	CACHED	0	2018-08-27 11:45:03.200	1m	502ms	48.6%	32.9 MB	329 MB	3.5 MB	0
292	8a/d093f1	1135929	simulate_data (292)	CACHED	0	2018-08-27 11:45:13.154	1m	428ms	50.6%	12.2 MB	157.2 MB	1.9 MB	0
295	b7/c0b9d0	1135931	simulate_data (295)	CACHED	0	2018-08-27 11:45:13.235	1m 5s	491ms	46.9%	34.9 MB	329.6 MB	7.7 MB	416 B
596	e6/322246	1136235	run_lars (40)	CACHED	0	2018-08-27 12:15:38.220	10s	2.7s	93.4%	32.4 MB	361.5 MB	4.1 MB	0
769	ce/1dd79e	1136408	run_lars (69)	CACHED	0	2018-08-27 12:50:48.325	10s	1.3s	61.2%	44.9 MB	471.6 MB	6.9 MB	32 B
277	34/67e8e4	1135914	simulate_data (277)	CACHED	0	2018-08-27 11:45:03.159	1m	324ms	0.0%	9.8 MB	147.9 MB	906.7 KB	0
584	d3/615e49	1136224	run_lars (38)	CACHED	0	2018-08-27 12:14:43.229	10s	1.2s	56.6%	47.3 MB	501.3 MB	7.4 MB	32 B
310	a0/521a88	1135945	simulate_data (310)	CACHED	0	2018-08-27 11:45:23.197	1m 5s	611ms	49.8%	39.1 MB	333.3 MB	3.5 MB	7.6 MB
291	9e/a7a054	1135928	simulate_data (291)	CACHED	0	2018-08-27 11:45:13.114	1m 5s	1.6s	37.6%	38.6 MB	397.7 MB	3.5 MB	0
284	66/29af1c	1135921	simulate_data (284)	CACHED	0	2018-08-27 11:45:08.155	1m 5s	966ms	49.8%	53.3 MB	359.5 MB	3.5 MB	0
590	8e/594544	1136230	run_lars (39)	CACHED	0	2018-08-27 12:14:53.256	9.9s	1.9s	92.8%	39.7 MB	427.2 MB	5.8 MB	32 B
494	98/f8c14b	1136127	run_lars (23)	CACHED	0	2018-08-27 11:47:23.188	9.9s	2s	51.3%	45 MB	477.7 MB	7.4 MB	32 B
294	dc/4075a4	1135876	simulate_data (294)	CACHED	0	2018-08-27 11:44:38.193	1m 5s	2.8s	49.4%	69 MB	512.1 MB	3.5 MB	0
428	a1/37186f	1136062	run_lars (12)	CACHED	0	2018-08-27 11:46:38.388	59.7s	22.2s	234.8%	2.2 GB	5.5 GB	775.9 MB	32 B
299	7c/a45b19	1135935	simulate_data (299)	CACHED	0	2018-08-27 11:45:13.397	1m 10s	1.5s	52.8%	59.5 MB	397.7 MB	3.5 MB	0
273	9e/8b37f2	1135910	simulate_data (273)	CACHED	0	2018-08-27 11:44:58.390	1m 15s	5.7s	50.8%	54.1 MB	703 MB	3.5 MB	0
289	78/10ee22	1135926	simulate_data (289)	CACHED	0	2018-08-27 11:45:08.373	1m 10s	610ms	33.1%	23.5 MB	315.8 MB	2.8 MB	0
470	b4/6e7045	1136106	run_lars (19)	CACHED	0	2018-08-27 11:47:08.211	14.9s	1.4s	48.1%	43.7 MB	460.8 MB	6.5 MB	32 B
244	1f/0b7dd0	1135879	simulate_data (244)	CACHED	0	2018-08-27 11:44:38.314	59.9s	319ms	0.0%	12 MB	157.1 MB	2 MB	0
728	42/463a03	1136370	run_lars (62)	CACHED	0	2018-08-27 12:43:23.314	20s	13s	356.4%	2.3 GB	5.5 GB	775.9 MB	32 B
481	93/658f69	1136115	run_lars (21)	CACHED	0	2018-08-27 11:47:13.338	9.9s	2s	45.8%	41.9 MB	453.3 MB	6.1 MB	32 B
650	f3/36de98	1136289	run_lars (49)	CACHED	0	2018-08-27 12:27:18.244	30s	24.1s	325.4%	2.3 GB	5.5 GB	775.9 MB	32 B
667	07/6f5285	1136307	run_lars (52)	CACHED	0	2018-08-27 12:29:58.299	9.9s	2.3s	93.5%	40.7 MB	439.1 MB	6 MB	32 B
421	7a/e8d677	1136060	run_lars (11)	CACHED	0	2018-08-27 11:46:38.304	39.8s	1.7s	39.1%	34.5 MB	379.1 MB	4.5 MB	0
304	e3/d9dcb9	1135940	simulate_data (304)	CACHED	0	2018-08-27 11:45:18.306	1m 5s	497ms	45.0%	31.5 MB	327.5 MB	3.9 MB	416 B
523	7b/af5aad	1136162	run_lars (28)	CACHED	0	2018-08-27 11:53:18.150	10s	1.9s	96.4%	35 MB	381.8 MB	4.6 MB	0
679	e4/af3d52	1136319	run_lars (54)	CACHED	0	2018-08-27 12:31:28.252	10s	1.7s	88.0%	40.7 MB	436.6 MB	6 MB	32 B
302	82/4d2514	1135938	simulate_data (302)	CACHED	0	2018-08-27 11:45:18.208	1m	507ms	49.1%	35 MB	329 MB	3.5 MB	7.6 MB
625	1c/c6a366	1136269	run_lars (45)	CACHED	0	2018-08-27 12:23:03.237	10s	1.1s	95.0%	29.7 MB	339.4 MB	3.7 MB	0
305	c1/82d4c1	1135941	simulate_data (305)	CACHED	0	2018-08-27 11:45:18.346	1m 10s	707ms	54.3%	32.4 MB	340.4 MB	3.5 MB	0
788	1e/f48036	1136429	run_lars (72)	CACHED	0	2018-08-27 12:57:58.352	10s	2.3s	33.8%	32.1 MB	361.2 MB	4.2 MB	0
314	0f/b3ba96	1135949	simulate_data (314)	CACHED	0	2018-08-27 11:45:28.115	1m 5s	467ms	92.7%	28.9 MB	329.6 MB	2.8 MB	0
547	68/2a8ef0	1136182	run_lars (32)	CACHED	0	2018-08-27 11:58:58.210	10s	1.1s	50.6%	45.2 MB	480 MB	7.1 MB	32 B
403	d5/39eb40	1136042	run_lars (8)	CACHED	0	2018-08-27 11:46:28.119	45.2s	3.1s	30.9%	35 MB	381.4 MB	4.6 MB	0
313	5b/230543	1135948	simulate_data (313)	CACHED	0	2018-08-27 11:45:23.323	1m 5s	335ms	85.0%	25.1 MB	315.8 MB	3.1 MB	0
300	9a/7d5061	1135936	simulate_data (300)	CACHED	0	2018-08-27 11:45:18.115	1m 10s	8.9s	66.0%	654.8 MB	1.1 GB	3.5 MB	0
298	f8/578aa3	1135934	simulate_data (298)	CACHED	0	2018-08-27 11:45:13.359	1m 5s	597ms	50.0%	33.7 MB	329 MB	3.5 MB	0
517	ea/26fbfa	1136156	run_lars (27)	CACHED	0	2018-08-27 11:52:53.221	9.9s	1.3s	98.1%	30.7 MB	345.7 MB	3.9 MB	0
285	81/0cc74b	1135922	simulate_data (285)	CACHED	0	2018-08-27 11:45:08.194	1m 10s	5.4s	54.8%	53.6 MB	703 MB	3.5 MB	0
506	06/7afc29	1136144	run_lars (25)	CACHED	0	2018-08-27 11:51:38.138	10s	1.2s	88.7%	38.1 MB	419.1 MB	5.2 MB	32 B
553	63/305a13	1136189	run_lars (33)	CACHED	0	2018-08-27 12:00:08.172	10s	1.2s	50.5%	47 MB	498.4 MB	7.4 MB	32 B
572	80/87c389	1136206	run_lars (36)	CACHED	0	2018-08-27 12:08:58.204	10s	1.4s	51.7%	44.8 MB	469.1 MB	6.9 MB	32 B
536	35/aae02e	1136171	run_lars (30)	CACHED	0	2018-08-27 11:54:33.155	10s	2.8s	91.2%	36 MB	403.1 MB	4.8 MB	0
391	98/302435	1136027	run_lars (6)	CACHED	0	2018-08-27 11:46:18.200	55.1s	3.6s	36.7%	37 MB	410.1 MB	5.1 MB	0
440	d4/a5eaa9	1136073	run_lars (14)	CACHED	0	2018-08-27 11:46:48.294	29.9s	2.2s	29.4%	33 MB	367.2 MB	4.4 MB	0
458	54/2d373f	1136095	run_lars (17)	CACHED	0	2018-08-27 11:46:58.308	24.8s	5.4s	50.4%	47.4 MB	501.7 MB	7.4 MB	32 B
286	9d/d5ac22	1135923	simulate_data (286)	CACHED	0	2018-08-27 11:45:08.233	1m 5s	550ms	68.8%	40.3 MB	340.8 MB	3.5 MB	7.6 MB
81	71/c05e99	1691289	run_mrmr (5 (2))	CACHED	0	2018-12-03 17:09:35.966	1m 30s	1m 24s	102.6%	1.9 GB	2.2 GB	1.4 GB	620 MB
475	44/9f6011	1136110	run_lars (20)	CACHED	0	2018-08-27 11:47:13.121	10.1s	2.1s	51.5%	45.4 MB	482.1 MB	7.1 MB	32 B
565	50/1f490d	1136203	run_lars (35)	CACHED	0	2018-08-27 12:08:43.198	10s	1.4s	53.3%	44.2 MB	462.2 MB	6.5 MB	32 B
451	54/a8afdb	1136090	run_lars (16)	CACHED	0	2018-08-27 11:46:53.565	24.7s	2.5s	28.7%	30.8 MB	343.1 MB	4 MB	0
656	a6/ae454c	1136294	run_lars (50)	CACHED	0	2018-08-27 12:28:28.250	20s	12s	416.5%	2 GB	5.5 GB	775.9 MB	32 B
379	c5/3b40ca	1136014	run_lars (4)	CACHED	0	2018-08-27 11:46:08.255	1m	2.3s	67.2%	48.3 MB	502.1 MB	7.5 MB	32 B
251	a7/2a0a86	1691295	run_mrmr (5 (2))	CACHED	0	2018-12-03 17:09:37.807	8.7s	2.6s	86.9%	40 MB	353 MB	7.6 MB	0
301	52/f84a56	1135937	simulate_data (301)	CACHED	0	2018-08-27 11:45:18.167	1m	374ms	60.8%	9.3 MB	147.6 MB	911.7 KB	0
279	4a/da704a	1135916	simulate_data (279)	CACHED	0	2018-08-27 11:45:03.239	1m 10s	1.4s	50.1%	54.1 MB	397.8 MB	3.5 MB	0
