task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
470	b4/6e7045	1136106	run_lars (19)	CACHED	0	2018-08-27 11:47:08.211	14.9s	1.4s	48.1%	43.7 MB	460.8 MB	6.5 MB	32 B
457	dd/b6df60	1136096	run_mrmr (17)	CACHED	0	2018-08-27 11:46:58.352	22m 5s	52.9s	490.3%	997.5 MB	1.3 GB	699.6 MB	310 MB
500	05/09eff7	1136134	run_mrmr (24)	CACHED	0	2018-08-27 11:47:53.130	29m 55s	11.3s	68.2%	138.8 MB	455.9 MB	77.1 MB	31 MB
529	25/ddb5de	1136167	run_mrmr (29)	CACHED	0	2018-08-27 11:54:03.153	31m 40s	5.1s	44.7%	17.4 MB	193.1 MB	2.7 MB	0
499	b7/a8b04e	1136136	run_lars (24)	CACHED	0	2018-08-27 11:50:13.142	10s	1.5s	90.7%	33.3 MB	371.6 MB	4.2 MB	0
415	7d/3562dc	1136054	run_lars (10)	CACHED	0	2018-08-27 11:46:33.212	44.9s	1.5s	50.3%	39.8 MB	427 MB	5.9 MB	32 B
427	89/bfbb4b	1136061	run_mrmr (12)	CACHED	0	2018-08-27 11:46:38.344	3m 55s	3m 45s	101.9%	1.9 GB	2.2 GB	1.4 GB	620 MB
673	79/d04119	1136316	run_lars (53)	CACHED	0	2018-08-27 12:31:08.303	9.9s	1.5s	94.6%	34.5 MB	379.1 MB	4.4 MB	0
452	1b/506021	1136088	run_mrmr (16)	CACHED	0	2018-08-27 11:46:53.478	21m 10s	17.4s	25.9%	87.9 MB	408.2 MB	39 MB	15.5 MB
523	7b/af5aad	1136162	run_lars (28)	CACHED	0	2018-08-27 11:53:18.150	10s	1.9s	96.4%	35 MB	381.8 MB	4.6 MB	0
409	94/6a502d	1136044	run_mrmr (9)	CACHED	0	2018-08-27 11:46:28.198	20.2s	15.6s	71.3%	203.8 MB	551.5 MB	100.3 MB	62 MB
446	75/76b966	1136084	run_mrmr (15)	CACHED	0	2018-08-27 11:46:53.316	20m 15s	1.2s	72.4%	27.8 MB	329.9 MB	3.5 MB	0
422	16/5a7211	1136058	run_mrmr (11)	CACHED	0	2018-08-27 11:46:38.204	10.3s	3.2s	18.1%	8.8 MB	147.8 MB	714.6 KB	0
542	50/933a85	1136181	run_mrmr (31)	CACHED	0	2018-08-27 11:58:58.170	26m 45s	779ms	40.0%	13.7 MB	162.7 MB	1.9 MB	0
626	cd/28af7d	1136264	run_mrmr (45)	CACHED	0	2018-08-27 12:22:48.313	24m 35s	596ms	79.0%	31.9 MB	332 MB	7.3 MB	0
559	51/28485f	1136198	run_mrmr (34)	CACHED	0	2018-08-27 12:08:33.241	21m 25s	473ms	84.0%	31.7 MB	344.9 MB	5.5 MB	0
595	29/1cc687	1136234	run_mrmr (40)	CACHED	0	2018-08-27 12:15:13.347	22m 35s	8.6s	91.0%	215.8 MB	551.6 MB	120.3 MB	62 MB
643	55/ac56f7	1136283	run_mrmr (48)	CACHED	0	2018-08-27 12:25:48.242	22m 50s	512ms	85.7%	29.9 MB	335.1 MB	5.2 MB	0
416	49/05afdf	1136051	run_mrmr (10)	CACHED	0	2018-08-27 11:46:28.525	14.8s	8.1s	5.7%	35.9 MB	340.3 MB	11.3 MB	0
380	60/174e73	1136016	run_mrmr (4)	CACHED	0	2018-08-27 11:46:08.346	15s	10.8s	4.5%	27.8 MB	325.8 MB	3.5 MB	0
685	fa/8d4830	1136324	run_mrmr (55)	CACHED	0	2018-08-27 12:31:38.254	26m 35s	26s	89.6%	520.5 MB	837.6 MB	353.9 MB	155 MB
662	50/4fa322	1136300	run_lars (51)	CACHED	0	2018-08-27 12:28:48.264	10s	1.5s	90.2%	36 MB	403.1 MB	4.7 MB	0
373	0f/bdbe11	1136007	run_mrmr (3)	CACHED	0	2018-08-27 11:46:03.267	1m 10s	59.1s	467.3%	997.6 MB	1.3 GB	699.6 MB	310 MB
775	9d/3d8f59	1136416	run_mrmr (70)	CACHED	0	2018-08-27 12:52:08.328	33m 20s	7s	10.6%	18 MB	201.1 MB	2.7 MB	0
434	b8/4fb6b3	1136070	run_mrmr (13)	CACHED	0	2018-08-27 11:46:48.160	1m 5s	57s	416.5%	234.4 MB	551.5 MB	146.5 MB	62 MB
571	3c/0edf68	1136209	run_mrmr (36)	CACHED	0	2018-08-27 12:09:08.216	20m 50s	2.9s	77.8%	31.9 MB	329.9 MB	7.5 MB	0
601	ac/d6f369	1136240	run_mrmr (41)	CACHED	0	2018-08-27 12:16:38.217	24m 40s	23s	102.5%	520.6 MB	837.7 MB	353.9 MB	155 MB
554	86/99b8f6	1136188	run_mrmr (33)	CACHED	0	2018-08-27 11:59:38.167	26m 5s	943ms	43.3%	14.9 MB	177.4 MB	2 MB	0
589	b8/129f6d	1136228	run_mrmr (39)	CACHED	0	2018-08-27 12:14:48.344	23m 10s	16.2s	90.3%	234.4 MB	551.4 MB	146.5 MB	62 MB
848	ee/a4afaf	1136490	run_mrmr (82)	CACHED	0	2018-08-27 13:11:53.403	35m 30s	640ms	71.2%	27.8 MB	329.8 MB	3.5 MB	0
548	80/3dc683	1136183	run_mrmr (32)	CACHED	0	2018-08-27 11:58:58.250	26m 45s	867ms	40.4%	13.8 MB	162.9 MB	1.9 MB	0
535	1c/943ebd	1136173	run_mrmr (30)	CACHED	0	2018-08-27 11:54:33.235	31m 50s	45.4s	102.2%	997.6 MB	1.3 GB	699.6 MB	310 MB
566	75/5930c6	1136205	run_mrmr (35)	CACHED	0	2018-08-27 12:08:53.219	21m 5s	3s	71.1%	28.8 MB	329.9 MB	3.5 MB	0
608	ee/6634bf	1136246	run_mrmr (42)	CACHED	0	2018-08-27 12:17:48.222	24m 30s	13.9s	102.1%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
469	c9/cac424	1136107	run_mrmr (19)	CACHED	0	2018-08-27 11:47:08.250	21m 50s	3.3s	10.2%	6.4 MB	129.3 MB	397.8 KB	0
649	12/b97886	1136291	run_mrmr (49)	CACHED	0	2018-08-27 12:28:23.249	23m 40s	3m 27s	102.1%	1.9 GB	2.2 GB	1.4 GB	620 MB
727	dd/428eaa	1136368	run_mrmr (62)	CACHED	0	2018-08-27 12:42:53.306	28m 50s	3m 8s	838.8%	1.9 GB	2.2 GB	1.4 GB	620 MB
518	83/3e8010	1136153	run_mrmr (27)	CACHED	0	2018-08-27 11:52:48.222	31m 50s	2.8s	64.0%	27.8 MB	329.9 MB	3.5 MB	0
362	1a/e3a2e1	1135998	run_mrmr (1)	CACHED	0	2018-08-27 11:45:58.220	10.1s	675ms	62.2%	27.6 MB	322.1 MB	3.5 MB	0
625	1c/c6a366	1136269	run_lars (45)	CACHED	0	2018-08-27 12:23:03.237	10s	1.1s	95.0%	29.7 MB	339.4 MB	3.7 MB	0
632	ec/529a21	1136271	run_mrmr (46)	CACHED	0	2018-08-27 12:23:18.234	24m 30s	640ms	78.6%	29.9 MB	329.9 MB	7.3 MB	0
392	65/890a13	1136025	run_mrmr (6)	CACHED	0	2018-08-27 11:46:18.119	35.4s	30.2s	99.2%	520.6 MB	837.5 MB	353.9 MB	155 MB
482	af/00989e	1136117	run_mrmr (21)	CACHED	0	2018-08-27 11:47:13.418	26m 45s	1.2s	77.6%	36 MB	341.6 MB	7.5 MB	0
787	5f/fc8df0	1136427	run_mrmr (72)	CACHED	0	2018-08-27 12:56:13.346	33m 15s	4.6s	72.2%	27.8 MB	330.5 MB	3.5 MB	0
703	33/4b5920	1136344	run_mrmr (58)	CACHED	0	2018-08-27 12:36:48.290	29m 10s	1.5s	40.3%	15.4 MB	186 MB	2 MB	0
583	fb/77f73c	1136219	run_mrmr (38)	CACHED	0	2018-08-27 12:11:03.210	23m 45s	2.5s	21.7%	9.3 MB	147.6 MB	803.4 KB	0
680	e2/5a7537	1136320	run_mrmr (54)	CACHED	0	2018-08-27 12:31:28.293	26m 30s	9s	84.3%	208.7 MB	551.5 MB	108.3 MB	62 MB
577	79/d5f06d	1136212	run_lars (37)	CACHED	0	2018-08-27 12:09:58.242	9.9s	1.3s	53.3%	44.4 MB	464.5 MB	6.6 MB	32 B
650	f3/36de98	1136289	run_lars (49)	CACHED	0	2018-08-27 12:27:18.244	30s	24.1s	325.4%	2.3 GB	5.5 GB	775.9 MB	32 B
614	90/cff08f	1136253	run_mrmr (43)	CACHED	0	2018-08-27 12:19:38.227	22m 30s	2.2s	26.4%	15.4 MB	185.9 MB	2.3 MB	0
668	c1/86def4	1136309	run_mrmr (52)	CACHED	0	2018-08-27 12:30:08.267	20m 55s	8.2s	92.6%	216.1 MB	551.5 MB	120.3 MB	62 MB
404	ed/1bea6f	1136039	run_mrmr (8)	CACHED	0	2018-08-27 11:46:23.301	25.1s	18.8s	92.5%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
476	28/0705fd	1136112	run_mrmr (20)	CACHED	0	2018-08-27 11:47:13.200	26m 45s	1.2s	71.6%	31.9 MB	330.2 MB	7.5 MB	0
433	73/bdb1f6	1136068	run_lars (13)	CACHED	0	2018-08-27 11:46:43.340	34.8s	2.5s	52.0%	40.4 MB	432 MB	6 MB	32 B
493	c0/c48b77	1136129	run_mrmr (23)	CACHED	0	2018-08-27 11:47:23.290	30m 10s	4.7s	77.4%	27.8 MB	329.8 MB	3.5 MB	0
512	37/3ccc2f	1136146	run_mrmr (26)	CACHED	0	2018-08-27 11:51:48.158	30m 25s	4s	9.7%	6.1 MB	129 MB	348.4 KB	0
398	58/32c7e0	1136036	run_mrmr (7)	CACHED	0	2018-08-27 11:46:23.162	35.2s	29.2s	101.9%	520.5 MB	837.4 MB	353.9 MB	155 MB
638	99/0e126c	1136276	run_mrmr (47)	CACHED	0	2018-08-27 12:25:23.240	22m 25s	596ms	79.4%	31.9 MB	332.2 MB	7.3 MB	0
751	a3/721d23	1136393	run_mrmr (66)	CACHED	0	2018-08-27 12:48:33.367	32m 50s	14.2s	98.2%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
494	98/f8c14b	1136127	run_lars (23)	CACHED	0	2018-08-27 11:47:23.188	9.9s	2s	51.3%	45 MB	477.7 MB	7.4 MB	32 B
788	1e/f48036	1136429	run_lars (72)	CACHED	0	2018-08-27 12:57:58.352	10s	2.3s	33.8%	32.1 MB	361.2 MB	4.2 MB	0
800	92/09dc33	1136447	run_lars (74)	CACHED	0	2018-08-27 13:01:53.362	10s	1.3s	50.0%	44.3 MB	462.3 MB	6.6 MB	32 B
547	68/2a8ef0	1136182	run_lars (32)	CACHED	0	2018-08-27 11:58:58.210	10s	1.1s	50.6%	45.2 MB	480 MB	7.1 MB	32 B
488	09/933a68	1136124	run_mrmr (22)	CACHED	0	2018-08-27 11:47:18.340	30m 15s	4.8s	68.1%	27.8 MB	329.9 MB	3.5 MB	0
746	e3/b057a8	1136389	run_lars (65)	CACHED	0	2018-08-27 12:47:58.337	10s	2s	93.1%	33.5 MB	371.9 MB	4.3 MB	0
835	78/a6eb76	1136478	run_mrmr (80)	CACHED	0	2018-08-27 13:09:18.383	30m	26.9s	95.0%	520.6 MB	837.7 MB	353.9 MB	155 MB
526	36/eadc04	1136158	run_hsic_lasso (110)	CACHED	0	2018-08-27 11:53:03.165	34m 15s	2m 37s	2469.1%	12.7 GB	37.4 GB	3.8 GB	3 GB
602	5c/3b588f	1136242	run_lars (41)	CACHED	0	2018-08-27 12:17:33.223	10s	3.1s	53.2%	44.2 MB	462.4 MB	6.5 MB	32 B
606	3c/1e2ec2	1136239	run_hsic_lasso (164)	CACHED	0	2018-08-27 12:16:33.216	27m 25s	5m 30s	2271.0%	37.8 GB	63.3 GB	12.2 GB	11.4 GB
369	9b/0f6603	1135997	run_mrmr (2)	CACHED	0	2018-08-27 11:45:58.175	10.1s	1.1s	61.8%	27.6 MB	321.5 MB	3.5 MB	0
781	12/47f6e0	1136421	run_mrmr (71)	CACHED	0	2018-08-27 12:53:38.340	36m 30s	44.9s	102.4%	997.5 MB	1.3 GB	699.6 MB	310 MB
629	6a/074ca6	1136266	run_hsic_lasso (179)	CACHED	0	2018-08-27 12:22:58.230	24m 50s	28.8s	334.0%	3.1 GB	24.7 GB	569.2 MB	38.1 MB
386	57/f79980	1136019	run_mrmr (5)	CACHED	0	2018-08-27 11:46:13.248	15.2s	6.8s	11.8%	53.2 MB	359.3 MB	15.6 MB	6.2 MB
661	7a/20fb67	1136304	run_mrmr (51)	CACHED	0	2018-08-27 12:29:18.248	21m 40s	2.9s	71.6%	31.9 MB	329.9 MB	7.5 MB	0
853	77/87c1b3	1136501	run_mrmr (83)	CACHED	0	2018-08-27 13:15:28.395	32m 25s	5.9s	41.6%	90.9 MB	408.1 MB	42.6 MB	15.5 MB
394	af/4a1a03	1136030	run_hsic_lasso (22)	CACHED	0	2018-08-27 11:46:18.334	3m 55s	3m 47s	863.6%	12.6 GB	37.3 GB	3.8 GB	3 GB
605	13/e1be82	1136238	run_hsic_lasso (163)	CACHED	0	2018-08-27 12:16:13.264	26m 30s	4m 42s	1787.3%	21.1 GB	46 GB	6.6 GB	5.8 GB
522	b1/cc543c	1136154	run_hsic_lasso (108)	CACHED	0	2018-08-27 11:52:53.140	32m 55s	1m 19s	688.1%	7.4 GB	32.1 GB	1.8 GB	1.1 GB
395	a7/f4b00d	1136026	run_hsic_lasso (23)	CACHED	0	2018-08-27 11:46:18.160	10m 30s	10m 21s	4114.5%	21.1 GB	46 GB	6.6 GB	5.8 GB
666	96/70e8f3	1136303	run_hsic_lasso (204)	CACHED	0	2018-08-27 12:29:13.252	22m 55s	1m 16s	556.7%	7.4 GB	32.1 GB	1.8 GB	1.1 GB
419	10/62d39f	1136049	run_hsic_lasso (39)	CACHED	0	2018-08-27 11:46:28.432	6m 10s	5m 58s	147.9%	3.6 GB	27.1 GB	738.7 MB	121.8 MB
447	01/e12da6	1136083	run_hsic_lasso (57)	CACHED	0	2018-08-27 11:46:53.257	21m 50s	1m 36s	569.7%	5.8 GB	30.9 GB	1.4 GB	776 MB
818	93/8c85ab	1136464	run_mrmr (77)	CACHED	0	2018-08-27 13:08:28.383	30m 15s	14.4s	97.2%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
527	9f/21f4ff	1136160	run_hsic_lasso (111)	CACHED	0	2018-08-27 11:53:13.150	39m	6m 32s	5966.4%	21.1 GB	46 GB	6.6 GB	5.8 GB
418	32/7ce466	1136050	run_hsic_lasso (38)	CACHED	0	2018-08-27 11:46:28.484	5m 55s	5m 48s	255.0%	3.5 GB	27 GB	681.3 MB	64.9 MB
477	f6/da74a1	1136113	run_hsic_lasso (77)	CACHED	0	2018-08-27 11:47:13.258	27m 40s	57.3s	3486.0%	6.1 GB	31.3 GB	1.4 GB	776 MB
539	cb/30e9d4	1136174	run_hsic_lasso (119)	CACHED	0	2018-08-27 11:54:43.163	39m 5s	8m 7s	1376.5%	38.1 GB	63.2 GB	12.5 GB	11.6 GB
901	b4/5214ab	1136554	run_mrmr (91)	CACHED	0	2018-08-27 13:30:58.444	29m 45s	3.6s	18.6%	6.9 MB	131.2 MB	633.2 KB	0
400	ba/76c0ae	1136034	run_hsic_lasso (26)	CACHED	0	2018-08-27 11:46:18.527	3m 55s	3m 46s	2108.2%	12.6 GB	37.4 GB	3.8 GB	3 GB
424	7b/2542f0	1136056	run_hsic_lasso (42)	CACHED	0	2018-08-27 11:46:38.122	6m 35s	6m 30s	593.0%	3.6 GB	28.2 GB	681.9 MB	65.1 MB
425	33/0e8b42	1136055	run_hsic_lasso (43)	CACHED	0	2018-08-27 11:46:33.260	6m 20s	6m 7s	172.4%	3.8 GB	28.4 GB	738.7 MB	121.8 MB
385	e1/793acf	1136022	run_lars (5)	CACHED	0	2018-08-27 11:46:13.383	59.8s	2s	37.0%	37.5 MB	410.8 MB	5.1 MB	32 B
420	0e/851c96	1136052	run_hsic_lasso (40)	CACHED	0	2018-08-27 11:46:33.120	6m 35s	6m 28s	156.8%	4.2 GB	28.8 GB	853.1 MB	236.3 MB
367	8e/e69af6	1135995	run_lars (2)	CACHED	0	2018-08-27 11:45:53.332	1m 15s	4.6s	85.1%	30.7 MB	345.4 MB	3.9 MB	0
1051	32/56f34e	1136713	run_lars (116)	CACHED	0	2018-08-27 14:09:28.550	10s	1.3s	77.9%	49.1 MB	503.6 MB	7.5 MB	32 B
627	e0/9928f0	1136268	run_hsic_lasso (177)	CACHED	0	2018-08-27 12:22:58.308	25m 35s	48.5s	296.0%	4.3 GB	29.4 GB	808.3 MB	195.3 MB
943	8b/58b2e6	1136598	run_lars (98)	CACHED	0	2018-08-27 13:41:13.469	10s	4.1s	47.1%	33.5 MB	372.5 MB	4.5 MB	0
490	33/eae64e	1136122	run_hsic_lasso (86)	CACHED	0	2018-08-27 11:47:18.249	31m 45s	1m 31s	736.0%	5.2 GB	29.9 GB	1.2 GB	615 MB
604	4c/c39cf1	1136241	run_hsic_lasso (162)	CACHED	0	2018-08-27 12:16:38.257	25m 25s	1m 10s	20786.7%	12.6 GB	37.4 GB	3.8 GB	3 GB
450	64/dae428	1136082	run_hsic_lasso (60)	CACHED	0	2018-08-27 11:46:53.213	21m 40s	1m 31s	373.8%	4.9 GB	29.5 GB	1.1 GB	470.8 MB
628	51/8ab87b	1136267	run_hsic_lasso (178)	CACHED	0	2018-08-27 12:22:58.269	24m 50s	29s	321.4%	1.4 GB	14.1 GB	207.1 MB	1.7 MB
684	db/1c8dd2	1136318	run_hsic_lasso (216)	CACHED	0	2018-08-27 12:31:23.251	30m 40s	4m 15s	676.2%	17.7 GB	42.4 GB	5.2 GB	4.6 GB
417	35/eb5a83	1136053	run_hsic_lasso (37)	CACHED	0	2018-08-27 11:46:33.171	6m 55s	6m 41s	206.7%	4.7 GB	29.8 GB	1005.7 MB	388.9 MB
471	cf/1b9733	1136104	run_hsic_lasso (73)	CACHED	0	2018-08-27 11:47:08.123	23m 5s	2m 2s	241.2%	4.9 GB	30 GB	1005.7 MB	388.9 MB
506	06/7afc29	1136144	run_lars (25)	CACHED	0	2018-08-27 11:51:38.138	10s	1.2s	88.7%	38.1 MB	419.1 MB	5.2 MB	32 B
491	08/4f03fa	1136125	run_hsic_lasso (87)	CACHED	0	2018-08-27 11:47:18.379	31m 45s	1m 32s	588.4%	7.1 GB	31.9 GB	1.8 GB	1.2 GB
473	b5/c3761e	1136103	run_hsic_lasso (75)	CACHED	0	2018-08-27 11:47:03.312	22m 55s	1m 51s	244.4%	3.6 GB	27.1 GB	738.6 MB	121.8 MB
520	9d/48ca34	1136155	run_hsic_lasso (106)	CACHED	0	2018-08-27 11:52:53.181	32m 45s	1m 5s	952.8%	3.8 GB	28.4 GB	929.7 MB	307.6 MB
682	50/3a0013	1136321	run_hsic_lasso (214)	CACHED	0	2018-08-27 12:31:28.332	30m 25s	4m 6s	3954.8%	7 GB	32.1 GB	1.9 GB	1.2 GB
474	6c/2c344d	1136105	run_hsic_lasso (76)	CACHED	0	2018-08-27 11:47:08.162	23m 55s	2m 29s	151.0%	4.2 GB	28.9 GB	853.3 MB	236.4 MB
492	3c/201c22	1136126	run_hsic_lasso (88)	CACHED	0	2018-08-27 11:47:23.149	32m 5s	1m 57s	523.7%	10.8 GB	35.5 GB	2.9 GB	2.3 GB
449	fc/092c78	1136080	run_hsic_lasso (59)	CACHED	0	2018-08-27 11:46:53.132	21m 40s	1m 28s	512.7%	4.2 GB	28.8 GB	862.9 MB	241.9 MB
664	29/cb0b17	1136305	run_hsic_lasso (202)	CACHED	0	2018-08-27 12:29:33.249	22m 20s	1m 1s	665.6%	3.8 GB	28.4 GB	940.1 MB	308.3 MB
683	17/0dc532	1136323	run_hsic_lasso (215)	CACHED	0	2018-08-27 12:31:33.301	29m 50s	3m 32s	503.5%	10.5 GB	35.1 GB	3 GB	2.3 GB
478	dc/d15e86	1136111	run_hsic_lasso (78)	CACHED	0	2018-08-27 11:47:13.161	27m 35s	52.2s	748.7%	3.8 GB	28.4 GB	748.5 MB	127.4 MB
528	c4/ce721c	1136159	run_hsic_lasso (112)	CACHED	0	2018-08-27 11:53:08.205	35m 15s	3m 29s	2759.1%	37.8 GB	63.4 GB	12.2 GB	11.4 GB
480	23/19bd0f	1136109	run_hsic_lasso (80)	CACHED	0	2018-08-27 11:47:08.332	27m 40s	52.7s	433.6%	5 GB	29.6 GB	1.1 GB	470.8 MB
479	0d/8385ac	1136114	run_hsic_lasso (79)	CACHED	0	2018-08-27 11:47:13.298	27m 35s	52.3s	493.6%	4.2 GB	28.8 GB	862.9 MB	241.9 MB
665	a4/c5c804	1136302	run_hsic_lasso (203)	CACHED	0	2018-08-27 12:28:58.290	23m 5s	1m 6s	616.4%	5.3 GB	29.8 GB	1.2 GB	594.4 MB
630	80/0ca682	1136265	run_hsic_lasso (180)	CACHED	0	2018-08-27 12:22:48.365	25m	30.2s	402.6%	3.8 GB	28.5 GB	731.9 MB	119 MB
538	e1/87083d	1136175	run_hsic_lasso (118)	CACHED	0	2018-08-27 11:54:58.149	38m 50s	8m 8s	23150.4%	21.2 GB	45.9 GB	6.9 GB	6 GB
423	de/da9472	1136059	run_hsic_lasso (41)	CACHED	0	2018-08-27 11:46:38.244	6m 50s	6m 38s	182.6%	4.6 GB	29.8 GB	1005.7 MB	388.9 MB
426	38/b3c73e	1136057	run_hsic_lasso (44)	CACHED	0	2018-08-27 11:46:38.164	6m 35s	6m 33s	172.1%	3.9 GB	27.2 GB	853 MB	236.3 MB
396	49/e0b80e	1136029	run_hsic_lasso (24)	CACHED	0	2018-08-27 11:46:18.293	12m 40s	12m 33s	3651.1%	37.9 GB	63.4 GB	12.2 GB	11.4 GB
521	13/e603d3	1136151	run_hsic_lasso (107)	CACHED	0	2018-08-27 11:52:48.143	32m 50s	1m 9s	1775.9%	5.4 GB	30 GB	1.2 GB	594.3 MB
592	e1/e5c28d	1136227	run_hsic_lasso (154)	CACHED	0	2018-08-27 12:14:48.295	25m 45s	2m 54s	672.7%	7.5 GB	32.2 GB	1.9 GB	1.2 GB
805	b5/09c673	1136451	run_lars (75)	CACHED	0	2018-08-27 13:02:48.402	9.9s	1.2s	53.1%	44.7 MB	467 MB	6.7 MB	32 B
655	40/f029d9	1136297	run_mrmr (50)	CACHED	0	2018-08-27 12:28:28.383	23m 45s	3m 41s	102.0%	1.9 GB	2.2 GB	1.4 GB	620 MB
842	73/1d97e6	1136485	run_mrmr (81)	CACHED	0	2018-08-27 13:10:58.383	36m 25s	4.7s	76.8%	27.8 MB	329.8 MB	3.5 MB	0
620	6a/a8e470	1136263	run_lars (44)	CACHED	0	2018-08-27 12:22:48.273	10s	1s	92.3%	42.1 MB	453.3 MB	6.2 MB	32 B
823	b3/0d6c3f	1136469	run_lars (78)	CACHED	0	2018-08-27 13:08:48.430	24.9s	17.5s	247.5%	2.3 GB	5.5 GB	775.9 MB	32 B
439	cd/0cdd8a	1136078	run_mrmr (14)	CACHED	0	2018-08-27 11:46:48.498	20m 20s	1.5s	78.6%	27.8 MB	329.9 MB	3.5 MB	0
764	e7/89425c	1136402	run_lars (68)	CACHED	0	2018-08-27 12:48:48.407	9.9s	1.6s	98.3%	37.3 MB	410.2 MB	5.1 MB	0
896	88/a40468	1136546	run_lars (90)	CACHED	0	2018-08-27 13:26:58.435	10s	3.6s	44.5%	35.7 MB	399 MB	4.6 MB	0
656	a6/ae454c	1136294	run_lars (50)	CACHED	0	2018-08-27 12:28:28.250	20s	12s	416.5%	2 GB	5.5 GB	775.9 MB	32 B
902	fe/5f5f17	1136555	run_lars (91)	CACHED	0	2018-08-27 13:31:03.476	10s	827ms	84.7%	53 MB	537 MB	8.8 MB	32 B
878	a1/50ff28	1136528	run_lars (87)	CACHED	0	2018-08-27 13:25:08.429	20s	14.3s	322.0%	1.8 GB	5.5 GB	775.9 MB	32 B
836	fb/9c07bc	1136482	run_lars (80)	CACHED	0	2018-08-27 13:10:43.425	9.9s	3.4s	83.9%	38.1 MB	419.1 MB	5.7 MB	32 B
505	b8/50432e	1136141	run_mrmr (25)	CACHED	0	2018-08-27 11:50:38.133	31m 30s	1.7s	53.7%	27.8 MB	329.8 MB	3.5 MB	0
674	3f/668d7d	1136317	run_mrmr (53)	CACHED	0	2018-08-27 12:31:18.268	26m 45s	15.1s	91.9%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
757	59/f968c0	1136401	run_lars (67)	CACHED	0	2018-08-27 12:48:48.366	9.9s	1.4s	93.6%	30.5 MB	343.1 MB	3.9 MB	0
817	1d/0cd563	1136462	run_lars (77)	CACHED	0	2018-08-27 13:06:38.375	10s	2.5s	79.9%	41 MB	446.7 MB	6 MB	32 B
806	21/2b5674	1136448	run_mrmr (75)	CACHED	0	2018-08-27 13:02:03.359	30m 5s	870ms	85.9%	27.8 MB	329.8 MB	3.5 MB	0
841	c7/ec4359	1136489	run_lars (81)	CACHED	0	2018-08-27 13:11:43.383	10s	1.4s	83.0%	49.7 MB	505.6 MB	8.4 MB	32 B
697	a7/f0ca6c	1136339	run_lars (57)	CACHED	0	2018-08-27 12:34:48.327	9.9s	1.5s	50.2%	38.9 MB	419 MB	5.9 MB	32 B
962	06/b18f12	1136617	run_mrmr (101)	CACHED	0	2018-08-27 13:47:43.502	29m 45s	4m 20s	102.1%	1.9 GB	2.2 GB	1.4 GB	620 MB
715	b5/3bdcdf	1136355	run_lars (60)	CACHED	0	2018-08-27 12:41:18.306	10s	1.6s	93.5%	31 MB	354.5 MB	3.9 MB	0
619	2d/b0e5d6	1136258	run_mrmr (44)	CACHED	0	2018-08-27 12:22:03.233	20m 25s	5.8s	6.2%	5.9 MB	129 MB	331.8 KB	0
722	75/da931f	1136361	run_mrmr (61)	CACHED	0	2018-08-27 12:42:08.307	24m 15s	24.8s	2.1%	15.4 MB	186 MB	2.1 MB	0
877	d7/880d45	1136530	run_mrmr (87)	CACHED	0	2018-08-27 13:25:28.434	30m 15s	2m 50s	101.5%	1.9 GB	2.2 GB	1.4 GB	620 MB
769	ce/1dd79e	1136408	run_lars (69)	CACHED	0	2018-08-27 12:50:48.325	10s	1.3s	61.2%	44.9 MB	471.6 MB	6.9 MB	32 B
799	3a/e31fa5	1136445	run_mrmr (74)	CACHED	0	2018-08-27 13:01:03.439	31m 5s	1.5s	70.5%	27.8 MB	329.8 MB	3.5 MB	0
721	48/f65bf8	1136364	run_lars (61)	CACHED	0	2018-08-27 12:42:18.307	10s	1.2s	92.1%	38.9 MB	425.9 MB	5.6 MB	32 B
740	c9/bcf891	1136383	run_lars (64)	CACHED	0	2018-08-27 12:47:48.366	9.9s	2.4s	88.2%	39.4 MB	426.9 MB	5.8 MB	32 B
691	9b/91fd60	1136333	run_lars (56)	CACHED	0	2018-08-27 12:33:48.325	9.9s	1.3s	45.6%	36 MB	389.7 MB	4.9 MB	0
745	c2/8733a1	1136385	run_mrmr (65)	CACHED	0	2018-08-27 12:47:48.447	33m 45s	25.9s	97.9%	520.6 MB	837.7 MB	353.9 MB	155 MB
763	12/b4dd01	1136404	run_mrmr (68)	CACHED	0	2018-08-27 12:48:58.384	32m 55s	12.4s	101.2%	233.9 MB	551.5 MB	146.3 MB	62 MB
931	e6/fd6ce2	1136585	run_lars (96)	CACHED	0	2018-08-27 13:38:43.468	10s	1.4s	88.5%	49.5 MB	509 MB	7.7 MB	32 B
812	3a/6aeebf	1136458	run_mrmr (76)	CACHED	0	2018-08-27 13:05:58.454	32m 35s	2.7s	84.6%	56.6 MB	368.1 MB	26.6 MB	0
710	84/3700e7	1136348	run_lars (59)	CACHED	0	2018-08-27 12:37:58.295	10s	2.9s	93.3%	33.5 MB	371.9 MB	4.3 MB	0
1082	14/507fa3	1136746	run_lars (121)	CACHED	0	2018-08-27 14:18:13.593	10s	1.2s	96.6%	32.1 MB	361.2 MB	4.1 MB	0
