model	samples	features	causal	selected	i	tpr
HSIC_lasso-B=0-M=3	100	10000	5	50	33	0.4
HSIC_lasso-B=0-M=3	100	10000	5	50	34	0.4
HSIC_lasso-B=0-M=3	100	10000	5	50	35	0.4
HSIC_lasso-B=0-M=3	100	10000	5	50	36	0.4
HSIC_lasso-B=0-M=3	100	10000	5	50	37	0.4
HSIC_lasso-B=0-M=3	100	10000	5	50	38	0.6
HSIC_lasso-B=0-M=3	100	10000	5	50	39	0.4
HSIC_lasso-B=0-M=3	100	10000	5	50	40	0.6
HSIC_lasso-B=0-M=3	100	10000	5	50	4	0.4
HSIC_lasso-B=0-M=3	100	10000	5	50	41	0.2
HSIC_lasso-B=0-M=3	100	10000	5	50	42	0.2
HSIC_lasso-B=0-M=3	100	10000	5	50	43	0.6
HSIC_lasso-B=0-M=3	100	10000	5	50	44	0.4
HSIC_lasso-B=0-M=3	100	10000	5	50	45	0.6
HSIC_lasso-B=0-M=3	100	10000	5	50	46	0.6
HSIC_lasso-B=0-M=3	100	10000	5	50	47	0.2
HSIC_lasso-B=0-M=3	100	10000	5	50	48	0.2
HSIC_lasso-B=0-M=3	100	10000	5	50	49	0.4
HSIC_lasso-B=0-M=3	100	10000	5	50	50	0.2
HSIC_lasso-B=0-M=3	100	10000	5	50	5	0.4
HSIC_lasso-B=0-M=3	100	10000	5	50	6	0.6
HSIC_lasso-B=0-M=3	100	10000	5	50	7	0.4
HSIC_lasso-B=0-M=3	100	10000	5	50	8	0.6
HSIC_lasso-B=0-M=3	100	10000	5	50	9	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	10	0.1
HSIC_lasso-B=0-M=3	100	1000	10	50	1	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	11	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	12	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	13	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	14	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	15	0.2
HSIC_lasso-B=0-M=3	100	1000	10	50	16	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	17	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	18	0.2
HSIC_lasso-B=0-M=3	100	1000	10	50	19	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	20	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	2	0.5
HSIC_lasso-B=0-M=3	100	1000	10	50	21	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	22	0.2
HSIC_lasso-B=0-M=3	100	1000	10	50	23	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	24	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	25	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	26	0.5
HSIC_lasso-B=0-M=3	100	1000	10	50	27	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	28	0.5
HSIC_lasso-B=0-M=3	100	1000	10	50	29	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	30	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	3	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	31	0.5
HSIC_lasso-B=0-M=3	100	1000	10	50	32	0.6
HSIC_lasso-B=0-M=3	100	1000	10	50	33	0.2
HSIC_lasso-B=0-M=3	100	1000	10	50	34	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	35	0.2
HSIC_lasso-B=0-M=3	100	1000	10	50	36	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	37	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	38	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	39	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	40	0.5
HSIC_lasso-B=0-M=3	100	1000	10	50	4	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	41	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	42	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	43	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	44	0.5
HSIC_lasso-B=0-M=3	100	1000	10	50	45	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	46	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	47	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	48	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	49	0.3
HSIC_lasso-B=0-M=3	100	1000	10	50	50	0.2
HSIC_lasso-B=0-M=3	100	1000	10	50	5	0.5
HSIC_lasso-B=0-M=3	100	1000	10	50	6	0.2
HSIC_lasso-B=0-M=3	100	1000	10	50	7	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	8	0.4
HSIC_lasso-B=0-M=3	100	1000	10	50	9	0.3
HSIC_lasso-B=0-M=3	100	1000	20	50	10	0.05
HSIC_lasso-B=0-M=3	100	1000	20	50	1	0.05
HSIC_lasso-B=0-M=3	100	1000	20	50	11	0.2
HSIC_lasso-B=0-M=3	100	1000	20	50	12	0.15
HSIC_lasso-B=0-M=3	100	1000	20	50	13	0.25
HSIC_lasso-B=0-M=3	100	1000	20	50	14	0.15
HSIC_lasso-B=0-M=3	100	1000	20	50	15	0.05
HSIC_lasso-B=0-M=3	100	1000	20	50	16	0.3
HSIC_lasso-B=0-M=3	100	1000	20	50	17	0.15
HSIC_lasso-B=0-M=3	100	1000	20	50	18	0.15
HSIC_lasso-B=0-M=3	100	1000	20	50	19	0.2
HSIC_lasso-B=0-M=3	100	1000	20	50	20	0.25
HSIC_lasso-B=0-M=3	100	1000	20	50	2	0.1
HSIC_lasso-B=0-M=3	100	1000	20	50	21	0.15
HSIC_lasso-B=0-M=3	100	1000	20	50	22	0.05
HSIC_lasso-B=0-M=3	100	1000	20	50	23	0.2
HSIC_lasso-B=0-M=3	100	1000	20	50	24	0.25
HSIC_lasso-B=0-M=3	100	1000	20	50	25	0.2
HSIC_lasso-B=0-M=3	100	1000	20	50	26	0.1
HSIC_lasso-B=0-M=3	100	1000	20	50	27	0.2
HSIC_lasso-B=0-M=3	100	1000	20	50	28	0.2
HSIC_lasso-B=0-M=3	100	1000	20	50	29	0.1
HSIC_lasso-B=0-M=3	100	1000	20	50	30	0.3
HSIC_lasso-B=0-M=3	100	1000	20	50	3	0.2
HSIC_lasso-B=0-M=3	100	1000	20	50	31	0.25
HSIC_lasso-B=0-M=3	100	1000	20	50	32	0.1
HSIC_lasso-B=0-M=3	100	1000	20	50	33	0.15
HSIC_lasso-B=0-M=3	100	1000	20	50	34	0.25
HSIC_lasso-B=0-M=3	100	1000	20	50	35	0.35
HSIC_lasso-B=0-M=3	100	1000	20	50	36	0.25
HSIC_lasso-B=0-M=3	100	1000	20	50	37	0.1
HSIC_lasso-B=0-M=3	100	1000	20	50	38	0.05
HSIC_lasso-B=0-M=3	100	1000	20	50	39	0.1
HSIC_lasso-B=0-M=3	100	1000	20	50	40	0.3
HSIC_lasso-B=0-M=3	100	1000	20	50	4	0.15
HSIC_lasso-B=0-M=3	100	1000	20	50	41	0.0
HSIC_lasso-B=0-M=3	100	1000	20	50	42	0.15
HSIC_lasso-B=0-M=3	100	1000	20	50	43	0.15
HSIC_lasso-B=0-M=3	100	1000	20	50	44	0.15
HSIC_lasso-B=0-M=3	100	1000	20	50	45	0.25
HSIC_lasso-B=0-M=3	100	1000	20	50	46	0.25
HSIC_lasso-B=0-M=3	100	1000	20	50	47	0.15
HSIC_lasso-B=0-M=3	100	1000	20	50	48	0.2
HSIC_lasso-B=0-M=3	100	1000	20	50	49	0.2
HSIC_lasso-B=0-M=3	100	1000	20	50	50	0.25
HSIC_lasso-B=0-M=3	100	1000	20	50	5	0.15
HSIC_lasso-B=0-M=3	100	1000	20	50	6	0.2
HSIC_lasso-B=0-M=3	100	1000	20	50	7	0.1
HSIC_lasso-B=0-M=3	100	1000	20	50	8	0.25
HSIC_lasso-B=0-M=3	100	1000	20	50	9	0.1
HSIC_lasso-B=0-M=3	100	1000	5	50	10	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	1	0.8
HSIC_lasso-B=0-M=3	100	1000	5	50	11	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	12	0.4
HSIC_lasso-B=0-M=3	100	1000	5	50	13	0.4
HSIC_lasso-B=0-M=3	100	1000	5	50	14	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	15	0.8
HSIC_lasso-B=0-M=3	100	1000	5	50	16	1.0
HSIC_lasso-B=0-M=3	100	1000	5	50	17	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	18	0.8
HSIC_lasso-B=0-M=3	100	1000	5	50	19	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	20	0.4
HSIC_lasso-B=0-M=3	100	1000	5	50	2	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	21	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	22	0.8
HSIC_lasso-B=0-M=3	100	1000	5	50	23	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	24	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	25	0.8
HSIC_lasso-B=0-M=3	100	1000	5	50	26	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	27	0.4
HSIC_lasso-B=0-M=3	100	1000	5	50	28	0.8
HSIC_lasso-B=0-M=3	100	1000	5	50	29	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	30	1.0
HSIC_lasso-B=0-M=3	100	1000	5	50	3	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	31	0.2
HSIC_lasso-B=0-M=3	100	1000	5	50	32	0.4
HSIC_lasso-B=0-M=3	100	1000	5	50	33	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	34	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	35	0.4
HSIC_lasso-B=0-M=3	100	1000	5	50	36	0.8
HSIC_lasso-B=0-M=3	100	1000	5	50	37	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	38	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	39	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	40	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	4	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	41	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	42	0.4
HSIC_lasso-B=0-M=3	100	1000	5	50	43	0.8
HSIC_lasso-B=0-M=3	100	1000	5	50	44	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	45	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	46	0.8
HSIC_lasso-B=0-M=3	100	1000	5	50	47	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	48	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	49	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	50	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	5	0.4
HSIC_lasso-B=0-M=3	100	1000	5	50	6	0.8
HSIC_lasso-B=0-M=3	100	1000	5	50	7	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	8	0.6
HSIC_lasso-B=0-M=3	100	1000	5	50	9	0.4
HSIC_lasso-B=0-M=3	100	2500	10	50	10	0.3
HSIC_lasso-B=0-M=3	100	2500	10	50	1	0.1
HSIC_lasso-B=0-M=3	100	2500	10	50	11	0.1
HSIC_lasso-B=0-M=3	100	2500	10	50	12	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	13	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	14	0.3
HSIC_lasso-B=0-M=3	100	2500	10	50	15	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	16	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	17	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	18	0.1
HSIC_lasso-B=0-M=3	100	2500	10	50	19	0.1
HSIC_lasso-B=0-M=3	100	2500	10	50	2	0.0
HSIC_lasso-B=0-M=3	100	2500	10	50	20	0.3
HSIC_lasso-B=0-M=3	100	2500	10	50	21	0.3
HSIC_lasso-B=0-M=3	100	2500	10	50	22	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	23	0.3
HSIC_lasso-B=0-M=3	100	2500	10	50	24	0.1
HSIC_lasso-B=0-M=3	100	2500	10	50	25	0.3
HSIC_lasso-B=0-M=3	100	2500	10	50	26	0.3
HSIC_lasso-B=0-M=3	100	2500	10	50	27	0.3
HSIC_lasso-B=0-M=3	100	2500	10	50	28	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	29	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	3	0.0
HSIC_lasso-B=0-M=3	100	2500	10	50	30	0.4
HSIC_lasso-B=0-M=3	100	2500	10	50	31	0.1
HSIC_lasso-B=0-M=3	100	2500	10	50	32	0.3
HSIC_lasso-B=0-M=3	100	2500	10	50	33	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	34	0.1
HSIC_lasso-B=0-M=3	100	2500	10	50	35	0.1
HSIC_lasso-B=0-M=3	100	2500	10	50	36	0.5
HSIC_lasso-B=0-M=3	100	2500	10	50	37	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	38	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	39	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	40	0.3
HSIC_lasso-B=0-M=3	100	2500	10	50	4	0.3
HSIC_lasso-B=0-M=3	100	2500	10	50	41	0.5
HSIC_lasso-B=0-M=3	100	2500	10	50	42	0.1
HSIC_lasso-B=0-M=3	100	2500	10	50	43	0.4
HSIC_lasso-B=0-M=3	100	2500	10	50	44	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	45	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	46	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	47	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	48	0.2
HSIC_lasso-B=0-M=3	100	2500	10	50	49	0.4
HSIC_lasso-B=0-M=3	100	2500	10	50	50	0.1
HSIC_lasso-B=0-M=3	100	2500	10	50	5	0.3
HSIC_lasso-B=0-M=3	100	2500	10	50	6	0.5
HSIC_lasso-B=0-M=3	100	2500	10	50	7	0.3
HSIC_lasso-B=0-M=3	100	2500	10	50	8	0.1
HSIC_lasso-B=0-M=3	100	2500	10	50	9	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	10	0.05
HSIC_lasso-B=0-M=3	100	2500	20	50	1	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	11	0.05
HSIC_lasso-B=0-M=3	100	2500	20	50	12	0.05
HSIC_lasso-B=0-M=3	100	2500	20	50	13	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	14	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	15	0.05
HSIC_lasso-B=0-M=3	100	2500	20	50	16	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	17	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	18	0.0
HSIC_lasso-B=0-M=3	100	2500	20	50	19	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	2	0.0
HSIC_lasso-B=0-M=3	100	2500	20	50	20	0.2
HSIC_lasso-B=0-M=3	100	2500	20	50	21	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	22	0.15
HSIC_lasso-B=0-M=3	100	2500	20	50	23	0.15
HSIC_lasso-B=0-M=3	100	2500	20	50	24	0.2
HSIC_lasso-B=0-M=3	100	2500	20	50	25	0.15
HSIC_lasso-B=0-M=3	100	2500	20	50	26	0.05
HSIC_lasso-B=0-M=3	100	2500	20	50	27	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	28	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	29	0.15
HSIC_lasso-B=0-M=3	100	2500	20	50	30	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	3	0.05
HSIC_lasso-B=0-M=3	100	2500	20	50	31	0.2
HSIC_lasso-B=0-M=3	100	2500	20	50	32	0.15
HSIC_lasso-B=0-M=3	100	2500	20	50	33	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	34	0.25
HSIC_lasso-B=0-M=3	100	2500	20	50	35	0.05
HSIC_lasso-B=0-M=3	100	2500	20	50	36	0.15
HSIC_lasso-B=0-M=3	100	2500	20	50	37	0.15
HSIC_lasso-B=0-M=3	100	2500	20	50	38	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	39	0.0
HSIC_lasso-B=0-M=3	100	2500	20	50	40	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	4	0.15
HSIC_lasso-B=0-M=3	100	2500	20	50	41	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	42	0.35
HSIC_lasso-B=0-M=3	100	2500	20	50	43	0.05
HSIC_lasso-B=0-M=3	100	2500	20	50	44	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	45	0.05
HSIC_lasso-B=0-M=3	100	2500	20	50	46	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	47	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	48	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	49	0.15
HSIC_lasso-B=0-M=3	100	2500	20	50	50	0.05
HSIC_lasso-B=0-M=3	100	2500	20	50	5	0.05
HSIC_lasso-B=0-M=3	100	2500	20	50	6	0.15
HSIC_lasso-B=0-M=3	100	2500	20	50	7	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	8	0.1
HSIC_lasso-B=0-M=3	100	2500	20	50	9	0.1
HSIC_lasso-B=0-M=3	100	2500	5	50	10	0.4
HSIC_lasso-B=0-M=3	100	2500	5	50	1	0.4
HSIC_lasso-B=0-M=3	100	2500	5	50	11	0.8
HSIC_lasso-B=0-M=3	100	2500	5	50	12	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	13	0.2
HSIC_lasso-B=0-M=3	100	2500	5	50	14	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	15	0.8
HSIC_lasso-B=0-M=3	100	2500	5	50	16	0.8
HSIC_lasso-B=0-M=3	100	2500	5	50	17	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	18	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	19	0.4
HSIC_lasso-B=0-M=3	100	2500	5	50	20	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	2	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	21	0.4
HSIC_lasso-B=0-M=3	100	2500	5	50	22	0.2
HSIC_lasso-B=0-M=3	100	2500	5	50	23	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	24	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	25	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	26	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	27	0.2
HSIC_lasso-B=0-M=3	100	2500	5	50	28	0.4
HSIC_lasso-B=0-M=3	100	2500	5	50	29	0.8
HSIC_lasso-B=0-M=3	100	2500	5	50	30	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	3	0.4
HSIC_lasso-B=0-M=3	100	2500	5	50	31	0.4
HSIC_lasso-B=0-M=3	100	2500	5	50	32	0.4
HSIC_lasso-B=0-M=3	100	2500	5	50	33	0.4
HSIC_lasso-B=0-M=3	100	2500	5	50	34	0.8
HSIC_lasso-B=0-M=3	100	2500	5	50	35	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	36	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	37	0.2
HSIC_lasso-B=0-M=3	100	2500	5	50	38	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	39	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	40	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	4	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	41	0.2
HSIC_lasso-B=0-M=3	100	2500	5	50	42	0.4
HSIC_lasso-B=0-M=3	100	2500	5	50	43	0.4
HSIC_lasso-B=0-M=3	100	2500	5	50	44	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	45	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	46	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	47	0.2
HSIC_lasso-B=0-M=3	100	2500	5	50	48	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	49	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	50	0.6
HSIC_lasso-B=0-M=3	100	2500	5	50	5	0.4
HSIC_lasso-B=0-M=3	100	2500	5	50	6	0.4
HSIC_lasso-B=0-M=3	100	2500	5	50	7	0.2
HSIC_lasso-B=0-M=3	100	2500	5	50	8	0.4
HSIC_lasso-B=0-M=3	100	2500	5	50	9	0.4
HSIC_lasso-B=0-M=3	100	5000	10	50	10	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	1	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	11	0.3
HSIC_lasso-B=0-M=3	100	5000	10	50	12	0.3
HSIC_lasso-B=0-M=3	100	5000	10	50	13	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	14	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	15	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	16	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	17	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	18	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	19	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	20	0.0
HSIC_lasso-B=0-M=3	100	5000	10	50	2	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	21	0.4
HSIC_lasso-B=0-M=3	100	5000	10	50	22	0.0
HSIC_lasso-B=0-M=3	100	5000	10	50	23	0.4
HSIC_lasso-B=0-M=3	100	5000	10	50	24	0.0
HSIC_lasso-B=0-M=3	100	5000	10	50	25	0.1
HSIC_lasso-B=0-M=3	100	5000	10	50	26	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	27	0.0
HSIC_lasso-B=0-M=3	100	5000	10	50	28	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	29	0.1
HSIC_lasso-B=0-M=3	100	5000	10	50	30	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	3	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	31	0.1
HSIC_lasso-B=0-M=3	100	5000	10	50	32	0.3
HSIC_lasso-B=0-M=3	100	5000	10	50	33	0.1
HSIC_lasso-B=0-M=3	100	5000	10	50	34	0.3
HSIC_lasso-B=0-M=3	100	5000	10	50	35	0.0
HSIC_lasso-B=0-M=3	100	5000	10	50	36	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	37	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	38	0.3
HSIC_lasso-B=0-M=3	100	5000	10	50	39	0.1
HSIC_lasso-B=0-M=3	100	5000	10	50	40	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	4	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	41	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	42	0.1
HSIC_lasso-B=0-M=3	100	5000	10	50	43	0.3
HSIC_lasso-B=0-M=3	100	5000	10	50	44	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	45	0.3
HSIC_lasso-B=0-M=3	100	5000	10	50	46	0.0
HSIC_lasso-B=0-M=3	100	5000	10	50	47	0.0
HSIC_lasso-B=0-M=3	100	5000	10	50	48	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	49	0.1
HSIC_lasso-B=0-M=3	100	5000	10	50	50	0.1
HSIC_lasso-B=0-M=3	100	5000	10	50	5	0.2
HSIC_lasso-B=0-M=3	100	5000	10	50	6	0.3
HSIC_lasso-B=0-M=3	100	5000	10	50	7	0.1
HSIC_lasso-B=0-M=3	100	5000	10	50	8	0.3
HSIC_lasso-B=0-M=3	100	5000	10	50	9	0.2
HSIC_lasso-B=0-M=3	100	5000	20	50	1	0.0
HSIC_lasso-B=0-M=3	100	5000	20	50	10	0.0
HSIC_lasso-B=0-M=3	100	5000	20	50	11	0.0
HSIC_lasso-B=0-M=3	100	5000	20	50	12	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	13	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	14	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	15	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	16	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	17	0.0
HSIC_lasso-B=0-M=3	100	5000	20	50	18	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	19	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	20	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	2	0.2
HSIC_lasso-B=0-M=3	100	5000	20	50	21	0.15
HSIC_lasso-B=0-M=3	100	5000	20	50	22	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	23	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	24	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	25	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	26	0.0
HSIC_lasso-B=0-M=3	100	5000	20	50	27	0.15
HSIC_lasso-B=0-M=3	100	5000	20	50	28	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	29	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	30	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	3	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	31	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	32	0.15
HSIC_lasso-B=0-M=3	100	5000	20	50	33	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	34	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	35	0.15
HSIC_lasso-B=0-M=3	100	5000	20	50	36	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	37	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	38	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	39	0.0
HSIC_lasso-B=0-M=3	100	5000	20	50	40	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	4	0.2
HSIC_lasso-B=0-M=3	100	5000	20	50	41	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	42	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	43	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	44	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	45	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	46	0.15
HSIC_lasso-B=0-M=3	100	5000	20	50	47	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	48	0.0
HSIC_lasso-B=0-M=3	100	5000	20	50	49	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	50	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	5	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	6	0.05
HSIC_lasso-B=0-M=3	100	5000	20	50	7	0.1
HSIC_lasso-B=0-M=3	100	5000	20	50	8	0.15
HSIC_lasso-B=0-M=3	100	5000	20	50	9	0.1
HSIC_lasso-B=0-M=3	100	5000	5	50	10	0.6
HSIC_lasso-B=0-M=3	100	5000	5	50	1	0.2
HSIC_lasso-B=0-M=3	100	5000	5	50	11	0.8
HSIC_lasso-B=0-M=3	100	5000	5	50	12	0.6
HSIC_lasso-B=0-M=3	100	5000	5	50	13	0.2
HSIC_lasso-B=0-M=3	100	5000	5	50	14	0.4
HSIC_lasso-B=0-M=3	100	5000	5	50	15	0.6
HSIC_lasso-B=0-M=3	100	5000	5	50	16	0.8
HSIC_lasso-B=0-M=3	100	5000	5	50	17	0.6
HSIC_lasso-B=0-M=3	100	5000	5	50	18	0.6
HSIC_lasso-B=0-M=3	100	5000	5	50	19	0.6
HSIC_lasso-B=0-M=3	100	5000	5	50	20	0.4
