model	samples	features	causal	i	mse
mRMR	1000	2500	5	8	2.786556412357524
mRMR	1000	2500	5	9	2.352700804083029
mRMR	1000	5000	10	10	8.056159133754058
mRMR	1000	5000	10	1	11.065100277842518
mRMR	1000	5000	10	2	7.304662536546405
mRMR	1000	5000	10	3	6.888938063719383
mRMR	1000	5000	10	4	9.934537882608787
mRMR	1000	5000	10	5	10.943469429787065
mRMR	1000	5000	10	6	4.766049423058533
mRMR	1000	5000	10	7	7.589882637896867
mRMR	1000	5000	10	8	6.693105664574022
mRMR	1000	5000	10	9	7.189555014656898
mRMR	1000	5000	20	10	18.41048398285846
mRMR	1000	5000	20	1	17.553047163837185
mRMR	1000	5000	20	2	17.809316354820396
mRMR	1000	5000	20	3	16.353443633689352
mRMR	1000	5000	20	4	12.984897380429992
mRMR	1000	5000	20	5	18.674454070578385
mRMR	1000	5000	20	6	11.378546371380377
mRMR	1000	5000	20	7	21.241006109023573
mRMR	1000	5000	20	8	16.106434847408583
mRMR	1000	5000	20	9	25.705442811405934
mRMR	1000	5000	5	10	4.9453564192686486
mRMR	1000	5000	5	1	4.826223397709996
mRMR	1000	5000	5	2	2.5810622313142475
mRMR	1000	5000	5	3	6.137703041662877
mRMR	1000	5000	5	4	2.587468599076018
mRMR	1000	5000	5	5	2.3015653546525745
mRMR	1000	5000	5	6	2.0496997530789924
mRMR	1000	5000	5	7	3.6125326970439624
mRMR	1000	5000	5	8	3.09978240188337
mRMR	1000	5000	5	9	1.7500564169895583
mRMR	100	10000	10	10	11.883176724173225
mRMR	100	10000	10	1	17.500581006406115
mRMR	100	10000	10	2	9.806202437385416
mRMR	100	10000	10	3	10.878720342952654
mRMR	100	10000	10	4	7.338582885038951
mRMR	100	10000	10	5	8.822898396596917
mRMR	100	10000	10	6	6.3090597673636895
mRMR	100	10000	10	7	7.435831546034674
mRMR	100	10000	10	8	10.318293551028143
mRMR	100	10000	10	9	8.378734715823569
mRMR	100	10000	20	10	27.789722409338907
mRMR	100	10000	20	1	31.66715319653988
mRMR	100	10000	20	2	23.89283567300377
mRMR	100	10000	20	3	22.930584127946396
mRMR	100	10000	20	4	17.08830427243505
mRMR	100	10000	20	5	22.280242060928604
mRMR	100	10000	20	6	19.91844387115155
mRMR	100	10000	20	7	32.46353991554067
mRMR	100	10000	20	8	20.399001434700253
mRMR	100	10000	20	9	27.45570206002632
mRMR	100	10000	5	10	3.1602724268766793
mRMR	100	10000	5	1	6.997816337059458
mRMR	100	10000	5	2	7.081150588715709
mRMR	100	10000	5	3	6.086211943820078
mRMR	100	10000	5	4	3.767218652525492
mRMR	100	10000	5	5	4.168029141721009
mRMR	100	10000	5	6	3.28525258234236
mRMR	100	10000	5	7	3.8647317564482546
mRMR	100	10000	5	8	3.404268705579582
mRMR	100	10000	5	9	3.883946986575725
mRMR	100	1000	10	10	9.968994971718077
mRMR	100	1000	10	1	7.897137243871632
mRMR	100	1000	10	2	7.933435219635706
mRMR	100	1000	10	3	8.967001278503481
mRMR	100	1000	10	4	10.696778939011967
mRMR	100	1000	10	5	7.405233476444046
mRMR	100	1000	10	6	9.891276362776694
mRMR	100	1000	10	7	7.8416849598352645
mRMR	100	1000	10	8	10.952275967713009
mRMR	100	1000	10	9	4.879081142972668
mRMR	100	1000	20	10	27.21412572475744
mRMR	100	1000	20	1	24.38625922328731
mRMR	100	1000	20	2	18.4039037781671
mRMR	100	1000	20	3	25.0299641606045
mRMR	100	1000	20	4	13.350227365078208
mRMR	100	1000	20	5	15.982660883431313
mRMR	100	1000	20	6	12.180905959959466
mRMR	100	1000	20	7	27.631907928484342
mRMR	100	1000	20	8	17.503812331630574
mRMR	100	1000	20	9	16.79890103905932
mRMR	100	1000	5	10	4.197039258370551
mRMR	100	1000	5	1	6.100103380496669
mRMR	100	1000	5	2	3.980798486859758
mRMR	100	1000	5	3	7.388059657656586
mRMR	100	1000	5	4	2.292785987079416
mRMR	100	1000	5	5	2.064353929420949
mRMR	100	1000	5	6	2.390078114410761
mRMR	100	1000	5	7	4.010615413120046
mRMR	100	1000	5	8	2.4306064623029524
mRMR	100	1000	5	9	2.774657726846361
mRMR	100	2500	10	10	9.384390741055066
mRMR	100	2500	10	1	12.40517134816608
mRMR	100	2500	10	2	12.747770111925346
mRMR	100	2500	10	3	10.494962709623124
mRMR	100	2500	10	4	7.057880132120012
mRMR	100	2500	10	5	12.733853817246656
mRMR	100	2500	10	6	8.438992103481535
mRMR	100	2500	10	7	8.722354680512968
mRMR	100	2500	10	8	15.363186905266602
mRMR	100	2500	10	9	6.190465241119361
mRMR	100	2500	20	10	16.738393029674416
mRMR	100	2500	20	1	23.679436031079405
mRMR	100	2500	20	2	19.615939155697507
mRMR	100	2500	20	3	20.3506391323392
mRMR	100	2500	20	4	16.558919428382076
mRMR	100	2500	20	5	18.129776570767014
mRMR	100	2500	20	6	18.176872937175602
mRMR	100	2500	20	7	23.068344301963062
mRMR	100	2500	20	8	21.304900346156092
mRMR	100	2500	20	9	23.71622290452594
mRMR	100	2500	5	10	11.59233391730653
mRMR	100	2500	5	1	4.387763161298869
mRMR	100	2500	5	2	5.104941524648842
mRMR	100	2500	5	3	5.155722244016609
mRMR	100	2500	5	4	4.2234374523931395
mRMR	100	2500	5	5	4.850956655488007
mRMR	100	2500	5	6	3.6122122653586306
mRMR	100	2500	5	7	5.655867643711374
mRMR	100	2500	5	8	3.5270195067026435
mRMR	100	2500	5	9	2.7938537664582266
mRMR	100	5000	10	10	11.122101393896376
mRMR	100	5000	10	1	13.465084109313182
mRMR	100	5000	10	2	7.6492728630515625
mRMR	100	5000	10	3	13.192344214245235
mRMR	100	5000	10	4	5.899762527842321
mRMR	100	5000	10	5	12.038360871270196
mRMR	100	5000	10	6	6.786233450507216
mRMR	100	5000	10	7	9.82493237557851
mRMR	100	5000	10	8	12.284756324831498
mRMR	100	5000	10	9	6.587548116309066
mRMR	100	5000	20	10	20.98942463303044
mRMR	100	5000	20	1	25.78180331896124
mRMR	100	5000	20	2	16.904888325648884
mRMR	100	5000	20	3	31.930633089393233
mRMR	100	5000	20	4	19.46430737324424
mRMR	100	5000	20	5	13.999190350531968
mRMR	100	5000	20	6	18.34683004093072
mRMR	100	5000	20	7	27.163527599386704
mRMR	100	5000	20	8	16.131557989842168
mRMR	100	5000	20	9	20.881467897549868
mRMR	100	5000	5	10	4.793882660945224
mRMR	100	5000	5	1	4.055188786823354
mRMR	100	5000	5	2	6.296517139338672
mRMR	100	5000	5	3	9.843782597467252
mRMR	100	5000	5	4	4.097606486462923
mRMR	100	5000	5	5	2.2305510322217894
mRMR	100	5000	5	6	2.850739407072104
mRMR	100	5000	5	7	5.475306949071405
mRMR	100	5000	5	8	2.901316107837152
mRMR	100	5000	5	9	2.1383001329139613
