model	samples	features	causal	i	mse
HSIC_lasso-B=0-M=3	100	1000	5	1	1.481003293971401
HSIC_lasso-B=0-M=3	100	1000	5	12	1.523564650116992
HSIC_lasso-B=0-M=3	100	1000	5	13	2.4467183987289496
HSIC_lasso-B=0-M=3	100	1000	5	14	1.5855809628648792
HSIC_lasso-B=0-M=3	100	1000	5	15	1.462516800272966
HSIC_lasso-B=0-M=3	100	1000	5	16	0.1305394458101813
HSIC_lasso-B=0-M=3	100	1000	5	17	1.8222219551184913
HSIC_lasso-B=0-M=3	100	1000	5	18	0.7431348773169908
HSIC_lasso-B=0-M=3	100	1000	5	19	0.9542392296635082
HSIC_lasso-B=0-M=3	100	1000	5	20	1.793024466022294
HSIC_lasso-B=0-M=3	100	1000	5	21	7.397919885710969
HSIC_lasso-B=0-M=3	100	1000	5	2	1.7508104268528075
HSIC_lasso-B=0-M=3	100	1000	5	22	4.500321530484955
HSIC_lasso-B=0-M=3	100	1000	5	23	3.8483006488108216
HSIC_lasso-B=0-M=3	100	1000	5	24	1.9194895912428271
HSIC_lasso-B=0-M=3	100	1000	5	25	1.1086824363958268
HSIC_lasso-B=0-M=3	100	1000	5	26	0.8174641906956184
HSIC_lasso-B=0-M=3	100	1000	5	27	5.538280239694996
HSIC_lasso-B=0-M=3	100	1000	5	28	1.1742202225727747
HSIC_lasso-B=0-M=3	100	1000	5	29	2.926357705565881
HSIC_lasso-B=0-M=3	100	1000	5	30	0.8730628826168905
HSIC_lasso-B=0-M=3	100	1000	5	31	1.0051768041164046
HSIC_lasso-B=0-M=3	100	1000	5	32	2.1387757723254857
HSIC_lasso-B=0-M=3	100	1000	5	3	3.216065068093909
HSIC_lasso-B=0-M=3	100	1000	5	33	2.9207456139227594
HSIC_lasso-B=0-M=3	100	1000	5	34	0.846675041010413
HSIC_lasso-B=0-M=3	100	1000	5	35	3.846421024740295
HSIC_lasso-B=0-M=3	100	1000	5	36	0.9789937738527589
HSIC_lasso-B=0-M=3	100	1000	5	37	1.9398491283031967
HSIC_lasso-B=0-M=3	100	1000	5	38	3.825321538251339
HSIC_lasso-B=0-M=3	100	1000	5	39	2.20731775944349
HSIC_lasso-B=0-M=3	100	1000	5	40	1.2852157712553631
HSIC_lasso-B=0-M=3	100	1000	5	4	0.9368117249921767
HSIC_lasso-B=0-M=3	100	1000	5	41	3.082842078765859
HSIC_lasso-B=0-M=3	100	1000	5	42	1.1807745682715325
HSIC_lasso-B=0-M=3	100	1000	5	43	3.564095245879618
HSIC_lasso-B=0-M=3	100	1000	5	44	3.824507418119333
HSIC_lasso-B=0-M=3	100	1000	5	45	3.428677248699027
HSIC_lasso-B=0-M=3	100	1000	5	46	0.9779409474710884
HSIC_lasso-B=0-M=3	100	1000	5	47	5.064294096026246
HSIC_lasso-B=0-M=3	100	1000	5	48	5.8875281125320535
HSIC_lasso-B=0-M=3	100	1000	5	49	1.0374547633779907
HSIC_lasso-B=0-M=3	100	1000	5	50	1.353563099250695
HSIC_lasso-B=0-M=3	100	1000	5	5	1.692611254334001
HSIC_lasso-B=0-M=3	100	1000	5	6	0.8750055707559556
HSIC_lasso-B=0-M=3	100	1000	5	7	1.5470679228822897
HSIC_lasso-B=0-M=3	100	1000	5	8	1.3341727824748073
HSIC_lasso-B=0-M=3	100	1000	5	9	1.45938509711124
HSIC_lasso-B=0-M=3	100	2500	10	10	10.110495517859851
HSIC_lasso-B=0-M=3	100	2500	10	11	10.331173739888138
HSIC_lasso-B=0-M=3	100	2500	10	1	11.618088383820421
HSIC_lasso-B=0-M=3	100	2500	10	12	9.473661516546736
HSIC_lasso-B=0-M=3	100	2500	10	13	12.553404031057621
HSIC_lasso-B=0-M=3	100	2500	10	14	7.142081433026877
HSIC_lasso-B=0-M=3	100	2500	10	15	12.42718199813334
HSIC_lasso-B=0-M=3	100	2500	10	16	11.177038796395138
HSIC_lasso-B=0-M=3	100	2500	10	17	8.682824252842233
HSIC_lasso-B=0-M=3	100	2500	10	18	7.356326150031975
HSIC_lasso-B=0-M=3	100	2500	10	19	9.5858075841646
HSIC_lasso-B=0-M=3	100	2500	10	20	7.29067091300374
HSIC_lasso-B=0-M=3	100	2500	10	21	12.213176865651098
HSIC_lasso-B=0-M=3	100	2500	10	2	12.836449372407557
HSIC_lasso-B=0-M=3	100	2500	10	22	19.35449751898051
HSIC_lasso-B=0-M=3	100	2500	10	23	7.212975967327119
HSIC_lasso-B=0-M=3	100	2500	10	24	6.76734657346676
HSIC_lasso-B=0-M=3	100	2500	10	25	6.552960762432487
HSIC_lasso-B=0-M=3	100	2500	10	26	8.389655756558762
HSIC_lasso-B=0-M=3	100	2500	10	27	11.869431385732721
HSIC_lasso-B=0-M=3	100	2500	10	28	13.98740456034698
HSIC_lasso-B=0-M=3	100	2500	10	29	14.224797545488894
HSIC_lasso-B=0-M=3	100	2500	10	30	7.585437653359966
HSIC_lasso-B=0-M=3	100	2500	10	31	15.040113611182024
HSIC_lasso-B=0-M=3	100	2500	10	3	11.956013769944509
HSIC_lasso-B=0-M=3	100	2500	10	32	7.659083627683156
HSIC_lasso-B=0-M=3	100	2500	10	33	8.539441532971257
HSIC_lasso-B=0-M=3	100	2500	10	34	5.318571572963051
HSIC_lasso-B=0-M=3	100	2500	10	35	18.011812120602304
HSIC_lasso-B=0-M=3	100	2500	10	36	3.169388113332525
HSIC_lasso-B=0-M=3	100	2500	10	37	7.580125194719442
HSIC_lasso-B=0-M=3	100	2500	10	38	15.23521769430592
HSIC_lasso-B=0-M=3	100	2500	10	39	11.535541933639431
HSIC_lasso-B=0-M=3	100	2500	10	40	4.493292337806169
HSIC_lasso-B=0-M=3	100	2500	10	41	7.696395287600507
HSIC_lasso-B=0-M=3	100	2500	10	42	8.138175733899411
HSIC_lasso-B=0-M=3	100	2500	10	43	4.93042968728929
HSIC_lasso-B=0-M=3	100	2500	10	44	9.918830309461777
HSIC_lasso-B=0-M=3	100	2500	10	4	5.080717978120836
HSIC_lasso-B=0-M=3	100	2500	10	45	12.89142926802431
HSIC_lasso-B=0-M=3	100	2500	10	46	9.575661195061823
HSIC_lasso-B=0-M=3	100	2500	10	47	11.274056076265015
HSIC_lasso-B=0-M=3	100	2500	10	48	12.466982769255857
HSIC_lasso-B=0-M=3	100	2500	10	49	4.37818919820851
HSIC_lasso-B=0-M=3	100	2500	10	50	9.125211497873334
HSIC_lasso-B=0-M=3	100	2500	10	5	9.765032415718151
HSIC_lasso-B=0-M=3	100	2500	10	6	6.80052227507152
HSIC_lasso-B=0-M=3	100	2500	10	7	7.130153624329279
HSIC_lasso-B=0-M=3	100	2500	10	8	20.193714473925844
HSIC_lasso-B=0-M=3	100	2500	10	9	5.625594790713885
HSIC_lasso-B=0-M=3	100	2500	20	10	21.142524347094596
HSIC_lasso-B=0-M=3	100	2500	20	11	20.224358657582155
HSIC_lasso-B=0-M=3	100	2500	20	12	15.32838464363473
HSIC_lasso-B=0-M=3	100	2500	20	1	21.974837212862884
HSIC_lasso-B=0-M=3	100	2500	20	13	14.223499072052526
HSIC_lasso-B=0-M=3	100	2500	20	14	17.985778041734424
HSIC_lasso-B=0-M=3	100	2500	20	15	17.733661305554996
HSIC_lasso-B=0-M=3	100	2500	20	16	16.160399538372022
HSIC_lasso-B=0-M=3	100	2500	20	17	13.802997707030334
HSIC_lasso-B=0-M=3	100	2500	20	18	15.846718050332234
HSIC_lasso-B=0-M=3	100	2500	20	19	14.814940096601488
HSIC_lasso-B=0-M=3	100	2500	20	20	12.47692685787119
HSIC_lasso-B=0-M=3	100	2500	20	21	28.909294345166305
HSIC_lasso-B=0-M=3	100	2500	20	2	21.981791428943584
HSIC_lasso-B=0-M=3	100	2500	20	22	20.632614604551932
HSIC_lasso-B=0-M=3	100	2500	20	23	17.7868123852174
HSIC_lasso-B=0-M=3	100	2500	20	24	26.083856576752297
HSIC_lasso-B=0-M=3	100	2500	20	25	17.67724476476899
HSIC_lasso-B=0-M=3	100	2500	20	26	20.45538490247606
HSIC_lasso-B=0-M=3	100	2500	20	27	19.234416427867057
HSIC_lasso-B=0-M=3	100	2500	20	28	25.56771624440343
HSIC_lasso-B=0-M=3	100	2500	20	29	26.696684989084233
HSIC_lasso-B=0-M=3	100	2500	20	30	13.900948785325667
HSIC_lasso-B=0-M=3	100	2500	20	31	12.793926838166229
HSIC_lasso-B=0-M=3	100	2500	20	32	19.432657716785297
HSIC_lasso-B=0-M=3	100	2500	20	3	22.56509028930351
HSIC_lasso-B=0-M=3	100	2500	20	33	19.71635869688684
HSIC_lasso-B=0-M=3	100	2500	20	34	10.430770061190882
HSIC_lasso-B=0-M=3	100	2500	20	35	26.48497447403361
HSIC_lasso-B=0-M=3	100	2500	20	36	12.81653579908922
HSIC_lasso-B=0-M=3	100	2500	20	37	16.91811133023271
HSIC_lasso-B=0-M=3	100	2500	20	38	18.592387095601822
HSIC_lasso-B=0-M=3	100	2500	20	39	31.304663277298964
HSIC_lasso-B=0-M=3	100	2500	20	40	27.056160859674172
HSIC_lasso-B=0-M=3	100	2500	20	41	23.74090041928303
HSIC_lasso-B=0-M=3	100	2500	20	4	20.407827603723256
HSIC_lasso-B=0-M=3	100	2500	20	42	15.287609473875266
HSIC_lasso-B=0-M=3	100	2500	20	43	23.29227067186975
HSIC_lasso-B=0-M=3	100	2500	20	44	22.11680547907248
HSIC_lasso-B=0-M=3	100	2500	20	45	27.674960093017717
HSIC_lasso-B=0-M=3	100	2500	20	46	21.217597200416566
HSIC_lasso-B=0-M=3	100	2500	20	47	19.635462380236962
HSIC_lasso-B=0-M=3	100	2500	20	48	15.695861121399146
HSIC_lasso-B=0-M=3	100	2500	20	49	18.148391003888634
HSIC_lasso-B=0-M=3	100	2500	20	50	18.640150844088748
HSIC_lasso-B=0-M=3	100	2500	20	5	20.63873766336158
HSIC_lasso-B=0-M=3	100	2500	20	6	18.460178662319688
HSIC_lasso-B=0-M=3	100	2500	20	7	29.377487730043423
HSIC_lasso-B=0-M=3	100	2500	20	8	20.225895993246073
HSIC_lasso-B=0-M=3	100	2500	20	9	27.05290984322271
HSIC_lasso-B=0-M=3	100	2500	5	10	8.322751707817613
HSIC_lasso-B=0-M=3	100	2500	5	11	1.8103123480193704
HSIC_lasso-B=0-M=3	100	2500	5	12	0.6252885050487761
HSIC_lasso-B=0-M=3	100	2500	5	1	2.922710645102565
HSIC_lasso-B=0-M=3	100	2500	5	13	3.522718315696123
HSIC_lasso-B=0-M=3	100	2500	5	14	1.922055644896869
HSIC_lasso-B=0-M=3	100	2500	5	15	4.373306955770915
HSIC_lasso-B=0-M=3	100	2500	5	16	0.27727683327293134
HSIC_lasso-B=0-M=3	100	2500	5	17	0.9875548985854019
HSIC_lasso-B=0-M=3	100	2500	5	18	1.321515336868503
HSIC_lasso-B=0-M=3	100	2500	5	19	1.7518234427068478
HSIC_lasso-B=0-M=3	100	2500	5	20	1.3367318984818723
HSIC_lasso-B=0-M=3	100	2500	5	2	1.049594440892442
HSIC_lasso-B=0-M=3	100	2500	5	21	9.60880188036686
HSIC_lasso-B=0-M=3	100	2500	5	22	8.686735380966862
HSIC_lasso-B=0-M=3	100	2500	5	23	2.0304502084667755
HSIC_lasso-B=0-M=3	100	2500	5	24	1.473102608359712
HSIC_lasso-B=0-M=3	100	2500	5	25	1.7709000272481803
HSIC_lasso-B=0-M=3	100	2500	5	26	1.0430168265203275
HSIC_lasso-B=0-M=3	100	2500	5	27	12.396659552589178
HSIC_lasso-B=0-M=3	100	2500	5	28	2.656015628109133
HSIC_lasso-B=0-M=3	100	2500	5	29	1.2473908441595272
HSIC_lasso-B=0-M=3	100	2500	5	30	2.44149922524454
HSIC_lasso-B=0-M=3	100	2500	5	31	1.647154982900559
HSIC_lasso-B=0-M=3	100	2500	5	32	3.672293311900654
HSIC_lasso-B=0-M=3	100	2500	5	3	2.7987666959145203
HSIC_lasso-B=0-M=3	100	2500	5	33	3.012851746995145
HSIC_lasso-B=0-M=3	100	2500	5	34	0.41563917296653086
HSIC_lasso-B=0-M=3	100	2500	5	35	2.9678062820991205
HSIC_lasso-B=0-M=3	100	2500	5	36	1.9190195167196098
HSIC_lasso-B=0-M=3	100	2500	5	37	3.2123410569534467
HSIC_lasso-B=0-M=3	100	2500	5	38	2.4924915666126792
HSIC_lasso-B=0-M=3	100	2500	5	39	1.9435814358334924
HSIC_lasso-B=0-M=3	100	2500	5	40	1.300128673772401
HSIC_lasso-B=0-M=3	100	2500	5	41	5.085821368625839
HSIC_lasso-B=0-M=3	100	2500	5	4	1.6300136775394882
HSIC_lasso-B=0-M=3	100	2500	5	42	2.4396929114040966
HSIC_lasso-B=0-M=3	100	2500	5	43	2.3766354666242044
HSIC_lasso-B=0-M=3	100	2500	5	44	3.7726782315639564
HSIC_lasso-B=0-M=3	100	2500	5	45	2.2296533248991732
HSIC_lasso-B=0-M=3	100	2500	5	46	1.4230170177706842
HSIC_lasso-B=0-M=3	100	2500	5	47	10.802800690055067
HSIC_lasso-B=0-M=3	100	2500	5	48	4.833138850125762
HSIC_lasso-B=0-M=3	100	2500	5	49	1.246057120088671
HSIC_lasso-B=0-M=3	100	2500	5	50	3.1738135431174395
HSIC_lasso-B=0-M=3	100	2500	5	5	3.4952435406983766
HSIC_lasso-B=0-M=3	100	2500	5	6	1.7747116356762747
HSIC_lasso-B=0-M=3	100	2500	5	7	4.616071778707423
HSIC_lasso-B=0-M=3	100	2500	5	8	1.720586881362191
HSIC_lasso-B=0-M=3	100	2500	5	9	1.2477859330945347
HSIC_lasso-B=0-M=3	100	5000	10	10	8.24730006810172
HSIC_lasso-B=0-M=3	100	5000	10	11	13.15538136158851
HSIC_lasso-B=0-M=3	100	5000	10	1	12.172160205327796
HSIC_lasso-B=0-M=3	100	5000	10	12	6.340961049427925
HSIC_lasso-B=0-M=3	100	5000	10	13	12.441395389379329
HSIC_lasso-B=0-M=3	100	5000	10	14	9.523628075028485
HSIC_lasso-B=0-M=3	100	5000	10	15	10.914704919090287
HSIC_lasso-B=0-M=3	100	5000	10	16	8.024196198567502
HSIC_lasso-B=0-M=3	100	5000	10	17	7.423084329314962
HSIC_lasso-B=0-M=3	100	5000	10	18	5.892677831359193
HSIC_lasso-B=0-M=3	100	5000	10	19	8.121518665074573
HSIC_lasso-B=0-M=3	100	5000	10	20	10.151637746339672
HSIC_lasso-B=0-M=3	100	5000	10	21	8.26597144998551
HSIC_lasso-B=0-M=3	100	5000	10	22	21.252294749074636
HSIC_lasso-B=0-M=3	100	5000	10	23	9.12473888046686
HSIC_lasso-B=0-M=3	100	5000	10	24	8.305391774032625
HSIC_lasso-B=0-M=3	100	5000	10	25	11.001881964578118
HSIC_lasso-B=0-M=3	100	5000	10	26	9.624345872662033
HSIC_lasso-B=0-M=3	100	5000	10	27	15.098732261832446
HSIC_lasso-B=0-M=3	100	5000	10	2	7.658720710900349
HSIC_lasso-B=0-M=3	100	5000	10	28	12.77892139102408
HSIC_lasso-B=0-M=3	100	5000	10	29	16.946242375356213
HSIC_lasso-B=0-M=3	100	5000	10	30	7.79430791840643
HSIC_lasso-B=0-M=3	100	5000	10	3	10.491913748990068
HSIC_lasso-B=0-M=3	100	5000	10	31	11.063379694107823
HSIC_lasso-B=0-M=3	100	5000	10	32	6.39409594410858
HSIC_lasso-B=0-M=3	100	5000	10	33	6.654201524843334
HSIC_lasso-B=0-M=3	100	5000	10	34	3.9459940308189734
HSIC_lasso-B=0-M=3	100	5000	10	35	12.14723217174448
HSIC_lasso-B=0-M=3	100	5000	10	36	5.14706357382337
HSIC_lasso-B=0-M=3	100	5000	10	37	12.41370777188592
HSIC_lasso-B=0-M=3	100	5000	10	38	10.556771891426749
HSIC_lasso-B=0-M=3	100	5000	10	39	11.72797369108626
HSIC_lasso-B=0-M=3	100	5000	10	40	6.514126809771974
HSIC_lasso-B=0-M=3	100	5000	10	41	12.782700498915336
HSIC_lasso-B=0-M=3	100	5000	10	42	6.287269050852518
HSIC_lasso-B=0-M=3	100	5000	10	43	6.517767241241229
HSIC_lasso-B=0-M=3	100	5000	10	44	11.719249974886933
HSIC_lasso-B=0-M=3	100	5000	10	45	9.685645589498188
HSIC_lasso-B=0-M=3	100	5000	10	46	8.489902255990252
HSIC_lasso-B=0-M=3	100	5000	10	4	7.102112216597698
HSIC_lasso-B=0-M=3	100	5000	10	47	11.40357801486341
HSIC_lasso-B=0-M=3	100	5000	10	48	14.570188480727982
HSIC_lasso-B=0-M=3	100	5000	10	49	12.118752159109542
HSIC_lasso-B=0-M=3	100	5000	10	50	12.52092151343643
HSIC_lasso-B=0-M=3	100	5000	10	5	9.806452329729558
HSIC_lasso-B=0-M=3	100	5000	10	6	6.572465272437921
HSIC_lasso-B=0-M=3	100	5000	10	7	7.228272276714442
HSIC_lasso-B=0-M=3	100	5000	10	8	9.381197371140571
HSIC_lasso-B=0-M=3	100	5000	10	9	6.276646527912609
HSIC_lasso-B=0-M=3	100	5000	20	10	24.06152767528216
HSIC_lasso-B=0-M=3	100	5000	20	11	27.72786899977455
HSIC_lasso-B=0-M=3	100	5000	20	12	16.03283469120316
HSIC_lasso-B=0-M=3	100	5000	20	1	25.103182924044333
HSIC_lasso-B=0-M=3	100	5000	20	13	16.328105516775295
HSIC_lasso-B=0-M=3	100	5000	20	14	23.50137587768277
HSIC_lasso-B=0-M=3	100	5000	20	15	29.284831876701208
HSIC_lasso-B=0-M=3	100	5000	20	16	21.61740370573156
HSIC_lasso-B=0-M=3	100	5000	20	17	16.970376467643774
HSIC_lasso-B=0-M=3	100	5000	20	18	19.26457956828757
HSIC_lasso-B=0-M=3	100	5000	20	19	15.147913347597191
HSIC_lasso-B=0-M=3	100	5000	20	20	15.64343030516889
HSIC_lasso-B=0-M=3	100	5000	20	21	20.799031870569316
HSIC_lasso-B=0-M=3	100	5000	20	2	17.068699424438183
HSIC_lasso-B=0-M=3	100	5000	20	22	25.950120135072087
HSIC_lasso-B=0-M=3	100	5000	20	23	22.986317461880976
HSIC_lasso-B=0-M=3	100	5000	20	24	14.84193956155469
HSIC_lasso-B=0-M=3	100	5000	20	25	13.907318305592183
HSIC_lasso-B=0-M=3	100	5000	20	26	16.707022198395794
HSIC_lasso-B=0-M=3	100	5000	20	27	18.112299227283973
HSIC_lasso-B=0-M=3	100	5000	20	28	19.141472827686435
HSIC_lasso-B=0-M=3	100	5000	20	29	24.94406585736213
HSIC_lasso-B=0-M=3	100	5000	20	30	13.81467660807245
HSIC_lasso-B=0-M=3	100	5000	20	31	16.004235313397643
HSIC_lasso-B=0-M=3	100	5000	20	32	16.729125941785504
HSIC_lasso-B=0-M=3	100	5000	20	3	27.45656408095942
HSIC_lasso-B=0-M=3	100	5000	20	33	19.494951987916263
HSIC_lasso-B=0-M=3	100	5000	20	34	17.20081930350993
HSIC_lasso-B=0-M=3	100	5000	20	35	24.56067905462729
HSIC_lasso-B=0-M=3	100	5000	20	36	13.1843461763012
HSIC_lasso-B=0-M=3	100	5000	20	37	17.76602879336438
HSIC_lasso-B=0-M=3	100	5000	20	38	17.032005960323353
HSIC_lasso-B=0-M=3	100	5000	20	39	33.24669209497363
HSIC_lasso-B=0-M=3	100	5000	20	40	26.28046024095007
HSIC_lasso-B=0-M=3	100	5000	20	41	24.692769069962974
HSIC_lasso-B=0-M=3	100	5000	20	4	18.64548648299238
HSIC_lasso-B=0-M=3	100	5000	20	42	15.135602498939308
HSIC_lasso-B=0-M=3	100	5000	20	43	28.758966414101813
HSIC_lasso-B=0-M=3	100	5000	20	44	23.19266948371256
HSIC_lasso-B=0-M=3	100	5000	20	45	30.904808809368173
HSIC_lasso-B=0-M=3	100	5000	20	46	13.729068456261114
HSIC_lasso-B=0-M=3	100	5000	20	47	17.915068847314814
HSIC_lasso-B=0-M=3	100	5000	20	48	28.415526542742544
HSIC_lasso-B=0-M=3	100	5000	20	49	20.128774338204334
HSIC_lasso-B=0-M=3	100	5000	20	50	16.900586268583243
HSIC_lasso-B=0-M=3	100	5000	20	5	17.748574056484
HSIC_lasso-B=0-M=3	100	5000	20	6	19.921661820574787
HSIC_lasso-B=0-M=3	100	5000	20	7	35.270271054566024
HSIC_lasso-B=0-M=3	100	5000	20	8	12.932337975024403
HSIC_lasso-B=0-M=3	100	5000	20	9	23.332918393888217
HSIC_lasso-B=0-M=3	100	5000	5	10	3.326543188367724
HSIC_lasso-B=0-M=3	100	5000	5	11	1.6377391980458345
HSIC_lasso-B=0-M=3	100	5000	5	12	0.8900664485166638
HSIC_lasso-B=0-M=3	100	5000	5	13	2.840808494213307
HSIC_lasso-B=0-M=3	100	5000	5	1	4.123908960001191
HSIC_lasso-B=0-M=3	100	5000	5	14	2.083229719656384
HSIC_lasso-B=0-M=3	100	5000	5	15	3.767154088534096
HSIC_lasso-B=0-M=3	100	5000	5	16	0.5183175209925353
HSIC_lasso-B=0-M=3	100	5000	5	17	0.712928814354714
HSIC_lasso-B=0-M=3	100	5000	5	18	1.1999100026622036
HSIC_lasso-B=0-M=3	100	5000	5	19	0.7524624387900354
HSIC_lasso-B=0-M=3	100	5000	5	20	1.7211422852378875
HSIC_lasso-B=0-M=3	100	5000	5	2	1.4231636646200574
HSIC_lasso-B=0-M=3	100	5000	5	21	8.017384786996388
HSIC_lasso-B=0-M=3	100	5000	5	22	5.886271461408743
HSIC_lasso-B=0-M=3	100	5000	5	23	3.0634702155212907
HSIC_lasso-B=0-M=3	100	5000	5	24	2.0850173666562704
HSIC_lasso-B=0-M=3	100	5000	5	25	4.096463386511015
HSIC_lasso-B=0-M=3	100	5000	5	26	1.3345625007159105
HSIC_lasso-B=0-M=3	100	5000	5	27	7.401459866563389
HSIC_lasso-B=0-M=3	100	5000	5	28	2.2864142139123715
HSIC_lasso-B=0-M=3	100	5000	5	29	2.365421925267868
HSIC_lasso-B=0-M=3	100	5000	5	30	1.6400300053380386
HSIC_lasso-B=0-M=3	100	5000	5	31	2.014225746148125
HSIC_lasso-B=0-M=3	100	5000	5	32	3.399188046283494
HSIC_lasso-B=0-M=3	100	5000	5	33	3.317783201363277
HSIC_lasso-B=0-M=3	100	5000	5	34	0.781667203505986
HSIC_lasso-B=0-M=3	100	5000	5	35	3.1410958218240497
HSIC_lasso-B=0-M=3	100	5000	5	36	1.615850971503223
HSIC_lasso-B=0-M=3	100	5000	5	3	6.240935972901965
HSIC_lasso-B=0-M=3	100	5000	5	37	1.2752337556737292
HSIC_lasso-B=0-M=3	100	5000	5	38	2.1941766857398526
HSIC_lasso-B=0-M=3	100	5000	5	39	3.1249896721339807
HSIC_lasso-B=0-M=3	100	5000	5	40	1.4555049278735561
HSIC_lasso-B=0-M=3	100	5000	5	41	0.9473175931436928
HSIC_lasso-B=0-M=3	100	5000	5	4	2.201273797831774
HSIC_lasso-B=0-M=3	100	5000	5	42	4.846587186819385
HSIC_lasso-B=0-M=3	100	5000	5	43	3.746601009964317
HSIC_lasso-B=0-M=3	100	5000	5	44	2.7639605280117956
HSIC_lasso-B=0-M=3	100	5000	5	45	0.5750635870155506
HSIC_lasso-B=0-M=3	100	5000	5	46	2.269836601757584
HSIC_lasso-B=0-M=3	100	5000	5	47	11.027692814025542
HSIC_lasso-B=0-M=3	100	5000	5	48	4.559676675178006
HSIC_lasso-B=0-M=3	100	5000	5	49	1.4226346210847662
HSIC_lasso-B=0-M=3	100	5000	5	50	1.2697081161082266
HSIC_lasso-B=0-M=3	100	5000	5	5	1.2748398820449147
HSIC_lasso-B=0-M=3	100	5000	5	6	0.9994229745111872
HSIC_lasso-B=0-M=3	100	5000	5	7	2.3303705590405035
HSIC_lasso-B=0-M=3	100	5000	5	8	2.4347740936575994
HSIC_lasso-B=0-M=3	100	5000	5	9	1.2590942162255139
HSIC_lasso-B=10-M=3	10000	1000	10	10	0.015057368347829572
HSIC_lasso-B=10-M=3	10000	1000	10	1	0.13152510225969136
HSIC_lasso-B=10-M=3	10000	1000	10	11	0.532063270103961
HSIC_lasso-B=10-M=3	10000	1000	10	12	0.3045578297437287
HSIC_lasso-B=10-M=3	10000	1000	10	13	0.2709205837977503
HSIC_lasso-B=10-M=3	10000	1000	10	14	0.5895406046332694
HSIC_lasso-B=10-M=3	10000	1000	10	15	0.31574886685641806
HSIC_lasso-B=10-M=3	10000	1000	10	16	0.11089556858475058
HSIC_lasso-B=10-M=3	10000	1000	10	17	0.4307720027909639
HSIC_lasso-B=10-M=3	10000	1000	10	18	0.32223942699015373
HSIC_lasso-B=10-M=3	10000	1000	10	19	0.3854202047204117
HSIC_lasso-B=10-M=3	10000	1000	10	2	0.02659760428949341
HSIC_lasso-B=10-M=3	10000	1000	10	20	0.6559127918374367
HSIC_lasso-B=10-M=3	10000	1000	10	21	0.6894448489211513
HSIC_lasso-B=10-M=3	10000	1000	10	22	0.5918541933112613
HSIC_lasso-B=10-M=3	10000	1000	10	23	0.31247897238642275
HSIC_lasso-B=10-M=3	10000	1000	10	24	0.14765792083690918
HSIC_lasso-B=10-M=3	10000	1000	10	25	0.31268743923720616
HSIC_lasso-B=10-M=3	10000	1000	10	26	0.08085144351348707
HSIC_lasso-B=10-M=3	10000	1000	10	27	0.24578422824582583
HSIC_lasso-B=10-M=3	10000	1000	10	28	0.10882232302521855
HSIC_lasso-B=10-M=3	10000	1000	10	29	0.7714957148617962
HSIC_lasso-B=10-M=3	10000	1000	10	30	0.017008418823540778
HSIC_lasso-B=10-M=3	10000	1000	10	3	0.5429572064539099
HSIC_lasso-B=10-M=3	10000	1000	10	31	0.3104110105508935
HSIC_lasso-B=10-M=3	10000	1000	10	32	0.2751320091350986
HSIC_lasso-B=10-M=3	10000	1000	10	33	0.21066824949102744
HSIC_lasso-B=10-M=3	10000	1000	10	34	0.028091225875560517
HSIC_lasso-B=10-M=3	10000	1000	10	35	0.12466548552995949
HSIC_lasso-B=10-M=3	10000	1000	10	36	0.18010795022332973
HSIC_lasso-B=10-M=3	10000	1000	10	37	0.45095720153902547
HSIC_lasso-B=10-M=3	10000	1000	10	38	0.3076509096262126
HSIC_lasso-B=10-M=3	10000	1000	10	39	0.30527321454400336
HSIC_lasso-B=10-M=3	10000	1000	10	40	0.04553351890511699
HSIC_lasso-B=10-M=3	10000	1000	10	4	0.4651476374947482
HSIC_lasso-B=10-M=3	10000	1000	10	41	0.42232654576620215
HSIC_lasso-B=10-M=3	10000	1000	10	42	0.11967459474449432
HSIC_lasso-B=10-M=3	10000	1000	10	43	0.266533300866665
HSIC_lasso-B=10-M=3	10000	1000	10	44	0.424209719542811
HSIC_lasso-B=10-M=3	10000	1000	10	45	0.34285983851899343
HSIC_lasso-B=10-M=3	10000	1000	10	46	0.35147059602180336
HSIC_lasso-B=10-M=3	10000	1000	10	47	0.8133607911656923
HSIC_lasso-B=10-M=3	10000	1000	10	48	0.751188617720337
HSIC_lasso-B=10-M=3	10000	1000	10	49	0.456026162776607
HSIC_lasso-B=10-M=3	10000	1000	10	50	0.23695375246890316
HSIC_lasso-B=10-M=3	10000	1000	10	5	0.2731540485048365
HSIC_lasso-B=10-M=3	10000	1000	10	6	0.04178158635052797
HSIC_lasso-B=10-M=3	10000	1000	10	7	0.08033820245924574
HSIC_lasso-B=10-M=3	10000	1000	10	8	0.10877270798718518
HSIC_lasso-B=10-M=3	10000	1000	10	9	0.042936246929443284
HSIC_lasso-B=10-M=3	10000	1000	20	10	1.0261387664498083
HSIC_lasso-B=10-M=3	10000	1000	20	11	0.9953943152959929
HSIC_lasso-B=10-M=3	10000	1000	20	1	1.2826267065926933
HSIC_lasso-B=10-M=3	10000	1000	20	12	1.1038582332186027
HSIC_lasso-B=10-M=3	10000	1000	20	13	2.634598799947418
HSIC_lasso-B=10-M=3	10000	1000	20	14	2.5646392978971595
HSIC_lasso-B=10-M=3	10000	1000	20	15	1.7994061374105073
