model	samples	features	causal	i	mse
HSIC_lasso-B=0-M=3	100	5000	20	22	25.950120135072087
HSIC_lasso-B=0-M=3	100	5000	20	23	22.986317461880976
HSIC_lasso-B=0-M=3	100	5000	20	24	14.84193956155469
HSIC_lasso-B=0-M=3	100	5000	20	25	13.907318305592183
HSIC_lasso-B=0-M=3	100	5000	20	26	16.707022198395794
HSIC_lasso-B=0-M=3	100	5000	20	27	18.112299227283973
HSIC_lasso-B=0-M=3	100	5000	20	28	19.141472827686435
HSIC_lasso-B=0-M=3	100	5000	20	29	24.94406585736213
HSIC_lasso-B=0-M=3	100	5000	20	30	13.81467660807245
HSIC_lasso-B=0-M=3	100	5000	20	3	27.45656408095942
HSIC_lasso-B=0-M=3	100	5000	20	4	18.64548648299238
HSIC_lasso-B=0-M=3	100	5000	20	5	17.748574056484
HSIC_lasso-B=0-M=3	100	5000	20	6	19.921661820574787
HSIC_lasso-B=0-M=3	100	5000	20	7	35.270271054566024
HSIC_lasso-B=0-M=3	100	5000	20	8	12.932337975024403
HSIC_lasso-B=0-M=3	100	5000	20	9	23.332918393888217
HSIC_lasso-B=0-M=3	100	5000	5	10	3.326543188367724
HSIC_lasso-B=0-M=3	100	5000	5	11	1.6377391980458345
HSIC_lasso-B=0-M=3	100	5000	5	12	0.8900664485166638
HSIC_lasso-B=0-M=3	100	5000	5	13	2.840808494213307
HSIC_lasso-B=0-M=3	100	5000	5	1	4.123908960001191
HSIC_lasso-B=0-M=3	100	5000	5	14	2.083229719656384
HSIC_lasso-B=0-M=3	100	5000	5	15	3.767154088534096
HSIC_lasso-B=0-M=3	100	5000	5	16	0.5183175209925353
HSIC_lasso-B=0-M=3	100	5000	5	17	0.712928814354714
HSIC_lasso-B=0-M=3	100	5000	5	18	1.1999100026622036
HSIC_lasso-B=0-M=3	100	5000	5	19	0.7524624387900354
HSIC_lasso-B=0-M=3	100	5000	5	20	1.7211422852378875
HSIC_lasso-B=0-M=3	100	5000	5	2	1.4231636646200574
HSIC_lasso-B=0-M=3	100	5000	5	21	8.017384786996388
HSIC_lasso-B=0-M=3	100	5000	5	22	5.886271461408743
HSIC_lasso-B=0-M=3	100	5000	5	23	3.0634702155212907
HSIC_lasso-B=0-M=3	100	5000	5	24	2.0850173666562704
HSIC_lasso-B=0-M=3	100	5000	5	25	4.096463386511015
HSIC_lasso-B=0-M=3	100	5000	5	26	1.3345625007159105
HSIC_lasso-B=0-M=3	100	5000	5	27	7.401459866563389
HSIC_lasso-B=0-M=3	100	5000	5	28	2.2864142139123715
HSIC_lasso-B=0-M=3	100	5000	5	29	2.365421925267868
HSIC_lasso-B=0-M=3	100	5000	5	30	1.6400300053380386
HSIC_lasso-B=0-M=3	100	5000	5	3	6.240935972901965
HSIC_lasso-B=0-M=3	100	5000	5	4	2.201273797831774
HSIC_lasso-B=0-M=3	100	5000	5	5	1.2748398820449147
HSIC_lasso-B=0-M=3	100	5000	5	6	0.9994229745111872
HSIC_lasso-B=0-M=3	100	5000	5	7	2.3303705590405035
HSIC_lasso-B=0-M=3	100	5000	5	8	2.4347740936575994
HSIC_lasso-B=0-M=3	100	5000	5	9	1.2590942162255139
HSIC_lasso-B=10-M=3	10000	1000	10	10	0.015057368347829572
HSIC_lasso-B=10-M=3	10000	1000	10	1	0.13152510225969136
HSIC_lasso-B=10-M=3	10000	1000	10	11	0.532063270103961
HSIC_lasso-B=10-M=3	10000	1000	10	12	0.3045578297437287
HSIC_lasso-B=10-M=3	10000	1000	10	13	0.2709205837977503
HSIC_lasso-B=10-M=3	10000	1000	10	14	0.5895406046332694
HSIC_lasso-B=10-M=3	10000	1000	10	15	0.31574886685641806
HSIC_lasso-B=10-M=3	10000	1000	10	16	0.11089556858475058
HSIC_lasso-B=10-M=3	10000	1000	10	17	0.4307720027909639
HSIC_lasso-B=10-M=3	10000	1000	10	18	0.32223942699015373
HSIC_lasso-B=10-M=3	10000	1000	10	19	0.3854202047204117
HSIC_lasso-B=10-M=3	10000	1000	10	2	0.02659760428949341
HSIC_lasso-B=10-M=3	10000	1000	10	20	0.6559127918374367
HSIC_lasso-B=10-M=3	10000	1000	10	21	0.6894448489211513
HSIC_lasso-B=10-M=3	10000	1000	10	22	0.5918541933112613
HSIC_lasso-B=10-M=3	10000	1000	10	23	0.31247897238642275
HSIC_lasso-B=10-M=3	10000	1000	10	24	0.14765792083690918
HSIC_lasso-B=10-M=3	10000	1000	10	25	0.31268743923720616
HSIC_lasso-B=10-M=3	10000	1000	10	26	0.08085144351348707
HSIC_lasso-B=10-M=3	10000	1000	10	27	0.24578422824582583
HSIC_lasso-B=10-M=3	10000	1000	10	28	0.10882232302521855
HSIC_lasso-B=10-M=3	10000	1000	10	29	0.7714957148617962
HSIC_lasso-B=10-M=3	10000	1000	10	30	0.017008418823540778
HSIC_lasso-B=10-M=3	10000	1000	10	3	0.5429572064539099
HSIC_lasso-B=10-M=3	10000	1000	10	4	0.4651476374947482
HSIC_lasso-B=10-M=3	10000	1000	10	5	0.2731540485048365
HSIC_lasso-B=10-M=3	10000	1000	10	6	0.04178158635052797
HSIC_lasso-B=10-M=3	10000	1000	10	7	0.08033820245924574
HSIC_lasso-B=10-M=3	10000	1000	10	8	0.10877270798718518
HSIC_lasso-B=10-M=3	10000	1000	10	9	0.042936246929443284
HSIC_lasso-B=10-M=3	10000	1000	20	10	1.0261387664498083
HSIC_lasso-B=10-M=3	10000	1000	20	11	0.9953943152959929
HSIC_lasso-B=10-M=3	10000	1000	20	1	1.2826267065926933
HSIC_lasso-B=10-M=3	10000	1000	20	12	1.1038582332186027
HSIC_lasso-B=10-M=3	10000	1000	20	13	2.634598799947418
HSIC_lasso-B=10-M=3	10000	1000	20	14	2.5646392978971595
HSIC_lasso-B=10-M=3	10000	1000	20	15	1.7994061374105073
HSIC_lasso-B=10-M=3	10000	1000	20	16	1.7407585215881685
HSIC_lasso-B=10-M=3	10000	1000	20	17	1.9287962312763003
HSIC_lasso-B=10-M=3	10000	1000	20	18	2.0485021315507557
HSIC_lasso-B=10-M=3	10000	1000	20	19	1.9097033044239848
HSIC_lasso-B=10-M=3	10000	1000	20	20	3.6727261057052583
HSIC_lasso-B=10-M=3	10000	1000	20	21	2.765868990737531
HSIC_lasso-B=10-M=3	10000	1000	20	22	1.842716967719458
HSIC_lasso-B=10-M=3	10000	1000	20	2	2.3850236836378507
HSIC_lasso-B=10-M=3	10000	1000	20	23	1.3663543927887438
HSIC_lasso-B=10-M=3	10000	1000	20	24	1.311206873012224
HSIC_lasso-B=10-M=3	10000	1000	20	25	1.7646948458959912
HSIC_lasso-B=10-M=3	10000	1000	20	26	2.0707192384027504
HSIC_lasso-B=10-M=3	10000	1000	20	27	2.0620072321184173
HSIC_lasso-B=10-M=3	10000	1000	20	28	2.3669092015823336
HSIC_lasso-B=10-M=3	10000	1000	20	29	1.427720529863572
HSIC_lasso-B=10-M=3	10000	1000	20	30	1.2683769275791281
HSIC_lasso-B=10-M=3	10000	1000	20	3	1.0202653571425837
HSIC_lasso-B=10-M=3	10000	1000	20	4	2.528020480812684
HSIC_lasso-B=10-M=3	10000	1000	20	5	1.8038777192841704
HSIC_lasso-B=10-M=3	10000	1000	20	6	2.1376873049579115
HSIC_lasso-B=10-M=3	10000	1000	20	7	2.653607198084194
HSIC_lasso-B=10-M=3	10000	1000	20	8	1.2545397029181746
HSIC_lasso-B=10-M=3	10000	1000	20	9	2.315093419513017
HSIC_lasso-B=10-M=3	10000	1000	5	10	0.0211003353154042
HSIC_lasso-B=10-M=3	10000	1000	5	1	0.015981895884012998
HSIC_lasso-B=10-M=3	10000	1000	5	11	0.3168215872923621
HSIC_lasso-B=10-M=3	10000	1000	5	12	0.024046506401868183
HSIC_lasso-B=10-M=3	10000	1000	5	13	0.023651583609487915
HSIC_lasso-B=10-M=3	10000	1000	5	14	0.004250649005023857
HSIC_lasso-B=10-M=3	10000	1000	5	15	0.008351054610571295
HSIC_lasso-B=10-M=3	10000	1000	5	16	0.0049755266434195625
HSIC_lasso-B=10-M=3	10000	1000	5	17	0.009402114147089061
HSIC_lasso-B=10-M=3	10000	1000	5	18	0.006570927152034056
HSIC_lasso-B=10-M=3	10000	1000	5	19	0.005744488137787996
HSIC_lasso-B=10-M=3	10000	1000	5	20	0.007685944577910522
HSIC_lasso-B=10-M=3	10000	1000	5	2	0.026661279698032093
HSIC_lasso-B=10-M=3	10000	1000	5	21	0.15247312628268828
HSIC_lasso-B=10-M=3	10000	1000	5	22	0.021654916486497734
HSIC_lasso-B=10-M=3	10000	1000	5	23	0.003882898053058226
HSIC_lasso-B=10-M=3	10000	1000	5	24	0.021743313580875855
HSIC_lasso-B=10-M=3	10000	1000	5	25	0.6117489526331917
HSIC_lasso-B=10-M=3	10000	1000	5	26	0.01577654028436285
HSIC_lasso-B=10-M=3	10000	1000	5	27	0.003567034798755764
HSIC_lasso-B=10-M=3	10000	1000	5	28	0.055342847198391915
HSIC_lasso-B=10-M=3	10000	1000	5	29	0.003928415381788736
HSIC_lasso-B=10-M=3	10000	1000	5	30	0.013826961241813221
HSIC_lasso-B=10-M=3	10000	1000	5	3	0.005572817883170247
HSIC_lasso-B=10-M=3	10000	1000	5	4	0.00843777284461854
HSIC_lasso-B=10-M=3	10000	1000	5	5	0.003615451722810744
HSIC_lasso-B=10-M=3	10000	1000	5	6	0.0037158936175219516
HSIC_lasso-B=10-M=3	10000	1000	5	7	0.06801150434833604
HSIC_lasso-B=10-M=3	10000	1000	5	8	0.01462500873523141
HSIC_lasso-B=10-M=3	10000	1000	5	9	0.03670974099845401
HSIC_lasso-B=10-M=3	10000	2500	10	10	0.07188124191182871
HSIC_lasso-B=10-M=3	10000	2500	10	1	0.39405328458455735
HSIC_lasso-B=10-M=3	10000	2500	10	11	0.15615753817707234
HSIC_lasso-B=10-M=3	10000	2500	10	12	0.3232767597572602
HSIC_lasso-B=10-M=3	10000	2500	10	13	0.7625780476532696
HSIC_lasso-B=10-M=3	10000	2500	10	14	0.6098498003721671
HSIC_lasso-B=10-M=3	10000	2500	10	15	0.2019090811271722
HSIC_lasso-B=10-M=3	10000	2500	10	16	0.045192984949695196
HSIC_lasso-B=10-M=3	10000	2500	10	17	0.08932545410872597
HSIC_lasso-B=10-M=3	10000	2500	10	18	0.4470825360299691
HSIC_lasso-B=10-M=3	10000	2500	10	19	0.6599425659016588
HSIC_lasso-B=10-M=3	10000	2500	10	20	0.8769597957074258
HSIC_lasso-B=10-M=3	10000	2500	10	2	0.3387065563720255
HSIC_lasso-B=10-M=3	10000	2500	10	21	0.5765539170715586
HSIC_lasso-B=10-M=3	10000	2500	10	22	0.7261684157169725
HSIC_lasso-B=10-M=3	10000	2500	10	23	0.3359368451288303
HSIC_lasso-B=10-M=3	10000	2500	10	24	0.2513601637595209
HSIC_lasso-B=10-M=3	10000	2500	10	25	0.023423142624911172
HSIC_lasso-B=10-M=3	10000	2500	10	26	0.2765374382489018
HSIC_lasso-B=10-M=3	10000	2500	10	27	0.03734490290586622
HSIC_lasso-B=10-M=3	10000	2500	10	28	0.2657220560736816
HSIC_lasso-B=10-M=3	10000	2500	10	29	0.24331643186307622
HSIC_lasso-B=10-M=3	10000	2500	10	30	0.3029860175680177
HSIC_lasso-B=10-M=3	10000	2500	10	3	0.2284681213384936
HSIC_lasso-B=10-M=3	10000	2500	10	4	0.29132897306091926
HSIC_lasso-B=10-M=3	10000	2500	10	5	0.528048684760855
HSIC_lasso-B=10-M=3	10000	2500	10	6	0.031433191187245225
HSIC_lasso-B=10-M=3	10000	2500	10	7	0.047683872442168714
HSIC_lasso-B=10-M=3	10000	2500	10	8	0.11389320171783611
HSIC_lasso-B=10-M=3	10000	2500	10	9	0.2098389518360367
HSIC_lasso-B=10-M=3	10000	2500	20	10	1.9691643130402532
HSIC_lasso-B=10-M=3	10000	2500	20	11	1.8060246606755705
HSIC_lasso-B=10-M=3	10000	2500	20	12	2.404086705972902
HSIC_lasso-B=10-M=3	10000	2500	20	13	3.355809399614712
HSIC_lasso-B=10-M=3	10000	2500	20	1	3.3633356476542313
HSIC_lasso-B=10-M=3	10000	2500	20	14	2.6276176708427426
HSIC_lasso-B=10-M=3	10000	2500	20	15	3.150837118848065
HSIC_lasso-B=10-M=3	10000	2500	20	16	2.7271663857239514
HSIC_lasso-B=10-M=3	10000	2500	20	17	1.480108340537806
HSIC_lasso-B=10-M=3	10000	2500	20	18	2.5281762154543013
HSIC_lasso-B=10-M=3	10000	2500	20	19	2.3125463955410197
HSIC_lasso-B=10-M=3	10000	2500	20	20	2.8048581383486915
HSIC_lasso-B=10-M=3	10000	2500	20	21	3.314370070003611
HSIC_lasso-B=10-M=3	10000	2500	20	22	3.4307494592175685
HSIC_lasso-B=10-M=3	10000	2500	20	2	2.5083502463111342
HSIC_lasso-B=10-M=3	10000	2500	20	23	1.8525213692948268
HSIC_lasso-B=10-M=3	10000	2500	20	24	1.4998178173555765
HSIC_lasso-B=10-M=3	10000	2500	20	25	0.7867045935508712
HSIC_lasso-B=10-M=3	10000	2500	20	26	1.9571257726556117
HSIC_lasso-B=10-M=3	10000	2500	20	27	3.258852707942069
HSIC_lasso-B=10-M=3	10000	2500	20	28	2.057194578550678
HSIC_lasso-B=10-M=3	10000	2500	20	29	1.865929417776365
HSIC_lasso-B=10-M=3	10000	2500	20	30	1.2417735716164855
HSIC_lasso-B=10-M=3	10000	2500	20	3	2.04011054690768
HSIC_lasso-B=10-M=3	10000	2500	20	4	2.6970547967719476
HSIC_lasso-B=10-M=3	10000	2500	20	5	2.1215383130176666
HSIC_lasso-B=10-M=3	10000	2500	20	6	1.7132440837942382
HSIC_lasso-B=10-M=3	10000	2500	20	7	3.162974202346742
HSIC_lasso-B=10-M=3	10000	2500	20	8	1.50225099669098
HSIC_lasso-B=10-M=3	10000	2500	20	9	1.8119380590170515
HSIC_lasso-B=10-M=3	10000	2500	5	10	0.00544276884668261
HSIC_lasso-B=10-M=3	10000	2500	5	1	0.002930351465359193
HSIC_lasso-B=10-M=3	10000	2500	5	11	0.010470418443777241
HSIC_lasso-B=10-M=3	10000	2500	5	12	0.004605287674039172
HSIC_lasso-B=10-M=3	10000	2500	5	13	0.003952173401979635
HSIC_lasso-B=10-M=3	10000	2500	5	14	0.005032269317768141
HSIC_lasso-B=10-M=3	10000	2500	5	15	0.007853740386013648
HSIC_lasso-B=10-M=3	10000	2500	5	16	0.0022848199829120083
HSIC_lasso-B=10-M=3	10000	2500	5	17	0.05353628222513462
HSIC_lasso-B=10-M=3	10000	2500	5	18	0.003981117611442077
HSIC_lasso-B=10-M=3	10000	2500	5	19	0.010261960455018815
HSIC_lasso-B=10-M=3	10000	2500	5	20	0.010008995821492039
HSIC_lasso-B=10-M=3	10000	2500	5	2	0.29515836881505036
HSIC_lasso-B=10-M=3	10000	2500	5	21	0.0026398740310455237
HSIC_lasso-B=10-M=3	10000	2500	5	22	0.01601081293938673
HSIC_lasso-B=10-M=3	10000	2500	5	23	0.005256005263711165
HSIC_lasso-B=10-M=3	10000	2500	5	24	0.005559078665912926
HSIC_lasso-B=10-M=3	10000	2500	5	25	0.004030178113982327
HSIC_lasso-B=10-M=3	10000	2500	5	26	0.009587904434451369
HSIC_lasso-B=10-M=3	10000	2500	5	27	0.006971979510200161
HSIC_lasso-B=10-M=3	10000	2500	5	28	0.005594259491466226
HSIC_lasso-B=10-M=3	10000	2500	5	29	0.010616777857447388
HSIC_lasso-B=10-M=3	10000	2500	5	30	0.003876450780006941
HSIC_lasso-B=10-M=3	10000	2500	5	3	0.0064756626668709336
HSIC_lasso-B=10-M=3	10000	2500	5	4	0.0033275056449158964
HSIC_lasso-B=10-M=3	10000	2500	5	5	0.00980747809190216
HSIC_lasso-B=10-M=3	10000	2500	5	6	0.005088029063677153
HSIC_lasso-B=10-M=3	10000	2500	5	7	0.01648497125134901
HSIC_lasso-B=10-M=3	10000	2500	5	8	0.003758415606537971
HSIC_lasso-B=10-M=3	10000	2500	5	9	0.0047442464565747786
HSIC_lasso-B=10-M=3	10000	5000	10	10	0.03064241409533711
HSIC_lasso-B=10-M=3	10000	5000	10	1	0.15122476968125467
HSIC_lasso-B=10-M=3	10000	5000	10	11	0.32451775696904867
HSIC_lasso-B=10-M=3	10000	5000	10	12	0.2984189185462487
HSIC_lasso-B=10-M=3	10000	5000	10	13	0.8725449258770855
HSIC_lasso-B=10-M=3	10000	5000	10	14	0.3114027466361528
HSIC_lasso-B=10-M=3	10000	5000	10	15	0.42207088888848376
HSIC_lasso-B=10-M=3	10000	5000	10	16	0.26280618765401176
HSIC_lasso-B=10-M=3	10000	5000	10	17	0.0661793442574398
HSIC_lasso-B=10-M=3	10000	5000	10	18	0.05705080819436092
HSIC_lasso-B=10-M=3	10000	5000	10	19	0.24665229719190623
HSIC_lasso-B=10-M=3	10000	5000	10	20	0.06611997101068001
HSIC_lasso-B=10-M=3	10000	5000	10	2	0.5439080785530364
HSIC_lasso-B=10-M=3	10000	5000	10	21	0.6868312765922383
HSIC_lasso-B=10-M=3	10000	5000	10	22	0.6727433879773588
HSIC_lasso-B=10-M=3	10000	5000	10	23	0.28845376268032696
HSIC_lasso-B=10-M=3	10000	5000	10	24	0.4636779760610753
HSIC_lasso-B=10-M=3	10000	5000	10	25	0.1273018033508456
HSIC_lasso-B=10-M=3	10000	5000	10	26	0.259182103453237
HSIC_lasso-B=10-M=3	10000	5000	10	27	0.3317491610487979
HSIC_lasso-B=10-M=3	10000	5000	10	28	0.23072955996285824
HSIC_lasso-B=10-M=3	10000	5000	10	29	0.2907570928382387
HSIC_lasso-B=10-M=3	10000	5000	10	30	0.02172995756063862
HSIC_lasso-B=10-M=3	10000	5000	10	3	1.557446693536965
HSIC_lasso-B=10-M=3	10000	5000	10	4	0.028640210618338335
HSIC_lasso-B=10-M=3	10000	5000	10	5	0.6768498740846149
HSIC_lasso-B=10-M=3	10000	5000	10	6	0.04477899471537085
HSIC_lasso-B=10-M=3	10000	5000	10	7	0.4181839875105258
HSIC_lasso-B=10-M=3	10000	5000	10	8	0.3754678852326409
HSIC_lasso-B=10-M=3	10000	5000	10	9	0.029700705222703787
HSIC_lasso-B=10-M=3	10000	5000	20	10	0.9817925787121193
HSIC_lasso-B=10-M=3	10000	5000	20	11	2.035998535856515
HSIC_lasso-B=10-M=3	10000	5000	20	12	2.1755571968983785
HSIC_lasso-B=10-M=3	10000	5000	20	1	2.536203765178191
HSIC_lasso-B=10-M=3	10000	5000	20	13	3.235955410107305
HSIC_lasso-B=10-M=3	10000	5000	20	14	1.6211969526668613
HSIC_lasso-B=10-M=3	10000	5000	20	15	2.820857277637062
HSIC_lasso-B=10-M=3	10000	5000	20	16	2.161224371165473
HSIC_lasso-B=10-M=3	10000	5000	20	17	1.8979660354930172
HSIC_lasso-B=10-M=3	10000	5000	20	18	2.2634824754341962
HSIC_lasso-B=10-M=3	10000	5000	20	19	2.463134181483164
HSIC_lasso-B=10-M=3	10000	5000	20	20	3.093781378904694
HSIC_lasso-B=10-M=3	10000	5000	20	21	1.963061779469461
HSIC_lasso-B=10-M=3	10000	5000	20	2	2.0497430312258196
HSIC_lasso-B=10-M=3	10000	5000	20	22	3.618181962365499
HSIC_lasso-B=10-M=3	10000	5000	20	23	2.752394483411918
HSIC_lasso-B=10-M=3	10000	5000	20	24	2.069026067704873
HSIC_lasso-B=10-M=3	10000	5000	20	25	2.7782616923834396
HSIC_lasso-B=10-M=3	10000	5000	20	26	2.4282039379462574
HSIC_lasso-B=10-M=3	10000	5000	20	27	2.8065478688635865
HSIC_lasso-B=10-M=3	10000	5000	20	28	2.0576209918201096
HSIC_lasso-B=10-M=3	10000	5000	20	29	1.306342360337646
HSIC_lasso-B=10-M=3	10000	5000	20	30	1.0486888463269284
HSIC_lasso-B=10-M=3	10000	5000	20	3	3.132879688772813
HSIC_lasso-B=10-M=3	10000	5000	20	4	2.831055428178697
HSIC_lasso-B=10-M=3	10000	5000	20	5	1.5745276770125878
HSIC_lasso-B=10-M=3	10000	5000	20	6	2.351405366582015
HSIC_lasso-B=10-M=3	10000	5000	20	7	3.230529926091995
HSIC_lasso-B=10-M=3	10000	5000	20	8	1.3056215101124746
HSIC_lasso-B=10-M=3	10000	5000	20	9	2.131743300360638
HSIC_lasso-B=10-M=3	10000	5000	5	10	0.017177365600705638
HSIC_lasso-B=10-M=3	10000	5000	5	1	0.00611560936310536
HSIC_lasso-B=10-M=3	10000	5000	5	11	0.0033722021929913438
HSIC_lasso-B=10-M=3	10000	5000	5	12	0.009077700531094999
HSIC_lasso-B=10-M=3	10000	5000	5	13	0.04277724945366068
HSIC_lasso-B=10-M=3	10000	5000	5	14	0.004829589537902321
HSIC_lasso-B=10-M=3	10000	5000	5	15	0.012469494438289905
HSIC_lasso-B=10-M=3	10000	5000	5	16	0.001714834255732956
HSIC_lasso-B=10-M=3	10000	5000	5	17	0.007622929206186886
HSIC_lasso-B=10-M=3	10000	5000	5	18	0.011326329286964955
HSIC_lasso-B=10-M=3	10000	5000	5	19	0.015905776747180685
HSIC_lasso-B=10-M=3	10000	5000	5	20	0.00537976456052462
HSIC_lasso-B=10-M=3	10000	5000	5	2	0.006473792100295215
HSIC_lasso-B=10-M=3	10000	5000	5	21	0.01505910864991629
HSIC_lasso-B=10-M=3	10000	5000	5	22	0.004014469109583879
HSIC_lasso-B=10-M=3	10000	5000	5	23	0.0034547258949961723
HSIC_lasso-B=10-M=3	10000	5000	5	24	0.006074023203883831
HSIC_lasso-B=10-M=3	10000	5000	5	25	0.003994975422293783
HSIC_lasso-B=10-M=3	10000	5000	5	26	0.005496149746069249
HSIC_lasso-B=10-M=3	10000	5000	5	27	0.08216738607339785
HSIC_lasso-B=10-M=3	10000	5000	5	28	0.004698265459164185
HSIC_lasso-B=10-M=3	10000	5000	5	29	0.0027008239695825837
HSIC_lasso-B=10-M=3	10000	5000	5	30	0.0034039709553043323
HSIC_lasso-B=10-M=3	10000	5000	5	3	0.0031137378784141224
HSIC_lasso-B=10-M=3	10000	5000	5	4	0.003112883551083029
HSIC_lasso-B=10-M=3	10000	5000	5	5	0.005042053213979296
HSIC_lasso-B=10-M=3	10000	5000	5	6	0.005484815567744744
HSIC_lasso-B=10-M=3	10000	5000	5	7	0.009204730391893335
HSIC_lasso-B=10-M=3	10000	5000	5	8	0.004862724051212619
HSIC_lasso-B=10-M=3	10000	5000	5	9	0.012417318844073958
HSIC_lasso-B=10-M=3	1000	10000	10	10	2.966725317755939
HSIC_lasso-B=10-M=3	1000	10000	10	11	2.0756480105132895
HSIC_lasso-B=10-M=3	1000	10000	10	12	1.4696199023840748
HSIC_lasso-B=10-M=3	1000	10000	10	1	2.564628665209714
HSIC_lasso-B=10-M=3	1000	10000	10	13	2.3315835326368815
HSIC_lasso-B=10-M=3	1000	10000	10	14	2.4593215607806296
HSIC_lasso-B=10-M=3	1000	10000	10	15	2.9391459772027435
HSIC_lasso-B=10-M=3	1000	10000	10	16	1.701550250013932
HSIC_lasso-B=10-M=3	1000	10000	10	17	4.077672548390878
HSIC_lasso-B=10-M=3	1000	10000	10	18	2.87726877102821
HSIC_lasso-B=10-M=3	1000	10000	10	19	2.966267277713805
HSIC_lasso-B=10-M=3	1000	10000	10	20	2.3054685446740275
HSIC_lasso-B=10-M=3	1000	10000	10	21	2.4834781989132564
HSIC_lasso-B=10-M=3	1000	10000	10	2	1.4530631354626053
HSIC_lasso-B=10-M=3	1000	10000	10	22	0.7343555307687578
HSIC_lasso-B=10-M=3	1000	10000	10	23	2.8090871023516315
HSIC_lasso-B=10-M=3	1000	10000	10	24	2.292127165629011
HSIC_lasso-B=10-M=3	1000	10000	10	25	2.231082099394303
HSIC_lasso-B=10-M=3	1000	10000	10	26	2.044496077311948
HSIC_lasso-B=10-M=3	1000	10000	10	27	2.9749007607581244
HSIC_lasso-B=10-M=3	1000	10000	10	28	2.370258188446681
HSIC_lasso-B=10-M=3	1000	10000	10	29	3.2518260139049744
HSIC_lasso-B=10-M=3	1000	10000	10	30	1.5797072991149739
HSIC_lasso-B=10-M=3	1000	10000	10	3	3.072542017676523
HSIC_lasso-B=10-M=3	1000	10000	10	4	2.023329983336618
HSIC_lasso-B=10-M=3	1000	10000	10	5	2.9377417783843938
HSIC_lasso-B=10-M=3	1000	10000	10	6	1.7726466941120003
HSIC_lasso-B=10-M=3	1000	10000	10	7	1.4714830658063347
HSIC_lasso-B=10-M=3	1000	10000	10	8	3.342815547936116
HSIC_lasso-B=10-M=3	1000	10000	10	9	1.6686293411907283
HSIC_lasso-B=10-M=3	1000	10000	20	10	25.975924269901448
HSIC_lasso-B=10-M=3	1000	10000	20	11	17.870202038472033
HSIC_lasso-B=10-M=3	1000	10000	20	1	12.77149318447047
HSIC_lasso-B=10-M=3	1000	10000	20	12	6.758122572572412
HSIC_lasso-B=10-M=3	1000	10000	20	13	7.6700003933891185
HSIC_lasso-B=10-M=3	1000	10000	20	14	8.870473924916292
HSIC_lasso-B=10-M=3	1000	10000	20	15	9.118480115544287
HSIC_lasso-B=10-M=3	1000	10000	20	16	11.912523912406181
HSIC_lasso-B=10-M=3	1000	10000	20	17	6.554403975452186
HSIC_lasso-B=10-M=3	1000	10000	20	18	8.578801474958938
HSIC_lasso-B=10-M=3	1000	10000	20	19	8.08832902567496
HSIC_lasso-B=10-M=3	1000	10000	20	20	7.4237856711207995
HSIC_lasso-B=10-M=3	1000	10000	20	2	11.535485732685629
HSIC_lasso-B=10-M=3	1000	10000	20	21	5.755870764796421
HSIC_lasso-B=10-M=3	1000	10000	20	22	12.979940099845676
HSIC_lasso-B=10-M=3	1000	10000	20	23	11.594539561473875
HSIC_lasso-B=10-M=3	1000	10000	20	24	8.892406859775813
HSIC_lasso-B=10-M=3	1000	10000	20	25	16.11390757291864
HSIC_lasso-B=10-M=3	1000	10000	20	26	7.02010354457522
HSIC_lasso-B=10-M=3	1000	10000	20	27	6.850008306073038
HSIC_lasso-B=10-M=3	1000	10000	20	28	15.266893419902932
HSIC_lasso-B=10-M=3	1000	10000	20	29	8.30917127154175
HSIC_lasso-B=10-M=3	1000	10000	20	30	6.146363840639477
HSIC_lasso-B=10-M=3	1000	10000	20	3	20.304939102016107
HSIC_lasso-B=10-M=3	1000	10000	20	4	6.20841632514945
HSIC_lasso-B=10-M=3	1000	10000	20	5	8.456194384257849
HSIC_lasso-B=10-M=3	1000	10000	20	6	5.9177140037822245
HSIC_lasso-B=10-M=3	1000	10000	20	7	5.832690029381607
HSIC_lasso-B=10-M=3	1000	10000	20	8	14.998944055936315
HSIC_lasso-B=10-M=3	1000	10000	20	9	7.023215276687629
HSIC_lasso-B=10-M=3	1000	10000	5	10	0.12113885028435753
HSIC_lasso-B=10-M=3	1000	10000	5	1	0.18647103008992405
HSIC_lasso-B=10-M=3	1000	10000	5	11	0.7602293494629728
HSIC_lasso-B=10-M=3	1000	10000	5	12	0.7955653629636622
HSIC_lasso-B=10-M=3	1000	10000	5	13	0.4320899252019924
HSIC_lasso-B=10-M=3	1000	10000	5	14	0.5836251396663089
HSIC_lasso-B=10-M=3	1000	10000	5	15	0.03359904485606836
HSIC_lasso-B=10-M=3	1000	10000	5	16	0.2762905245090217
HSIC_lasso-B=10-M=3	1000	10000	5	17	0.22780479277443952
HSIC_lasso-B=10-M=3	1000	10000	5	18	0.20803400905123862
HSIC_lasso-B=10-M=3	1000	10000	5	19	1.1518084650506573
HSIC_lasso-B=10-M=3	1000	10000	5	20	0.8732440170813033
HSIC_lasso-B=10-M=3	1000	10000	5	2	0.5262130704382184
HSIC_lasso-B=10-M=3	1000	10000	5	21	0.1473764402797169
HSIC_lasso-B=10-M=3	1000	10000	5	22	0.12657891558103382
HSIC_lasso-B=10-M=3	1000	10000	5	23	0.3162457043397861
