model	samples	features	causal	i	mse
mRMR	100	2500	10	2	12.747770111925346
mRMR	100	2500	10	3	10.494962709623124
mRMR	100	2500	10	4	7.057880132120012
mRMR	100	2500	10	5	12.733853817246656
mRMR	100	2500	10	6	8.438992103481535
mRMR	100	2500	10	7	8.722354680512968
mRMR	100	2500	10	8	15.363186905266602
mRMR	100	2500	10	9	6.190465241119361
mRMR	100	2500	20	10	16.738393029674416
mRMR	100	2500	20	1	23.679436031079405
mRMR	100	2500	20	2	19.615939155697507
mRMR	100	2500	20	3	20.3506391323392
mRMR	100	2500	20	4	16.558919428382076
mRMR	100	2500	20	5	18.129776570767014
mRMR	100	2500	20	6	18.176872937175602
mRMR	100	2500	20	7	23.068344301963062
mRMR	100	2500	20	8	21.304900346156092
mRMR	100	2500	20	9	23.71622290452594
mRMR	100	2500	5	10	11.59233391730653
mRMR	100	2500	5	1	4.387763161298869
mRMR	100	2500	5	2	5.104941524648842
mRMR	100	2500	5	3	5.155722244016609
mRMR	100	2500	5	4	4.2234374523931395
mRMR	100	2500	5	5	4.850956655488007
mRMR	100	2500	5	6	3.6122122653586306
mRMR	100	2500	5	7	5.655867643711374
mRMR	100	2500	5	8	3.5270195067026435
mRMR	100	2500	5	9	2.7938537664582266
mRMR	100	5000	10	10	11.122101393896376
mRMR	100	5000	10	1	13.465084109313182
mRMR	100	5000	10	2	7.6492728630515625
mRMR	100	5000	10	3	13.192344214245235
mRMR	100	5000	10	4	5.899762527842321
mRMR	100	5000	10	5	12.038360871270196
mRMR	100	5000	10	6	6.786233450507216
mRMR	100	5000	10	7	9.82493237557851
mRMR	100	5000	10	8	12.284756324831498
mRMR	100	5000	10	9	6.587548116309066
mRMR	100	5000	20	10	20.98942463303044
mRMR	100	5000	20	1	25.78180331896124
mRMR	100	5000	20	2	16.904888325648884
mRMR	100	5000	20	3	31.930633089393233
mRMR	100	5000	20	4	19.46430737324424
mRMR	100	5000	20	5	13.999190350531968
mRMR	100	5000	20	6	18.34683004093072
mRMR	100	5000	20	7	27.163527599386704
mRMR	100	5000	20	8	16.131557989842168
mRMR	100	5000	20	9	20.881467897549868
mRMR	100	5000	5	10	4.793882660945224
mRMR	100	5000	5	1	4.055188786823354
mRMR	100	5000	5	2	6.296517139338672
mRMR	100	5000	5	3	9.843782597467252
mRMR	100	5000	5	4	4.097606486462923
mRMR	100	5000	5	5	2.2305510322217894
mRMR	100	5000	5	6	2.850739407072104
mRMR	100	5000	5	7	5.475306949071405
mRMR	100	5000	5	8	2.901316107837152
mRMR	100	5000	5	9	2.1383001329139613
